route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17,4,468332,Washington/Kelrose Via Clayton Rd,0,47086,41681
17,5,468376,Washington/Kelrose Via Clayton Rd,0,47090,41681
17,5,468377,Clayton,0,47093,41682
17,4,468351,Clayton,0,47085,41682
17,5,468378,Washington/Kelrose Via Clayton Rd,0,47094,41681
17,4,468333,Washington/Kelrose Via Clayton Rd,0,47089,41681
17,4,468334,Washington/Kelrose Via Clayton Rd,0,47088,41681
17,5,468379,Washington/Kelrose Via Clayton Rd,0,47092,41681
17,4,468335,Clayton,0,47087,41682
17,5,468380,Clayton,0,47091,41682
17,5,468381,Washington/Kelrose Via Clayton Rd,0,47090,41681
17,4,468336,Washington/Kelrose Via Clayton Rd,0,47086,41681
17,4,468337,Washington/Kelrose Via Clayton Rd,0,47085,41681
17,5,468382,Washington/Kelrose Via Clayton Rd,0,47093,41681
17,5,468383,Clayton,0,47094,41682
17,4,468338,Clayton,0,47089,41682
17,5,468384,Washington/Kelrose Via Clayton Rd,0,47092,41681
17,4,468339,Washington/Kelrose Via Clayton Rd,0,47088,41681
17,4,468340,Washington/Kelrose Via Clayton Rd,0,47087,41681
17,5,468385,Washington/Kelrose Via Clayton Rd,0,47091,41681
17,4,468341,Clayton,0,47086,41682
17,5,468386,Clayton,0,47090,41682
17,5,468387,Washington/Kelrose Via Clayton Rd,0,47093,41681
17,4,468342,Washington/Kelrose Via Clayton Rd,0,47085,41681
17,4,468343,Washington/Kelrose Via Clayton Rd,0,47089,41681
17,5,468388,Washington/Kelrose Via Clayton Rd,0,47094,41681
17,5,468389,Clayton,0,47092,41682
17,4,468344,Clayton,0,47088,41682
17,5,468390,Washington/Kelrose Via Clayton Rd,0,47091,41681
17,4,468345,Washington/Kelrose Via Clayton Rd,0,47087,41681
17,19,468346,Washington/Kelrose Via Clayton Rd,0,47086,41681
17,20,468391,Washington/Kelrose Via Clayton Rd,0,47090,41681
17,19,468347,Clayton,0,47085,41682
17,20,468392,Clayton,0,47093,41682
17,20,468393,Washington/Kelrose Via Clayton Rd,0,47092,41681
17,19,468348,Washington/Kelrose Via Clayton Rd,0,47088,41681
17,19,468349,Washington/Kelrose Via Clayton Rd,0,47087,41681
17,20,468394,Washington/Kelrose Via Clayton Rd,0,47091,41681
17,5,468396,Concord BART ,1,47094,41684
17,4,468352,Concord BART ,1,47089,41684
17,5,468417,Concord BART ,1,47090,41683
17,4,468373,Concord BART ,1,47086,41683
17,4,468353,Concord BART ,1,47087,41683
17,5,468397,Concord BART ,1,47091,41683
17,5,468398,Concord BART ,1,47090,41683
17,4,468354,Concord BART ,1,47086,41683
17,4,468355,Concord BART ,1,47085,41684
17,5,468399,Concord BART ,1,47093,41684
17,4,468356,Concord BART ,1,47089,41683
17,5,468400,Concord BART ,1,47094,41683
17,5,468401,Concord BART ,1,47092,41683
17,4,468357,Concord BART ,1,47088,41683
17,5,468402,Concord BART ,1,47091,41684
17,4,468358,Concord BART ,1,47087,41684
17,4,468359,Concord BART ,1,47086,41683
17,5,468403,Concord BART ,1,47090,41683
17,5,468404,Concord BART ,1,47093,41683
17,4,468360,Concord BART ,1,47085,41683
17,4,468361,Concord BART ,1,47089,41684
17,5,468405,Concord BART ,1,47094,41684
17,4,468362,Concord BART ,1,47088,41683
17,5,468406,Concord BART ,1,47092,41683
17,5,468407,Concord BART ,1,47091,41683
17,4,468363,Concord BART ,1,47087,41683
17,5,468408,Concord BART ,1,47090,41684
17,4,468364,Concord BART ,1,47086,41684
17,5,468409,Concord BART ,1,47093,41683
17,4,468365,Concord BART ,1,47085,41683
17,4,468366,Concord BART ,1,47089,41683
17,5,468410,Concord BART ,1,47094,41683
17,5,468411,Concord BART ,1,47092,41684
17,4,468367,Concord BART ,1,47088,41684
17,5,468412,Concord BART ,1,47091,41683
17,4,468368,Concord BART ,1,47087,41683
17,19,468369,Concord BART ,1,47086,41683
17,20,468413,Concord BART ,1,47090,41683
17,20,468414,Concord BART ,1,47093,41684
17,19,468370,Concord BART ,1,47085,41684
17,19,468371,Concord BART ,1,47088,41683
17,20,468415,Concord BART ,1,47092,41683
17,20,468416,Concord BART ,1,47091,41683
17,19,468372,Concord BART ,1,47087,41683
18,4,468418,Concord BART Via PH BART,0,47097,41685
18,5,468444,Concord BART Via PH BART,0,47100,41685
18,5,468445,Concord BART Via PH BART,0,47099,41685
18,4,468419,Concord BART Via PH BART,0,47096,41685
18,4,468420,Concord BART Via PH BART,0,47095,41685
18,5,468446,Concord BART Via PH BART,0,47098,41685
18,5,468447,Concord BART Via PH BART,0,47100,41685
18,4,468421,Concord BART Via PH BART,0,47097,41685
18,4,468422,Concord BART Via PH BART,0,47096,41685
18,5,468448,Concord BART Via PH BART,0,47099,41685
18,5,468449,Concord BART Via PH BART,0,47098,41685
18,4,468423,Concord BART Via PH BART,0,47095,41685
18,4,468424,Concord BART Via PH BART,0,47097,41685
18,5,468450,Concord BART Via PH BART,0,47100,41685
18,5,468451,Concord BART Via PH BART,0,47099,41685
18,4,468425,Concord BART Via PH BART,0,47096,41685
18,4,468426,Concord BART Via PH BART,0,47095,41685
18,5,468452,Concord BART Via PH BART,0,47098,41685
18,5,468461,WC BART Via PH BART,1,47098,41686
18,4,468427,WC BART Via PH BART,1,47095,41686
18,4,468436,Walnut Creek BART Via John Muir Med Ctr,1,47095,41687
18,5,468453,Walnut Creek BART Via John Muir Med Ctr,1,47098,41687
18,4,468428,WC BART Via PH BART,1,47097,41686
18,5,468462,WC BART Via PH BART,1,47100,41686
18,5,468454,Walnut Creek BART Via John Muir Med Ctr,1,47100,41687
18,4,468437,Walnut Creek BART Via John Muir Med Ctr,1,47097,41687
18,5,468463,WC BART Via PH BART,1,47099,41686
18,4,468429,WC BART Via PH BART,1,47096,41686
18,4,468438,Walnut Creek BART Via John Muir Med Ctr,1,47096,41687
18,5,468455,Walnut Creek BART Via John Muir Med Ctr,1,47099,41687
18,4,468430,WC BART Via PH BART,1,47095,41686
18,5,468464,WC BART Via PH BART,1,47098,41686
18,5,468456,Walnut Creek BART Via John Muir Med Ctr,1,47098,41687
18,4,468439,Walnut Creek BART Via John Muir Med Ctr,1,47095,41687
18,5,468465,WC BART Via PH BART,1,47100,41686
18,4,468431,WC BART Via PH BART,1,47097,41686
18,4,468440,Walnut Creek BART Via John Muir Med Ctr,1,47097,41687
18,5,468457,Walnut Creek BART Via John Muir Med Ctr,1,47100,41687
18,4,468432,WC BART Via PH BART,1,47096,41686
18,5,468466,WC BART Via PH BART,1,47099,41686
18,5,468458,Walnut Creek BART Via John Muir Med Ctr,1,47099,41687
18,4,468441,Walnut Creek BART Via John Muir Med Ctr,1,47096,41687
18,5,468467,WC BART Via PH BART,1,47098,41686
18,4,468433,WC BART Via PH BART,1,47095,41686
18,4,468442,Walnut Creek BART Via John Muir Med Ctr,1,47095,41687
18,5,468459,Walnut Creek BART Via John Muir Med Ctr,1,47098,41687
18,4,468434,WC BART Via PH BART,1,47097,41686
18,5,468468,WC BART Via PH BART,1,47100,41686
18,20,468460,Walnut Creek BART Via John Muir Med Ctr,1,47100,41687
18,19,468443,Walnut Creek BART Via John Muir Med Ctr,1,47097,41687
18,20,468469,WC BART Via PH BART,1,47098,41686
18,19,468435,WC BART Via PH BART,1,47095,41686
19,4,468487,DVC Via Monument,0,47087,41688
19,5,468523,DVC Via Monument,0,47091,41688
19,5,468506,DVC Via Monument,0,47094,41688
19,4,468470,DVC Via Monument,0,47089,41688
19,4,468471,DVC Via Monument,0,47087,41688
19,5,468507,DVC Via Monument,0,47091,41688
19,5,468508,DVC Via Monument,0,47090,41688
19,4,468472,DVC Via Monument,0,47086,41688
19,4,468473,DVC Via Monument,0,47085,41688
19,5,468509,DVC Via Monument,0,47093,41688
19,5,468510,DVC Via Monument,0,47094,41688
19,4,468474,DVC Via Monument,0,47089,41688
19,4,468475,DVC Via Monument,0,47088,41688
19,5,468511,DVC Via Monument,0,47092,41688
19,5,468512,DVC Via Monument,0,47091,41688
19,4,468476,DVC Via Monument,0,47087,41688
19,4,468477,DVC Via Monument,0,47086,41688
19,5,468513,DVC Via Monument,0,47090,41688
19,5,468514,DVC Via Monument,0,47093,41688
19,4,468478,DVC Via Monument,0,47085,41688
19,4,468479,DVC Via Monument,0,47089,41688
19,5,468515,DVC Via Monument,0,47094,41688
19,5,468516,DVC Via Monument,0,47092,41688
19,4,468480,DVC Via Monument,0,47088,41688
19,4,468481,DVC Via Monument,0,47087,41688
19,5,468517,DVC Via Monument,0,47091,41688
19,5,468518,DVC Via Monument,0,47090,41688
19,4,468482,DVC Via Monument,0,47086,41688
19,4,468483,DVC Via Monument,0,47085,41688
19,5,468519,DVC Via Monument,0,47093,41688
19,5,468520,DVC Via Monument,0,47094,41688
19,4,468484,DVC Via Monument,0,47089,41688
19,19,468485,DVC Via Monument,0,47088,41688
19,20,468521,DVC Via Monument,0,47092,41688
19,20,468522,DVC Via Monument,0,47091,41688
19,19,468486,DVC Via Monument,0,47087,41688
19,4,468488,Concord BART ,1,47087,41689
19,5,468524,Concord BART ,1,47091,41689
19,5,468525,Concord BART ,1,47094,41689
19,4,468489,Concord BART ,1,47089,41689
19,4,468490,Concord BART ,1,47088,41689
19,5,468526,Concord BART ,1,47092,41689
19,5,468527,Concord BART ,1,47091,41689
19,4,468491,Concord BART ,1,47087,41689
19,4,468492,Concord BART ,1,47086,41689
19,5,468528,Concord BART ,1,47090,41689
19,5,468529,Concord BART ,1,47093,41689
19,4,468493,Concord BART ,1,47085,41689
19,4,468494,Concord BART ,1,47089,41689
19,5,468530,Concord BART ,1,47094,41689
19,5,468531,Concord BART ,1,47092,41689
19,4,468495,Concord BART ,1,47088,41689
19,4,468496,Concord BART ,1,47087,41689
19,5,468532,Concord BART ,1,47091,41689
19,5,468533,Concord BART ,1,47090,41689
19,4,468497,Concord BART ,1,47086,41689
19,4,468498,Concord BART ,1,47085,41689
19,5,468534,Concord BART ,1,47093,41689
19,5,468535,Concord BART ,1,47094,41689
19,4,468499,Concord BART ,1,47089,41689
19,4,468500,Concord BART ,1,47088,41689
19,5,468536,Concord BART ,1,47092,41689
19,5,468537,Concord BART ,1,47091,41689
19,4,468501,Concord BART ,1,47087,41689
19,4,468502,Concord BART ,1,47086,41689
19,5,468538,Concord BART ,1,47090,41689
19,5,468539,Concord BART ,1,47093,41689
19,4,468503,Concord BART ,1,47085,41689
19,19,468504,Concord BART ,1,47088,41689
19,20,468540,Concord BART ,1,47092,41689
19,20,468541,Concord BART ,1,47091,41689
19,19,468505,Concord BART ,1,47087,41689
20,4,468542,Clayton/Treat,0,47097,41690
20,5,468550,Clayton/Treat,0,47100,41690
20,5,468551,Clayton/Treat,0,47099,41690
20,4,468543,Clayton/Treat,0,47096,41690
20,4,468544,Clayton/Treat,0,47095,41690
20,5,468552,Clayton/Treat,0,47098,41690
20,5,468553,Clayton/Treat,0,47100,41690
20,4,468545,Clayton/Treat,0,47097,41690
20,4,468546,Clayton/Treat,0,47096,41690
20,5,468554,Clayton/Treat,0,47099,41690
20,5,468555,Clayton/Treat,0,47098,41690
20,4,468547,Clayton/Treat,0,47095,41690
20,4,468548,Clayton/Treat,0,47097,41690
20,5,468556,Clayton/Treat,0,47100,41690
20,5,468557,Clayton/Treat,0,47099,41690
20,4,468549,Clayton/Treat,0,47096,41690
21,4,468558,Martinez Downtown PH,0,47101,41691
21,5,468577,Martinez Downtown PH,0,47103,41691
21,4,468565,Martinez Downtown PH,0,47102,41691
21,5,468584,Martinez Downtown PH,0,47104,41691
21,5,468578,Martinez Downtown PH,0,47103,41691
21,4,468559,Martinez Downtown PH,0,47101,41691
21,4,468560,Martinez Downtown PH,0,47102,41691
21,5,468579,Martinez Downtown PH,0,47104,41691
21,5,468580,Martinez Downtown PH,0,47103,41691
21,4,468561,Martinez Downtown PH,0,47101,41691
21,4,468562,Martinez Downtown PH,0,47102,41691
21,5,468581,Martinez Downtown PH,0,47104,41691
21,5,468582,Martinez Downtown PH,0,47103,41691
21,4,468563,Martinez Downtown PH,0,47101,41691
21,4,468564,Martinez Downtown PH,0,47102,41691
21,5,468583,Martinez Downtown PH,0,47104,41691
21,19,468566,Martinez Downtown PH,0,47101,41691
21,20,468585,Martinez Downtown PH,0,47103,41691
21,5,468594,PH BART Via Martinez Amtrak,1,47103,41692
21,4,468575,PH BART Via Martinez Amtrak,1,47101,41692
21,5,468593,PH BART Via Martinez Amtrak,1,47104,41692
21,4,468574,PH BART Via Martinez Amtrak,1,47102,41692
21,4,468567,PH BART Via Martinez Amtrak,1,47101,41692
21,5,468586,PH BART Via Martinez Amtrak,1,47103,41692
21,5,468587,PH BART Via Martinez Amtrak,1,47104,41692
21,4,468568,PH BART Via Martinez Amtrak,1,47102,41692
21,4,468569,PH BART Via Martinez Amtrak,1,47101,41692
21,5,468588,PH BART Via Martinez Amtrak,1,47103,41692
21,5,468589,PH BART Via Martinez Amtrak,1,47104,41692
21,4,468570,PH BART Via Martinez Amtrak,1,47102,41692
21,4,468571,PH BART Via Martinez Amtrak,1,47101,41692
21,5,468590,PH BART Via Martinez Amtrak,1,47103,41692
21,5,468591,PH BART Via Martinez Amtrak,1,47104,41692
21,4,468572,PH BART Via Martinez Amtrak,1,47102,41692
21,5,468595,PH BART Via Martinez Amtrak,1,47103,41692
21,4,468576,PH BART Via Martinez Amtrak,1,47101,41692
21,20,468592,PH BART Via Martinez Amtrak,1,47104,41692
21,19,468573,PH BART Via Martinez Amtrak,1,47102,41692
22,4,468596,Concord BART  Via Diamond Blvd,0,47087,41693
22,5,468623,Concord BART  Via Diamond Blvd,0,47091,41693
22,5,468624,Concord BART  Via Diamond Blvd,0,47090,41693
22,4,468597,Concord BART  Via Diamond Blvd,0,47086,41693
22,4,468598,Concord BART  Via Diamond Blvd,0,47085,41693
22,5,468625,Concord BART  Via Diamond Blvd,0,47093,41693
22,5,468626,Concord BART  Via Diamond Blvd,0,47094,41693
22,4,468599,Concord BART  Via Diamond Blvd,0,47089,41693
22,4,468600,Concord BART  Via Diamond Blvd,0,47088,41693
22,5,468627,Concord BART  Via Diamond Blvd,0,47092,41693
22,5,468628,Concord BART  Via Diamond Blvd,0,47091,41693
22,4,468601,Concord BART  Via Diamond Blvd,0,47087,41693
22,4,468602,Concord BART  Via Diamond Blvd,0,47086,41693
22,5,468629,Concord BART  Via Diamond Blvd,0,47090,41693
22,5,468630,Concord BART  Via Diamond Blvd,0,47093,41693
22,4,468603,Concord BART  Via Diamond Blvd,0,47085,41693
22,4,468604,Concord BART  Via Diamond Blvd,0,47089,41693
22,5,468631,Concord BART  Via Diamond Blvd,0,47094,41693
22,5,468632,Concord BART  Via Diamond Blvd,0,47092,41693
22,4,468605,Concord BART  Via Diamond Blvd,0,47088,41693
22,4,468606,Concord BART  Via Diamond Blvd,0,47087,41693
22,5,468633,Concord BART  Via Diamond Blvd,0,47091,41693
22,5,468634,Concord BART  Via Diamond Blvd,0,47090,41693
22,4,468607,Concord BART  Via Diamond Blvd,0,47086,41693
22,4,468608,Concord BART  Via Diamond Blvd,0,47085,41693
22,5,468635,Concord BART  Via Diamond Blvd,0,47093,41693
22,5,468636,Concord BART  Via Diamond Blvd,0,47094,41693
22,4,468609,Concord BART  Via Diamond Blvd,0,47089,41693
22,4,468610,DVC Via Diamond,1,47087,41694
22,5,468637,DVC Via Diamond,1,47091,41694
22,5,468638,DVC Via Diamond,1,47090,41694
22,4,468611,DVC Via Diamond,1,47086,41694
22,4,468612,DVC Via Diamond,1,47085,41694
22,5,468639,DVC Via Diamond,1,47093,41694
22,5,468640,DVC Via Diamond,1,47094,41694
22,4,468613,DVC Via Diamond,1,47089,41694
22,4,468614,DVC Via Diamond,1,47088,41694
22,5,468641,DVC Via Diamond,1,47092,41694
22,5,468642,DVC Via Diamond,1,47091,41694
22,4,468615,DVC Via Diamond,1,47087,41694
22,4,468616,DVC Via Diamond,1,47086,41694
22,5,468643,DVC Via Diamond,1,47090,41694
22,5,468644,DVC Via Diamond,1,47093,41694
22,4,468617,DVC Via Diamond,1,47085,41694
22,4,468618,DVC Via Diamond,1,47089,41694
22,5,468645,DVC Via Diamond,1,47094,41694
22,5,468646,DVC Via Diamond,1,47092,41694
22,4,468619,DVC Via Diamond,1,47088,41694
22,4,468620,DVC Via Diamond,1,47087,41694
22,5,468647,DVC Via Diamond,1,47091,41694
22,5,468648,DVC Via Diamond,1,47090,41694
22,4,468621,DVC Via Diamond,1,47086,41694
22,4,468622,DVC Via Diamond,1,47085,41694
22,5,468649,DVC Via Diamond,1,47093,41694
23,4,468650,San Ramon TC,0,47106,41695
23,5,468678,San Ramon TC,0,47109,41695
23,5,468679,San Ramon TC,0,47108,41695
23,4,468651,San Ramon TC,0,47105,41695
23,4,468652,San Ramon TC,0,47107,41695
23,5,468680,San Ramon TC,0,47110,41695
23,5,468681,San Ramon TC,0,47109,41695
23,4,468653,San Ramon TC,0,47106,41695
23,4,468654,San Ramon TC,0,47105,41695
23,5,468682,San Ramon TC,0,47108,41695
23,5,468683,San Ramon TC,0,47110,41695
23,4,468655,San Ramon TC,0,47107,41695
23,4,468656,San Ramon TC,0,47106,41695
23,5,468684,San Ramon TC,0,47109,41695
23,5,468685,San Ramon TC,0,47108,41695
23,4,468657,San Ramon TC,0,47105,41695
23,4,468658,San Ramon TC,0,47107,41695
23,5,468686,San Ramon TC,0,47110,41695
23,5,468687,San Ramon TC,0,47109,41695
23,4,468659,San Ramon TC,0,47106,41695
23,4,468660,San Ramon TC,0,47105,41695
23,5,468688,San Ramon TC,0,47108,41695
23,20,468689,San Ramon TC,0,47110,41695
23,19,468661,San Ramon TC,0,47107,41695
23,19,468662,San Ramon TC,0,47106,41695
23,20,468690,San Ramon TC,0,47109,41695
23,20,468691,San Ramon TC,0,47108,41695
23,19,468663,San Ramon TC,0,47105,41695
23,4,468664,WC BART,1,47107,41696
23,5,468692,WC BART,1,47110,41696
23,5,468693,WC BART,1,47109,41696
23,4,468665,WC BART,1,47106,41696
23,4,468666,WC BART,1,47105,41696
23,5,468694,WC BART,1,47108,41696
23,5,468695,WC BART,1,47110,41696
23,4,468667,WC BART,1,47107,41696
23,4,468668,WC BART,1,47106,41696
23,5,468696,WC BART,1,47109,41696
23,5,468697,WC BART,1,47108,41696
23,4,468669,WC BART,1,47105,41696
23,4,468670,WC BART,1,47107,41696
23,5,468698,WC BART,1,47110,41696
23,5,468699,WC BART,1,47109,41696
23,4,468671,WC BART,1,47106,41696
23,4,468672,WC BART,1,47105,41696
23,5,468700,WC BART,1,47108,41696
23,5,468701,WC BART,1,47110,41696
23,4,468673,WC BART,1,47107,41696
23,4,468674,WC BART,1,47106,41696
23,5,468702,WC BART,1,47109,41696
23,20,468703,WC BART,1,47108,41696
23,19,468675,WC BART,1,47105,41696
23,19,468676,WC BART,1,47106,41696
23,20,468704,WC BART,1,47109,41696
23,20,468705,WC BART,1,47108,41696
23,19,468677,WC BART,1,47105,41696
24,4,468706,Dublin BART Via Bollinger Cyn,0,47106,41697
24,5,468729,Dublin BART Via Bollinger Cyn,0,47109,41697
24,5,468730,Dublin BART Via Bollinger Cyn,0,47108,41697
24,4,468707,Dublin BART Via Bollinger Cyn,0,47105,41697
24,4,468708,Dublin BART Via Bollinger Cyn,0,47107,41697
24,5,468731,Dublin BART Via Bollinger Cyn,0,47110,41697
24,5,468732,Dublin BART Via Bollinger Cyn,0,47109,41697
24,4,468709,Dublin BART Via Bollinger Cyn,0,47106,41697
24,4,468710,Dublin BART Via Bollinger Cyn,0,47105,41697
24,5,468733,Dublin BART Via Bollinger Cyn,0,47108,41697
24,5,468734,Dublin BART Via Bollinger Cyn,0,47110,41697
24,4,468711,Dublin BART Via Bollinger Cyn,0,47107,41697
24,4,468712,Dublin BART Via Bollinger Cyn,0,47106,41697
24,5,468735,Dublin BART Via Bollinger Cyn,0,47109,41697
24,5,468736,Dublin BART Via Bollinger Cyn,0,47108,41697
24,4,468713,Dublin BART Via Bollinger Cyn,0,47105,41697
24,4,468714,Dublin BART Via Bollinger Cyn,0,47107,41697
24,5,468737,Dublin BART Via Bollinger Cyn,0,47110,41697
24,5,468738,Dublin BART Via Bollinger Cyn,0,47109,41697
24,4,468715,Dublin BART Via Bollinger Cyn,0,47106,41697
24,19,468716,Dublin BART Via Bollinger Cyn,0,47105,41697
24,20,468739,Dublin BART Via Bollinger Cyn,0,47108,41697
24,4,468717,San Ramon TC Via Bollinger Cyn,1,47107,41698
24,5,468740,San Ramon TC Via Bollinger Cyn,1,47110,41698
24,5,468741,San Ramon TC Via Bollinger Cyn,1,47109,41698
24,4,468718,San Ramon TC Via Bollinger Cyn,1,47106,41698
24,4,468719,San Ramon TC Via Bollinger Cyn,1,47105,41698
24,5,468742,San Ramon TC Via Bollinger Cyn,1,47108,41698
24,5,468743,San Ramon TC Via Bollinger Cyn,1,47110,41698
24,4,468720,San Ramon TC Via Bollinger Cyn,1,47107,41698
24,4,468721,San Ramon TC Via Bollinger Cyn,1,47106,41698
24,5,468744,San Ramon TC Via Bollinger Cyn,1,47109,41698
24,5,468745,San Ramon TC Via Bollinger Cyn,1,47108,41698
24,4,468722,San Ramon TC Via Bollinger Cyn,1,47105,41698
24,4,468723,San Ramon TC Via Bollinger Cyn,1,47107,41698
24,5,468746,San Ramon TC Via Bollinger Cyn,1,47110,41698
24,5,468747,San Ramon TC Via Bollinger Cyn,1,47109,41698
24,4,468724,San Ramon TC Via Bollinger Cyn,1,47106,41698
24,4,468725,San Ramon TC Via Bollinger Cyn,1,47105,41698
24,5,468748,San Ramon TC Via Bollinger Cyn,1,47108,41698
24,5,468749,San Ramon TC Via Bollinger Cyn,1,47110,41698
24,4,468726,San Ramon TC Via Bollinger Cyn,1,47107,41698
24,4,468727,San Ramon TC Via Bollinger Cyn,1,47106,41698
24,5,468750,San Ramon TC Via Bollinger Cyn,1,47109,41698
24,20,468751,San Ramon TC Via Bollinger Cyn,1,47108,41698
24,19,468728,San Ramon TC Via Bollinger Cyn,1,47105,41698
25,10,468790,Dublin BART Via Bollinger Canyon,0,47111,41699
25,10,468752,Dublin BART Via Bollinger Canyon,0,47115,41699
25,10,468753,Dublin BART Via Bollinger Canyon,0,47043,41699
25,10,468754,Dublin BART Via Bollinger Canyon,0,47116,41699
25,10,468781,San Ramon Transit Center Via Crow Canyon,0,47053,41701
25,10,468755,Dublin BART Via Bollinger Canyon,0,47053,41699
25,10,468756,Dublin BART Via Bollinger Canyon,0,47115,41699
25,10,468782,San Ramon Transit Center Via Crow Canyon,0,47111,41701
25,10,468783,San Ramon Transit Center Via Crow Canyon,0,47051,41701
25,10,468757,Dublin BART Via Bollinger Canyon,0,47111,41699
25,10,468758,Dublin BART Via Bollinger Canyon,0,47051,41699
25,10,468759,Dublin BART Via Bollinger Canyon,0,47053,41699
25,10,468760,Dublin BART Via Bollinger Canyon,0,47115,41699
25,10,468780,Dublin BART Via Bollinger Canyon,0,47111,41699
25,10,468791,San Ramon Transit Center Via Crow Canyon,0,47051,41701
25,10,468761,Dublin BART Via Bollinger Canyon,0,47053,41699
25,10,468788,San Ramon Transit Center Via Crow Canyon,0,47051,41701
25,10,468762,Dublin BART Via Windemere Pkwy,0,47051,41700
25,10,468763,Dublin BART Via Windemere Pkwy,0,47053,41700
25,10,468764,Dublin BART Via Windemere Pkwy,0,47051,41700
25,10,468765,Dublin BART Via Windemere Pkwy,0,47059,41700
25,10,468779,Dublin BART Via Windemere Pkwy,0,47058,41700
25,10,468766,Dublin BART Via Windemere Pkwy,0,47112,41700
25,10,468767,Dublin BART Via Bollinger Canyon,0,47059,41699
25,10,468768,Dublin BART Via Bollinger Canyon,0,47113,41699
25,10,468769,Dublin BART Via Windemere Pkwy,0,47058,41700
25,10,468770,Dublin BART Via Bollinger Canyon,0,47114,41699
25,10,468789,San Ramon Transit Center Via Crow Canyon,0,47112,41701
25,10,468771,Dublin BART Via Bollinger Canyon,0,47059,41699
25,10,468772,Dublin BART Via Windemere Pkwy,0,47112,41700
25,10,468773,Dublin BART Via Bollinger Canyon,0,47113,41699
25,10,468784,San Ramon Transit Center Via Crow Canyon,0,47058,41701
25,10,468774,Dublin BART Via Bollinger Canyon,0,47114,41699
25,10,468785,San Ramon Transit Center Via Crow Canyon,0,47059,41701
25,10,468775,Dublin BART Via Windemere Pkwy,0,47058,41700
25,10,468776,Dublin BART Via Bollinger Canyon,0,47059,41699
25,10,468786,San Ramon Transit Center Via Crow Canyon,0,47112,41701
25,10,468778,Dublin BART Via Bollinger Canyon,0,47113,41699
25,10,468777,Dublin BART Via Bollinger Canyon,0,47114,41699
25,10,468787,Dublin BART Via Bollinger Canyon,0,47058,41699
25,10,468821,San Ramon  Via Bollinger Canyon,1,47060,41702
25,10,468798,San Ramon  Via Bollinger Canyon,1,47111,41702
25,10,468792,San Ramon  Via Bollinger Canyon,1,47115,41702
25,10,468793,San Ramon  Via Bollinger Canyon,1,47043,41702
25,10,468794,San Ramon  TC Via Windemere Pkwy,1,47116,41703
25,10,468795,San Ramon  Via Bollinger Canyon,1,47053,41702
25,10,468796,San Ramon  Via Bollinger Canyon,1,47115,41702
25,10,468797,San Ramon  Via Bollinger Canyon,1,47111,41702
25,10,468799,San Ramon  Via Bollinger Canyon,1,47051,41702
25,10,468800,San Ramon  Via Bollinger Canyon,1,47053,41702
25,10,468801,San Ramon  Via Bollinger Canyon,1,47053,41702
25,10,468802,San Ramon  Via Bollinger Canyon,1,47051,41702
25,10,468803,San Ramon  TC Via Windemere Pkwy,1,47053,41703
25,10,468804,San Ramon  TC Via Windemere Pkwy,1,47051,41703
25,10,468805,San Ramon  TC Via Windemere Pkwy,1,47059,41703
25,10,468811,San Ramon  TC Via Windemere Pkwy,1,47058,41703
25,10,468806,San Ramon  TC Via Windemere Pkwy,1,47112,41703
25,10,468813,San Ramon  Via Bollinger Canyon,1,47059,41702
25,10,468812,San Ramon  Via Bollinger Canyon,1,47113,41702
25,10,468807,San Ramon  Via Bollinger Canyon,1,47058,41702
25,10,468814,San Ramon  Via Bollinger Canyon,1,47114,41702
25,10,468815,San Ramon  Via Bollinger Canyon,1,47059,41702
25,10,468808,San Ramon  TC Via Windemere Pkwy,1,47112,41703
25,10,468816,San Ramon  Via Bollinger Canyon,1,47113,41702
25,10,468817,San Ramon  Via Bollinger Canyon,1,47114,41702
25,10,468809,San Ramon  TC Via Windemere Pkwy,1,47058,41703
25,10,468818,San Ramon  Via Bollinger Canyon,1,47059,41702
25,10,468819,San Ramon  Via Bollinger Canyon,1,47113,41702
25,10,468810,San Ramon  TC Via Windemere Pkwy,1,47114,41703
25,10,468820,San Ramon  Via Bollinger Canyon,1,47058,41702
26,10,468822,Broadway Plaza Downtown,0,47117,41704
26,10,468823,Broadway Plaza Downtown,0,47119,41704
26,10,468824,Broadway Plaza Downtown,0,47118,41704
26,10,468825,Broadway Plaza Downtown,0,47117,41704
26,10,468826,Broadway Plaza Downtown,0,47119,41704
26,10,468827,Broadway Plaza Downtown,0,47118,41704
26,10,468828,Broadway Plaza Downtown,0,47117,41704
26,10,468829,Broadway Plaza Downtown,0,47119,41704
26,10,468830,Broadway Plaza Downtown,0,47118,41704
26,10,468831,Broadway Plaza Downtown,0,47117,41704
26,10,468832,Broadway Plaza Downtown,0,47119,41704
26,10,468833,Broadway Plaza Downtown,0,47118,41704
26,5,468913,Broadway Plaza Downtown,0,47123,41704
26,4,468885,Broadway Plaza Downtown,0,47121,41704
26,10,468834,Broadway Plaza Downtown,0,47117,41704
26,10,468835,Broadway Plaza Downtown,0,47119,41704
26,4,468886,Broadway Plaza Downtown,0,47120,41704
26,5,468914,Broadway Plaza Downtown,0,47122,41704
26,10,468836,Broadway Plaza Downtown,0,47118,41704
26,10,468837,Broadway Plaza Downtown,0,47117,41704
