route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
28,10,500497020,DVC/Martinez Amtrak Via VA Clinic,1,50572,43705
28,10,500498020,DVC/Martinez Amtrak Via VA Clinic,1,50573,43705
28,10,500499020,DVC/Martinez Amtrak Via VA Clinic,1,50572,43705
28,10,500500020,DVC/Martinez Amtrak Via VA Clinic,1,50967,43705
28,10,500501020,DVC/Martinez Amtrak Via VA Clinic,1,50572,43705
28,10,500502020,DVC/Martinez Amtrak Via VA Clinic,1,50967,43705
28,10,500503020,DVC/Martinez Amtrak Via VA Clinic,1,50572,43705
28,10,500504020,DVC/Martinez Amtrak Via VA Clinic,1,50967,43705
28,10,500505020,DVC/Martinez Amtrak Via VA Clinic,1,50966,43705
28,10,500506020,DVC/Martinez Amtrak Via VA Clinic,1,50967,43705
301,4,500507020,Walnut Creek BART Via John Muir Med Ctr,0,50575,43706
301,5,500518020,Walnut Creek BART Via John Muir Med Ctr,0,50578,43706
301,5,500519020,Walnut Creek BART Via John Muir Med Ctr,0,50577,43706
301,4,500508020,Walnut Creek BART Via John Muir Med Ctr,0,50574,43706
301,4,500509020,Walnut Creek BART Via John Muir Med Ctr,0,50576,43706
301,5,500520020,Walnut Creek BART Via John Muir Med Ctr,0,50579,43706
301,5,500521020,Walnut Creek BART Via John Muir Med Ctr,0,51010,43706
301,4,500510020,Walnut Creek BART Via John Muir Med Ctr,0,50993,43706
301,4,500511020,Walnut Creek BART Via John Muir Med Ctr,0,50574,43706
301,5,500522020,Walnut Creek BART Via John Muir Med Ctr,0,50577,43706
301,5,500523020,Walnut Creek BART Via John Muir Med Ctr,0,50579,43706
301,4,500512020,Walnut Creek BART Via John Muir Med Ctr,0,50576,43706
301,4,500513020,Walnut Creek BART Via John Muir Med Ctr,0,50993,43706
301,5,500524020,Walnut Creek BART Via John Muir Med Ctr,0,51010,43706
301,5,500525020,Walnut Creek BART Via John Muir Med Ctr,0,51012,43706
301,4,500514020,Walnut Creek BART Via John Muir Med Ctr,0,50995,43706
301,4,500515020,Walnut Creek BART Via John Muir Med Ctr,0,50996,43706
301,5,500526020,Walnut Creek BART Via John Muir Med Ctr,0,51013,43706
301,5,500527020,Walnut Creek BART Via John Muir Med Ctr,0,51010,43706
301,4,500516020,Walnut Creek BART Via John Muir Med Ctr,0,50993,43706
301,4,500517020,Walnut Creek BART Via John Muir Med Ctr,0,50995,43706
301,5,500528020,Walnut Creek BART Via John Muir Med Ctr,0,51012,43706
310,4,500529020,Clayton,0,50580,43707
310,5,500557020,Clayton,0,50581,43707
310,5,500558020,Clayton,0,50581,43707
310,4,500530020,Clayton,0,50580,43707
310,4,500531020,Clayton,0,50580,43707
310,5,500559020,Clayton,0,50581,43707
310,5,500560020,Clayton,0,50581,43707
310,4,500532020,Clayton,0,50580,43707
310,4,500533020,Clayton,0,50580,43707
310,5,500561020,Clayton,0,50581,43707
310,5,500562020,Clayton,0,51000,43707
310,4,500534020,Clayton,0,50983,43707
310,4,500535020,Clayton,0,50983,43707
310,5,500563020,Clayton,0,51000,43707
310,5,500564020,Clayton,0,51000,43707
310,4,500536020,Clayton,0,50983,43707
310,4,500537020,Clayton,0,50983,43707
310,5,500565020,Clayton,0,51000,43707
310,5,500566020,Clayton,0,51000,43707
310,4,500538020,Clayton,0,50983,43707
310,4,500539020,Clayton,0,50983,43707
310,5,500567020,Clayton,0,51000,43707
310,5,500568020,Clayton,0,51000,43707
310,4,500540020,Clayton,0,50983,43707
310,4,500541020,Clayton,0,50983,43707
310,5,500569020,Clayton,0,51000,43707
310,5,500570020,Clayton,0,51000,43707
310,4,500542020,Clayton,0,50983,43707
310,4,500543020,Concord BART ,1,50580,43708
310,5,500571020,Concord BART ,1,50581,43708
310,5,500572020,Concord BART ,1,50581,43708
310,4,500544020,Concord BART ,1,50580,43708
310,4,500545020,Concord BART ,1,50580,43708
310,5,500573020,Concord BART ,1,50581,43708
310,5,500574020,Concord BART ,1,50581,43708
310,4,500546020,Concord BART ,1,50580,43708
310,4,500547020,Concord BART ,1,50580,43708
310,5,500575020,Concord BART ,1,50581,43708
310,5,500576020,Concord BART ,1,51000,43708
310,4,500548020,Concord BART ,1,50983,43708
310,4,500549020,Concord BART ,1,50983,43708
310,5,500577020,Concord BART ,1,51000,43708
310,5,500578020,Concord BART ,1,51000,43708
310,4,500550020,Concord BART ,1,50983,43708
310,4,500551020,Concord BART ,1,50983,43708
310,5,500579020,Concord BART ,1,51000,43708
310,5,500580020,Concord BART ,1,51000,43708
310,4,500552020,Concord BART ,1,50983,43708
310,4,500553020,Concord BART ,1,50983,43708
310,5,500581020,Concord BART ,1,51000,43708
310,5,500582020,Concord BART ,1,51000,43708
310,4,500554020,Concord BART ,1,50983,43708
310,4,500555020,Concord BART ,1,50983,43708
310,5,500583020,Concord BART ,1,51000,43708
310,5,500584020,Concord BART ,1,51000,43708
310,4,500556020,Concord BART ,1,50983,43708
311,4,500585020,Concord BART Via PH BART,0,50583,43709
311,5,500608020,Concord BART Via PH BART,0,50585,43709
311,5,500609020,Concord BART Via PH BART,0,50584,43709
311,4,500586020,Concord BART Via PH BART,0,50582,43709
311,4,500587020,Concord BART Via PH BART,0,50583,43709
311,5,500610020,Concord BART Via PH BART,0,50585,43709
311,5,500611020,Concord BART Via PH BART,0,50584,43709
311,4,500588020,Concord BART Via PH BART,0,50582,43709
311,4,500589020,Concord BART Via PH BART,0,50583,43709
311,5,500612020,Concord BART Via PH BART,0,50585,43709
311,5,500613020,Concord BART Via PH BART,0,50584,43709
311,4,500590020,Concord BART Via PH BART,0,50582,43709
311,4,500591020,Concord BART Via PH BART,0,50583,43709
311,5,500614020,Concord BART Via PH BART,0,50585,43709
311,5,500615020,Concord BART Via PH BART,0,51002,43709
311,4,500592020,Concord BART Via PH BART,0,50985,43709
311,4,500593020,Concord BART Via PH BART,0,50583,43709
311,5,500616020,Concord BART Via PH BART,0,50585,43709
311,5,500617020,Concord BART Via PH BART,0,51002,43709
311,4,500594020,Concord BART Via PH BART,0,50985,43709
311,4,500595020,Concord BART Via PH BART,0,50984,43709
311,5,500618020,Concord BART Via PH BART,0,51001,43709
311,5,500619020,Concord BART Via PH BART,0,51002,43709
311,4,500596020,Concord BART Via PH BART,0,50985,43709
311,4,500597020,WC BART Via PH BART,1,50582,43710
311,5,500620020,WC BART Via PH BART,1,50584,43710
311,5,500621020,WC BART Via PH BART,1,50585,43710
311,4,500598020,WC BART Via PH BART,1,50583,43710
311,4,500599020,WC BART Via PH BART,1,50582,43710
311,5,500622020,WC BART Via PH BART,1,50584,43710
311,5,500623020,WC BART Via PH BART,1,50585,43710
311,4,500600020,WC BART Via PH BART,1,50583,43710
311,4,500601020,WC BART Via PH BART,1,50582,43710
311,5,500624020,WC BART Via PH BART,1,50584,43710
311,5,500625020,WC BART Via PH BART,1,50585,43710
311,4,500602020,WC BART Via PH BART,1,50583,43710
311,4,500603020,WC BART Via PH BART,1,50985,43710
311,5,500626020,WC BART Via PH BART,1,51002,43710
311,5,500627020,WC BART Via PH BART,1,50585,43710
311,4,500604020,WC BART Via PH BART,1,50583,43710
311,4,500605020,WC BART Via PH BART,1,50985,43710
311,5,500628020,WC BART Via PH BART,1,51002,43710
311,5,500629020,WC BART Via PH BART,1,51001,43710
311,4,500606020,WC BART Via PH BART,1,50984,43710
311,4,500607020,WC BART Via PH BART,1,50985,43710
311,5,500630020,WC BART Via PH BART,1,51002,43710
314,4,500631020,DVC Via Monument,0,50589,43711
314,5,500677020,DVC Via Monument,0,50593,43711
314,5,500678020,DVC Via Monument,0,50593,43711
314,4,500632020,DVC Via Monument,0,50589,43711
314,4,500633020,DVC Via Monument,0,50588,43711
314,5,500679020,DVC Via Monument,0,50592,43711
314,5,500680020,DVC Via Monument,0,50593,43711
314,4,500634020,DVC Via Monument,0,50589,43711
314,4,500635020,DVC Via Monument,0,50587,43711
314,5,500681020,DVC Via Monument,0,50591,43711
314,5,500682020,DVC Via Monument,0,50590,43711
314,4,500636020,DVC Via Monument,0,50586,43711
314,4,500637020,DVC Via Monument,0,50986,43711
314,5,500683020,DVC Via Monument,0,51003,43711
314,5,500684020,DVC Via Monument,0,50592,43711
314,4,500638020,DVC Via Monument,0,50588,43711
314,4,500639020,DVC Via Monument,0,50587,43711
314,5,500685020,DVC Via Monument,0,50591,43711
314,5,500686020,DVC Via Monument,0,50590,43711
314,4,500640020,DVC Via Monument,0,50586,43711
314,4,500641020,DVC Via Monument,0,50986,43711
314,5,500687020,DVC Via Monument,0,51003,43711
314,5,500688020,DVC Via Monument,0,50592,43711
314,4,500642020,DVC Via Monument,0,50588,43711
314,4,500643020,DVC Via Monument,0,50587,43711
314,5,500689020,DVC Via Monument,0,50591,43711
314,5,500690020,DVC Via Monument,0,50590,43711
314,4,500644020,DVC Via Monument,0,50586,43711
314,4,500645020,DVC Via Monument,0,50986,43711
314,5,500691020,DVC Via Monument,0,51003,43711
314,5,500692020,DVC Via Monument,0,50592,43711
314,4,500646020,DVC Via Monument,0,50588,43711
314,4,500647020,DVC Via Monument,0,50587,43711
314,5,500693020,DVC Via Monument,0,50591,43711
314,5,500694020,DVC Via Monument,0,50590,43711
314,4,500648020,DVC Via Monument,0,50586,43711
314,4,500649020,DVC Via Monument,0,50986,43711
314,5,500695020,DVC Via Monument,0,51003,43711
314,5,500696020,DVC Via Monument,0,51004,43711
314,4,500650020,DVC Via Monument,0,50987,43711
314,4,500651020,DVC Via Monument,0,50587,43711
314,5,500697020,DVC Via Monument,0,50591,43711
314,5,500698020,DVC Via Monument,0,50590,43711
314,4,500652020,DVC Via Monument,0,50586,43711
314,4,500653020,Concord BART ,1,50589,43712
314,5,500699020,Concord BART ,1,50593,43712
314,5,500700020,Concord BART ,1,50592,43712
314,4,500654020,Concord BART ,1,50588,43712
314,4,500655020,Concord BART ,1,50589,43712
314,5,500701020,Concord BART ,1,50593,43712
314,5,500702020,Concord BART ,1,50591,43712
314,4,500656020,Concord BART ,1,50587,43712
314,4,500657020,Concord BART ,1,50588,43712
314,5,500703020,Concord BART ,1,50592,43712
314,5,500704020,Concord BART ,1,51003,43712
314,4,500658020,Concord BART ,1,50986,43712
314,4,500659020,Concord BART ,1,50588,43712
314,5,500705020,Concord BART ,1,50592,43712
314,5,500706020,Concord BART ,1,50591,43712
314,4,500660020,Concord BART ,1,50587,43712
314,4,500661020,Concord BART ,1,50586,43712
314,5,500707020,Concord BART ,1,50590,43712
314,5,500708020,Concord BART ,1,51003,43712
314,4,500662020,Concord BART ,1,50986,43712
314,4,500663020,Concord BART ,1,50588,43712
314,5,500709020,Concord BART ,1,50592,43712
314,5,500710020,Concord BART ,1,50591,43712
314,4,500664020,Concord BART ,1,50587,43712
314,4,500665020,Concord BART ,1,50586,43712
314,5,500711020,Concord BART ,1,50590,43712
314,5,500712020,Concord BART ,1,51003,43712
314,4,500666020,Concord BART ,1,50986,43712
314,4,500667020,Concord BART ,1,50588,43712
314,5,500713020,Concord BART ,1,50592,43712
314,5,500714020,Concord BART ,1,50591,43712
314,4,500668020,Concord BART ,1,50587,43712
314,4,500669020,Concord BART ,1,50586,43712
314,5,500715020,Concord BART ,1,50590,43712
314,5,500716020,Concord BART ,1,51003,43712
314,4,500670020,Concord BART ,1,50986,43712
314,4,500671020,Concord BART ,1,50588,43712
314,5,500717020,Concord BART ,1,50592,43712
314,5,500718020,Concord BART ,1,50591,43712
314,4,500672020,Concord BART ,1,50587,43712
314,4,500673020,Concord BART ,1,50586,43712
314,5,500719020,Concord BART ,1,50590,43712
314,5,500720020,Concord BART ,1,51003,43712
314,4,500674020,Concord BART ,1,50986,43712
314,4,500675020,Concord BART ,1,50987,43712
314,5,500721020,Concord BART ,1,51004,43712
314,5,500722020,Concord BART ,1,50590,43712
314,4,500676020,Concord BART ,1,50586,43712
315,5,500733020,Clayton/Treat,0,50595,43713
315,4,500723020,Clayton/Treat,0,50594,43713
315,4,500724020,Clayton/Treat,0,50988,43713
315,5,500734020,Clayton/Treat,0,51005,43713
315,5,500735020,Clayton/Treat,0,51005,43713
315,4,500725020,Clayton/Treat,0,50988,43713
315,4,500726020,Clayton/Treat,0,50988,43713
315,5,500736020,Clayton/Treat,0,51005,43713
315,5,500737020,Clayton/Treat,0,51005,43713
315,4,500727020,Clayton/Treat,0,50988,43713
315,4,500728020,Clayton/Treat,0,50988,43713
315,5,500738020,Clayton/Treat,0,51005,43713
315,5,500739020,Clayton/Treat,0,51005,43713
315,4,500729020,Clayton/Treat,0,50988,43713
315,4,500730020,Clayton/Treat,0,50988,43713
315,5,500740020,Clayton/Treat,0,51005,43713
315,5,500741020,Clayton/Treat,0,51005,43713
315,4,500731020,Clayton/Treat,0,50988,43713
315,4,500732020,Clayton/Treat,0,50989,43713
315,5,500742020,Clayton/Treat,0,51006,43713
316,4,500743020,Martinez Downtown PH,0,50596,43714
316,5,500762020,Martinez Downtown PH,0,50598,43714
316,5,500763020,Martinez Downtown PH,0,50599,43714
316,4,500744020,Martinez Downtown PH,0,50597,43714
316,4,500745020,Martinez Downtown PH,0,50596,43714
316,5,500764020,Martinez Downtown PH,0,50598,43714
316,5,500765020,Martinez Downtown PH,0,51009,43714
316,4,500746020,Martinez Downtown PH,0,50992,43714
316,4,500747020,Martinez Downtown PH,0,50596,43714
316,5,500766020,Martinez Downtown PH,0,50598,43714
316,5,500767020,Martinez Downtown PH,0,51009,43714
316,4,500748020,Martinez Downtown PH,0,50992,43714
316,4,500749020,Martinez Downtown PH,0,50990,43714
316,5,500768020,Martinez Downtown PH,0,51007,43714
316,5,500769020,Martinez Downtown PH,0,51009,43714
316,4,500750020,Martinez Downtown PH,0,50992,43714
316,4,500751020,Martinez Downtown PH,0,50991,43714
316,5,500770020,Martinez Downtown PH,0,51008,43714
316,4,500752020,PH BART Via Martinez Amtrak,1,50596,43715
316,5,500771020,PH BART Via Martinez Amtrak,1,50598,43715
316,5,500772020,PH BART Via Martinez Amtrak,1,50599,43715
316,4,500753020,PH BART Via Martinez Amtrak,1,50597,43715
316,4,500754020,PH BART Via Martinez Amtrak,1,50596,43715
316,5,500773020,PH BART Via Martinez Amtrak,1,50598,43715
316,5,500774020,PH BART Via Martinez Amtrak,1,50599,43715
316,4,500755020,PH BART Via Martinez Amtrak,1,50597,43715
316,4,500756020,PH BART Via Martinez Amtrak,1,50596,43715
316,5,500775020,PH BART Via Martinez Amtrak,1,50598,43715
316,5,500776020,PH BART Via Martinez Amtrak,1,51009,43715
316,4,500757020,PH BART Via Martinez Amtrak,1,50992,43715
316,4,500758020,PH BART Via Martinez Amtrak,1,50596,43715
316,5,500777020,PH BART Via Martinez Amtrak,1,50598,43715
316,5,500778020,PH BART Via Martinez Amtrak,1,51009,43715
316,4,500759020,PH BART Via Martinez Amtrak,1,50992,43715
316,4,500760020,PH BART Via Martinez Amtrak,1,50990,43715
316,5,500779020,PH BART Via Martinez Amtrak,1,51007,43715
316,5,500780020,PH BART Via Martinez Amtrak,1,51009,43715
316,4,500761020,PH BART Via Martinez Amtrak,1,50992,43715
320,4,500781020,Concord BART  Via Diamond Blvd,0,50587,43716
320,5,500815020,Concord BART  Via Diamond Blvd,0,50591,43716
320,5,500816020,Concord BART  Via Diamond Blvd,0,50590,43716
320,4,500782020,Concord BART  Via Diamond Blvd,0,50586,43716
320,4,500783020,Concord BART  Via Diamond Blvd,0,50986,43716
320,5,500817020,Concord BART  Via Diamond Blvd,0,51003,43716
320,5,500818020,Concord BART  Via Diamond Blvd,0,50592,43716
320,4,500784020,Concord BART  Via Diamond Blvd,0,50588,43716
320,4,500785020,Concord BART  Via Diamond Blvd,0,50587,43716
320,5,500819020,Concord BART  Via Diamond Blvd,0,50591,43716
320,5,500820020,Concord BART  Via Diamond Blvd,0,50590,43716
320,4,500786020,Concord BART  Via Diamond Blvd,0,50586,43716
320,4,500787020,Concord BART  Via Diamond Blvd,0,50986,43716
320,5,500821020,Concord BART  Via Diamond Blvd,0,51003,43716
320,5,500822020,Concord BART  Via Diamond Blvd,0,50592,43716
320,4,500788020,Concord BART  Via Diamond Blvd,0,50588,43716
320,4,500789020,Concord BART  Via Diamond Blvd,0,50587,43716
320,5,500823020,Concord BART  Via Diamond Blvd,0,50591,43716
320,5,500824020,Concord BART  Via Diamond Blvd,0,50590,43716
320,4,500790020,Concord BART  Via Diamond Blvd,0,50586,43716
320,4,500791020,Concord BART  Via Diamond Blvd,0,50986,43716
320,5,500825020,Concord BART  Via Diamond Blvd,0,51003,43716
320,5,500826020,Concord BART  Via Diamond Blvd,0,50592,43716
320,4,500792020,Concord BART  Via Diamond Blvd,0,50588,43716
320,4,500793020,Concord BART  Via Diamond Blvd,0,50587,43716
320,5,500827020,Concord BART  Via Diamond Blvd,0,50591,43716
320,5,500828020,Concord BART  Via Diamond Blvd,0,50590,43716
320,4,500794020,Concord BART  Via Diamond Blvd,0,50586,43716
320,4,500795020,Concord BART  Via Diamond Blvd,0,50986,43716
320,5,500829020,Concord BART  Via Diamond Blvd,0,51003,43716
320,5,500830020,Concord BART  Via Diamond Blvd,0,51004,43716
320,4,500796020,Concord BART  Via Diamond Blvd,0,50987,43716
320,4,500797020,Concord BART  Via Diamond Blvd,0,50587,43716
320,5,500831020,Concord BART  Via Diamond Blvd,0,50591,43716
320,4,500798020,DVC Via Diamond,1,50588,43717
320,5,500832020,DVC Via Diamond,1,50592,43717
320,5,500833020,DVC Via Diamond,1,50591,43717
320,4,500799020,DVC Via Diamond,1,50587,43717
320,4,500800020,DVC Via Diamond,1,50586,43717
320,5,500834020,DVC Via Diamond,1,50590,43717
320,5,500835020,DVC Via Diamond,1,51003,43717
320,4,500801020,DVC Via Diamond,1,50986,43717
320,4,500802020,DVC Via Diamond,1,50588,43717
320,5,500836020,DVC Via Diamond,1,50592,43717
320,5,500837020,DVC Via Diamond,1,50591,43717
320,4,500803020,DVC Via Diamond,1,50587,43717
320,4,500804020,DVC Via Diamond,1,50586,43717
320,5,500838020,DVC Via Diamond,1,50590,43717
320,5,500839020,DVC Via Diamond,1,51003,43717
320,4,500805020,DVC Via Diamond,1,50986,43717
320,4,500806020,DVC Via Diamond,1,50588,43717
320,5,500840020,DVC Via Diamond,1,50592,43717
320,5,500841020,DVC Via Diamond,1,50591,43717
320,4,500807020,DVC Via Diamond,1,50587,43717
320,4,500808020,DVC Via Diamond,1,50586,43717
320,5,500842020,DVC Via Diamond,1,50590,43717
320,5,500843020,DVC Via Diamond,1,51003,43717
320,4,500809020,DVC Via Diamond,1,50986,43717
320,4,500810020,DVC Via Diamond,1,50588,43717
320,5,500844020,DVC Via Diamond,1,50592,43717
320,5,500845020,DVC Via Diamond,1,50591,43717
320,4,500811020,DVC Via Diamond,1,50587,43717
320,4,500812020,DVC Via Diamond,1,50586,43717
320,5,500846020,DVC Via Diamond,1,50590,43717
320,5,500847020,DVC Via Diamond,1,51003,43717
320,4,500813020,DVC Via Diamond,1,50986,43717
320,4,500814020,DVC Via Diamond,1,50987,43717
320,5,500848020,DVC Via Diamond,1,51004,43717
321,4,500849020,San Ramon TC,0,50574,43718
321,5,500877020,San Ramon TC,0,50577,43718
321,5,500878020,San Ramon TC,0,50579,43718
321,4,500850020,San Ramon TC,0,50576,43718
321,4,500851020,San Ramon TC,0,50575,43718
321,5,500879020,San Ramon TC,0,50578,43718
321,5,500880020,San Ramon TC,0,50577,43718
321,4,500852020,San Ramon TC,0,50574,43718
321,4,500853020,San Ramon TC,0,50576,43718
321,5,500881020,San Ramon TC,0,50579,43718
321,5,500882020,San Ramon TC,0,51010,43718
321,4,500854020,San Ramon TC,0,50993,43718
321,4,500855020,San Ramon TC,0,50574,43718
321,5,500883020,San Ramon TC,0,50577,43718
321,5,500884020,San Ramon TC,0,50579,43718
321,4,500856020,San Ramon TC,0,50576,43718
321,4,500857020,San Ramon TC,0,50993,43718
321,5,500885020,San Ramon TC,0,51010,43718
321,5,500886020,San Ramon TC,0,51012,43718
321,4,500858020,San Ramon TC,0,50995,43718
321,4,500859020,San Ramon TC,0,50996,43718
321,5,500887020,San Ramon TC,0,51013,43718
321,5,500888020,San Ramon TC,0,51010,43718
321,4,500860020,San Ramon TC,0,50993,43718
321,4,500861020,San Ramon TC,0,50995,43718
321,5,500889020,San Ramon TC,0,51012,43718
321,5,500890020,San Ramon TC,0,51013,43718
321,4,500862020,San Ramon TC,0,50996,43718
321,4,500863020,WC BART,1,50575,43719
321,5,500891020,WC BART,1,50578,43719
321,5,500892020,WC BART,1,50577,43719
321,4,500864020,WC BART,1,50574,43719
321,4,500865020,WC BART,1,50576,43719
321,5,500893020,WC BART,1,50579,43719
321,5,500894020,WC BART,1,50578,43719
321,4,500866020,WC BART,1,50575,43719
321,4,500867020,WC BART,1,50574,43719
321,5,500895020,WC BART,1,50577,43719
321,5,500896020,WC BART,1,50579,43719
321,4,500868020,WC BART,1,50576,43719
321,4,500869020,WC BART,1,50993,43719
321,5,500897020,WC BART,1,51010,43719
321,5,500898020,WC BART,1,51011,43719
321,4,500870020,WC BART,1,50994,43719
321,4,500871020,WC BART,1,50996,43719
321,5,500899020,WC BART,1,51013,43719
321,5,500900020,WC BART,1,51010,43719
321,4,500872020,WC BART,1,50993,43719
321,4,500873020,WC BART,1,50995,43719
321,5,500901020,WC BART,1,51012,43719
321,5,500902020,WC BART,1,51013,43719
321,4,500874020,WC BART,1,50996,43719
321,4,500875020,WC BART,1,50995,43719
321,5,500903020,WC BART,1,51012,43719
321,5,500904020,WC BART,1,51013,43719
321,4,500876020,WC BART,1,50996,43719
335,4,500905020,Dublin BART Via Bollinger Cyn,0,50574,43720
335,5,500928020,Dublin BART Via Bollinger Cyn,0,50577,43720
335,5,500929020,Dublin BART Via Bollinger Cyn,0,50579,43720
335,4,500906020,Dublin BART Via Bollinger Cyn,0,50576,43720
335,4,500907020,Dublin BART Via Bollinger Cyn,0,50575,43720
335,5,500930020,Dublin BART Via Bollinger Cyn,0,50578,43720
335,5,500931020,Dublin BART Via Bollinger Cyn,0,50577,43720
335,4,500908020,Dublin BART Via Bollinger Cyn,0,50574,43720
335,4,500909020,Dublin BART Via Bollinger Cyn,0,50576,43720
335,5,500932020,Dublin BART Via Bollinger Cyn,0,50579,43720
335,5,500933020,Dublin BART Via Bollinger Cyn,0,51010,43720
335,4,500910020,Dublin BART Via Bollinger Cyn,0,50993,43720
335,4,500911020,Dublin BART Via Bollinger Cyn,0,50574,43720
335,5,500934020,Dublin BART Via Bollinger Cyn,0,50577,43720
335,5,500935020,Dublin BART Via Bollinger Cyn,0,50579,43720
335,4,500912020,Dublin BART Via Bollinger Cyn,0,50576,43720
335,4,500913020,Dublin BART Via Bollinger Cyn,0,50993,43720
335,5,500936020,Dublin BART Via Bollinger Cyn,0,51010,43720
335,5,500937020,Dublin BART Via Bollinger Cyn,0,51012,43720
335,4,500914020,Dublin BART Via Bollinger Cyn,0,50995,43720
335,4,500915020,Dublin BART Via Bollinger Cyn,0,50996,43720
335,5,500938020,Dublin BART Via Bollinger Cyn,0,51013,43720
335,4,500916020,San Ramon TC Via Bollinger Cyn,1,50575,43721
335,5,500939020,San Ramon TC Via Bollinger Cyn,1,50578,43721
335,5,500940020,San Ramon TC Via Bollinger Cyn,1,50577,43721
335,4,500917020,San Ramon TC Via Bollinger Cyn,1,50574,43721
335,4,500918020,San Ramon TC Via Bollinger Cyn,1,50576,43721
335,5,500941020,San Ramon TC Via Bollinger Cyn,1,50579,43721
335,5,500942020,San Ramon TC Via Bollinger Cyn,1,50578,43721
335,4,500919020,San Ramon TC Via Bollinger Cyn,1,50575,43721
335,4,500920020,San Ramon TC Via Bollinger Cyn,1,50574,43721
335,5,500943020,San Ramon TC Via Bollinger Cyn,1,50577,43721
335,5,500944020,San Ramon TC Via Bollinger Cyn,1,50579,43721
335,4,500921020,San Ramon TC Via Bollinger Cyn,1,50576,43721
335,4,500922020,San Ramon TC Via Bollinger Cyn,1,50993,43721
335,5,500945020,San Ramon TC Via Bollinger Cyn,1,51010,43721
335,5,500946020,San Ramon TC Via Bollinger Cyn,1,51011,43721
335,4,500923020,San Ramon TC Via Bollinger Cyn,1,50994,43721
335,4,500924020,San Ramon TC Via Bollinger Cyn,1,50996,43721
335,5,500947020,San Ramon TC Via Bollinger Cyn,1,51013,43721
335,5,500948020,San Ramon TC Via Bollinger Cyn,1,51010,43721
335,4,500925020,San Ramon TC Via Bollinger Cyn,1,50993,43721
335,4,500926020,San Ramon TC Via Bollinger Cyn,1,50995,43721
335,5,500949020,San Ramon TC Via Bollinger Cyn,1,51012,43721
335,5,500950020,San Ramon TC Via Bollinger Cyn,1,51013,43721
335,4,500927020,San Ramon TC Via Bollinger Cyn,1,50996,43721
35,10,500976020,Dublin BART Via Bollinger Canyon,0,50600,43724
35,10,500951020,Dublin BART Via Bollinger Canyon,0,50603,43724
35,10,500970020,San Ramon Transit Center Via Crow Canyon,0,50604,43722
35,10,500952020,Dublin BART Via Bollinger Canyon,0,50604,43724
35,10,500953020,Dublin BART Via Bollinger Canyon,0,50605,43724
35,10,500971020,San Ramon Transit Center Via Crow Canyon,0,50600,43722
35,10,500954020,Dublin BART Via Bollinger Canyon,0,50600,43724
35,10,500955020,Dublin BART Via Bollinger Canyon,0,50603,43724
35,10,500972020,San Ramon Transit Center Via Crow Canyon,0,50604,43722
35,10,500956020,Dublin BART Via Bollinger Canyon,0,50604,43724
35,10,500979020,Dublin BART Via Bollinger Canyon,0,50600,43724
35,10,500957020,Dublin BART Via Bollinger Canyon,0,50603,43724
35,10,500958020,Dublin BART Via Windemere Pkwy,0,50600,43723
35,10,500959020,Dublin BART Via Windemere Pkwy,0,50603,43723
35,10,500960020,Dublin BART Via Windemere Pkwy,0,50968,43723
35,10,500961020,Dublin BART Via Windemere Pkwy,0,50969,43723
35,10,500969020,Dublin BART Via Windemere Pkwy,0,50968,43723
35,10,500962020,Dublin BART Via Bollinger Canyon,0,50601,43724
35,10,500963020,Dublin BART Via Windemere Pkwy,0,50969,43723
35,10,500975020,San Ramon Transit Center Via Crow Canyon,0,50602,43722
35,10,500977020,Dublin BART Via Bollinger Canyon,0,50968,43724
35,10,500964020,Dublin BART Via Windemere Pkwy,0,50602,43723
35,10,500973020,San Ramon Transit Center Via Crow Canyon,0,50970,43722
35,10,500978020,Dublin BART Via Bollinger Canyon,0,50601,43724
35,10,500965020,Dublin BART Via Windemere Pkwy,0,50970,43723
35,10,500966020,Dublin BART Via Bollinger Canyon,0,50968,43724
35,10,500974020,San Ramon Transit Center Via Crow Canyon,0,50602,43722
35,10,500968020,Dublin BART Via Bollinger Canyon,0,50602,43724
35,10,500967020,Dublin BART Via Bollinger Canyon,0,50970,43724
35,10,501001020,San Ramon  Via Bollinger Canyon,1,50600,43726
35,10,500984020,San Ramon  Via Bollinger Canyon,1,50603,43726
35,10,500980020,San Ramon  TC Via Windemere Pkwy,1,50604,43725
35,10,500981020,San Ramon  Via Bollinger Canyon,1,50605,43726
35,10,500983020,San Ramon  Via Bollinger Canyon,1,50600,43726
35,10,500985020,San Ramon  Via Bollinger Canyon,1,50603,43726
35,10,501002020,San Ramon  Via Bollinger Canyon,1,50604,43726
35,10,500982020,San Ramon  Via Bollinger Canyon,1,50600,43726
35,10,500986020,San Ramon  Via Bollinger Canyon,1,50603,43726
35,10,500987020,San Ramon  Via Bollinger Canyon,1,50968,43726
35,10,500988020,San Ramon  TC Via Windemere Pkwy,1,50969,43725
35,10,500989020,San Ramon  TC Via Windemere Pkwy,1,50968,43725
35,10,500990020,San Ramon  TC Via Windemere Pkwy,1,50969,43725
35,10,500991020,San Ramon  TC Via Windemere Pkwy,1,50968,43725
35,10,500995020,San Ramon  Via Bollinger Canyon,1,50601,43726
35,10,500994020,San Ramon  Via Bollinger Canyon,1,50969,43726
