trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
562030,301,SUN_WIN24,WC BART Via John Muir Med Ctr,,0,3113015,47059,1,1
562031,301,SUN_WIN24,WC BART Via John Muir Med Ctr,,0,3113025,47059,1,1
562032,310,SAT_WIN24,Clayton,,0,3102011,47060,1,1
562033,310,SAT_WIN24,Clayton,,0,3102021,47060,1,1
562034,310,SAT_WIN24,Clayton,,0,3102011,47060,1,1
562035,310,SAT_WIN24,Clayton,,0,3102021,47060,1,1
562036,310,SAT_WIN24,Clayton,,0,3102011,47060,1,1
562037,310,SAT_WIN24,Clayton,,0,3102031,47060,1,1
562038,310,SAT_WIN24,Clayton,,0,3102022,47060,1,1
562039,310,SAT_WIN24,Clayton,,0,3102011,47060,1,1
562040,310,SAT_WIN24,Clayton,,0,3102031,47060,1,1
562041,310,SAT_WIN24,Clayton,,0,3102022,47060,1,1
562042,310,SAT_WIN24,Clayton,,0,3102015,47060,1,1
562043,310,SAT_WIN24,Clayton,,0,3102031,47060,1,1
562044,310,SAT_WIN24,Clayton,,0,3102022,47060,1,1
562045,310,SAT_WIN24,Clayton,,0,3102015,47060,1,1
562046,310,SAT_WIN24,Clayton,,0,3102031,47060,1,1
562047,310,SAT_WIN24,Clayton,,0,3102022,47060,1,1
562048,310,SAT_WIN24,Clayton,,0,3102015,47060,1,1
562049,310,SAT_WIN24,Clayton,,0,3102031,47060,1,1
562050,310,SAT_WIN24,Clayton,,0,3102022,47060,1,1
562051,310,SAT_WIN24,Clayton,,0,3102015,47060,1,1
562052,310,SAT_WIN24,Concord BART,,1,3102011,47061,1,1
562053,310,SAT_WIN24,Concord BART,,1,3102021,47061,1,1
562054,310,SAT_WIN24,Concord BART,,1,3102011,47061,1,1
562055,310,SAT_WIN24,Concord BART,,1,3102021,47061,1,1
562056,310,SAT_WIN24,Concord BART,,1,3102011,47061,1,1
562057,310,SAT_WIN24,Concord BART,,1,3102031,47061,1,1
562058,310,SAT_WIN24,Concord BART,,1,3102022,47061,1,1
562059,310,SAT_WIN24,Concord BART,,1,3102011,47061,1,1
562060,310,SAT_WIN24,Concord BART,,1,3102031,47061,1,1
562061,310,SAT_WIN24,Concord BART,,1,3102022,47061,1,1
562062,310,SAT_WIN24,Concord BART,,1,3102015,47061,1,1
562063,310,SAT_WIN24,Concord BART,,1,3102031,47061,1,1
562064,310,SAT_WIN24,Concord BART,,1,3102022,47061,1,1
562065,310,SAT_WIN24,Concord BART,,1,3102015,47061,1,1
562066,310,SAT_WIN24,Concord BART,,1,3102031,47061,1,1
562067,310,SAT_WIN24,Concord BART,,1,3102022,47061,1,1
562068,310,SAT_WIN24,Concord BART,,1,3102015,47061,1,1
562069,310,SAT_WIN24,Concord BART,,1,3102031,47061,1,1
562070,310,SAT_WIN24,Concord BART,,1,3102022,47061,1,1
562071,310,SAT_WIN24,Concord BART,,1,3102015,47061,1,1
562072,310,SUN_WIN24,Clayton,,0,3103011,47060,1,1
562073,310,SUN_WIN24,Clayton,,0,3103021,47060,1,1
562074,310,SUN_WIN24,Clayton,,0,3103011,47060,1,1
562075,310,SUN_WIN24,Clayton,,0,3103021,47060,1,1
562076,310,SUN_WIN24,Clayton,,0,3103011,47060,1,1
562077,310,SUN_WIN24,Clayton,,0,3103031,47060,1,1
562078,310,SUN_WIN24,Clayton,,0,3103022,47060,1,1
562079,310,SUN_WIN24,Clayton,,0,3103011,47060,1,1
562080,310,SUN_WIN24,Clayton,,0,3103031,47060,1,1
562081,310,SUN_WIN24,Clayton,,0,3103022,47060,1,1
562082,310,SUN_WIN24,Clayton,,0,3103015,47060,1,1
562083,310,SUN_WIN24,Clayton,,0,3103031,47060,1,1
562084,310,SUN_WIN24,Clayton,,0,3103022,47060,1,1
562085,310,SUN_WIN24,Clayton,,0,3103015,47060,1,1
562086,310,SUN_WIN24,Clayton,,0,3103031,47060,1,1
562087,310,SUN_WIN24,Clayton,,0,3103022,47060,1,1
562088,310,SUN_WIN24,Clayton,,0,3103015,47060,1,1
562089,310,SUN_WIN24,Clayton,,0,3103031,47060,1,1
562090,310,SUN_WIN24,Clayton,,0,3103022,47060,1,1
562091,310,SUN_WIN24,Clayton,,0,3103015,47060,1,1
562092,310,SUN_WIN24,Concord BART,,1,3103011,47061,1,1
562093,310,SUN_WIN24,Concord BART,,1,3103021,47061,1,1
562094,310,SUN_WIN24,Concord BART,,1,3103011,47061,1,1
562095,310,SUN_WIN24,Concord BART,,1,3103021,47061,1,1
562096,310,SUN_WIN24,Concord BART,,1,3103011,47061,1,1
562097,310,SUN_WIN24,Concord BART,,1,3103031,47061,1,1
562098,310,SUN_WIN24,Concord BART,,1,3103022,47061,1,1
562099,310,SUN_WIN24,Concord BART,,1,3103011,47061,1,1
562100,310,SUN_WIN24,Concord BART,,1,3103031,47061,1,1
562101,310,SUN_WIN24,Concord BART,,1,3103022,47061,1,1
562102,310,SUN_WIN24,Concord BART,,1,3103015,47061,1,1
562103,310,SUN_WIN24,Concord BART,,1,3103031,47061,1,1
562104,310,SUN_WIN24,Concord BART,,1,3103022,47061,1,1
562105,310,SUN_WIN24,Concord BART,,1,3103015,47061,1,1
562106,310,SUN_WIN24,Concord BART,,1,3103031,47061,1,1
562107,310,SUN_WIN24,Concord BART,,1,3103022,47061,1,1
562108,310,SUN_WIN24,Concord BART,,1,3103015,47061,1,1
562109,310,SUN_WIN24,Concord BART,,1,3103031,47061,1,1
562110,310,SUN_WIN24,Concord BART,,1,3103022,47061,1,1
562111,310,SUN_WIN24,Concord BART,,1,3103015,47061,1,1
562112,311,SAT_WIN24,Concord BART Via PH BART,,0,3112011,47062,1,1
562113,311,SAT_WIN24,Concord BART Via PH BART,,0,3112021,47062,1,1
562114,311,SAT_WIN24,Concord BART Via PH BART,,0,3112031,47062,1,1
562115,311,SAT_WIN24,Concord BART Via PH BART,,0,3112011,47062,1,1
562116,311,SAT_WIN24,Concord BART Via PH BART,,0,3112021,47062,1,1
562117,311,SAT_WIN24,Concord BART Via PH BART,,0,3112035,47062,1,1
562118,311,SAT_WIN24,Concord BART Via PH BART,,0,3112015,47062,1,1
562119,311,SAT_WIN24,Concord BART Via PH BART,,0,3112021,47062,1,1
562120,311,SAT_WIN24,Concord BART Via PH BART,,0,3112035,47062,1,1
562121,311,SAT_WIN24,Concord BART Via PH BART,,0,3112015,47062,1,1
562122,311,SAT_WIN24,Concord BART Via PH BART,,0,3112025,47062,1,1
562123,311,SAT_WIN24,Concord BART Via PH BART,,0,3112035,47062,1,1
562124,311,SAT_WIN24,WC BART Via PH BART,,1,3112031,47063,1,1
562125,311,SAT_WIN24,WC BART Via PH BART,,1,3112011,47063,1,1
562126,311,SAT_WIN24,WC BART Via PH BART,,1,3112021,47063,1,1
562127,311,SAT_WIN24,WC BART Via PH BART,,1,3112035,47063,1,1
562128,311,SAT_WIN24,WC BART Via PH BART,,1,3112015,47063,1,1
562129,311,SAT_WIN24,WC BART Via PH BART,,1,3112021,47063,1,1
562130,311,SAT_WIN24,WC BART Via PH BART,,1,3112035,47063,1,1
562131,311,SAT_WIN24,WC BART Via PH BART,,1,3112015,47063,1,1
562132,311,SAT_WIN24,WC BART Via PH BART,,1,3112025,47063,1,1
562133,311,SAT_WIN24,WC BART Via PH BART,,1,3112035,47063,1,1
562134,311,SAT_WIN24,WC BART Via PH BART,,1,3112021,47063,1,1
562135,311,SUN_WIN24,Concord BART Via PH BART,,0,3113011,47062,1,1
562136,311,SUN_WIN24,Concord BART Via PH BART,,0,3113021,47062,1,1
562137,311,SUN_WIN24,Concord BART Via PH BART,,0,3113031,47062,1,1
562138,311,SUN_WIN24,Concord BART Via PH BART,,0,3113011,47062,1,1
562139,311,SUN_WIN24,Concord BART Via PH BART,,0,3113021,47062,1,1
562140,311,SUN_WIN24,Concord BART Via PH BART,,0,3113035,47062,1,1
562141,311,SUN_WIN24,Concord BART Via PH BART,,0,3113015,47062,1,1
562142,311,SUN_WIN24,Concord BART Via PH BART,,0,3113021,47062,1,1
562143,311,SUN_WIN24,Concord BART Via PH BART,,0,3113035,47062,1,1
562144,311,SUN_WIN24,Concord BART Via PH BART,,0,3113015,47062,1,1
562145,311,SUN_WIN24,Concord BART Via PH BART,,0,3113025,47062,1,1
562146,311,SUN_WIN24,Concord BART Via PH BART,,0,3113035,47062,1,1
562147,311,SUN_WIN24,WC BART Via PH BART,,1,3113031,47063,1,1
562148,311,SUN_WIN24,WC BART Via PH BART,,1,3113011,47063,1,1
562149,311,SUN_WIN24,WC BART Via PH BART,,1,3113021,47063,1,1
562150,311,SUN_WIN24,WC BART Via PH BART,,1,3113035,47063,1,1
562151,311,SUN_WIN24,WC BART Via PH BART,,1,3113015,47063,1,1
562152,311,SUN_WIN24,WC BART Via PH BART,,1,3113021,47063,1,1
562153,311,SUN_WIN24,WC BART Via PH BART,,1,3113035,47063,1,1
562154,311,SUN_WIN24,WC BART Via PH BART,,1,3113015,47063,1,1
562155,311,SUN_WIN24,WC BART Via PH BART,,1,3113025,47063,1,1
562156,311,SUN_WIN24,WC BART Via PH BART,,1,3113035,47063,1,1
562157,311,SUN_WIN24,WC BART Via PH BART,,1,3113021,47063,1,1
562158,314,SAT_WIN24,DVC Via Monument,,0,3142021,47064,1,1
562159,314,SAT_WIN24,DVC Via Monument,,0,3142011,47064,1,1
562160,314,SAT_WIN24,DVC Via Monument,,0,3142031,47064,1,1
562161,314,SAT_WIN24,DVC Via Monument,,0,3142021,47064,1,1
562162,314,SAT_WIN24,DVC Via Monument,,0,3142011,47064,1,1
562163,314,SAT_WIN24,DVC Via Monument,,0,3142031,47064,1,1
562164,314,SAT_WIN24,DVC Via Monument,,0,3142021,47064,1,1
562165,314,SAT_WIN24,DVC Via Monument,,0,3142011,47064,1,1
562166,314,SAT_WIN24,DVC Via Monument,,0,3142031,47064,1,1
562167,314,SAT_WIN24,DVC Via Monument,,0,3142021,47064,1,1
562168,314,SAT_WIN24,DVC Via Monument,,0,3142011,47064,1,1
562169,314,SAT_WIN24,DVC Via Monument,,0,3142035,47064,1,1
562170,314,SAT_WIN24,DVC Via Monument,,0,3142021,47064,1,1
562171,314,SAT_WIN24,DVC Via Monument,,0,3142015,47064,1,1
562172,314,SAT_WIN24,DVC Via Monument,,0,3142036,47064,1,1
562173,314,SAT_WIN24,DVC Via Monument,,0,3142021,47064,1,1
562174,314,SAT_WIN24,DVC Via Monument,,0,3142015,47064,1,1
562175,314,SAT_WIN24,DVC Via Monument,,0,3142036,47064,1,1
562176,314,SAT_WIN24,DVC Via Monument,,0,3142025,47064,1,1
562177,314,SAT_WIN24,DVC Via Monument,,0,3142016,47064,1,1
562178,314,SAT_WIN24,DVC Via Monument,,0,3142011,47064,1,1
562179,314,SAT_WIN24,DVC Via Monument,,0,3142011,47064,1,1
562180,314,SAT_WIN24,Concord BART,,1,3142011,47065,1,1
562181,314,SAT_WIN24,Concord BART,,1,3142021,47065,1,1
562182,314,SAT_WIN24,Concord BART,,1,3142031,47065,1,1
562183,314,SAT_WIN24,Concord BART,,1,3142011,47065,1,1
562184,314,SAT_WIN24,Concord BART,,1,3142021,47065,1,1
562185,314,SAT_WIN24,Concord BART,,1,3142031,47065,1,1
562186,314,SAT_WIN24,Concord BART,,1,3142011,47065,1,1
562187,314,SAT_WIN24,Concord BART,,1,3142021,47065,1,1
562188,314,SAT_WIN24,Concord BART,,1,3142035,47065,1,1
562189,314,SAT_WIN24,Concord BART,,1,3142015,47065,1,1
562190,314,SAT_WIN24,Concord BART,,1,3142025,47065,1,1
562191,314,SAT_WIN24,Concord BART,,1,3142036,47065,1,1
562192,314,SAT_WIN24,Concord BART,,1,3142016,47065,1,1
562193,314,SAT_WIN24,Concord BART,,1,3142011,47065,1,1
562194,314,SAT_WIN24,Concord BART,,1,3142021,47065,1,1
562195,314,SAT_WIN24,Concord BART,,1,3142031,47065,1,1
562196,314,SAT_WIN24,Concord BART,,1,3142011,47065,1,1
562197,314,SAT_WIN24,Concord BART,,1,3142021,47065,1,1
562198,314,SAT_WIN24,Concord BART,,1,3142031,47065,1,1
562199,314,SAT_WIN24,Concord BART,,1,3142011,47065,1,1
562200,314,SAT_WIN24,Concord BART,,1,3142021,47065,1,1
562201,314,SAT_WIN24,Concord BART,,1,3142036,47065,1,1
562202,314,SAT_WIN24,Concord BART,,1,3142015,47065,1,1
562203,314,SAT_WIN24,Concord BART,,1,3142025,47065,1,1
562204,314,SUN_WIN24,DVC Via Monument,,0,3143021,47064,1,1
562205,314,SUN_WIN24,DVC Via Monument,,0,3143011,47064,1,1
562206,314,SUN_WIN24,DVC Via Monument,,0,3143031,47064,1,1
562207,314,SUN_WIN24,DVC Via Monument,,0,3143021,47064,1,1
562208,314,SUN_WIN24,DVC Via Monument,,0,3143011,47064,1,1
562209,314,SUN_WIN24,DVC Via Monument,,0,3143031,47064,1,1
562210,314,SUN_WIN24,DVC Via Monument,,0,3143021,47064,1,1
562211,314,SUN_WIN24,DVC Via Monument,,0,3143011,47064,1,1
562212,314,SUN_WIN24,DVC Via Monument,,0,3143031,47064,1,1
562213,314,SUN_WIN24,DVC Via Monument,,0,3143021,47064,1,1
562214,314,SUN_WIN24,DVC Via Monument,,0,3143011,47064,1,1
562215,314,SUN_WIN24,DVC Via Monument,,0,3143035,47064,1,1
562216,314,SUN_WIN24,DVC Via Monument,,0,3143021,47064,1,1
562217,314,SUN_WIN24,DVC Via Monument,,0,3143015,47064,1,1
562218,314,SUN_WIN24,DVC Via Monument,,0,3143036,47064,1,1
562219,314,SUN_WIN24,DVC Via Monument,,0,3143021,47064,1,1
562220,314,SUN_WIN24,DVC Via Monument,,0,3143015,47064,1,1
562221,314,SUN_WIN24,DVC Via Monument,,0,3143036,47064,1,1
562222,314,SUN_WIN24,DVC Via Monument,,0,3143025,47064,1,1
562223,314,SUN_WIN24,DVC Via Monument,,0,3143016,47064,1,1
562224,314,SUN_WIN24,DVC Via Monument,,0,3143011,47064,1,1
562225,314,SUN_WIN24,DVC Via Monument,,0,3143011,47064,1,1
562226,314,SUN_WIN24,Concord BART,,1,3143011,47065,1,1
562227,314,SUN_WIN24,Concord BART,,1,3143021,47065,1,1
562228,314,SUN_WIN24,Concord BART,,1,3143031,47065,1,1
562229,314,SUN_WIN24,Concord BART,,1,3143011,47065,1,1
562230,314,SUN_WIN24,Concord BART,,1,3143021,47065,1,1
562231,314,SUN_WIN24,Concord BART,,1,3143031,47065,1,1
562232,314,SUN_WIN24,Concord BART,,1,3143011,47065,1,1
562233,314,SUN_WIN24,Concord BART,,1,3143021,47065,1,1
562234,314,SUN_WIN24,Concord BART,,1,3143035,47065,1,1
562235,314,SUN_WIN24,Concord BART,,1,3143015,47065,1,1
562236,314,SUN_WIN24,Concord BART,,1,3143025,47065,1,1
562237,314,SUN_WIN24,Concord BART,,1,3143036,47065,1,1
562238,314,SUN_WIN24,Concord BART,,1,3143016,47065,1,1
562239,314,SUN_WIN24,Concord BART,,1,3143011,47065,1,1
562240,314,SUN_WIN24,Concord BART,,1,3143021,47065,1,1
562241,314,SUN_WIN24,Concord BART,,1,3143031,47065,1,1
562242,314,SUN_WIN24,Concord BART,,1,3143011,47065,1,1
562243,314,SUN_WIN24,Concord BART,,1,3143021,47065,1,1
562244,314,SUN_WIN24,Concord BART,,1,3143031,47065,1,1
562245,314,SUN_WIN24,Concord BART,,1,3143011,47065,1,1
562246,314,SUN_WIN24,Concord BART,,1,3143021,47065,1,1
562247,314,SUN_WIN24,Concord BART,,1,3143036,47065,1,1
562248,314,SUN_WIN24,Concord BART,,1,3143015,47065,1,1
562249,314,SUN_WIN24,Concord BART,,1,3143025,47065,1,1
562250,315,SAT_WIN24,Clayton/Treat,,0,3112031,47066,1,1
562251,315,SAT_WIN24,Clayton/Treat,,0,3112011,47066,1,1
562252,315,SAT_WIN24,Clayton/Treat,,0,3112021,47066,1,1
562253,315,SAT_WIN24,Clayton/Treat,,0,3112031,47066,1,1
562254,315,SAT_WIN24,Clayton/Treat,,0,3112011,47066,1,1
562255,315,SAT_WIN24,Clayton/Treat,,0,3112021,47066,1,1
562256,315,SAT_WIN24,Clayton/Treat,,0,3112035,47066,1,1
562257,315,SAT_WIN24,Clayton/Treat,,0,3112015,47066,1,1
562258,315,SAT_WIN24,Clayton/Treat,,0,3112021,47066,1,1
562259,315,SAT_WIN24,Clayton/Treat,,0,3112035,47066,1,1
562260,315,SUN_WIN24,Clayton/Treat,,0,3113031,47066,1,1
562261,315,SUN_WIN24,Clayton/Treat,,0,3113011,47066,1,1
562262,315,SUN_WIN24,Clayton/Treat,,0,3113021,47066,1,1
562263,315,SUN_WIN24,Clayton/Treat,,0,3113031,47066,1,1
562264,315,SUN_WIN24,Clayton/Treat,,0,3113011,47066,1,1
562265,315,SUN_WIN24,Clayton/Treat,,0,3113021,47066,1,1
562266,315,SUN_WIN24,Clayton/Treat,,0,3113035,47066,1,1
562267,315,SUN_WIN24,Clayton/Treat,,0,3113015,47066,1,1
562268,315,SUN_WIN24,Clayton/Treat,,0,3113021,47066,1,1
562269,315,SUN_WIN24,Clayton/Treat,,0,3113035,47066,1,1
562270,316,SAT_WIN24,Martinez Downtown PH,,0,3162011,47067,1,1
562271,316,SAT_WIN24,Martinez Downtown PH,,0,3162021,47067,1,1
562272,316,SAT_WIN24,Martinez Downtown PH,,0,3162012,47067,1,1
562273,316,SAT_WIN24,Martinez Downtown PH,,0,3162025,47067,1,1
562274,316,SAT_WIN24,Martinez Downtown PH,,0,3162012,47067,1,1
562275,316,SAT_WIN24,Martinez Downtown PH,,0,3162025,47067,1,1
562276,316,SAT_WIN24,Martinez Downtown PH,,0,3162012,47067,1,1
562277,316,SAT_WIN24,Martinez Downtown PH,,0,3162025,47067,1,1
562278,316,SAT_WIN24,Martinez Downtown PH,,0,3162012,47067,1,1
562279,316,SAT_WIN24,PH BART Via Martinez Amtrak,,1,3162011,47068,1,1
562280,316,SAT_WIN24,PH BART Via Martinez Amtrak,,1,3162021,47068,1,1
562281,316,SAT_WIN24,PH BART Via Martinez Amtrak,,1,3162011,47068,1,1
562282,316,SAT_WIN24,PH BART Via Martinez Amtrak,,1,3162021,47068,1,1
562283,316,SAT_WIN24,PH BART Via Martinez Amtrak,,1,3162012,47068,1,1
562284,316,SAT_WIN24,PH BART Via Martinez Amtrak,,1,3162025,47068,1,1
562285,316,SAT_WIN24,PH BART Via Martinez Amtrak,,1,3162012,47068,1,1
562286,316,SAT_WIN24,PH BART Via Martinez Amtrak,,1,3162025,47068,1,1
562287,316,SAT_WIN24,PH BART Via Martinez Amtrak,,1,3162012,47068,1,1
562288,316,SAT_WIN24,PH BART Via Martinez Amtrak,,1,3162025,47068,1,1
562289,316,SUN_WIN24,Martinez Downtown PH,,0,3163011,47067,1,1
562290,316,SUN_WIN24,Martinez Downtown PH,,0,3163021,47067,1,1
562291,316,SUN_WIN24,Martinez Downtown PH,,0,3163012,47067,1,1
562292,316,SUN_WIN24,Martinez Downtown PH,,0,3163025,47067,1,1
562293,316,SUN_WIN24,Martinez Downtown PH,,0,3163012,47067,1,1
562294,316,SUN_WIN24,Martinez Downtown PH,,0,3163025,47067,1,1
562295,316,SUN_WIN24,Martinez Downtown PH,,0,3163012,47067,1,1
562296,316,SUN_WIN24,Martinez Downtown PH,,0,3163025,47067,1,1
562297,316,SUN_WIN24,Martinez Downtown PH,,0,3163012,47067,1,1
562298,316,SUN_WIN24,PH BART Via Martinez Amtrak,,1,3163011,47068,1,1
562299,316,SUN_WIN24,PH BART Via Martinez Amtrak,,1,3163021,47068,1,1
562300,316,SUN_WIN24,PH BART Via Martinez Amtrak,,1,3163011,47068,1,1
562301,316,SUN_WIN24,PH BART Via Martinez Amtrak,,1,3163021,47068,1,1
562302,316,SUN_WIN24,PH BART Via Martinez Amtrak,,1,3163012,47068,1,1
562303,316,SUN_WIN24,PH BART Via Martinez Amtrak,,1,3163025,47068,1,1
562304,316,SUN_WIN24,PH BART Via Martinez Amtrak,,1,3163012,47068,1,1
562305,316,SUN_WIN24,PH BART Via Martinez Amtrak,,1,3163025,47068,1,1
562306,316,SUN_WIN24,PH BART Via Martinez Amtrak,,1,3163012,47068,1,1
562307,316,SUN_WIN24,PH BART Via Martinez Amtrak,,1,3163025,47068,1,1
562308,320,SAT_WIN24,Concord BART Via Diamond,,0,3102031,47069,1,1
562309,320,SAT_WIN24,Concord BART Via Diamond,,0,3102021,47069,1,1
562310,320,SAT_WIN24,Concord BART Via Diamond,,0,3102011,47069,1,1
562311,320,SAT_WIN24,Concord BART Via Diamond,,0,3102031,47069,1,1
562312,320,SAT_WIN24,Concord BART Via Diamond,,0,3102022,47069,1,1
562313,320,SAT_WIN24,Concord BART Via Diamond,,0,3102015,47069,1,1
562314,320,SAT_WIN24,Concord BART Via Diamond,,0,3102031,47069,1,1
562315,320,SAT_WIN24,Concord BART Via Diamond,,0,3102022,47069,1,1
562316,320,SAT_WIN24,Concord BART Via Diamond,,0,3102015,47069,1,1
562317,320,SAT_WIN24,Concord BART Via Diamond,,0,3102031,47069,1,1
562318,320,SAT_WIN24,Concord BART Via Diamond,,0,3102022,47069,1,1
562319,320,SAT_WIN24,Concord BART Via Diamond,,0,3102015,47069,1,1
562320,320,SAT_WIN24,Concord BART Via Diamond,,0,3102031,47069,1,1
562321,320,SAT_WIN24,Concord BART Via Diamond,,0,3102022,47069,1,1
562322,320,SAT_WIN24,Concord BART Via Diamond,,0,3102015,47069,1,1
562323,320,SAT_WIN24,DVC Via Diamond,,1,3102021,47070,1,1
562324,320,SAT_WIN24,DVC Via Diamond,,1,3102011,47070,1,1
562325,320,SAT_WIN24,DVC Via Diamond,,1,3102031,47070,1,1
562326,320,SAT_WIN24,DVC Via Diamond,,1,3102022,47070,1,1
562327,320,SAT_WIN24,DVC Via Diamond,,1,3102015,47070,1,1
562328,320,SAT_WIN24,DVC Via Diamond,,1,3102031,47070,1,1
562329,320,SAT_WIN24,DVC Via Diamond,,1,3102022,47070,1,1
562330,320,SAT_WIN24,DVC Via Diamond,,1,3102015,47070,1,1
562331,320,SAT_WIN24,DVC Via Diamond,,1,3102031,47070,1,1
562332,320,SAT_WIN24,DVC Via Diamond,,1,3102022,47070,1,1
562333,320,SAT_WIN24,DVC Via Diamond,,1,3102015,47070,1,1
562334,320,SAT_WIN24,DVC Via Diamond,,1,3102031,47070,1,1
562335,320,SAT_WIN24,DVC Via Diamond,,1,3102022,47070,1,1
562336,320,SAT_WIN24,DVC Via Diamond,,1,3102015,47070,1,1
562337,320,SUN_WIN24,Concord BART Via Diamond,,0,3103031,47069,1,1
562338,320,SUN_WIN24,Concord BART Via Diamond,,0,3103021,47069,1,1
562339,320,SUN_WIN24,Concord BART Via Diamond,,0,3103011,47069,1,1
562340,320,SUN_WIN24,Concord BART Via Diamond,,0,3103031,47069,1,1
562341,320,SUN_WIN24,Concord BART Via Diamond,,0,3103022,47069,1,1
562342,320,SUN_WIN24,Concord BART Via Diamond,,0,3103015,47069,1,1
562343,320,SUN_WIN24,Concord BART Via Diamond,,0,3103031,47069,1,1
562344,320,SUN_WIN24,Concord BART Via Diamond,,0,3103022,47069,1,1
562345,320,SUN_WIN24,Concord BART Via Diamond,,0,3103015,47069,1,1
562346,320,SUN_WIN24,Concord BART Via Diamond,,0,3103031,47069,1,1
562347,320,SUN_WIN24,Concord BART Via Diamond,,0,3103022,47069,1,1
562348,320,SUN_WIN24,Concord BART Via Diamond,,0,3103015,47069,1,1
562349,320,SUN_WIN24,Concord BART Via Diamond,,0,3103031,47069,1,1
562350,320,SUN_WIN24,Concord BART Via Diamond,,0,3103022,47069,1,1
562351,320,SUN_WIN24,Concord BART Via Diamond,,0,3103015,47069,1,1
562352,320,SUN_WIN24,DVC Via Diamond,,1,3103021,47070,1,1
562353,320,SUN_WIN24,DVC Via Diamond,,1,3103011,47070,1,1
562354,320,SUN_WIN24,DVC Via Diamond,,1,3103031,47070,1,1
562355,320,SUN_WIN24,DVC Via Diamond,,1,3103022,47070,1,1
562356,320,SUN_WIN24,DVC Via Diamond,,1,3103015,47070,1,1
562357,320,SUN_WIN24,DVC Via Diamond,,1,3103031,47070,1,1
562358,320,SUN_WIN24,DVC Via Diamond,,1,3103022,47070,1,1
562359,320,SUN_WIN24,DVC Via Diamond,,1,3103015,47070,1,1
562360,320,SUN_WIN24,DVC Via Diamond,,1,3103031,47070,1,1
562361,320,SUN_WIN24,DVC Via Diamond,,1,3103022,47070,1,1
562362,320,SUN_WIN24,DVC Via Diamond,,1,3103015,47070,1,1
562363,320,SUN_WIN24,DVC Via Diamond,,1,3103031,47070,1,1
562364,320,SUN_WIN24,DVC Via Diamond,,1,3103022,47070,1,1
562365,320,SUN_WIN24,DVC Via Diamond,,1,3103015,47070,1,1
562366,321,SAT_WIN24,San Ramon TC,,0,3212011,47071,1,1
562367,321,SAT_WIN24,San Ramon TC,,0,3212031,47071,1,1
562368,321,SAT_WIN24,San Ramon TC,,0,3212011,47071,1,1
562369,321,SAT_WIN24,San Ramon TC,,0,3212021,47071,1,1
562370,321,SAT_WIN24,San Ramon TC,,0,3212011,47071,1,1
562371,321,SAT_WIN24,San Ramon TC,,0,3212021,47071,1,1
562372,321,SAT_WIN24,San Ramon TC,,0,3212055,47071,1,1
562373,321,SAT_WIN24,San Ramon TC,,0,3212021,47071,1,1
562374,321,SAT_WIN24,San Ramon TC,,0,3212065,47071,1,1
562375,321,SAT_WIN24,San Ramon TC,,0,3212075,47071,1,1
562376,321,SAT_WIN24,San Ramon TC,,0,3212085,47071,1,1
562377,321,SAT_WIN24,San Ramon TC,,0,3212075,47071,1,1
562378,321,SAT_WIN24,San Ramon TC,,0,3212085,47071,1,1
562379,321,SAT_WIN24,San Ramon TC,,0,3212075,47071,1,1
562380,321,SAT_WIN24,WC BART,,1,3212011,47072,1,1
562381,321,SAT_WIN24,WC BART,,1,3212021,47072,1,1
562382,321,SAT_WIN24,WC BART,,1,3212011,47072,1,1
562383,321,SAT_WIN24,WC BART,,1,3212021,47072,1,1
562384,321,SAT_WIN24,WC BART,,1,3212011,47072,1,1
562385,321,SAT_WIN24,WC BART,,1,3212021,47072,1,1
562386,321,SAT_WIN24,WC BART,,1,3212031,47072,1,1
562387,321,SAT_WIN24,WC BART,,1,3212021,47072,1,1
562388,321,SAT_WIN24,WC BART,,1,3212041,47072,1,1
562389,321,SAT_WIN24,WC BART,,1,3212075,47072,1,1
562390,321,SAT_WIN24,WC BART,,1,3212085,47072,1,1
562391,321,SAT_WIN24,WC BART,,1,3212075,47072,1,1
562392,321,SAT_WIN24,WC BART,,1,3212085,47072,1,1
562393,321,SAT_WIN24,WC BART,,1,3212055,47072,1,1
562394,321,SUN_WIN24,San Ramon TC,,0,3213011,47071,1,1
562395,321,SUN_WIN24,San Ramon TC,,0,3213031,47071,1,1
562396,321,SUN_WIN24,San Ramon TC,,0,3213011,47071,1,1
562397,321,SUN_WIN24,San Ramon TC,,0,3213021,47071,1,1
562398,321,SUN_WIN24,San Ramon TC,,0,3213011,47071,1,1
562399,321,SUN_WIN24,San Ramon TC,,0,3213021,47071,1,1
562400,321,SUN_WIN24,San Ramon TC,,0,3213055,47071,1,1
562401,321,SUN_WIN24,San Ramon TC,,0,3213021,47071,1,1
562402,321,SUN_WIN24,San Ramon TC,,0,3213065,47071,1,1
562403,321,SUN_WIN24,San Ramon TC,,0,3213075,47071,1,1
562404,321,SUN_WIN24,San Ramon TC,,0,3213085,47071,1,1
562405,321,SUN_WIN24,San Ramon TC,,0,3213075,47071,1,1
562406,321,SUN_WIN24,San Ramon TC,,0,3213085,47071,1,1
562407,321,SUN_WIN24,San Ramon TC,,0,3213075,47071,1,1
562408,321,SUN_WIN24,WC BART,,1,3213011,47072,1,1
