route_id,service_id,trip_id,trip_headsign,direction_id
6,3,60003042,AMTRAK Via Downtown Pleasant Hill,0
6,1,60001043,AMTRAK Via Downtown Pleasant Hill,0
6,2,60002044,AMTRAK Via Downtown Pleasant Hill,0
6,3,60003045,AMTRAK Via Downtown Pleasant Hill,0
6,1,60001046,AMTRAK Via Downtown Pleasant Hill,0
6,2,60002047,AMTRAK Via Downtown Pleasant Hill,0
6,3,60003048,AMTRAK Via Downtown Pleasant Hill,0
6,1,60001049,AMTRAK Via Downtown Pleasant Hill,0
6,2,60002050,AMTRAK Via Downtown Pleasant Hill,0
6,3,60003051,AMTRAK Via Downtown Pleasant Hill,0
6,1,60001052,AMTRAK Via Downtown Pleasant Hill,0
6,2,60002053,AMTRAK Via Downtown Pleasant Hill,0
6,3,60003054,AMTRAK Via Downtown Pleasant Hill,0
6,1,60001055,AMTRAK Via Downtown Pleasant Hill,0
6,2,60002056,AMTRAK Via Downtown Pleasant Hill,0
6,3,60003057,AMTRAK Via Downtown Pleasant Hill,0
6,1,60001058,AMTRAK Via Downtown Pleasant Hill,0
6,2,60002059,AMTRAK Via Downtown Pleasant Hill,0
6,3,60003060,AMTRAK Via Downtown Pleasant Hill,0
6,1,60001061,AMTRAK Via Downtown Pleasant Hill,0
6,2,60002062,AMTRAK Via Downtown Pleasant Hill,0
6,3,60003063,AMTRAK Via Downtown Pleasant Hill,0
6,1,60001064,Downtown Pleasant Hill,0
6,2,60002065,Downtown Pleasant Hill,0
6,3,60003066,Downtown Pleasant Hill,0
6,1,60001067,Downtown Pleasant Hill,0
6,2,60002068,Downtown Pleasant Hill,0
6,3,60003069,Downtown Pleasant Hill,0
6,1,61001001,BART Concord,1
6,2,61002002,BART Concord,1
6,3,61003003,BART Concord,1
6,1,61001004,BART Concord Via Downtown Pleasant Hill,1
6,2,61002005,BART Concord Via Downtown Pleasant Hill,1
6,3,61003006,BART Concord Via Downtown Pleasant Hill,1
6,1,61001007,BART Concord Via Downtown Pleasant Hill,1
6,2,61002008,BART Concord Via Downtown Pleasant Hill,1
6,3,61003009,BART Concord Via Downtown Pleasant Hill,1
6,1,61001010,BART Concord Via Downtown Pleasant Hill,1
6,2,61002011,BART Concord Via Downtown Pleasant Hill,1
6,3,61003012,BART Concord Via Downtown Pleasant Hill,1
6,1,61001013,BART Concord Via Downtown Pleasant Hill,1
6,2,61002014,BART Concord Via Downtown Pleasant Hill,1
6,3,61003015,BART Concord Via Downtown Pleasant Hill,1
6,1,61001016,BART Concord Via Downtown Pleasant Hill,1
6,2,61002017,BART Concord Via Downtown Pleasant Hill,1
6,3,61003018,BART Concord Via Downtown Pleasant Hill,1
6,1,61001019,BART Concord Via Downtown Pleasant Hill,1
6,2,61002020,BART Concord Via Downtown Pleasant Hill,1
6,3,61003021,BART Concord Via Downtown Pleasant Hill,1
6,1,61001022,BART Concord Via Downtown Pleasant Hill,1
6,2,61002023,BART Concord Via Downtown Pleasant Hill,1
6,3,61003024,BART Concord Via Downtown Pleasant Hill,1
6,1,61001025,BART Concord Via Downtown Pleasant Hill,1
6,2,61002026,BART Concord Via Downtown Pleasant Hill,1
6,3,61003027,BART Concord Via Downtown Pleasant Hill,1
6,1,61001028,BART Concord Via Downtown Pleasant Hill,1
6,2,61002029,BART Concord Via Downtown Pleasant Hill,1
6,3,61003030,BART Concord Via Downtown Pleasant Hill,1
6,1,61001031,BART Concord Via Downtown Pleasant Hill,1
6,2,61002032,BART Concord Via Downtown Pleasant Hill,1
6,3,61003033,BART Concord Via Downtown Pleasant Hill,1
6,1,61001034,BART Concord Via Downtown Pleasant Hill,1
6,2,61002035,BART Concord Via Downtown Pleasant Hill,1
6,3,61003036,BART Concord Via Downtown Pleasant Hill,1
6,1,61001037,BART Concord Via Downtown Pleasant Hill,1
6,2,61002038,BART Concord Via Downtown Pleasant Hill,1
6,3,61003039,BART Concord Via Downtown Pleasant Hill,1
6,1,61001040,BART Concord Via Downtown Pleasant Hill,1
6,2,61002041,BART Concord Via Downtown Pleasant Hill,1
6,3,61003042,BART Concord Via Downtown Pleasant Hill,1
6,1,61001043,BART Concord Via Downtown Pleasant Hill,1
6,2,61002044,BART Concord Via Downtown Pleasant Hill,1
6,3,61003045,BART Concord Via Downtown Pleasant Hill,1
6,1,61001046,BART Concord Via Downtown Pleasant Hill,1
6,2,61002047,BART Concord Via Downtown Pleasant Hill,1
6,3,61003048,BART Concord Via Downtown Pleasant Hill,1
6,1,61001049,BART Concord Via Downtown Pleasant Hill,1
6,2,61002050,BART Concord Via Downtown Pleasant Hill,1
6,3,61003051,BART Concord Via Downtown Pleasant Hill,1
6,1,61001052,BART Concord Via Downtown Pleasant Hill,1
6,2,61002053,BART Concord Via Downtown Pleasant Hill,1
6,3,61003054,BART Concord Via Downtown Pleasant Hill,1
6,1,61001055,BART Concord Via Downtown Pleasant Hill,1
6,2,61002056,BART Concord Via Downtown Pleasant Hill,1
6,3,61003057,BART Concord Via Downtown Pleasant Hill,1
6,1,61001058,BART Concord Via Downtown Pleasant Hill,1
6,2,61002059,BART Concord Via Downtown Pleasant Hill,1
6,3,61003060,BART Concord Via Downtown Pleasant Hill,1
6,1,61001061,BART Concord Via Downtown Pleasant Hill,1
6,2,61002062,BART Concord Via Downtown Pleasant Hill,1
6,3,61003063,BART Concord Via Downtown Pleasant Hill,1
6,1,61001064,BART Concord Via Downtown Pleasant Hill,1
6,2,61002065,BART Concord Via Downtown Pleasant Hill,1
6,3,61003066,BART Concord Via Downtown Pleasant Hill,1
6,1,61001067,BART Concord Via Downtown Pleasant Hill,1
6,2,61002068,BART Concord Via Downtown Pleasant Hill,1
6,3,61003069,BART Concord Via Downtown Pleasant Hill,1
6,1,61001070,BART Concord Via Downtown Pleasant Hill,1
6,2,61002071,BART Concord Via Downtown Pleasant Hill,1
6,3,61003072,BART Concord Via Downtown Pleasant Hill,1
7,1,70001001,BART North Concord via John Muir Medical Center,0
7,2,70002002,BART North Concord via John Muir Medical Center,0
7,3,70003003,BART North Concord via John Muir Medical Center,0
7,1,70001004,BART North Concord via John Muir Medical Center,0
7,2,70002005,BART North Concord via John Muir Medical Center,0
7,3,70003006,BART North Concord via John Muir Medical Center,0
7,1,70001007,BART North Concord via John Muir Medical Center,0
7,2,70002008,BART North Concord via John Muir Medical Center,0
7,3,70003009,BART North Concord via John Muir Medical Center,0
7,1,70001010,BART North Concord via John Muir Medical Center,0
7,2,70002011,BART North Concord via John Muir Medical Center,0
7,3,70003012,BART North Concord via John Muir Medical Center,0
7,1,70001013,BART North Concord via John Muir Medical Center,0
7,2,70002014,BART North Concord via John Muir Medical Center,0
7,3,70003015,BART North Concord via John Muir Medical Center,0
7,1,70001016,BART North Concord via John Muir Medical Center,0
7,2,70002017,BART North Concord via John Muir Medical Center,0
7,3,70003018,BART North Concord via John Muir Medical Center,0
7,1,70001019,BART North Concord via John Muir Medical Center,0
7,2,70002020,BART North Concord via John Muir Medical Center,0
7,3,70003021,BART North Concord via John Muir Medical Center,0
7,1,70001022,BART North Concord via John Muir Medical Center,0
7,2,70002023,BART North Concord via John Muir Medical Center,0
7,3,70003024,BART North Concord via John Muir Medical Center,0
7,1,70001025,BART North Concord via John Muir Medical Center,0
7,2,70002026,BART North Concord via John Muir Medical Center,0
7,3,70003027,BART North Concord via John Muir Medical Center,0
7,1,70001028,BART North Concord via John Muir Medical Center,0
7,2,70002029,BART North Concord via John Muir Medical Center,0
7,3,70003030,BART North Concord via John Muir Medical Center,0
7,1,70001031,BART North Concord via John Muir Medical Center,0
7,2,70002032,BART North Concord via John Muir Medical Center,0
7,3,70003033,BART North Concord via John Muir Medical Center,0
7,1,70001034,BART North Concord via John Muir Medical Center,0
7,2,70002035,BART North Concord via John Muir Medical Center,0
7,3,70003036,BART North Concord via John Muir Medical Center,0
7,1,70001037,BART North Concord via John Muir Medical Center,0
7,2,70002038,BART North Concord via John Muir Medical Center,0
7,3,70003039,BART North Concord via John Muir Medical Center,0
7,1,70001040,BART North Concord via John Muir Medical Center,0
7,2,70002041,BART North Concord via John Muir Medical Center,0
7,3,70003042,BART North Concord via John Muir Medical Center,0
7,1,70001043,BART North Concord via John Muir Medical Center,0
7,2,70002044,BART North Concord via John Muir Medical Center,0
7,3,70003045,BART North Concord via John Muir Medical Center,0
7,1,70001046,BART North Concord via John Muir Medical Center,0
7,2,70002047,BART North Concord via John Muir Medical Center,0
7,3,70003048,BART North Concord via John Muir Medical Center,0
7,1,71001001,BART Concord via John Muir Medical Center,1
7,2,71002002,BART Concord via John Muir Medical Center,1
7,3,71003003,BART Concord via John Muir Medical Center,1
7,1,71001004,BART Concord via John Muir Medical Center,1
7,2,71002005,BART Concord via John Muir Medical Center,1
7,3,71003006,BART Concord via John Muir Medical Center,1
7,1,71001007,BART Concord via John Muir Medical Center,1
7,2,71002008,BART Concord via John Muir Medical Center,1
7,3,71003009,BART Concord via John Muir Medical Center,1
7,1,71001010,BART Concord via John Muir Medical Center,1
7,2,71002011,BART Concord via John Muir Medical Center,1
7,3,71003012,BART Concord via John Muir Medical Center,1
7,1,71001013,BART Concord via John Muir Medical Center,1
7,2,71002014,BART Concord via John Muir Medical Center,1
7,3,71003015,BART Concord via John Muir Medical Center,1
7,1,71001016,BART Concord via John Muir Medical Center,1
7,2,71002017,BART Concord via John Muir Medical Center,1
7,3,71003018,BART Concord via John Muir Medical Center,1
7,1,71001019,BART Concord via John Muir Medical Center,1
7,2,71002020,BART Concord via John Muir Medical Center,1
7,3,71003021,BART Concord via John Muir Medical Center,1
7,1,71001022,BART Concord via John Muir Medical Center,1
7,2,71002023,BART Concord via John Muir Medical Center,1
7,3,71003024,BART Concord via John Muir Medical Center,1
7,1,71001025,BART Concord via John Muir Medical Center,1
7,2,71002026,BART Concord via John Muir Medical Center,1
7,3,71003027,BART Concord via John Muir Medical Center,1
7,1,71001028,BART Concord via John Muir Medical Center,1
7,2,71002029,BART Concord via John Muir Medical Center,1
7,3,71003030,BART Concord via John Muir Medical Center,1
7,1,71001031,BART Concord via John Muir Medical Center,1
7,2,71002032,BART Concord via John Muir Medical Center,1
7,3,71003033,BART Concord via John Muir Medical Center,1
7,1,71001034,BART Concord via John Muir Medical Center,1
7,2,71002035,BART Concord via John Muir Medical Center,1
7,3,71003036,BART Concord via John Muir Medical Center,1
7,1,71001037,BART Concord via John Muir Medical Center,1
7,2,71002038,BART Concord via John Muir Medical Center,1
7,3,71003039,BART Concord via John Muir Medical Center,1
7,1,71001040,BART Concord via John Muir Medical Center,1
7,2,71002041,BART Concord via John Muir Medical Center,1
7,3,71003042,BART Concord via John Muir Medical Center,1
8,1,80001001,BART Pleasant Hill,0
8,2,80002002,BART Pleasant Hill,0
8,3,80003003,BART Pleasant Hill,0
8,1,80001004,BART Pleasant Hill,0
8,2,80002005,BART Pleasant Hill,0
8,3,80003006,BART Pleasant Hill,0
8,1,80001007,BART Pleasant Hill,0
8,2,80002008,BART Pleasant Hill,0
8,3,80003009,BART Pleasant Hill,0
8,1,80001010,BART Pleasant Hill,0
8,2,80002011,BART Pleasant Hill,0
8,3,80003012,BART Pleasant Hill,0
8,1,80001013,BART Pleasant Hill,0
8,2,80002014,BART Pleasant Hill,0
8,3,80003015,BART Pleasant Hill,0
8,1,80001016,BART Pleasant Hill,0
8,2,80002017,BART Pleasant Hill,0
8,3,80003018,BART Pleasant Hill,0
8,1,80001019,BART Pleasant Hill,0
8,2,80002020,BART Pleasant Hill,0
8,3,80003021,BART Pleasant Hill,0
8,1,80001022,BART Pleasant Hill,0
8,2,80002023,BART Pleasant Hill,0
8,3,80003024,BART Pleasant Hill,0
8,1,80001025,BART Pleasant Hill,0
8,2,80002026,BART Pleasant Hill,0
8,3,80003027,BART Pleasant Hill,0
8,1,80001028,BART Pleasant Hill,0
8,2,80002029,BART Pleasant Hill,0
8,3,80003030,BART Pleasant Hill,0
8,1,80001031,BART Pleasant Hill,0
8,2,80002032,BART Pleasant Hill,0
8,3,80003033,BART Pleasant Hill,0
8,1,80001034,BART Pleasant Hill,0
8,2,80002035,BART Pleasant Hill,0
8,3,80003036,BART Pleasant Hill,0
8,1,81001001,Martinez AMTRAK,1
8,2,81002002,Martinez AMTRAK,1
8,3,81003003,Martinez AMTRAK,1
8,1,81001004,Martinez AMTRAK,1
8,2,81002005,Martinez AMTRAK,1
8,3,81003006,Martinez AMTRAK,1
8,1,81001007,Martinez AMTRAK,1
8,2,81002008,Martinez AMTRAK,1
8,3,81003009,Martinez AMTRAK,1
8,1,81001010,Martinez AMTRAK,1
8,2,81002011,Martinez AMTRAK,1
8,3,81003012,Martinez AMTRAK,1
8,1,81001013,Martinez AMTRAK,1
8,2,81002014,Martinez AMTRAK,1
8,3,81003015,Martinez AMTRAK,1
8,1,81001016,Martinez AMTRAK,1
8,2,81002017,Martinez AMTRAK,1
8,3,81003018,Martinez AMTRAK,1
8,1,81001019,Martinez AMTRAK,1
8,2,81002020,Martinez AMTRAK,1
8,3,81003021,Martinez AMTRAK,1
8,1,81001022,Martinez AMTRAK,1
8,2,81002023,Martinez AMTRAK,1
8,3,81003024,Martinez AMTRAK,1
8,1,81001025,Martinez AMTRAK,1
8,2,81002026,Martinez AMTRAK,1
8,3,81003027,Martinez AMTRAK,1
8,1,81001028,Martinez AMTRAK,1
8,2,81002029,Martinez AMTRAK,1
8,3,81003030,Martinez AMTRAK,1
8,1,81001031,Martinez AMTRAK,1
8,2,81002032,Martinez AMTRAK,1
8,3,81003033,Martinez AMTRAK,1
8,1,81001034,Martinez AMTRAK,1
8,2,81002035,Martinez AMTRAK,1
8,3,81003036,Martinez AMTRAK,1
9,1,90001001,BART Concord,0
9,2,90002002,BART Concord,0
9,3,90003003,BART Concord,0
9,1,90001004,BART Concord,0
9,2,90002005,BART Concord,0
9,3,90003006,BART Concord,0
9,1,90001007,BART Concord,0
9,2,90002008,BART Concord,0
9,3,90003009,BART Concord,0
9,1,90001010,BART Concord,0
9,2,90002011,BART Concord,0
9,3,90003012,BART Concord,0
9,1,90001013,BART Concord,0
9,2,90002014,BART Concord,0
9,3,90003015,BART Concord,0
9,1,90001016,BART Concord,0
9,2,90002017,BART Concord,0
9,3,90003018,BART Concord,0
9,1,90001019,BART Concord,0
9,2,90002020,BART Concord,0
9,3,90003021,BART Concord,0
9,1,91001001,Martinez AMTRAK,1
9,2,91002002,Martinez AMTRAK,1
9,3,91003003,Martinez AMTRAK,1
9,1,91001004,Martinez AMTRAK,1
9,2,91002005,Martinez AMTRAK,1
9,3,91003006,Martinez AMTRAK,1
9,1,91001007,Martinez AMTRAK,1
9,2,91002008,Martinez AMTRAK,1
9,3,91003009,Martinez AMTRAK,1
9,1,91001010,Martinez AMTRAK,1
9,2,91002011,Martinez AMTRAK,1
9,3,91003012,Martinez AMTRAK,1
9,1,91001013,Martinez AMTRAK,1
9,2,91002014,Martinez AMTRAK,1
9,3,91003015,Martinez AMTRAK,1
9,1,91001016,Martinez AMTRAK,1
9,2,91002017,Martinez AMTRAK,1
9,3,91003018,Martinez AMTRAK,1
9,1,91001019,Martinez AMTRAK,1
9,2,91002020,Martinez AMTRAK,1
9,3,91003021,Martinez AMTRAK,1
10,1,100001001,John Muir Med Ctr,0
10,2,100002002,John Muir Med Ctr,0
10,3,100003003,John Muir Med Ctr,0
10,1,100001004,John Muir Med Ctr,0
10,2,100002005,John Muir Med Ctr,0
10,3,100003006,John Muir Med Ctr,0
10,1,100001007,John Muir Med Ctr,0
10,2,100002008,John Muir Med Ctr,0
10,3,100003009,John Muir Med Ctr,0
10,1,100001010,John Muir Med Ctr,0
10,2,100002011,John Muir Med Ctr,0
10,3,100003012,John Muir Med Ctr,0
10,1,100001013,John Muir Med Ctr,0
10,2,100002014,John Muir Med Ctr,0
10,3,100003015,John Muir Med Ctr,0
10,1,100001016,John Muir Med Ctr,0
10,2,100002017,John Muir Med Ctr,0
10,3,100003018,John Muir Med Ctr,0
10,1,100001019,John Muir Med Ctr,0
10,2,100002020,John Muir Med Ctr,0
10,3,100003021,John Muir Med Ctr,0
10,1,100001022,John Muir Med Ctr,0
10,2,100002023,John Muir Med Ctr,0
10,3,100003024,John Muir Med Ctr,0
10,1,100001025,John Muir Med Ctr,0
10,2,100002026,John Muir Med Ctr,0
10,3,100003027,John Muir Med Ctr,0
10,1,101001001,BART Walnut Creek Via Marchbanks,1
10,2,101002002,BART Walnut Creek Via Marchbanks,1
10,3,101003003,BART Walnut Creek Via Marchbanks,1
10,1,101001004,BART Walnut Creek Via Marchbanks,1
10,2,101002005,BART Walnut Creek Via Marchbanks,1
10,3,101003006,BART Walnut Creek Via Marchbanks,1
10,1,101001007,BART Walnut Creek Via Marchbanks,1
10,2,101002008,BART Walnut Creek Via Marchbanks,1
10,3,101003009,BART Walnut Creek Via Marchbanks,1
10,1,101001010,BART Walnut Creek Via Marchbanks,1
10,2,101002011,BART Walnut Creek Via Marchbanks,1
10,3,101003012,BART Walnut Creek Via Marchbanks,1
10,1,101001013,BART Walnut Creek Via Marchbanks,1
10,2,101002014,BART Walnut Creek Via Marchbanks,1
10,3,101003015,BART Walnut Creek Via Marchbanks,1
10,1,101001016,BART Walnut Creek Via Marchbanks,1
10,2,101002017,BART Walnut Creek Via Marchbanks,1
10,3,101003018,BART Walnut Creek Via Marchbanks,1
10,1,101001019,BART Walnut Creek Via Marchbanks,1
10,2,101002020,BART Walnut Creek Via Marchbanks,1
10,3,101003021,BART Walnut Creek Via Marchbanks,1
10,1,101001022,BART Walnut Creek Via Marchbanks,1
10,2,101002023,BART Walnut Creek Via Marchbanks,1
10,3,101003024,BART Walnut Creek Via Marchbanks,1
10,1,101001025,BART Walnut Creek Via Marchbanks,1
10,2,101002026,BART Walnut Creek Via Marchbanks,1
10,3,101003027,BART Walnut Creek Via Marchbanks,1
11,1,110001001,Trotter Way,0
11,2,110002002,Trotter Way,0
11,3,110003003,Trotter Way,0
11,1,110001004,Trotter Way,0
11,2,110002005,Trotter Way,0
11,3,110003006,Trotter Way,0
11,1,110001007,Trotter Way,0
11,2,110002008,Trotter Way,0
11,3,110003009,Trotter Way,0
11,1,110001010,Trotter Way,0
11,2,110002011,Trotter Way,0
11,3,110003012,Trotter Way,0
11,1,111001001,BART Walnut Creek,1
11,2,111002002,BART Walnut Creek,1
11,3,111003003,BART Walnut Creek,1
11,1,111001004,BART Walnut Creek,1
11,2,111002005,BART Walnut Creek,1
11,3,111003006,BART Walnut Creek,1
11,1,111001007,BART Walnut Creek,1
11,2,111002008,BART Walnut Creek,1
11,3,111003009,BART Walnut Creek,1
11,1,111001010,BART Walnut Creek,1
11,2,111002011,BART Walnut Creek,1
11,3,111003012,BART Walnut Creek,1
12,1,120001001,BART Concord,0
12,2,120002002,BART Concord,0
12,3,120003003,BART Concord,0
12,1,120001004,BART Concord,0
12,2,120002005,BART Concord,0
12,3,120003006,BART Concord,0
12,1,120001007,BART Concord,0
12,2,120002008,BART Concord,0
12,3,120003009,BART Concord,0
12,1,120001010,BART Concord,0
12,2,120002011,BART Concord,0
12,3,120003012,BART Concord,0
12,1,120001013,BART Concord,0
12,2,120002014,BART Concord,0
12,3,120003015,BART Concord,0
12,1,120001016,BART Concord,0
12,2,120002017,BART Concord,0
12,3,120003018,BART Concord,0
12,1,120001019,BART Concord,0
12,2,120002020,BART Concord,0
12,3,120003021,BART Concord,0
12,1,120001022,BART Concord,0
12,2,120002023,BART Concord,0
12,3,120003024,BART Concord,0
12,1,120001025,BART Concord,0
12,2,120002026,BART Concord,0
12,3,120003027,BART Concord,0
12,1,120001028,BART Concord,0
12,2,120002029,BART Concord,0
12,3,120003030,BART Concord,0
12,1,120001031,BART Concord,0
12,2,120002032,BART Concord,0
12,3,120003033,BART Concord,0
12,1,120001034,BART Concord,0
12,2,120002035,BART Concord,0
12,3,120003036,BART Concord,0
12,1,120001037,BART Concord,0
12,2,120002038,BART Concord,0
12,3,120003039,BART Concord,0
12,1,120001040,BART Concord,0
12,2,120002041,BART Concord,0
12,3,120003042,BART Concord,0
12,1,120001043,BART Concord,0
12,2,120002044,BART Concord,0
12,3,120003045,BART Concord,0
12,1,120001046,BART Concord,0
12,2,120002047,BART Concord,0
12,3,120003048,BART Concord,0
12,1,120001049,BART Concord,0
12,2,120002050,BART Concord,0
12,3,120003051,BART Concord,0
12,1,120001052,BART Concord,0
12,2,120002053,BART Concord,0
12,3,120003054,BART Concord,0
12,1,120001055,BART Concord,0
12,2,120002056,BART Concord,0
12,3,120003057,BART Concord,0
12,1,120001058,BART Concord,0
12,2,120002059,BART Concord,0
12,3,120003060,BART Concord,0
12,1,120001061,BART Concord,0
12,2,120002062,BART Concord,0
12,3,120003063,BART Concord,0
12,1,120001064,BART Concord,0
12,2,120002065,BART Concord,0
12,3,120003066,BART Concord,0
12,1,120001067,BART Concord,0
12,2,120002068,BART Concord,0
12,3,120003069,BART Concord,0
12,1,120001070,BART Concord,0
12,2,120002071,BART Concord,0
12,3,120003072,BART Concord,0
12,1,120001073,BART Concord,0
12,2,120002074,BART Concord,0
12,3,120003075,BART Concord,0
12,1,120001076,BART Concord,0
12,2,120002077,BART Concord,0
12,3,120003078,BART Concord,0
12,1,120001079,BART Concord,0
12,2,120002080,BART Concord,0
12,3,120003081,BART Concord,0
12,1,120001082,BART Concord,0
12,2,120002083,BART Concord,0
12,3,120003084,BART Concord,0
12,1,120001085,BART Concord,0
12,2,120002086,BART Concord,0
12,3,120003087,BART Concord,0
12,1,120001088,BART Concord,0
12,2,120002089,BART Concord,0
12,3,120003090,BART Concord,0
12,1,120001091,BART Concord,0
12,2,120002092,BART Concord,0
12,3,120003093,BART Concord,0
12,1,120001094,BART Concord,0
12,2,120002095,BART Concord,0
12,3,120003096,BART Concord,0
12,1,120001097,BART Concord,0
12,2,120002098,BART Concord,0
12,3,120003099,BART Concord,0
12,1,120001100,BART Concord,0
12,2,120002101,BART Concord,0
12,3,120003102,BART Concord,0
12,1,120001103,BART Concord,0
12,2,120002104,BART Concord,0
12,3,120003105,BART Concord,0
12,1,120001106,BART Concord,0
12,2,120002107,BART Concord,0
12,3,120003108,BART Concord,0
12,1,120001109,BART Concord,0
12,2,120002110,BART Concord,0
12,3,120003111,BART Concord,0
12,1,120001112,BART Concord,0
12,2,120002113,BART Concord,0
12,3,120003114,BART Concord,0
12,1,120001115,BART Concord,0
12,2,120002116,BART Concord,0
12,3,120003117,BART Concord,0
12,1,120001118,BART Concord,0
12,2,120002119,BART Concord,0
12,3,120003120,BART Concord,0
12,1,121001001,Diablo Valley College,1
12,2,121002002,Diablo Valley College,1
12,3,121003003,Diablo Valley College,1
12,1,121001004,Diablo Valley College,1
12,2,121002005,Diablo Valley College,1
12,3,121003006,Diablo Valley College,1
12,1,121001007,Diablo Valley College,1
12,2,121002008,Diablo Valley College,1
12,3,121003009,Diablo Valley College,1
12,1,121001010,Diablo Valley College,1
12,2,121002011,Diablo Valley College,1
12,3,121003012,Diablo Valley College,1
12,1,121001013,Diablo Valley College,1
12,2,121002014,Diablo Valley College,1
12,3,121003015,Diablo Valley College,1
12,1,121001016,Diablo Valley College,1
12,2,121002017,Diablo Valley College,1
12,3,121003018,Diablo Valley College,1
12,1,121001019,Diablo Valley College,1
12,2,121002020,Diablo Valley College,1
12,3,121003021,Diablo Valley College,1
12,1,121001022,Diablo Valley College,1
12,2,121002023,Diablo Valley College,1
12,3,121003024,Diablo Valley College,1
12,1,121001025,Diablo Valley College,1
12,2,121002026,Diablo Valley College,1
12,3,121003027,Diablo Valley College,1
12,1,121001028,Diablo Valley College,1
12,2,121002029,Diablo Valley College,1
12,3,121003030,Diablo Valley College,1
12,1,121001031,Diablo Valley College,1
12,2,121002032,Diablo Valley College,1
12,3,121003033,Diablo Valley College,1
12,1,121001034,Diablo Valley College,1
12,2,121002035,Diablo Valley College,1
12,3,121003036,Diablo Valley College,1
12,1,121001037,Diablo Valley College,1
12,2,121002038,Diablo Valley College,1
12,3,121003039,Diablo Valley College,1
12,1,121001040,Diablo Valley College,1
12,2,121002041,Diablo Valley College,1
12,3,121003042,Diablo Valley College,1
12,1,121001043,Diablo Valley College,1
12,2,121002044,Diablo Valley College,1
12,3,121003045,Diablo Valley College,1
12,1,121001046,Diablo Valley College,1
12,2,121002047,Diablo Valley College,1
12,3,121003048,Diablo Valley College,1
12,1,121001049,Diablo Valley College,1
12,2,121002050,Diablo Valley College,1
12,3,121003051,Diablo Valley College,1
12,1,121001052,Diablo Valley College,1
12,2,121002053,Diablo Valley College,1
12,3,121003054,Diablo Valley College,1
12,1,121001055,Diablo Valley College,1
12,2,121002056,Diablo Valley College,1
12,3,121003057,Diablo Valley College,1
12,1,121001058,Diablo Valley College,1
12,2,121002059,Diablo Valley College,1
12,3,121003060,Diablo Valley College,1
12,1,121001061,Diablo Valley College,1
12,2,121002062,Diablo Valley College,1
12,3,121003063,Diablo Valley College,1
12,1,121001064,Diablo Valley College,1
12,2,121002065,Diablo Valley College,1
12,3,121003066,Diablo Valley College,1
12,1,121001067,Diablo Valley College,1
12,2,121002068,Diablo Valley College,1
12,3,121003069,Diablo Valley College,1
12,1,121001070,Diablo Valley College,1
12,2,121002071,Diablo Valley College,1
12,3,121003072,Diablo Valley College,1
12,1,121001073,Diablo Valley College,1
12,2,121002074,Diablo Valley College,1
12,3,121003075,Diablo Valley College,1
12,1,121001076,Diablo Valley College,1
12,2,121002077,Diablo Valley College,1
12,3,121003078,Diablo Valley College,1
12,1,121001079,Diablo Valley College,1
12,2,121002080,Diablo Valley College,1
12,3,121003081,Diablo Valley College,1
12,1,121001082,Diablo Valley College,1
12,2,121002083,Diablo Valley College,1
12,3,121003084,Diablo Valley College,1
12,1,121001085,Diablo Valley College,1
12,2,121002086,Diablo Valley College,1
12,3,121003087,Diablo Valley College,1
12,1,121001088,Diablo Valley College,1
12,2,121002089,Diablo Valley College,1
12,3,121003090,Diablo Valley College,1
12,1,121001091,Diablo Valley College,1
12,2,121002092,Diablo Valley College,1
12,3,121003093,Diablo Valley College,1
12,1,121001094,Diablo Valley College,1
12,2,121002095,Diablo Valley College,1
12,3,121003096,Diablo Valley College,1
12,1,121001097,Diablo Valley College,1
12,2,121002098,Diablo Valley College,1
12,3,121003099,Diablo Valley College,1
12,1,121001100,Diablo Valley College,1
12,2,121002101,Diablo Valley College,1
12,3,121003102,Diablo Valley College,1
12,1,121001103,Diablo Valley College,1
12,2,121002104,Diablo Valley College,1
12,3,121003105,Diablo Valley College,1
12,1,121001106,Diablo Valley College,1
12,2,121002107,Diablo Valley College,1
12,3,121003108,Diablo Valley College,1
12,1,121001109,Diablo Valley College,1
12,2,121002110,Diablo Valley College,1
12,3,121003111,Diablo Valley College,1
13,1,130001001,San Ramon Transit Center,0
13,2,130002002,San Ramon Transit Center,0
13,3,130003003,San Ramon Transit Center,0
13,1,130001004,San Ramon Transit Center,0
13,2,130002005,San Ramon Transit Center,0
13,3,130003006,San Ramon Transit Center,0
13,1,130001007,San Ramon Transit Center,0
13,2,130002008,San Ramon Transit Center,0
13,3,130003009,San Ramon Transit Center,0
13,1,130001010,San Ramon Transit Center,0
13,2,130002011,San Ramon Transit Center,0
13,3,130003012,San Ramon Transit Center,0
13,1,130001013,San Ramon Transit Center,0
13,2,130002014,San Ramon Transit Center,0
13,3,130003015,San Ramon Transit Center,0
13,1,130001016,San Ramon Transit Center,0
13,2,130002017,San Ramon Transit Center,0
13,3,130003018,San Ramon Transit Center,0
13,1,130001019,San Ramon Transit Center,0
13,2,130002020,San Ramon Transit Center,0
13,3,130003021,San Ramon Transit Center,0
13,1,130001022,San Ramon Transit Center,0
13,2,130002023,San Ramon Transit Center,0
13,3,130003024,San Ramon Transit Center,0
13,1,130001025,San Ramon Transit Center,0
13,2,130002026,San Ramon Transit Center,0
