route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
19,10,427416,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42755,38837
19,10,427417,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42754,38837
19,10,427418,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42755,38837
19,10,427419,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42754,38837
19,10,427420,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42755,38837
19,10,427421,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42754,38837
19,10,427422,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42755,38837
19,10,427423,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42754,38837
19,10,427424,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42755,38837
19,10,427425,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,42754,38837
19,10,427426,Martinez AMTRAK,1,42755,38838
19,10,427427,Martinez AMTRAK,1,42754,38838
20,10,427428,Martinez Shuttle,0,42756,38839
20,10,427429,Martinez Shuttle,0,42756,38839
20,10,427430,Martinez Shuttle,0,42756,38839
20,10,427431,Martinez Shuttle,0,42756,38839
20,10,427432,Martinez Shuttle,0,42756,38839
20,10,427433,Martinez Shuttle,0,42756,38839
20,10,427434,Martinez Shuttle,0,42756,38839
20,10,427435,Martinez Shuttle,0,42756,38839
20,10,427436,Martinez Shuttle,0,42757,38839
20,10,427437,Martinez Shuttle,0,42757,38839
20,10,427438,Martinez Shuttle,0,42757,38839
20,10,427439,Martinez Shuttle,0,42757,38839
20,10,427440,Martinez Shuttle,0,42757,38839
20,10,427441,Martinez Shuttle,0,42757,38839
20,10,427442,Martinez Shuttle,0,42757,38839
21,4,427443,Rossmoor,0,42758,38841
21,5,427456,Rossmoor,0,42759,38841
21,4,427444,Rossmoor via BART Walnut Creek,0,42758,38840
21,5,427457,Rossmoor via BART Walnut Creek,0,42759,38840
21,5,427458,Rossmoor via BART Walnut Creek,0,42759,38840
21,4,427445,Rossmoor via BART Walnut Creek,0,42758,38840
21,4,427446,Rossmoor via BART Walnut Creek,0,42758,38840
21,5,427459,Rossmoor via BART Walnut Creek,0,42759,38840
21,5,427460,Rossmoor via BART Walnut Creek,0,42759,38840
21,4,427447,Rossmoor via BART Walnut Creek,0,42758,38840
21,4,427448,Rossmoor via BART Walnut Creek,0,42758,38840
21,5,427461,Rossmoor via BART Walnut Creek,0,42759,38840
21,5,427462,Rossmoor via BART Walnut Creek,0,42759,38840
21,4,427449,Rossmoor via BART Walnut Creek,0,42758,38840
21,4,427450,John Muir Medical Center via BART Walnut Creek,1,42758,38842
21,5,427463,John Muir Medical Center via BART Walnut Creek,1,42759,38842
21,5,427464,John Muir Medical Center via BART Walnut Creek,1,42759,38842
21,4,427451,John Muir Medical Center via BART Walnut Creek,1,42758,38842
21,4,427452,John Muir Medical Center via BART Walnut Creek,1,42758,38842
21,5,427465,John Muir Medical Center via BART Walnut Creek,1,42759,38842
21,5,427466,John Muir Medical Center via BART Walnut Creek,1,42759,38842
21,4,427453,John Muir Medical Center via BART Walnut Creek,1,42758,38842
21,4,427454,John Muir Medical Center via BART Walnut Creek,1,42758,38842
21,5,427467,John Muir Medical Center via BART Walnut Creek,1,42759,38842
21,5,427468,John Muir Medical Center via BART Walnut Creek,1,42759,38842
21,4,427455,John Muir Medical Center via BART Walnut Creek,1,42758,38842
22,4,427487,BART Concord,0,42760,38843
22,5,427531,BART Concord,0,42765,38843
22,5,427532,BART Concord,0,42766,38843
22,4,427488,BART Concord,0,42761,38843
22,4,427469,BART Concord,0,42760,38843
22,5,427513,BART Concord,0,42765,38843
22,5,427514,BART Concord,0,42766,38843
22,4,427470,BART Concord,0,42761,38843
22,4,427471,BART Concord,0,42762,38843
22,5,427515,BART Concord,0,42767,38843
22,5,427516,BART Concord,0,42768,38843
22,4,427472,BART Concord,0,42763,38843
22,4,427473,BART Concord,0,42764,38843
22,5,427517,BART Concord,0,42769,38843
22,5,427518,BART Concord,0,42765,38843
22,4,427474,BART Concord,0,42760,38843
22,4,427475,BART Concord,0,42761,38843
22,5,427519,BART Concord,0,42766,38843
22,5,427520,BART Concord,0,42767,38843
22,4,427476,BART Concord,0,42762,38843
22,4,427477,BART Concord,0,42763,38843
22,5,427521,BART Concord,0,42768,38843
22,5,427522,BART Concord,0,42769,38843
22,4,427478,BART Concord,0,42764,38843
22,4,427479,BART Concord,0,42760,38843
22,5,427523,BART Concord,0,42765,38843
22,5,427524,BART Concord,0,42766,38843
22,4,427480,BART Concord,0,42761,38843
22,4,427481,BART Concord,0,42762,38843
22,5,427525,BART Concord,0,42767,38843
22,5,427526,BART Concord,0,42768,38843
22,4,427482,BART Concord,0,42763,38843
22,4,427483,BART Concord,0,42764,38843
22,5,427527,BART Concord,0,42769,38843
22,5,427528,BART Concord,0,42765,38843
22,4,427484,BART Concord,0,42760,38843
22,4,427489,BART Concord,0,42761,38843
22,5,427533,BART Concord,0,42766,38843
22,4,427485,BART Concord,0,42762,38843
22,5,427529,BART Concord,0,42767,38843
22,5,427534,BART Concord,0,42767,38843
22,4,427490,BART Concord,0,42762,38843
22,5,427530,BART Concord,0,42765,38843
22,4,427486,BART Concord,0,42760,38843
22,4,427509,Kirker Pass,1,42760,38844
22,5,427553,Kirker Pass,1,42765,38844
22,5,427554,Kirker Pass,1,42766,38844
22,4,427510,Kirker Pass,1,42761,38844
22,4,427491,Kirker Pass,1,42760,38844
22,5,427535,Kirker Pass,1,42765,38844
22,5,427536,Kirker Pass,1,42766,38844
22,4,427492,Kirker Pass,1,42761,38844
22,4,427493,Kirker Pass,1,42762,38844
22,5,427537,Kirker Pass,1,42767,38844
22,5,427538,Kirker Pass,1,42768,38844
22,4,427494,Kirker Pass,1,42763,38844
22,4,427495,Kirker Pass,1,42764,38844
22,5,427539,Kirker Pass,1,42769,38844
22,5,427540,Kirker Pass,1,42765,38844
22,4,427496,Kirker Pass,1,42760,38844
22,4,427497,Kirker Pass,1,42761,38844
22,5,427541,Kirker Pass,1,42766,38844
22,5,427542,Kirker Pass,1,42767,38844
22,4,427498,Kirker Pass,1,42762,38844
22,4,427499,Kirker Pass,1,42763,38844
22,5,427543,Kirker Pass,1,42768,38844
22,5,427544,Kirker Pass,1,42769,38844
22,4,427500,Kirker Pass,1,42764,38844
22,4,427501,Kirker Pass,1,42760,38844
22,5,427545,Kirker Pass,1,42765,38844
22,5,427546,Kirker Pass,1,42766,38844
22,4,427502,Kirker Pass,1,42761,38844
22,4,427503,Kirker Pass,1,42762,38844
22,5,427547,Kirker Pass,1,42767,38844
22,5,427548,Kirker Pass,1,42768,38844
22,4,427504,Kirker Pass,1,42763,38844
22,4,427505,Kirker Pass,1,42764,38844
22,5,427549,Kirker Pass,1,42769,38844
22,5,427550,Kirker Pass,1,42765,38844
22,4,427506,Kirker Pass,1,42760,38844
22,4,427511,Kirker Pass,1,42761,38844
22,5,427555,Kirker Pass,1,42766,38844
22,4,427507,Kirker Pass,1,42762,38844
22,5,427551,Kirker Pass,1,42767,38844
22,5,427556,Kirker Pass,1,42767,38844
22,4,427512,Kirker Pass,1,42762,38844
22,5,427552,Kirker Pass,1,42765,38844
22,4,427508,Kirker Pass,1,42760,38844
23,4,427557,BART Concord via BART Pleasant Hill,0,42770,38845
23,5,427572,BART Concord via BART Pleasant Hill,0,42772,38845
23,5,427573,BART Concord via BART Pleasant Hill,0,42773,38845
23,4,427558,BART Concord via BART Pleasant Hill,0,42771,38845
23,4,427559,BART Concord via BART Pleasant Hill,0,42770,38845
23,5,427574,BART Concord via BART Pleasant Hill,0,42772,38845
23,5,427575,BART Concord via BART Pleasant Hill,0,42773,38845
23,4,427560,BART Concord via BART Pleasant Hill,0,42771,38845
23,4,427561,BART Concord via BART Pleasant Hill,0,42770,38845
23,5,427576,BART Concord via BART Pleasant Hill,0,42772,38845
23,5,427577,BART Concord via BART Pleasant Hill,0,42773,38845
23,4,427562,BART Concord via BART Pleasant Hill,0,42771,38845
23,4,427563,BART Concord via BART Pleasant Hill,0,42770,38845
23,5,427578,BART Concord via BART Pleasant Hill,0,42772,38845
23,5,427579,BART Concord via BART Pleasant Hill,0,42773,38845
23,4,427564,BART Concord via BART Pleasant Hill,0,42771,38845
23,5,427580,BART Walnut Creek via BART Pleasant Hill,1,42772,38846
23,4,427565,BART Walnut Creek via BART Pleasant Hill,1,42770,38846
23,4,427566,BART Walnut Creek via BART Pleasant Hill,1,42771,38846
23,5,427581,BART Walnut Creek via BART Pleasant Hill,1,42773,38846
23,5,427582,BART Walnut Creek via BART Pleasant Hill,1,42772,38846
23,4,427567,BART Walnut Creek via BART Pleasant Hill,1,42770,38846
23,4,427568,BART Walnut Creek via BART Pleasant Hill,1,42771,38846
23,5,427583,BART Walnut Creek via BART Pleasant Hill,1,42773,38846
23,5,427584,BART Walnut Creek via BART Pleasant Hill,1,42772,38846
23,4,427569,BART Walnut Creek via BART Pleasant Hill,1,42770,38846
23,4,427570,BART Walnut Creek via BART Pleasant Hill,1,42771,38846
23,5,427585,BART Walnut Creek via BART Pleasant Hill,1,42773,38846
23,5,427586,BART Walnut Creek via BART Pleasant Hill,1,42772,38846
23,4,427571,BART Walnut Creek via BART Pleasant Hill,1,42770,38846
24,4,427603,Diablo Valley College via Monument,0,42762,38847
24,5,427639,Diablo Valley College via Monument,0,42767,38847
24,5,427640,Diablo Valley College via Monument,0,42767,38847
24,4,427604,Diablo Valley College via Monument,0,42762,38847
24,5,427623,Diablo Valley College via Monument,0,42765,38847
24,4,427587,Diablo Valley College via Monument,0,42760,38847
24,4,427588,Diablo Valley College via Monument,0,42761,38847
24,5,427624,Diablo Valley College via Monument,0,42766,38847
24,5,427625,Diablo Valley College via Monument,0,42767,38847
24,4,427589,Diablo Valley College via Monument,0,42762,38847
24,4,427590,Diablo Valley College via Monument,0,42763,38847
24,5,427626,Diablo Valley College via Monument,0,42768,38847
24,5,427627,Diablo Valley College via Monument,0,42769,38847
24,4,427591,Diablo Valley College via Monument,0,42764,38847
24,4,427592,Diablo Valley College via Monument,0,42760,38847
24,5,427628,Diablo Valley College via Monument,0,42765,38847
24,5,427629,Diablo Valley College via Monument,0,42766,38847
24,4,427593,Diablo Valley College via Monument,0,42761,38847
24,4,427594,Diablo Valley College via Monument,0,42762,38847
24,5,427630,Diablo Valley College via Monument,0,42767,38847
24,5,427631,Diablo Valley College via Monument,0,42768,38847
24,4,427595,Diablo Valley College via Monument,0,42763,38847
24,4,427596,Diablo Valley College via Monument,0,42764,38847
24,5,427632,Diablo Valley College via Monument,0,42769,38847
24,5,427633,Diablo Valley College via Monument,0,42765,38847
24,4,427597,Diablo Valley College via Monument,0,42760,38847
24,4,427598,Diablo Valley College via Monument,0,42761,38847
24,5,427634,Diablo Valley College via Monument,0,42766,38847
24,5,427635,Diablo Valley College via Monument,0,42767,38847
24,4,427599,Diablo Valley College via Monument,0,42762,38847
24,4,427600,Diablo Valley College via Monument,0,42763,38847
24,5,427636,Diablo Valley College via Monument,0,42768,38847
24,5,427637,Diablo Valley College via Monument,0,42769,38847
24,4,427601,Diablo Valley College via Monument,0,42764,38847
24,4,427602,Diablo Valley College via Monument,0,42760,38847
24,5,427638,Diablo Valley College via Monument,0,42765,38847
24,5,427657,BART Concord,1,42767,38848
24,4,427621,BART Concord,1,42762,38848
24,5,427641,BART Concord,1,42767,38848
24,4,427605,BART Concord,1,42762,38848
24,4,427606,BART Concord,1,42763,38848
24,5,427642,BART Concord,1,42768,38848
24,5,427643,BART Concord,1,42769,38848
24,4,427607,BART Concord,1,42764,38848
24,4,427608,BART Concord,1,42760,38848
24,5,427644,BART Concord,1,42765,38848
24,5,427645,BART Concord,1,42766,38848
24,4,427609,BART Concord,1,42761,38848
24,4,427610,BART Concord,1,42762,38848
24,5,427646,BART Concord,1,42767,38848
24,5,427647,BART Concord,1,42768,38848
24,4,427611,BART Concord,1,42763,38848
24,4,427612,BART Concord,1,42764,38848
24,5,427648,BART Concord,1,42769,38848
24,5,427649,BART Concord,1,42765,38848
24,4,427613,BART Concord,1,42760,38848
24,4,427614,BART Concord,1,42761,38848
24,5,427650,BART Concord,1,42766,38848
24,5,427651,BART Concord,1,42767,38848
24,4,427615,BART Concord,1,42762,38848
24,4,427616,BART Concord,1,42763,38848
24,5,427652,BART Concord,1,42768,38848
24,5,427653,BART Concord,1,42769,38848
24,4,427617,BART Concord,1,42764,38848
24,4,427618,BART Concord,1,42760,38848
24,5,427654,BART Concord,1,42765,38848
24,5,427658,BART Concord,1,42766,38848
24,4,427622,BART Concord,1,42761,38848
24,5,427655,BART Concord,1,42767,38848
24,4,427619,BART Concord,1,42762,38848
24,4,427620,BART Concord,1,42760,38848
24,5,427656,BART Concord,1,42765,38848
25,4,427659,BART Concord,0,42770,38849
25,5,427673,BART Concord,0,42772,38849
25,5,427674,BART Concord,0,42773,38849
25,4,427660,BART Concord,0,42771,38849
25,4,427661,BART Concord,0,42770,38849
25,5,427675,BART Concord,0,42772,38849
25,5,427676,BART Concord,0,42773,38849
25,4,427662,BART Concord,0,42771,38849
25,4,427663,BART Concord,0,42770,38849
25,5,427677,BART Concord,0,42772,38849
25,5,427678,BART Concord,0,42773,38849
25,4,427664,BART Concord,0,42771,38849
25,4,427665,BART Concord,0,42770,38849
25,5,427679,BART Concord,0,42772,38849
25,4,427666,Clayton/Treat,1,42770,38850
25,5,427680,Clayton/Treat,1,42772,38850
25,5,427681,Clayton/Treat,1,42773,38850
25,4,427667,Clayton/Treat,1,42771,38850
25,4,427668,Clayton/Treat,1,42770,38850
25,5,427682,Clayton/Treat,1,42772,38850
25,5,427683,Clayton/Treat,1,42773,38850
25,4,427669,Clayton/Treat,1,42771,38850
25,4,427670,Clayton/Treat,1,42770,38850
25,5,427684,Clayton/Treat,1,42772,38850
25,5,427685,Clayton/Treat,1,42773,38850
25,4,427671,Clayton/Treat,1,42771,38850
25,4,427672,Clayton/Treat,1,42770,38850
25,5,427686,Clayton/Treat,1,42772,38850
26,4,427687,Martinez via Downtown Pleasant Hill,0,42774,38851
26,5,427703,Martinez via Downtown Pleasant Hill,0,42776,38851
26,4,427694,Martinez via Downtown Pleasant Hill,0,42775,38851
26,5,427710,Martinez via Downtown Pleasant Hill,0,42777,38851
26,5,427704,Martinez via Downtown Pleasant Hill,0,42776,38851
26,4,427688,Martinez via Downtown Pleasant Hill,0,42774,38851
26,4,427689,Martinez via Downtown Pleasant Hill,0,42775,38851
26,5,427705,Martinez via Downtown Pleasant Hill,0,42777,38851
26,5,427706,Martinez via Downtown Pleasant Hill,0,42776,38851
26,4,427690,Martinez via Downtown Pleasant Hill,0,42774,38851
26,4,427691,Martinez via Downtown Pleasant Hill,0,42775,38851
26,5,427707,Martinez via Downtown Pleasant Hill,0,42777,38851
26,5,427708,Martinez via Downtown Pleasant Hill,0,42776,38851
26,4,427692,Martinez via Downtown Pleasant Hill,0,42774,38851
26,4,427693,Martinez via Downtown Pleasant Hill,0,42775,38851
26,5,427709,Martinez via Downtown Pleasant Hill,0,42777,38851
26,4,427702,BART Pleasant Hill via AMTRAK,1,42775,38852
26,5,427718,BART Pleasant Hill via AMTRAK,1,42777,38852
26,5,427711,BART Pleasant Hill via AMTRAK,1,42776,38852
26,4,427695,BART Pleasant Hill via AMTRAK,1,42774,38852
26,4,427696,BART Pleasant Hill via AMTRAK,1,42775,38852
26,5,427712,BART Pleasant Hill via AMTRAK,1,42777,38852
26,5,427713,BART Pleasant Hill via AMTRAK,1,42776,38852
26,4,427697,BART Pleasant Hill via AMTRAK,1,42774,38852
26,4,427698,BART Pleasant Hill via AMTRAK,1,42775,38852
26,5,427714,BART Pleasant Hill via AMTRAK,1,42777,38852
26,5,427715,BART Pleasant Hill via AMTRAK,1,42776,38852
26,4,427699,BART Pleasant Hill via AMTRAK,1,42774,38852
26,4,427700,BART Pleasant Hill via AMTRAK,1,42775,38852
26,5,427716,BART Pleasant Hill via AMTRAK,1,42777,38852
26,5,427717,BART Pleasant Hill via AMTRAK,1,42777,38852
26,4,427701,BART Pleasant Hill via AMTRAK,1,42775,38852
27,4,427719,BART Concord via Diamond Blvd,0,42760,38853
27,5,427746,BART Concord via Diamond Blvd,0,42765,38853
27,5,427747,BART Concord via Diamond Blvd,0,42766,38853
27,4,427720,BART Concord via Diamond Blvd,0,42761,38853
27,4,427721,BART Concord via Diamond Blvd,0,42762,38853
27,5,427748,BART Concord via Diamond Blvd,0,42767,38853
27,5,427749,BART Concord via Diamond Blvd,0,42768,38853
27,4,427722,BART Concord via Diamond Blvd,0,42763,38853
27,4,427723,BART Concord via Diamond Blvd,0,42764,38853
27,5,427750,BART Concord via Diamond Blvd,0,42769,38853
27,5,427751,BART Concord via Diamond Blvd,0,42765,38853
27,4,427724,BART Concord via Diamond Blvd,0,42760,38853
27,5,427759,BART Concord via Diamond Blvd,0,42766,38853
27,4,427732,BART Concord via Diamond Blvd,0,42761,38853
27,5,427752,BART Concord via Diamond Blvd,0,42767,38853
27,4,427725,BART Concord via Diamond Blvd,0,42762,38853
27,4,427726,BART Concord via Diamond Blvd,0,42763,38853
27,5,427753,BART Concord via Diamond Blvd,0,42768,38853
27,5,427754,BART Concord via Diamond Blvd,0,42769,38853
27,4,427727,BART Concord via Diamond Blvd,0,42764,38853
27,4,427728,BART Concord via Diamond Blvd,0,42760,38853
27,5,427755,BART Concord via Diamond Blvd,0,42765,38853
27,5,427756,BART Concord via Diamond Blvd,0,42766,38853
27,4,427729,BART Concord via Diamond Blvd,0,42761,38853
27,4,427730,BART Concord via Diamond Blvd,0,42762,38853
27,5,427757,BART Concord via Diamond Blvd,0,42767,38853
27,5,427758,BART Concord via Diamond Blvd,0,42768,38853
27,4,427731,BART Concord via Diamond Blvd,0,42763,38853
27,4,427733,Diablo Valley College via Diamond Blvd,1,42760,38854
27,5,427760,Diablo Valley College via Diamond Blvd,1,42765,38854
27,5,427761,Diablo Valley College via Diamond Blvd,1,42766,38854
27,4,427734,Diablo Valley College via Diamond Blvd,1,42761,38854
27,4,427735,Diablo Valley College via Diamond Blvd,1,42762,38854
27,5,427762,Diablo Valley College via Diamond Blvd,1,42767,38854
27,5,427763,Diablo Valley College via Diamond Blvd,1,42768,38854
27,4,427736,Diablo Valley College via Diamond Blvd,1,42763,38854
27,4,427737,Diablo Valley College via Diamond Blvd,1,42764,38854
27,5,427764,Diablo Valley College via Diamond Blvd,1,42769,38854
27,5,427765,Diablo Valley College via Diamond Blvd,1,42765,38854
27,4,427738,Diablo Valley College via Diamond Blvd,1,42760,38854
27,5,427772,Diablo Valley College via Diamond Blvd,1,42766,38854
27,4,427745,Diablo Valley College via Diamond Blvd,1,42761,38854
27,5,427766,Diablo Valley College via Diamond Blvd,1,42767,38854
27,4,427739,Diablo Valley College via Diamond Blvd,1,42762,38854
27,4,427740,Diablo Valley College via Diamond Blvd,1,42763,38854
27,5,427767,Diablo Valley College via Diamond Blvd,1,42768,38854
27,5,427768,Diablo Valley College via Diamond Blvd,1,42769,38854
27,4,427741,Diablo Valley College via Diamond Blvd,1,42764,38854
27,4,427742,Diablo Valley College via Diamond Blvd,1,42760,38854
27,5,427769,Diablo Valley College via Diamond Blvd,1,42765,38854
27,5,427770,Diablo Valley College via Diamond Blvd,1,42766,38854
27,4,427743,Diablo Valley College via Diamond Blvd,1,42761,38854
27,4,427744,Diablo Valley College via Diamond Blvd,1,42762,38854
27,5,427771,Diablo Valley College via Diamond Blvd,1,42767,38854
28,4,427782,San Ramon,0,42763,38855
28,5,427803,San Ramon,0,42768,38855
28,4,427779,San Ramon,0,42778,38855
28,5,427800,San Ramon,0,42780,38855
28,5,427804,San Ramon,0,42769,38855
28,4,427783,San Ramon,0,42764,38855
28,5,427794,San Ramon,0,42780,38855
28,4,427773,San Ramon,0,42778,38855
28,4,427774,San Ramon,0,42778,38855
28,5,427795,San Ramon,0,42780,38855
28,5,427796,San Ramon,0,42780,38855
28,4,427775,San Ramon,0,42778,38855
28,4,427776,San Ramon,0,42779,38855
28,5,427797,San Ramon,0,42781,38855
28,5,427798,San Ramon,0,42780,38855
28,4,427777,San Ramon,0,42778,38855
28,4,427778,San Ramon,0,42779,38855
28,5,427799,San Ramon,0,42781,38855
28,4,427780,San Ramon,0,42779,38855
28,5,427801,San Ramon,0,42781,38855
28,5,427802,San Ramon,0,42781,38855
28,4,427781,San Ramon,0,42779,38855
28,4,427793,BART Walnut Creek,1,42763,38856
28,5,427814,BART Walnut Creek,1,42768,38856
28,5,427805,BART Walnut Creek,1,42780,38856
28,4,427784,BART Walnut Creek,1,42778,38856
28,4,427785,BART Walnut Creek,1,42778,38856
28,5,427806,BART Walnut Creek,1,42780,38856
28,5,427807,BART Walnut Creek,1,42780,38856
28,4,427786,BART Walnut Creek,1,42778,38856
28,4,427787,BART Walnut Creek,1,42779,38856
28,5,427808,BART Walnut Creek,1,42781,38856
28,5,427809,BART Walnut Creek,1,42780,38856
28,4,427788,BART Walnut Creek,1,42778,38856
28,4,427789,BART Walnut Creek,1,42779,38856
28,5,427810,BART Walnut Creek,1,42781,38856
28,5,427811,BART Walnut Creek,1,42781,38856
28,4,427790,BART Walnut Creek,1,42779,38856
28,4,427791,BART Walnut Creek,1,42779,38856
28,5,427812,BART Walnut Creek,1,42781,38856
28,5,427813,BART Walnut Creek,1,42781,38856
28,4,427792,BART Walnut Creek,1,42779,38856
29,10,427815,BART Dublin via Bollinger Canyon,0,42782,38858
29,10,427816,BART Dublin via Bollinger Canyon,0,42783,38858
29,10,427817,BART Dublin via Bollinger Canyon,0,42725,38858
29,10,427818,BART Dublin via Bollinger Canyon,0,42782,38858
29,10,427819,BART Dublin via Bollinger Canyon,0,42783,38858
29,10,427820,BART Dublin via Bollinger Canyon,0,42725,38858
29,10,427821,BART Dublin via Bollinger Canyon,0,42782,38858
29,10,427833,BART Dublin via Bollinger Canyon,0,42725,38858
29,10,427831,BART Dublin via Windemere Pkwy,0,42782,38857
29,10,427834,BART Dublin via Windemere Pkwy,0,42725,38857
29,10,427832,BART Dublin via Windemere Pkwy,0,42782,38857
29,10,427835,BART Dublin via Windemere Pkwy,0,42786,38857
29,10,427822,BART Dublin via Windemere Pkwy,0,42784,38857
29,10,427823,BART Dublin via Windemere Pkwy,0,42785,38857
29,10,427824,BART Dublin via Bollinger Canyon,0,42786,38858
29,10,427825,BART Dublin via Bollinger Canyon,0,42784,38858
29,10,427826,BART Dublin via Bollinger Canyon,0,42785,38858
29,10,427827,BART Dublin via Bollinger Canyon,0,42786,38858
29,10,427828,BART Dublin via Bollinger Canyon,0,42784,38858
29,10,427829,BART Dublin via Bollinger Canyon,0,42785,38858
29,10,427830,BART Dublin via Bollinger Canyon,0,42786,38858
29,10,427852,San Ramon via Bollinger Canyon,1,42782,38860
29,10,427853,San Ramon via Bollinger Canyon,1,42783,38860
29,10,427836,San Ramon via Bollinger Canyon,1,42725,38860
29,10,427837,San Ramon via Bollinger Canyon,1,42782,38860
29,10,427838,San Ramon via Bollinger Canyon,1,42783,38860
29,10,427839,San Ramon via Bollinger Canyon,1,42725,38860
29,10,427840,San Ramon via Bollinger Canyon,1,42782,38860
29,10,427854,San Ramon Transit Center via Windemere Parkway,1,42725,38859
29,10,427850,San Ramon Transit Center via Windemere Parkway,1,42782,38859
29,10,427855,San Ramon Transit Center via Windemere Parkway,1,42725,38859
29,10,427851,San Ramon Transit Center via Windemere Parkway,1,42782,38859
29,10,427856,San Ramon Transit Center via Windemere Parkway,1,42786,38859
29,10,427857,San Ramon via Bollinger Canyon,1,42787,38860
29,10,427841,San Ramon Transit Center via Windemere Parkway,1,42784,38859
29,10,427842,San Ramon via Bollinger Canyon,1,42785,38860
29,10,427843,San Ramon via Bollinger Canyon,1,42786,38860
29,10,427844,San Ramon via Bollinger Canyon,1,42784,38860
29,10,427845,San Ramon via Bollinger Canyon,1,42785,38860
29,10,427846,San Ramon via Bollinger Canyon,1,42786,38860
29,10,427847,San Ramon via Bollinger Canyon,1,42784,38860
29,10,427848,San Ramon via Bollinger Canyon,1,42785,38860
29,10,427849,San Ramon via Bollinger Canyon,1,42786,38860
30,10,427858,BART Dublin via San Ramon Valley Blvd,0,42788,38861
30,10,427859,BART Dublin via San Ramon Valley Blvd,0,42699,38861
30,10,427860,BART Dublin via San Ramon Valley Blvd,0,42788,38861
30,10,427861,BART Dublin via San Ramon Valley Blvd,0,42699,38861
30,10,427862,BART Dublin via San Ramon Valley Blvd,0,42788,38861
30,10,427863,BART Dublin via San Ramon Valley Blvd,0,42699,38861
30,10,427864,BART Dublin via San Ramon Valley Blvd,0,42740,38861
30,10,427865,BART Dublin via San Ramon Valley Blvd,0,42789,38861
30,10,427866,BART Dublin via San Ramon Valley Blvd,0,42740,38861
30,10,427867,BART Dublin via San Ramon Valley Blvd,0,42789,38861
30,10,427868,BART Dublin via San Ramon Valley Blvd,0,42740,38861
30,10,427869,BART Dublin via San Ramon Valley Blvd,0,42789,38861
30,10,427870,BART Dublin via San Ramon Valley Blvd,0,42740,38861
30,10,427871,BART Dublin via San Ramon Valley Blvd,0,42789,38861
30,10,427872,San Ramon Transit Center via San Ramon Valley Blvd,1,42788,38862
30,10,427873,San Ramon Transit Center via San Ramon Valley Blvd,1,42699,38862
30,10,427874,San Ramon Transit Center via San Ramon Valley Blvd,1,42788,38862
30,10,427875,San Ramon Transit Center via San Ramon Valley Blvd,1,42699,38862
30,10,427876,San Ramon Transit Center via San Ramon Valley Blvd,1,42788,38862
30,10,427877,San Ramon Transit Center via San Ramon Valley Blvd,1,42699,38862
30,10,427878,San Ramon Transit Center via San Ramon Valley Blvd,1,42740,38862
30,10,427879,San Ramon Transit Center via San Ramon Valley Blvd,1,42789,38862
30,10,427880,San Ramon Transit Center via San Ramon Valley Blvd,1,42740,38862
30,10,427881,San Ramon Transit Center via San Ramon Valley Blvd,1,42789,38862
30,10,427882,San Ramon Transit Center via San Ramon Valley Blvd,1,42740,38862
30,10,427883,San Ramon Transit Center via San Ramon Valley Blvd,1,42789,38862
30,10,427884,San Ramon Transit Center via San Ramon Valley Blvd,1,42740,38862
30,10,427885,San Ramon Transit Center via San Ramon Valley Blvd,1,42789,38862
31,10,427886,Broadway Plaza,0,42790,38947
31,10,427887,Broadway Plaza,0,42790,38947
31,10,427888,Broadway Plaza,0,42791,38947
31,10,427889,Broadway Plaza,0,42790,38947
31,10,427890,Broadway Plaza,0,42792,38947
31,10,427891,Broadway Plaza,0,42791,38947
31,4,427984,Broadway Plaza,0,42793,38947
31,5,428040,Broadway Plaza,0,42795,38947
31,10,427892,Broadway Plaza,0,42790,38947
31,10,427893,Broadway Plaza,0,42792,38947
31,4,427985,Broadway Plaza,0,42794,38947
31,5,428041,Broadway Plaza,0,42796,38947
31,10,427894,Broadway Plaza,0,42791,38947
31,4,427986,Broadway Plaza,0,42793,38947
31,5,428042,Broadway Plaza,0,42795,38947
31,10,427895,Broadway Plaza,0,42790,38947
31,4,427987,Broadway Plaza,0,42794,38947
31,5,428043,Broadway Plaza,0,42796,38947
31,10,427896,Broadway Plaza,0,42792,38947
31,10,427897,Broadway Plaza,0,42791,38947
31,4,427988,Broadway Plaza,0,42793,38947
31,5,428044,Broadway Plaza,0,42795,38947
31,10,427898,Broadway Plaza,0,42790,38947
31,4,427989,Broadway Plaza,0,42794,38947
31,5,428045,Broadway Plaza,0,42796,38947
31,10,427899,Broadway Plaza,0,42792,38947
31,4,427990,Broadway Plaza,0,42793,38947
31,5,428046,Broadway Plaza,0,42795,38947
31,10,427900,Broadway Plaza,0,42791,38947
31,10,427901,Broadway Plaza,0,42790,38947
31,4,427991,Broadway Plaza,0,42794,38947
31,5,428047,Broadway Plaza,0,42796,38947
31,10,427902,Broadway Plaza,0,42792,38947
