route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
28,10,498682020,DVC/Martinez Amtrak Via VA Clinic,1,50210,43577
28,10,498683020,DVC/Martinez Amtrak Via VA Clinic,1,50209,43577
28,10,498684020,DVC/Martinez Amtrak Via VA Clinic,1,50210,43577
28,10,498685020,DVC/Martinez Amtrak Via VA Clinic,1,50209,43577
28,10,498686020,DVC/Martinez Amtrak Via VA Clinic,1,50888,43577
28,10,498687020,DVC/Martinez Amtrak Via VA Clinic,1,50889,43577
28,10,498688020,DVC/Martinez Amtrak Via VA Clinic,1,50888,43577
28,10,498689020,DVC/Martinez Amtrak Via VA Clinic,1,50889,43577
28,10,498690020,DVC/Martinez Amtrak Via VA Clinic,1,50888,43577
28,10,498691020,DVC/Martinez Amtrak Via VA Clinic,1,50889,43577
301,4,498692020,Walnut Creek BART Via John Muir Med Ctr,0,50216,43578
301,5,498703020,Walnut Creek BART Via John Muir Med Ctr,0,50222,43578
301,5,498704020,Walnut Creek BART Via John Muir Med Ctr,0,50221,43578
301,4,498693020,Walnut Creek BART Via John Muir Med Ctr,0,50215,43578
301,4,498694020,Walnut Creek BART Via John Muir Med Ctr,0,50214,43578
301,5,498705020,Walnut Creek BART Via John Muir Med Ctr,0,50220,43578
301,5,498706020,Walnut Creek BART Via John Muir Med Ctr,0,50930,43578
301,4,498695020,Walnut Creek BART Via John Muir Med Ctr,0,50913,43578
301,4,498696020,Walnut Creek BART Via John Muir Med Ctr,0,50215,43578
301,5,498707020,Walnut Creek BART Via John Muir Med Ctr,0,50221,43578
301,5,498708020,Walnut Creek BART Via John Muir Med Ctr,0,50220,43578
301,4,498697020,Walnut Creek BART Via John Muir Med Ctr,0,50214,43578
301,4,498698020,Walnut Creek BART Via John Muir Med Ctr,0,50913,43578
301,5,498709020,Walnut Creek BART Via John Muir Med Ctr,0,50930,43578
301,5,498710020,Walnut Creek BART Via John Muir Med Ctr,0,50931,43578
301,4,498699020,Walnut Creek BART Via John Muir Med Ctr,0,50914,43578
301,4,498700020,Walnut Creek BART Via John Muir Med Ctr,0,50916,43578
301,5,498711020,Walnut Creek BART Via John Muir Med Ctr,0,50933,43578
301,5,498712020,Walnut Creek BART Via John Muir Med Ctr,0,50930,43578
301,4,498701020,Walnut Creek BART Via John Muir Med Ctr,0,50913,43578
301,4,498702020,Walnut Creek BART Via John Muir Med Ctr,0,50915,43578
301,5,498713020,Walnut Creek BART Via John Muir Med Ctr,0,50932,43578
310,4,498714020,Clayton,0,50225,43579
310,5,498742020,Clayton,0,50228,43579
310,5,498743020,Clayton,0,50228,43579
310,4,498715020,Clayton,0,50225,43579
310,4,498716020,Clayton,0,50225,43579
310,5,498744020,Clayton,0,50228,43579
310,5,498745020,Clayton,0,50228,43579
310,4,498717020,Clayton,0,50225,43579
310,4,498718020,Clayton,0,50225,43579
310,5,498746020,Clayton,0,50228,43579
310,5,498747020,Clayton,0,50228,43579
310,4,498719020,Clayton,0,50225,43579
310,4,498720020,Clayton,0,50904,43579
310,5,498748020,Clayton,0,50921,43579
310,5,498749020,Clayton,0,50921,43579
310,4,498721020,Clayton,0,50904,43579
310,4,498722020,Clayton,0,50904,43579
310,5,498750020,Clayton,0,50921,43579
310,5,498751020,Clayton,0,50921,43579
310,4,498723020,Clayton,0,50904,43579
310,4,498724020,Clayton,0,50904,43579
310,5,498752020,Clayton,0,50921,43579
310,5,498753020,Clayton,0,50921,43579
310,4,498725020,Clayton,0,50904,43579
310,4,498726020,Clayton,0,50904,43579
310,5,498754020,Clayton,0,50921,43579
310,5,498755020,Clayton,0,50921,43579
310,4,498727020,Clayton,0,50904,43579
310,4,498728020,Concord BART ,1,50225,43580
310,5,498756020,Concord BART ,1,50228,43580
310,5,498757020,Concord BART ,1,50228,43580
310,4,498729020,Concord BART ,1,50225,43580
310,4,498730020,Concord BART ,1,50225,43580
310,5,498758020,Concord BART ,1,50228,43580
310,5,498759020,Concord BART ,1,50228,43580
310,4,498731020,Concord BART ,1,50225,43580
310,4,498732020,Concord BART ,1,50225,43580
310,5,498760020,Concord BART ,1,50228,43580
310,5,498761020,Concord BART ,1,50228,43580
310,4,498733020,Concord BART ,1,50225,43580
310,4,498734020,Concord BART ,1,50904,43580
310,5,498762020,Concord BART ,1,50921,43580
310,5,498763020,Concord BART ,1,50921,43580
310,4,498735020,Concord BART ,1,50904,43580
310,4,498736020,Concord BART ,1,50904,43580
310,5,498764020,Concord BART ,1,50921,43580
310,5,498765020,Concord BART ,1,50921,43580
310,4,498737020,Concord BART ,1,50904,43580
310,4,498738020,Concord BART ,1,50904,43580
310,5,498766020,Concord BART ,1,50921,43580
310,5,498767020,Concord BART ,1,50921,43580
310,4,498739020,Concord BART ,1,50904,43580
310,4,498740020,Concord BART ,1,50904,43580
310,5,498768020,Concord BART ,1,50921,43580
310,5,498769020,Concord BART ,1,50921,43580
310,4,498741020,Concord BART ,1,50904,43580
311,4,498770020,Concord BART Via PH BART,0,50231,43581
311,5,498793020,Concord BART Via PH BART,0,50235,43581
311,5,498794020,Concord BART Via PH BART,0,50236,43581
311,4,498771020,Concord BART Via PH BART,0,50232,43581
311,4,498772020,Concord BART Via PH BART,0,50231,43581
311,5,498795020,Concord BART Via PH BART,0,50235,43581
311,5,498796020,Concord BART Via PH BART,0,50236,43581
311,4,498773020,Concord BART Via PH BART,0,50232,43581
311,4,498774020,Concord BART Via PH BART,0,50231,43581
311,5,498797020,Concord BART Via PH BART,0,50235,43581
311,5,498798020,Concord BART Via PH BART,0,50236,43581
311,4,498775020,Concord BART Via PH BART,0,50232,43581
311,4,498776020,Concord BART Via PH BART,0,50231,43581
311,5,498799020,Concord BART Via PH BART,0,50235,43581
311,5,498800020,Concord BART Via PH BART,0,50923,43581
311,4,498777020,Concord BART Via PH BART,0,50906,43581
311,4,498778020,Concord BART Via PH BART,0,50231,43581
311,5,498801020,Concord BART Via PH BART,0,50235,43581
311,5,498802020,Concord BART Via PH BART,0,50923,43581
311,4,498779020,Concord BART Via PH BART,0,50906,43581
311,4,498780020,Concord BART Via PH BART,0,50905,43581
311,5,498803020,Concord BART Via PH BART,0,50922,43581
311,5,498804020,Concord BART Via PH BART,0,50923,43581
311,4,498781020,Concord BART Via PH BART,0,50906,43581
311,4,498782020,WC BART Via PH BART,1,50232,43582
311,5,498805020,WC BART Via PH BART,1,50236,43582
311,5,498806020,WC BART Via PH BART,1,50235,43582
311,4,498783020,WC BART Via PH BART,1,50231,43582
311,4,498784020,WC BART Via PH BART,1,50232,43582
311,5,498807020,WC BART Via PH BART,1,50236,43582
311,5,498808020,WC BART Via PH BART,1,50235,43582
311,4,498785020,WC BART Via PH BART,1,50231,43582
311,4,498786020,WC BART Via PH BART,1,50232,43582
311,5,498809020,WC BART Via PH BART,1,50236,43582
311,5,498810020,WC BART Via PH BART,1,50235,43582
311,4,498787020,WC BART Via PH BART,1,50231,43582
311,4,498788020,WC BART Via PH BART,1,50232,43582
311,5,498811020,WC BART Via PH BART,1,50236,43582
311,5,498812020,WC BART Via PH BART,1,50235,43582
311,4,498789020,WC BART Via PH BART,1,50231,43582
311,4,498790020,WC BART Via PH BART,1,50906,43582
311,5,498813020,WC BART Via PH BART,1,50923,43582
311,5,498814020,WC BART Via PH BART,1,50922,43582
311,4,498791020,WC BART Via PH BART,1,50905,43582
311,4,498792020,WC BART Via PH BART,1,50906,43582
311,5,498815020,WC BART Via PH BART,1,50923,43582
314,4,498816020,DVC Via Monument,0,50243,43583
314,5,498862020,DVC Via Monument,0,50251,43583
314,5,498863020,DVC Via Monument,0,50251,43583
314,4,498817020,DVC Via Monument,0,50243,43583
314,4,498818020,DVC Via Monument,0,50242,43583
314,5,498864020,DVC Via Monument,0,50250,43583
314,5,498865020,DVC Via Monument,0,50924,43583
314,4,498819020,DVC Via Monument,0,50907,43583
314,4,498820020,DVC Via Monument,0,50241,43583
314,5,498866020,DVC Via Monument,0,50249,43583
314,5,498867020,DVC Via Monument,0,50252,43583
314,4,498821020,DVC Via Monument,0,50244,43583
314,4,498822020,DVC Via Monument,0,50907,43583
314,5,498868020,DVC Via Monument,0,50924,43583
314,5,498869020,DVC Via Monument,0,50250,43583
314,4,498823020,DVC Via Monument,0,50242,43583
314,4,498824020,DVC Via Monument,0,50241,43583
314,5,498870020,DVC Via Monument,0,50249,43583
314,5,498871020,DVC Via Monument,0,50252,43583
314,4,498825020,DVC Via Monument,0,50244,43583
314,4,498826020,DVC Via Monument,0,50907,43583
314,5,498872020,DVC Via Monument,0,50924,43583
314,5,498873020,DVC Via Monument,0,50250,43583
314,4,498827020,DVC Via Monument,0,50242,43583
314,4,498828020,DVC Via Monument,0,50241,43583
314,5,498874020,DVC Via Monument,0,50249,43583
314,5,498875020,DVC Via Monument,0,50252,43583
314,4,498829020,DVC Via Monument,0,50244,43583
314,4,498830020,DVC Via Monument,0,50907,43583
314,5,498876020,DVC Via Monument,0,50924,43583
314,5,498877020,DVC Via Monument,0,50250,43583
314,4,498831020,DVC Via Monument,0,50242,43583
314,4,498832020,DVC Via Monument,0,50241,43583
314,5,498878020,DVC Via Monument,0,50249,43583
314,5,498879020,DVC Via Monument,0,50252,43583
314,4,498833020,DVC Via Monument,0,50244,43583
314,4,498834020,DVC Via Monument,0,50907,43583
314,5,498880020,DVC Via Monument,0,50924,43583
314,5,498881020,DVC Via Monument,0,50925,43583
314,4,498835020,DVC Via Monument,0,50908,43583
314,4,498836020,DVC Via Monument,0,50241,43583
314,5,498882020,DVC Via Monument,0,50249,43583
314,5,498883020,DVC Via Monument,0,50252,43583
314,4,498837020,DVC Via Monument,0,50244,43583
314,4,498838020,Concord BART ,1,50243,43584
314,5,498884020,Concord BART ,1,50251,43584
314,5,498885020,Concord BART ,1,50250,43584
314,4,498839020,Concord BART ,1,50242,43584
314,4,498840020,Concord BART ,1,50243,43584
314,5,498886020,Concord BART ,1,50251,43584
314,5,498887020,Concord BART ,1,50249,43584
314,4,498841020,Concord BART ,1,50241,43584
314,4,498842020,Concord BART ,1,50242,43584
314,5,498888020,Concord BART ,1,50250,43584
314,5,498889020,Concord BART ,1,50924,43584
314,4,498843020,Concord BART ,1,50907,43584
314,4,498844020,Concord BART ,1,50242,43584
314,5,498890020,Concord BART ,1,50250,43584
314,5,498891020,Concord BART ,1,50249,43584
314,4,498845020,Concord BART ,1,50241,43584
314,4,498846020,Concord BART ,1,50244,43584
314,5,498892020,Concord BART ,1,50252,43584
314,5,498893020,Concord BART ,1,50924,43584
314,4,498847020,Concord BART ,1,50907,43584
314,4,498848020,Concord BART ,1,50242,43584
314,5,498894020,Concord BART ,1,50250,43584
314,5,498895020,Concord BART ,1,50249,43584
314,4,498849020,Concord BART ,1,50241,43584
314,4,498850020,Concord BART ,1,50244,43584
314,5,498896020,Concord BART ,1,50252,43584
314,5,498897020,Concord BART ,1,50924,43584
314,4,498851020,Concord BART ,1,50907,43584
314,4,498852020,Concord BART ,1,50242,43584
314,5,498898020,Concord BART ,1,50250,43584
314,5,498899020,Concord BART ,1,50249,43584
314,4,498853020,Concord BART ,1,50241,43584
314,4,498854020,Concord BART ,1,50244,43584
314,5,498900020,Concord BART ,1,50252,43584
314,5,498901020,Concord BART ,1,50924,43584
314,4,498855020,Concord BART ,1,50907,43584
314,4,498856020,Concord BART ,1,50242,43584
314,5,498902020,Concord BART ,1,50250,43584
314,5,498903020,Concord BART ,1,50249,43584
314,4,498857020,Concord BART ,1,50241,43584
314,4,498858020,Concord BART ,1,50244,43584
314,5,498904020,Concord BART ,1,50252,43584
314,5,498905020,Concord BART ,1,50924,43584
314,4,498859020,Concord BART ,1,50907,43584
314,4,498860020,Concord BART ,1,50908,43584
314,5,498906020,Concord BART ,1,50925,43584
314,5,498907020,Concord BART ,1,50252,43584
314,4,498861020,Concord BART ,1,50244,43584
315,5,498918020,Clayton/Treat,0,50258,43585
315,4,498908020,Clayton/Treat,0,50255,43585
315,4,498909020,Clayton/Treat,0,50909,43585
315,5,498919020,Clayton/Treat,0,50926,43585
315,5,498920020,Clayton/Treat,0,50926,43585
315,4,498910020,Clayton/Treat,0,50909,43585
315,4,498911020,Clayton/Treat,0,50909,43585
315,5,498921020,Clayton/Treat,0,50926,43585
315,5,498922020,Clayton/Treat,0,50926,43585
315,4,498912020,Clayton/Treat,0,50909,43585
315,4,498913020,Clayton/Treat,0,50909,43585
315,5,498923020,Clayton/Treat,0,50926,43585
315,5,498924020,Clayton/Treat,0,50926,43585
315,4,498914020,Clayton/Treat,0,50909,43585
315,4,498915020,Clayton/Treat,0,50909,43585
315,5,498925020,Clayton/Treat,0,50926,43585
315,5,498926020,Clayton/Treat,0,50926,43585
315,4,498916020,Clayton/Treat,0,50909,43585
315,4,498917020,Clayton/Treat,0,50910,43585
315,5,498927020,Clayton/Treat,0,50927,43585
316,4,498928020,Martinez Downtown PH,0,50262,43586
316,5,498947020,Martinez Downtown PH,0,50266,43586
316,5,498948020,Martinez Downtown PH,0,50265,43586
316,4,498929020,Martinez Downtown PH,0,50261,43586
316,4,498930020,Martinez Downtown PH,0,50262,43586
316,5,498949020,Martinez Downtown PH,0,50266,43586
316,5,498950020,Martinez Downtown PH,0,50929,43586
316,4,498931020,Martinez Downtown PH,0,50912,43586
316,4,498932020,Martinez Downtown PH,0,50262,43586
316,5,498951020,Martinez Downtown PH,0,50266,43586
316,5,498952020,Martinez Downtown PH,0,50929,43586
316,4,498933020,Martinez Downtown PH,0,50912,43586
316,4,498934020,Martinez Downtown PH,0,50911,43586
316,5,498953020,Martinez Downtown PH,0,50928,43586
316,5,498954020,Martinez Downtown PH,0,50929,43586
316,4,498935020,Martinez Downtown PH,0,50912,43586
316,4,498936020,Martinez Downtown PH,0,50911,43586
316,5,498955020,Martinez Downtown PH,0,50928,43586
316,4,498937020,PH BART Via Martinez Amtrak,1,50262,43587
316,5,498956020,PH BART Via Martinez Amtrak,1,50266,43587
316,5,498957020,PH BART Via Martinez Amtrak,1,50265,43587
316,4,498938020,PH BART Via Martinez Amtrak,1,50261,43587
316,4,498939020,PH BART Via Martinez Amtrak,1,50262,43587
316,5,498958020,PH BART Via Martinez Amtrak,1,50266,43587
316,5,498959020,PH BART Via Martinez Amtrak,1,50265,43587
316,4,498940020,PH BART Via Martinez Amtrak,1,50261,43587
316,4,498941020,PH BART Via Martinez Amtrak,1,50262,43587
316,5,498960020,PH BART Via Martinez Amtrak,1,50266,43587
316,5,498961020,PH BART Via Martinez Amtrak,1,50929,43587
316,4,498942020,PH BART Via Martinez Amtrak,1,50912,43587
316,4,498943020,PH BART Via Martinez Amtrak,1,50262,43587
316,5,498962020,PH BART Via Martinez Amtrak,1,50266,43587
316,5,498963020,PH BART Via Martinez Amtrak,1,50929,43587
316,4,498944020,PH BART Via Martinez Amtrak,1,50912,43587
316,4,498945020,PH BART Via Martinez Amtrak,1,50911,43587
316,5,498964020,PH BART Via Martinez Amtrak,1,50928,43587
316,5,498965020,PH BART Via Martinez Amtrak,1,50929,43587
316,4,498946020,PH BART Via Martinez Amtrak,1,50912,43587
320,4,498966020,Concord BART  Via Diamond Blvd,0,50241,43588
320,5,499000020,Concord BART  Via Diamond Blvd,0,50249,43588
320,5,499001020,Concord BART  Via Diamond Blvd,0,50252,43588
320,4,498967020,Concord BART  Via Diamond Blvd,0,50244,43588
320,4,498968020,Concord BART  Via Diamond Blvd,0,50907,43588
320,5,499002020,Concord BART  Via Diamond Blvd,0,50924,43588
320,5,499003020,Concord BART  Via Diamond Blvd,0,50250,43588
320,4,498969020,Concord BART  Via Diamond Blvd,0,50242,43588
320,4,498970020,Concord BART  Via Diamond Blvd,0,50241,43588
320,5,499004020,Concord BART  Via Diamond Blvd,0,50249,43588
320,5,499005020,Concord BART  Via Diamond Blvd,0,50252,43588
320,4,498971020,Concord BART  Via Diamond Blvd,0,50244,43588
320,4,498972020,Concord BART  Via Diamond Blvd,0,50907,43588
320,5,499006020,Concord BART  Via Diamond Blvd,0,50924,43588
320,5,499007020,Concord BART  Via Diamond Blvd,0,50250,43588
320,4,498973020,Concord BART  Via Diamond Blvd,0,50242,43588
320,4,498974020,Concord BART  Via Diamond Blvd,0,50241,43588
320,5,499008020,Concord BART  Via Diamond Blvd,0,50249,43588
320,5,499009020,Concord BART  Via Diamond Blvd,0,50252,43588
320,4,498975020,Concord BART  Via Diamond Blvd,0,50244,43588
320,4,498976020,Concord BART  Via Diamond Blvd,0,50907,43588
320,5,499010020,Concord BART  Via Diamond Blvd,0,50924,43588
320,5,499011020,Concord BART  Via Diamond Blvd,0,50250,43588
320,4,498977020,Concord BART  Via Diamond Blvd,0,50242,43588
320,4,498978020,Concord BART  Via Diamond Blvd,0,50241,43588
320,5,499012020,Concord BART  Via Diamond Blvd,0,50249,43588
320,5,499013020,Concord BART  Via Diamond Blvd,0,50252,43588
320,4,498979020,Concord BART  Via Diamond Blvd,0,50244,43588
320,4,498980020,Concord BART  Via Diamond Blvd,0,50907,43588
320,5,499014020,Concord BART  Via Diamond Blvd,0,50924,43588
320,5,499015020,Concord BART  Via Diamond Blvd,0,50925,43588
320,4,498981020,Concord BART  Via Diamond Blvd,0,50908,43588
320,4,498982020,Concord BART  Via Diamond Blvd,0,50241,43588
320,5,499016020,Concord BART  Via Diamond Blvd,0,50249,43588
320,4,498983020,DVC Via Diamond,1,50242,43589
320,5,499017020,DVC Via Diamond,1,50250,43589
320,5,499018020,DVC Via Diamond,1,50249,43589
320,4,498984020,DVC Via Diamond,1,50241,43589
320,4,498985020,DVC Via Diamond,1,50244,43589
320,5,499019020,DVC Via Diamond,1,50252,43589
320,5,499020020,DVC Via Diamond,1,50924,43589
320,4,498986020,DVC Via Diamond,1,50907,43589
320,4,498987020,DVC Via Diamond,1,50242,43589
320,5,499021020,DVC Via Diamond,1,50250,43589
320,5,499022020,DVC Via Diamond,1,50249,43589
320,4,498988020,DVC Via Diamond,1,50241,43589
320,4,498989020,DVC Via Diamond,1,50244,43589
320,5,499023020,DVC Via Diamond,1,50252,43589
320,5,499024020,DVC Via Diamond,1,50924,43589
320,4,498990020,DVC Via Diamond,1,50907,43589
320,4,498991020,DVC Via Diamond,1,50242,43589
320,5,499025020,DVC Via Diamond,1,50250,43589
320,5,499026020,DVC Via Diamond,1,50249,43589
320,4,498992020,DVC Via Diamond,1,50241,43589
320,4,498993020,DVC Via Diamond,1,50244,43589
320,5,499027020,DVC Via Diamond,1,50252,43589
320,5,499028020,DVC Via Diamond,1,50924,43589
320,4,498994020,DVC Via Diamond,1,50907,43589
320,4,498995020,DVC Via Diamond,1,50242,43589
320,5,499029020,DVC Via Diamond,1,50250,43589
320,5,499030020,DVC Via Diamond,1,50249,43589
320,4,498996020,DVC Via Diamond,1,50241,43589
320,4,498997020,DVC Via Diamond,1,50244,43589
320,5,499031020,DVC Via Diamond,1,50252,43589
320,5,499032020,DVC Via Diamond,1,50924,43589
320,4,498998020,DVC Via Diamond,1,50907,43589
320,4,498999020,DVC Via Diamond,1,50908,43589
320,5,499033020,DVC Via Diamond,1,50925,43589
321,4,499034020,San Ramon TC,0,50215,43590
321,5,499062020,San Ramon TC,0,50221,43590
321,5,499063020,San Ramon TC,0,50220,43590
321,4,499035020,San Ramon TC,0,50214,43590
321,4,499036020,San Ramon TC,0,50216,43590
321,5,499064020,San Ramon TC,0,50222,43590
321,5,499065020,San Ramon TC,0,50221,43590
321,4,499037020,San Ramon TC,0,50215,43590
321,4,499038020,San Ramon TC,0,50214,43590
321,5,499066020,San Ramon TC,0,50220,43590
321,5,499067020,San Ramon TC,0,50930,43590
321,4,499039020,San Ramon TC,0,50913,43590
321,4,499040020,San Ramon TC,0,50215,43590
321,5,499068020,San Ramon TC,0,50221,43590
321,5,499069020,San Ramon TC,0,50933,43590
321,4,499041020,San Ramon TC,0,50916,43590
321,4,499042020,San Ramon TC,0,50913,43590
321,5,499070020,San Ramon TC,0,50930,43590
321,5,499071020,San Ramon TC,0,50932,43590
321,4,499043020,San Ramon TC,0,50915,43590
321,4,499044020,San Ramon TC,0,50916,43590
321,5,499072020,San Ramon TC,0,50933,43590
321,5,499073020,San Ramon TC,0,50930,43590
321,4,499045020,San Ramon TC,0,50913,43590
321,4,499046020,San Ramon TC,0,50915,43590
321,5,499074020,San Ramon TC,0,50932,43590
321,5,499075020,San Ramon TC,0,50933,43590
321,4,499047020,San Ramon TC,0,50916,43590
321,4,499048020,WC BART,1,50216,43591
321,5,499076020,WC BART,1,50222,43591
321,5,499077020,WC BART,1,50221,43591
321,4,499049020,WC BART,1,50215,43591
321,4,499050020,WC BART,1,50214,43591
321,5,499078020,WC BART,1,50220,43591
321,5,499079020,WC BART,1,50222,43591
321,4,499051020,WC BART,1,50216,43591
321,4,499052020,WC BART,1,50215,43591
321,5,499080020,WC BART,1,50221,43591
321,5,499081020,WC BART,1,50220,43591
321,4,499053020,WC BART,1,50214,43591
321,4,499054020,WC BART,1,50913,43591
321,5,499082020,WC BART,1,50930,43591
321,5,499083020,WC BART,1,50931,43591
321,4,499055020,WC BART,1,50914,43591
321,4,499056020,WC BART,1,50916,43591
321,5,499084020,WC BART,1,50933,43591
321,5,499085020,WC BART,1,50930,43591
321,4,499057020,WC BART,1,50913,43591
321,4,499058020,WC BART,1,50915,43591
321,5,499086020,WC BART,1,50932,43591
321,5,499087020,WC BART,1,50933,43591
321,4,499059020,WC BART,1,50916,43591
321,4,499060020,WC BART,1,50915,43591
321,5,499088020,WC BART,1,50932,43591
321,5,499089020,WC BART,1,50933,43591
321,4,499061020,WC BART,1,50916,43591
335,4,499090020,Dublin BART Via Bollinger Cyn,0,50215,43592
335,5,499113020,Dublin BART Via Bollinger Cyn,0,50221,43592
335,5,499114020,Dublin BART Via Bollinger Cyn,0,50220,43592
335,4,499091020,Dublin BART Via Bollinger Cyn,0,50214,43592
335,4,499092020,Dublin BART Via Bollinger Cyn,0,50216,43592
335,5,499115020,Dublin BART Via Bollinger Cyn,0,50222,43592
335,5,499116020,Dublin BART Via Bollinger Cyn,0,50221,43592
335,4,499093020,Dublin BART Via Bollinger Cyn,0,50215,43592
335,4,499094020,Dublin BART Via Bollinger Cyn,0,50214,43592
335,5,499117020,Dublin BART Via Bollinger Cyn,0,50220,43592
335,5,499118020,Dublin BART Via Bollinger Cyn,0,50930,43592
335,4,499095020,Dublin BART Via Bollinger Cyn,0,50913,43592
335,4,499096020,Dublin BART Via Bollinger Cyn,0,50215,43592
335,5,499119020,Dublin BART Via Bollinger Cyn,0,50221,43592
335,5,499120020,Dublin BART Via Bollinger Cyn,0,50933,43592
335,4,499097020,Dublin BART Via Bollinger Cyn,0,50916,43592
335,4,499098020,Dublin BART Via Bollinger Cyn,0,50913,43592
335,5,499121020,Dublin BART Via Bollinger Cyn,0,50930,43592
335,5,499122020,Dublin BART Via Bollinger Cyn,0,50932,43592
335,4,499099020,Dublin BART Via Bollinger Cyn,0,50915,43592
335,4,499100020,Dublin BART Via Bollinger Cyn,0,50916,43592
335,5,499123020,Dublin BART Via Bollinger Cyn,0,50933,43592
335,4,499101020,San Ramon TC Via Bollinger Cyn,1,50216,43593
335,5,499124020,San Ramon TC Via Bollinger Cyn,1,50222,43593
335,5,499125020,San Ramon TC Via Bollinger Cyn,1,50221,43593
335,4,499102020,San Ramon TC Via Bollinger Cyn,1,50215,43593
335,4,499103020,San Ramon TC Via Bollinger Cyn,1,50214,43593
335,5,499126020,San Ramon TC Via Bollinger Cyn,1,50220,43593
335,5,499127020,San Ramon TC Via Bollinger Cyn,1,50222,43593
335,4,499104020,San Ramon TC Via Bollinger Cyn,1,50216,43593
335,4,499105020,San Ramon TC Via Bollinger Cyn,1,50215,43593
335,5,499128020,San Ramon TC Via Bollinger Cyn,1,50221,43593
335,5,499129020,San Ramon TC Via Bollinger Cyn,1,50220,43593
335,4,499106020,San Ramon TC Via Bollinger Cyn,1,50214,43593
335,4,499107020,San Ramon TC Via Bollinger Cyn,1,50913,43593
335,5,499130020,San Ramon TC Via Bollinger Cyn,1,50930,43593
335,5,499131020,San Ramon TC Via Bollinger Cyn,1,50931,43593
335,4,499108020,San Ramon TC Via Bollinger Cyn,1,50914,43593
335,4,499109020,San Ramon TC Via Bollinger Cyn,1,50916,43593
335,5,499132020,San Ramon TC Via Bollinger Cyn,1,50933,43593
335,5,499133020,San Ramon TC Via Bollinger Cyn,1,50930,43593
335,4,499110020,San Ramon TC Via Bollinger Cyn,1,50913,43593
335,4,499111020,San Ramon TC Via Bollinger Cyn,1,50915,43593
335,5,499134020,San Ramon TC Via Bollinger Cyn,1,50932,43593
335,5,499135020,San Ramon TC Via Bollinger Cyn,1,50933,43593
335,4,499112020,San Ramon TC Via Bollinger Cyn,1,50916,43593
35,10,499161020,Dublin BART Via Bollinger Canyon,0,50267,43594
35,10,499136020,Dublin BART Via Bollinger Canyon,0,50273,43594
35,10,499155020,San Ramon Transit Center Via Crow Canyon,0,50272,43596
35,10,499137020,Dublin BART Via Bollinger Canyon,0,50272,43594
35,10,499138020,Dublin BART Via Bollinger Canyon,0,50274,43594
35,10,499156020,San Ramon Transit Center Via Crow Canyon,0,50267,43596
35,10,499139020,Dublin BART Via Bollinger Canyon,0,50267,43594
35,10,499140020,Dublin BART Via Bollinger Canyon,0,50273,43594
35,10,499157020,San Ramon Transit Center Via Crow Canyon,0,50272,43596
35,10,499141020,Dublin BART Via Bollinger Canyon,0,50272,43594
35,10,499164020,Dublin BART Via Bollinger Canyon,0,50267,43594
35,10,499142020,Dublin BART Via Bollinger Canyon,0,50273,43594
35,10,499143020,Dublin BART Via Windemere Pkwy,0,50267,43595
35,10,499144020,Dublin BART Via Windemere Pkwy,0,50273,43595
35,10,499145020,Dublin BART Via Windemere Pkwy,0,50890,43595
35,10,499146020,Dublin BART Via Windemere Pkwy,0,50273,43595
35,10,499154020,Dublin BART Via Windemere Pkwy,0,50890,43595
35,10,499147020,Dublin BART Via Bollinger Canyon,0,50268,43594
35,10,499148020,Dublin BART Via Windemere Pkwy,0,50891,43595
35,10,499160020,San Ramon Transit Center Via Crow Canyon,0,50270,43596
35,10,499162020,Dublin BART Via Bollinger Canyon,0,50890,43594
35,10,499149020,Dublin BART Via Windemere Pkwy,0,50270,43595
35,10,499158020,San Ramon Transit Center Via Crow Canyon,0,50891,43596
35,10,499163020,Dublin BART Via Bollinger Canyon,0,50268,43594
35,10,499150020,Dublin BART Via Windemere Pkwy,0,50891,43595
35,10,499151020,Dublin BART Via Bollinger Canyon,0,50890,43594
35,10,499159020,San Ramon Transit Center Via Crow Canyon,0,50270,43596
35,10,499153020,Dublin BART Via Bollinger Canyon,0,50270,43594
35,10,499152020,Dublin BART Via Bollinger Canyon,0,50891,43594
35,10,499186020,San Ramon  Via Bollinger Canyon,1,50267,43597
35,10,499169020,San Ramon  Via Bollinger Canyon,1,50273,43597
35,10,499165020,San Ramon  TC Via Windemere Pkwy,1,50272,43598
35,10,499166020,San Ramon  Via Bollinger Canyon,1,50274,43597
35,10,499168020,San Ramon  Via Bollinger Canyon,1,50267,43597
35,10,499170020,San Ramon  Via Bollinger Canyon,1,50273,43597
35,10,499187020,San Ramon  Via Bollinger Canyon,1,50272,43597
35,10,499167020,San Ramon  Via Bollinger Canyon,1,50267,43597
35,10,499171020,San Ramon  Via Bollinger Canyon,1,50273,43597
35,10,499172020,San Ramon  Via Bollinger Canyon,1,50267,43597
35,10,499173020,San Ramon  TC Via Windemere Pkwy,1,50273,43598
35,10,499174020,San Ramon  TC Via Windemere Pkwy,1,50890,43598
35,10,499175020,San Ramon  TC Via Windemere Pkwy,1,50891,43598
35,10,499176020,San Ramon  TC Via Windemere Pkwy,1,50890,43598
35,10,499180020,San Ramon  Via Bollinger Canyon,1,50268,43597
35,10,499179020,San Ramon  Via Bollinger Canyon,1,50891,43597
