trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
288020,10,2,"Washington Blvd /Kelrose Ct",,1,7502,shp-10-03,2,2
298020,35,2,"San Ramon  Via Bollinger Canyon",,1,14502,shp-35-02,2,2
300020,98X,2,"WC  BART",,0,11802,shp-98X-51,2,2
31020,10,2,"Concord BART",,0,12402,shp-10-51,2,2
312070,6,1,"Orinda BART  Via St Marys College",,0,4907,shp-6-51,2,2
318020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,6402,shp-4-04,2,2
320020,20,2,"Concord BART",,1,11102,shp-20-01,2,2
1314020,20,2,"Concord BART",,1,12402,shp-20-01,2,2
1319070,310,1,"Concord BART",,0,7207,shp-310-51,2,2
133020,21,2,"San Ramon TC",,0,12802,shp-21-51,2,2
1338010,311,3,"Concord BART Via PH  BART",,1,1201,shp-311-01,2,2
135020,15,2,"PH  BART",,0,11202,shp-15-51,2,2
1355020,15,2,"PH  BART",,0,5502,shp-15-51,2,2
1370020,28,2,"Martinez AMTRAK Via VA Clinic",,1,5802,shp-28-51,2,2
1372020,19,2,"Concord BART",,0,3802,shp-19-51,2,2
1379010,314,3,"Concord BART",,1,9401,shp-314-01,2,2
1384020,6,2,"Orinda BART  Via St Marys College",,0,9902,shp-6-51,2,2
1386020,14,2,"Concord BART Via PH  BART",,1,14202,shp-14-01,2,2
1389020,7,2,"PH BART  Via Shadelands",,0,14702,shp-7-04,2,2
1391020,9,2,"DVC/PH  BART",,1,13902,shp-9-01,2,2
1392010,315,3,"Concord BART Via Clayton/Treat",,0,4301,shp-315-01,2,2
141020,18,2,"PH  BART",,0,3702,shp-18-51,2,2
151020,14,2,"Concord BART Via PH  BART",,1,11902,shp-14-01,2,2
158020,7,2,"PH BART  Via Shadelands",,0,13402,shp-7-04,2,2
159020,10,2,"Concord BART",,0,15102,shp-10-53,2,2
16070,310,1,"Concord BART",,0,7207,shp-310-51,2,2
168010,314,3,"Concord BART",,1,4201,shp-314-01,2,2
174020,20,2,"Concord BART",,1,15602,shp-20-01,2,2
176020,95X,2,"Walnut Creek BART Via San Ramon/Danville Park & Ride",,0,13702,shp-95X-02,2,2
178020,9,2,"DVC/PH  BART",,1,5002,shp-9-01,2,2
18020,18,2,"AMTRAK/Martinez",,1,3702,shp-18-01,2,2
181020,21,2,"Walnut Creek BART",,1,1002,shp-21-01,2,2
184020,14,2,"Walnut Creek BART Via PH  BART",,0,12302,shp-14-51,2,2
186020,14,2,"Walnut Creek BART Via PH  BART",,0,11902,shp-14-51,2,2
190010,320,3,"DVC Via Diamond",,0,14401,shp-320-51,2,2
191010,310,3,"Concord BART",,0,7201,shp-310-51,2,2
20010,314,3,"DVC Via Monument",,0,1301,shp-314-52,2,2
21020,35,2,"Dublin BART Via Bollinger Canyon",,0,9702,shp-35-52,2,2
214010,315,3,"Concord BART Via Clayton/Treat",,0,1401,shp-315-01,2,2
228020,35,2,"Dublin BART Via Windemere Pkwy",,0,9702,shp-35-51,2,2
230020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,1802,shp-4-04,2,2
241020,9,2,"WC  BART Via PH  BART",,0,10102,shp-9-51,2,2
244070,310,1,"Concord BART",,0,1207,shp-310-51,2,2
258020,10,2,"Washington Blvd /Kelrose Ct",,1,15602,shp-10-03,2,2
259010,301,3,"WC BART VIA JOHN MUIR MED CTR",,0,13101,shp-301-02,2,2
357020,5,2,"Creekside",,0,1902,shp-5-51,2,2
364010,6,3,"Lafayette BART Via St Marys College",,1,4901,shp-6-01,2,2
366020,10,2,"Concord BART",,0,7802,shp-10-51,2,2
369020,92X,2,"ACE Mitchell P&R",,1,14802,shp-92X-01,2,2
374070,311,1,"WC  BART Via PH  BART",,0,1207,shp-311-51,2,2
376020,21,2,"San Ramon TC",,0,12002,shp-21-51,2,2
386020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,6402,shp-4-04,2,2
394010,316,3,"PH  BART Via Martinez AMTRAK",,0,6101,shp-316-51,2,2
396020,1,2,"Rossmoor Via Walnut Creek BART",,0,102,shp-1-52,2,2
399020,6,2,"Orinda BART Via Orinda Village",,0,9902,shp-6-02,2,2
408020,35,2,"Dublin BART Via Windemere Pkwy",,0,9702,shp-35-51,2,2
414010,310,3,"CLAYTON",,1,1201,shp-310-01,2,2
417020,9,2,"WC  BART Via PH  BART",,0,13902,shp-9-51,2,2
424070,301,1,"WC BART VIA JOHN MUIR MED CTR",,0,7307,shp-301-02,2,2
431010,314,3,"Concord BART",,1,14401,shp-314-01,2,2
450010,316,3,"PH  BART Via Martinez AMTRAK",,0,9501,shp-316-51,2,2
458070,335,1,"To Dublin BART Via Bollinger Canyon",,0,6207,shp-335-51,2,2
475020,14,2,"Concord BART Via PH  BART",,1,3302,shp-14-01,2,2
48020,5,2,"Walnut Creek BART",,1,1902,shp-5-01,2,2
490020,96X,2,"Walnut Creek BART Via Bishop Ranch",,0,10402,shp-96X-05,2,2
505010,335,3,"To Dublin BART Via Bollinger Canyon",,0,4501,shp-335-51,2,2
525020,10,2,"Clayton",,1,16202,shp-10-01,2,2
528070,316,1,"PH  BART Via Martinez AMTRAK",,0,4407,shp-316-51,2,2
531010,314,3,"DVC Via Monument",,0,1301,shp-314-52,2,2
537020,6,2,"Orinda BART  Via St Marys College",,0,12102,shp-6-51,2,2
543020,5,2,"Walnut Creek BART",,1,4802,shp-5-01,2,2
551020,21,2,"Walnut Creek BART",,1,15202,shp-21-01,2,2
559020,14,2,"Walnut Creek BART Via PH  BART",,0,12302,shp-14-51,2,2
566020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,4702,shp-4-04,2,2
568070,311,1,"Concord BART Via PH  BART",,1,1207,shp-311-01,2,2
581020,20,2,"Concord BART",,1,6802,shp-20-01,2,2
586020,21,2,"San Ramon TC",,0,3902,shp-21-51,2,2
590020,18,2,"AMTRAK/Martinez",,1,3702,shp-18-01,2,2
600020,10,2,"Concord BART",,0,16202,shp-10-53,2,2
60070,310,1,"CLAYTON",,1,5907,shp-310-01,2,2
601070,314,1,"DVC Via Monument",,0,1307,shp-314-52,2,2
602070,6,1,"Lafayette BART Via St Marys College",,1,4907,shp-6-01,2,2
163070,315,1,"Concord BART Via Clayton/Treat",,0,1407,shp-315-01,2,2
164020,1,2,"Shadelands Via Walnut Creek BART",,1,5202,shp-1-01,2,2
171020,16,2,"Concord BART Via Downtown PH",,0,8902,shp-16-51,2,2
172020,98X,2,"WC  BART",,0,11802,shp-98X-51,2,2
180020,6,2,"Orinda BART  Via St Marys College",,0,13302,shp-6-51,2,2
183020,97X,2,"Dublin BART Via Bishop Ranch",,0,2702,shp-97X-05,2,2
188070,311,1,"Concord BART Via PH  BART",,1,5907,shp-311-01,2,2
193010,311,3,"WC  BART Via PH  BART",,0,4101,shp-311-51,2,2
2020,14,2,"Walnut Creek BART Via PH  BART",,0,3302,shp-14-51,2,2
210020,91X,2,"Airport Plaza",,1,2302,shp-91X-01,2,2
217070,301,1,"WC BART VIA JOHN MUIR MED CTR",,0,1607,shp-301-02,2,2
221070,311,1,"WC  BART Via PH  BART",,0,5907,shp-311-51,2,2
224020,20,2,"Concord BART",,1,11102,shp-20-01,2,2
227020,7,2,"PH BART  Via Shadelands",,0,2102,shp-7-04,2,2
236020,11,2,"Concord BART",,1,302,shp-11-01,2,2
248020,7,2,"PH BART  Via Shadelands",,0,13402,shp-7-04,2,2
262020,6,2,"Lafayette BART Via St Marys College",,1,9902,shp-6-01,2,2
271070,335,1,"To San Ramon Via Bollinger Canyon",,1,4507,shp-335-01,2,2
28020,20,2,"Concord BART",,1,7802,shp-20-01,2,2
291020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,9802,shp-4-04,2,2
293010,320,3,"Concord BART Via Diamond Blvd",,1,13001,shp-320-01,2,2
295010,320,3,"DVC Via Diamond",,0,4201,shp-320-51,2,2
322010,335,3,"To San Ramon Via Bollinger Canyon",,1,6201,shp-335-01,2,2
324020,16,2,"AMTRAK Via Downtown PH",,1,8902,shp-16-01,2,2
33070,320,1,"Concord BART Via Diamond Blvd",,1,13007,shp-320-01,2,2
339020,99X,2,"North Concord BART",,0,15502,shp-99X-51,2,2
352020,98X,2,"Martinez AMTRAK",,1,11802,shp-98X-01,2,2
359020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,9802,shp-4-04,2,2
36020,9,2,"WC  BART Via PH  BART",,0,6602,shp-9-51,2,2
37010,335,3,"To Dublin BART Via Bollinger Canyon",,0,9601,shp-335-51,2,2
378020,20,2,"Concord BART",,1,14102,shp-20-01,2,2
381010,314,3,"DVC Via Monument",,0,1301,shp-314-52,2,2
383020,7,2,"PH BART  Via Shadelands",,0,14702,shp-7-04,2,2
387020,98X,2,"Martinez AMTRAK",,1,10602,shp-98X-01,2,2
39020,1,2,"Rossmoor Via Walnut Creek BART",,0,8402,shp-1-52,2,2
395020,10,2,"Washington Blvd /Kelrose Ct",,1,202,shp-10-03,2,2
398020,21,2,"San Ramon TC",,0,3902,shp-21-51,2,2
162020,99X,2,"North Concord BART",,0,13802,shp-99X-51,2,2
185070,310,1,"CLAYTON",,1,9307,shp-310-01,2,2
192020,19,2,"Concord BART",,0,11002,shp-19-51,2,2
201010,6,3,"Lafayette BART Via St Marys College",,1,2001,shp-6-01,2,2
203020,20,2,"DVC",,0,15602,shp-20-51,2,2
219020,5,2,"Creekside",,0,1902,shp-5-51,2,2
220070,321,1,"San Ramon",,0,4507,shp-321-51,2,2
23020,16,2,"AMTRAK Via Downtown PH",,1,7002,shp-16-01,2,2
242020,17,2,"Concord BART Via John Muir Concord",,0,10902,shp-17-51,2,2
252020,10,2,"Concord BART",,0,16202,shp-10-51,2,2
260020,9,2,"DVC/PH  BART",,1,5002,shp-9-01,2,2
268020,7,2,"PH BART  Via Shadelands",,0,10002,shp-7-04,2,2
273020,96X,2,"Walnut Creek BART Via Bishop Ranch",,0,10402,shp-96X-05,2,2
280070,335,1,"To Dublin BART Via Bollinger Canyon",,0,4507,shp-335-51,2,2
294020,6,2,"Orinda BART Via Orinda Village",,0,9902,shp-6-02,2,2
308020,19,2,"Martinez AMTRAK",,1,3802,shp-19-01,2,2
315020,35,2,"Dublin BART Via Bollinger Canyon",,0,13202,shp-35-52,2,2
316020,9,2,"WC  BART Via PH  BART",,0,2202,shp-9-51,2,2
319070,316,1,"Downtown PH Via Martinez",,1,4407,shp-316-01,2,2
32070,310,1,"CLAYTON",,1,9307,shp-310-01,2,2
323010,316,3,"PH  BART Via Martinez AMTRAK",,0,6101,shp-316-51,2,2
326020,17,2,"Concord BART Via John Muir Concord",,0,3602,shp-17-51,2,2
327020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,1802,shp-4-04,2,2
330070,314,1,"DVC Via Monument",,0,13007,shp-314-52,2,2
340020,20,2,"DVC",,0,202,shp-20-51,2,2
34020,11,2,"PH  BART",,0,3202,shp-11-51,2,2
341020,14,2,"Concord BART Via PH  BART",,1,8702,shp-14-01,2,2
344020,15,2,"Concord BART Via John Muir Concord",,1,8802,shp-15-04,2,2
348020,17,2,"Concord BART Via John Muir Concord",,0,3602,shp-17-51,2,2
368020,16,2,"AMTRAK Via Downtown PH",,1,8902,shp-16-01,2,2
371070,316,1,"PH  BART Via Martinez AMTRAK",,0,11407,shp-316-51,2,2
375020,92X,2,"ACE Mitchell P&R",,1,13502,shp-92X-01,2,2
382020,6,2,"Orinda BART  Via St Marys College",,0,2002,shp-6-51,2,2
384020,91X,2,"Airport Plaza",,1,2302,shp-91X-01,2,2
400070,321,1,"San Ramon",,0,6207,shp-321-51,2,2
407020,20,2,"DVC",,0,202,shp-20-51,2,2
448020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,4702,shp-4-04,2,2
463020,20,2,"DVC",,0,7802,shp-20-51,2,2
1231020,9,2,"DVC/PH  BART",,1,6602,shp-9-01,2,2
1236020,16,2,"Concord BART Via Downtown PH",,0,5602,shp-16-51,2,2
1242070,314,1,"Concord BART",,1,13007,shp-314-01,2,2
1243010,314,3,"Concord BART",,1,1301,shp-314-01,2,2
1260010,314,3,"Concord BART",,1,9401,shp-314-01,2,2
1262020,1,2,"Shadelands Via Walnut Creek BART",,1,5202,shp-1-01,2,2
1272020,6,2,"Lafayette BART Via St Marys College",,1,9902,shp-6-01,2,2
1274020,20,2,"DVC",,0,8002,shp-20-51,2,2
1279020,11,2,"PH  BART",,0,302,shp-11-51,2,2
1285010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,6401,shp-4-04,2,2
1291010,335,3,"To San Ramon Via Bollinger Canyon",,1,1601,shp-335-01,2,2
1297020,6,2,"Lafayette BART Via St Marys College",,1,13302,shp-6-01,2,2
1300020,7,2,"PH BART  Via Shadelands",,0,14702,shp-7-04,2,2
130010,335,3,"To Dublin BART Via Bollinger Canyon",,0,7301,shp-335-51,2,2
1303020,17,2,"Concord BART Via John Muir Concord",,0,702,shp-17-51,2,2
1310020,92X,2,"ACE Train",,0,13502,shp-92X-52,2,2
1313010,311,3,"WC  BART Via PH  BART",,0,9301,shp-311-51,2,2
1328010,321,3,"WC  BART",,1,4501,shp-321-01,2,2
1346010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,1801,shp-4-04,2,2
1354020,16,2,"AMTRAK Via Downtown PH",,1,10802,shp-16-01,2,2
1357070,314,1,"Concord BART",,1,4207,shp-314-01,2,2
1364020,20,2,"DVC",,0,16002,shp-20-51,2,2
1371070,314,1,"Concord BART",,1,14407,shp-314-01,2,2
1373020,20,2,"Concord BART",,1,8002,shp-20-01,2,2
139020,15,2,"Concord BART",,1,502,shp-15-02,2,2
1399020,10,2,"Washington Blvd /Kelrose Ct",,1,12402,shp-10-03,2,2
14010,301,3,"WC BART VIA JOHN MUIR MED CTR",,0,1601,shp-301-02,2,2
145020,20,2,"DVC",,0,11102,shp-20-51,2,2
170070,310,1,"CLAYTON",,1,7207,shp-310-01,2,2
175020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,4702,shp-4-04,2,2
177020,99X,2,"North Concord BART",,0,15002,shp-99X-51,2,2
189070,321,1,"WC  BART",,1,4507,shp-321-01,2,2
198020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,6402,shp-4-04,2,2
206020,98X,2,"WC  BART",,0,2802,shp-98X-51,2,2
207010,316,3,"Downtown PH Via Martinez",,1,1501,shp-316-01,2,2
213020,10,2,"Clayton",,1,12202,shp-10-01,2,2
222020,10,2,"Washington Blvd /Kelrose Ct",,1,8002,shp-10-03,2,2
223020,16,2,"AMTRAK Via Downtown PH",,1,3502,shp-16-01,2,2
1003020,95X,2,"Walnut Creek BART Via San Ramon/Danville Park & Ride",,0,2602,shp-95X-02,2,2
1038020,7,2,"PH BART  Via Shadelands",,0,13402,shp-7-04,2,2
1046070,315,1,"Concord BART Via Clayton/Treat",,0,1407,shp-315-01,2,2
1047010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,1801,shp-4-04,2,2
1060010,311,3,"WC  BART Via PH  BART",,0,1201,shp-311-51,2,2
1079070,301,1,"WC BART VIA JOHN MUIR MED CTR",,0,4507,shp-301-02,2,2
1085070,335,1,"To Dublin BART Via Bollinger Canyon",,0,4507,shp-335-51,2,2
1113020,10,2,"Clayton",,1,202,shp-10-01,2,2
1123010,310,3,"CLAYTON",,1,5901,shp-310-01,2,2
1126070,310,1,"Concord BART",,0,4107,shp-310-51,2,2
1135020,1,2,"Shadelands Via Walnut Creek BART",,1,8402,shp-1-01,2,2
1155010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,1801,shp-4-04,2,2
1156020,10,2,"Concord BART",,0,12202,shp-10-51,2,2
1164020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,9802,shp-4-04,2,2
1165010,314,3,"Concord BART",,1,1301,shp-314-01,2,2
1167020,99X,2,"North Concord BART",,0,15002,shp-99X-51,2,2
1168020,19,2,"Martinez AMTRAK",,1,11002,shp-19-01,2,2
1180020,18,2,"AMTRAK/Martinez",,1,802,shp-18-01,2,2
120020,6,2,"Orinda BART Via Orinda Village",,0,7402,shp-6-02,2,2
1210010,310,3,"Concord BART",,0,5901,shp-310-51,2,2
122070,314,1,"DVC Via Monument",,0,9407,shp-314-52,2,2
1222020,5,2,"Creekside",,0,1902,shp-5-51,2,2
1229020,21,2,"Walnut Creek BART",,1,15202,shp-21-01,2,2
1245020,96X,2,"Walnut Creek BART Via Bishop Ranch",,0,16302,shp-96X-05,2,2
1255020,18,2,"AMTRAK/Martinez",,1,3702,shp-18-01,2,2
1268020,93X,2,"WC  BART",,0,13702,shp-93X-51,2,2
1271020,1,2,"Rossmoor Via Walnut Creek BART",,0,8402,shp-1-52,2,2
1281020,15,2,"Concord BART",,1,11202,shp-15-02,2,2
1290070,310,1,"CLAYTON",,1,7207,shp-310-01,2,2
1306020,95X,2,"Walnut Creek BART Via San Ramon/Danville Park & Ride",,0,2602,shp-95X-02,2,2
1316010,320,3,"Concord BART Via Diamond Blvd",,1,1301,shp-320-01,2,2
1317020,20,2,"Concord BART",,1,8502,shp-20-01,2,2
1322010,320,3,"DVC Via Diamond",,0,13001,shp-320-51,2,2
1331070,320,1,"DVC Via Diamond",,0,4207,shp-320-51,2,2
1344070,320,1,"DVC Via Diamond",,0,13007,shp-320-51,2,2
1348020,15,2,"Concord BART",,1,8802,shp-15-02,2,2
1352020,21,2,"San Ramon TC",,0,1002,shp-21-51,2,2
1002010,310,3,"Concord BART",,0,9301,shp-310-51,2,2
1010020,35,2,"San Ramon  Via Bollinger Canyon",,1,1702,shp-35-02,2,2
1013020,97X,2,"Dublin BART Via Bishop Ranch",,0,2702,shp-97X-05,2,2
1016020,91X,2,"Airport Plaza",,1,10202,shp-91X-01,2,2
1021010,316,3,"Downtown PH Via Martinez",,1,4401,shp-316-01,2,2
1032010,320,3,"Concord BART Via Diamond Blvd",,1,13001,shp-320-01,2,2
1035020,93X,2,"Antioch BART",,1,16102,shp-93X-01,2,2
1049020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,9802,shp-4-04,2,2
1053020,28,2,"Martinez AMTRAK Via VA Clinic",,1,4002,shp-28-51,2,2
1066020,14,2,"Walnut Creek BART Via PH  BART",,0,3302,shp-14-51,2,2
1077020,15,2,"PH  BART",,0,502,shp-15-51,2,2
1078020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,9802,shp-4-04,2,2
1086010,310,3,"Concord BART",,0,1201,shp-310-51,2,2
1088020,5,2,"Walnut Creek BART",,1,1902,shp-5-01,2,2
1091020,10,2,"Concord BART",,0,8502,shp-10-53,2,2
1097070,314,1,"DVC Via Monument",,0,1307,shp-314-52,2,2
1103020,6,2,"Lafayette BART Via St Marys College",,1,2002,shp-6-01,2,2
111070,314,1,"DVC Via Monument",,0,13007,shp-314-52,2,2
1116020,14,2,"Concord BART Via PH  BART",,1,8702,shp-14-01,2,2
1128020,14,2,"Walnut Creek BART Via PH  BART",,0,402,shp-14-51,2,2
114010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,9801,shp-4-04,2,2
1147070,335,1,"To San Ramon Via Bollinger Canyon",,1,13107,shp-335-01,2,2
1177020,14,2,"Walnut Creek BART Via PH  BART",,0,6902,shp-14-51,2,2
1178020,10,2,"Washington Blvd /Kelrose Ct",,1,11102,shp-10-03,2,2
1209020,10,2,"Washington Blvd /Kelrose Ct",,1,16202,shp-10-03,2,2
1213020,10,2,"Concord BART",,0,6802,shp-10-51,2,2
1219020,5,2,"Walnut Creek BART",,1,1902,shp-5-01,2,2
1223020,98X,2,"WC  BART",,0,6702,shp-98X-51,2,2
1225070,335,1,"To Dublin BART Via Bollinger Canyon",,0,11507,shp-335-51,2,2
1239070,311,1,"Concord BART Via PH  BART",,1,5907,shp-311-01,2,2
1244020,21,2,"Walnut Creek BART",,1,12002,shp-21-01,2,2
1257020,6,2,"Lafayette BART Via St Marys College",,1,12102,shp-6-01,2,2
1275020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,9802,shp-4-04,2,2
1278020,6,2,"Orinda BART  Via St Marys College",,0,7402,shp-6-51,2,2
1288020,96X,2,"Walnut Creek BART Via Bishop Ranch",,0,10402,shp-96X-05,2,2
1294020,98X,2,"Martinez AMTRAK",,1,5102,shp-98X-01,2,2
336020,20,2,"DVC",,0,12402,shp-20-51,2,2
342020,98X,2,"WC  BART",,0,2802,shp-98X-51,2,2
350020,20,2,"Concord BART",,1,15602,shp-20-01,2,2
351070,311,1,"Concord BART Via PH  BART",,1,7207,shp-311-01,2,2
360020,96X,2,"Walnut Creek BART Via Bishop Ranch",,0,16302,shp-96X-05,2,2
361020,14,2,"Walnut Creek BART Via PH  BART",,0,11902,shp-14-51,2,2
362020,35,2,"Dublin BART Via Windemere Pkwy",,0,6302,shp-35-51,2,2
379020,95X,2,"Walnut Creek BART Via  Danville Park & Ride/ San Ramon",,0,16102,shp-95X-03,2,2
389020,11,2,"Concord BART",,1,3202,shp-11-01,2,2
393010,311,3,"Concord BART Via PH  BART",,1,5901,shp-311-01,2,2
401020,21,2,"Walnut Creek BART",,1,7102,shp-21-01,2,2
402070,335,1,"To Dublin BART Via Bollinger Canyon",,0,1607,shp-335-51,2,2
405010,301,3,"WC BART VIA JOHN MUIR MED CTR",,0,7301,shp-301-02,2,2
415020,19,2,"Martinez AMTRAK",,1,11002,shp-19-01,2,2
419070,311,1,"Concord BART Via PH  BART",,1,12907,shp-311-01,2,2
42020,20,2,"DVC",,0,11102,shp-20-51,2,2
425020,14,2,"Concord BART Via PH  BART",,1,402,shp-14-01,2,2
426010,335,3,"To San Ramon Via Bollinger Canyon",,1,4501,shp-335-01,2,2
430070,315,1,"Concord BART Via Clayton/Treat",,0,1407,shp-315-01,2,2
43020,35,2,"San Ramon  Via Bollinger Canyon",,1,9702,shp-35-02,2,2
438020,93X,2,"Antioch BART",,1,15902,shp-93X-01,2,2
446020,98X,2,"Martinez AMTRAK",,1,11802,shp-98X-01,2,2
456010,316,3,"Downtown PH Via Martinez",,1,9501,shp-316-01,2,2
461020,98X,2,"WC  BART",,0,10602,shp-98X-51,2,2
47070,315,1,"Concord BART Via Clayton/Treat",,0,4307,shp-315-01,2,2
49070,310,1,"Concord BART",,0,7207,shp-310-51,2,2
491020,19,2,"Concord BART",,0,3802,shp-19-51,2,2
515020,10,2,"Concord BART",,0,5302,shp-10-51,2,2
523070,321,1,"San Ramon",,0,7307,shp-321-51,2,2
527070,321,1,"WC  BART",,1,7307,shp-321-01,2,2
532010,316,3,"Downtown PH Via Martinez",,1,1501,shp-316-01,2,2
544070,310,1,"CLAYTON",,1,7207,shp-310-01,2,2
56010,314,3,"Concord BART",,1,13001,shp-314-01,2,2
565020,35,2,"San Ramon  Via Bollinger Canyon",,1,4602,shp-35-02,2,2
573070,320,1,"Concord BART Via Diamond Blvd",,1,1307,shp-320-01,2,2
579020,20,2,"DVC",,0,6802,shp-20-51,2,2
580020,35,2,"San Ramon  TC Via Crow Canyon",,0,1702,shp-35-03,2,2
596020,14,2,"Walnut Creek BART Via PH  BART",,0,6902,shp-14-51,2,2
604070,6,1,"Lafayette BART Via St Marys College",,1,2007,shp-6-01,2,2
606020,21,2,"Walnut Creek BART",,1,14302,shp-21-01,2,2
617020,5,2,"Creekside",,0,1902,shp-5-51,2,2
627020,21,2,"Walnut Creek BART",,1,15202,shp-21-01,2,2
628020,91X,2,"Airport Plaza",,1,2302,shp-91X-01,2,2
633020,19,2,"Concord BART",,0,11002,shp-19-51,2,2
645020,17,2,"N Concord BART Via John Muir Concord",,1,10902,shp-17-01,2,2
651070,320,1,"Concord BART Via Diamond Blvd",,1,14407,shp-320-01,2,2
673020,98X,2,"Martinez AMTRAK",,1,2802,shp-98X-01,2,2
688020,91X,2,"Airport Plaza",,1,10202,shp-91X-01,2,2
692020,20,2,"DVC",,0,8502,shp-20-51,2,2
704020,19,2,"Concord BART",,0,902,shp-19-51,2,2
715070,314,1,"DVC Via Monument",,0,14407,shp-314-52,2,2
723020,14,2,"Concord BART Via PH  BART",,1,8702,shp-14-01,2,2
73070,320,1,"DVC Via Diamond",,0,14407,shp-320-51,2,2
737020,98X,2,"Martinez AMTRAK",,1,2802,shp-98X-01,2,2
744020,21,2,"Walnut Creek BART",,1,12002,shp-21-01,2,2
754020,6,2,"Lafayette BART Via St Marys College",,1,2002,shp-6-01,2,2
756020,28,2,"DVC/CONCORD BART VIA DVC & VA CLINIC ",,0,4002,shp-28-01,2,2
764020,27,2,"N Concord BART Via Mason Circle",,1,10302,shp-27-01,2,2
766020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,4702,shp-4-04,2,2
767020,20,2,"DVC",,0,8002,shp-20-51,2,2
773010,314,3,"DVC Via Monument",,0,9401,shp-314-52,2,2
815020,5,2,"Creekside",,0,1902,shp-5-51,2,2
827010,311,3,"WC  BART Via PH  BART",,0,12901,shp-311-51,2,2
836070,316,1,"PH  BART Via Martinez AMTRAK",,0,9507,shp-316-51,2,2
846010,316,3,"Downtown PH Via Martinez",,1,6101,shp-316-01,2,2
86020,14,2,"Concord BART Via PH  BART",,1,402,shp-14-01,2,2
901020,15,2,"Concord BART Via John Muir Concord",,1,5502,shp-15-04,2,2
907070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,6407,shp-4-04,2,2
912070,316,1,"PH  BART Via Martinez AMTRAK",,0,1507,shp-316-51,2,2
913020,11,2,"Concord BART",,1,3202,shp-11-01,2,2
916070,6,1,"Orinda BART  Via St Marys College",,0,2007,shp-6-51,2,2
930020,20,2,"DVC",,0,14102,shp-20-51,2,2
936020,11,2,"Concord BART",,1,302,shp-11-01,2,2
95020,20,2,"Concord BART",,1,16202,shp-20-01,2,2
959020,17,2,"N Concord BART Via John Muir Concord",,1,10902,shp-17-01,2,2
963010,321,3,"San Ramon",,0,4501,shp-321-51,2,2
464010,320,3,"DVC Via Diamond",,0,14401,shp-320-51,2,2
468020,1,2,"Shadelands Via Walnut Creek BART",,1,3102,shp-1-01,2,2
473010,320,3,"DVC Via Diamond",,0,9401,shp-320-51,2,2
496070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,6407,shp-4-04,2,2
498010,310,3,"Concord BART",,0,7201,shp-310-51,2,2
500020,6,2,"Lafayette BART Via St Marys College",,1,13302,shp-6-01,2,2
510020,17,2,"N Concord BART Via John Muir Concord",,1,3602,shp-17-01,2,2
516020,28,2,"Martinez AMTRAK Via VA Clinic",,1,9202,shp-28-51,2,2
517020,92X,2,"ACE Train",,0,15402,shp-92X-52,2,2
518010,321,3,"San Ramon",,0,6201,shp-321-51,2,2
556020,96X,2,"Walnut Creek BART Via Bishop Ranch",,0,15902,shp-96X-05,2,2
583020,20,2,"DVC",,0,6802,shp-20-51,2,2
605020,14,2,"Concord BART Via PH  BART",,1,14002,shp-14-01,2,2
616020,93X,2,"Antioch BART",,1,3002,shp-93X-01,2,2
618020,9,2,"WC  BART Via PH  BART",,0,11702,shp-9-51,2,2
624020,5,2,"Creekside",,0,1902,shp-5-51,2,2
626010,320,3,"Concord BART Via Diamond Blvd",,1,6001,shp-320-01,2,2
634010,321,3,"WC  BART",,1,11501,shp-321-01,2,2
655020,1,2,"Shadelands Via Walnut Creek BART",,1,3102,shp-1-01,2,2
656020,20,2,"DVC",,0,15602,shp-20-51,2,2
657010,320,3,"Concord BART Via Diamond Blvd",,1,14401,shp-320-01,2,2
668020,19,2,"Martinez AMTRAK",,1,902,shp-19-01,2,2
671020,35,2,"San Ramon  Via Bollinger Canyon",,1,13202,shp-35-02,2,2
702020,97X,2,"Dublin BART Via Bishop Ranch",,0,10502,shp-97X-05,2,2
705010,311,3,"Concord BART Via PH  BART",,1,12901,shp-311-01,2,2
