route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
28,10,515086,DVC/Martinez Amtrak Via VA Clinic,1,52809,44481
28,10,515087,DVC/Martinez Amtrak Via VA Clinic,1,52808,44481
28,10,515088,DVC/Martinez Amtrak Via VA Clinic,1,52809,44481
28,10,515089,DVC/Martinez Amtrak Via VA Clinic,1,52808,44481
28,10,515090,DVC/Martinez Amtrak Via VA Clinic,1,52809,44481
28,10,515091,DVC/Martinez Amtrak Via VA Clinic,1,52808,44481
28,10,515092,DVC/Martinez Amtrak Via VA Clinic,1,52809,44481
301,4,515093,Walnut Creek BART Via John Muir Med Ctr,0,52516,44482
301,5,515104,Walnut Creek BART Via John Muir Med Ctr,0,52519,44482
301,5,515105,Walnut Creek BART Via John Muir Med Ctr,0,52759,44482
301,4,515094,Walnut Creek BART Via John Muir Med Ctr,0,52775,44482
301,4,515095,Walnut Creek BART Via John Muir Med Ctr,0,52517,44482
301,5,515106,Walnut Creek BART Via John Muir Med Ctr,0,52520,44482
301,5,515107,Walnut Creek BART Via John Muir Med Ctr,0,52758,44482
301,4,515096,Walnut Creek BART Via John Muir Med Ctr,0,52774,44482
301,4,515097,Walnut Creek BART Via John Muir Med Ctr,0,52775,44482
301,5,515108,Walnut Creek BART Via John Muir Med Ctr,0,52759,44482
301,5,515109,Walnut Creek BART Via John Muir Med Ctr,0,52520,44482
301,4,515098,Walnut Creek BART Via John Muir Med Ctr,0,52517,44482
301,4,515099,Walnut Creek BART Via John Muir Med Ctr,0,52774,44482
301,5,515110,Walnut Creek BART Via John Muir Med Ctr,0,52758,44482
301,5,515111,Walnut Creek BART Via John Muir Med Ctr,0,52760,44482
301,4,515100,Walnut Creek BART Via John Muir Med Ctr,0,52776,44482
301,4,515101,Walnut Creek BART Via John Muir Med Ctr,0,52777,44482
301,5,515112,Walnut Creek BART Via John Muir Med Ctr,0,52761,44482
301,5,515113,Walnut Creek BART Via John Muir Med Ctr,0,52758,44482
301,4,515102,Walnut Creek BART Via John Muir Med Ctr,0,52774,44482
301,4,515103,Walnut Creek BART Via John Muir Med Ctr,0,52776,44482
301,5,515114,Walnut Creek BART Via John Muir Med Ctr,0,52760,44482
310,4,515115,Clayton,0,52523,44483
310,5,515143,Clayton,0,52526,44483
310,5,515144,Clayton,0,52524,44483
310,4,515116,Clayton,0,52521,44483
310,4,515117,Clayton,0,52522,44483
310,5,515145,Clayton,0,52525,44483
310,5,515146,Clayton,0,52526,44483
310,4,515118,Clayton,0,52523,44483
310,4,515119,Clayton,0,52521,44483
310,5,515147,Clayton,0,52524,44483
310,5,515148,Clayton,0,52751,44483
310,4,515120,Clayton,0,52767,44483
310,4,515121,Clayton,0,52523,44483
310,5,515149,Clayton,0,52526,44483
310,5,515150,Clayton,0,52750,44483
310,4,515122,Clayton,0,52766,44483
310,4,515123,Clayton,0,52767,44483
310,5,515151,Clayton,0,52751,44483
310,5,515152,Clayton,0,52749,44483
310,4,515124,Clayton,0,52765,44483
310,4,515125,Clayton,0,52766,44483
310,5,515153,Clayton,0,52750,44483
310,5,515154,Clayton,0,52751,44483
310,4,515126,Clayton,0,52767,44483
310,4,515127,Clayton,0,52767,44483
310,5,515155,Clayton,0,52751,44483
310,5,515156,Clayton,0,52750,44483
310,4,515128,Clayton,0,52766,44483
310,4,515129,Concord BART ,1,52523,44484
310,5,515157,Concord BART ,1,52526,44484
310,5,515158,Concord BART ,1,52524,44484
310,4,515130,Concord BART ,1,52521,44484
310,4,515131,Concord BART ,1,52522,44484
310,5,515159,Concord BART ,1,52525,44484
310,5,515160,Concord BART ,1,52526,44484
310,4,515132,Concord BART ,1,52523,44484
310,4,515133,Concord BART ,1,52521,44484
310,5,515161,Concord BART ,1,52524,44484
310,5,515162,Concord BART ,1,52751,44484
310,4,515134,Concord BART ,1,52767,44484
310,4,515135,Concord BART ,1,52523,44484
310,5,515163,Concord BART ,1,52526,44484
310,5,515164,Concord BART ,1,52750,44484
310,4,515136,Concord BART ,1,52766,44484
310,4,515137,Concord BART ,1,52767,44484
310,5,515165,Concord BART ,1,52751,44484
310,5,515166,Concord BART ,1,52749,44484
310,4,515138,Concord BART ,1,52765,44484
310,4,515139,Concord BART ,1,52766,44484
310,5,515167,Concord BART ,1,52750,44484
310,5,515168,Concord BART ,1,52751,44484
310,4,515140,Concord BART ,1,52767,44484
310,4,515141,Concord BART ,1,52767,44484
310,5,515169,Concord BART ,1,52751,44484
310,5,515170,Concord BART ,1,52750,44484
310,4,515142,Concord BART ,1,52766,44484
311,4,515171,Concord BART Via PH BART,0,52522,44485
311,5,515194,Concord BART Via PH BART,0,52525,44485
311,5,515195,Concord BART Via PH BART,0,52526,44485
311,4,515172,Concord BART Via PH BART,0,52523,44485
311,4,515173,Concord BART Via PH BART,0,52521,44485
311,5,515196,Concord BART Via PH BART,0,52524,44485
311,5,515197,Concord BART Via PH BART,0,52525,44485
311,4,515174,Concord BART Via PH BART,0,52522,44485
311,4,515175,Concord BART Via PH BART,0,52523,44485
311,5,515198,Concord BART Via PH BART,0,52526,44485
311,5,515199,Concord BART Via PH BART,0,52750,44485
311,4,515176,Concord BART Via PH BART,0,52766,44485
311,4,515177,Concord BART Via PH BART,0,52767,44485
311,5,515200,Concord BART Via PH BART,0,52751,44485
311,5,515201,Concord BART Via PH BART,0,52526,44485
311,4,515178,Concord BART Via PH BART,0,52523,44485
311,4,515179,Concord BART Via PH BART,0,52766,44485
311,5,515202,Concord BART Via PH BART,0,52750,44485
311,5,515203,Concord BART Via PH BART,0,52751,44485
311,4,515180,Concord BART Via PH BART,0,52767,44485
311,4,515181,Concord BART Via PH BART,0,52765,44485
311,5,515204,Concord BART Via PH BART,0,52749,44485
311,5,515205,Concord BART Via PH BART,0,52750,44485
311,4,515182,Concord BART Via PH BART,0,52766,44485
311,4,515183,WC BART Via PH BART,1,52523,44486
311,5,515206,WC BART Via PH BART,1,52526,44486
311,5,515207,WC BART Via PH BART,1,52524,44486
311,4,515184,WC BART Via PH BART,1,52521,44486
311,4,515185,WC BART Via PH BART,1,52522,44486
311,5,515208,WC BART Via PH BART,1,52525,44486
311,5,515209,WC BART Via PH BART,1,52526,44486
311,4,515186,WC BART Via PH BART,1,52523,44486
311,4,515187,WC BART Via PH BART,1,52766,44486
311,5,515210,WC BART Via PH BART,1,52750,44486
311,5,515211,WC BART Via PH BART,1,52751,44486
311,4,515188,WC BART Via PH BART,1,52767,44486
311,4,515189,WC BART Via PH BART,1,52523,44486
311,5,515212,WC BART Via PH BART,1,52526,44486
311,5,515213,WC BART Via PH BART,1,52750,44486
311,4,515190,WC BART Via PH BART,1,52766,44486
311,4,515191,WC BART Via PH BART,1,52767,44486
311,5,515214,WC BART Via PH BART,1,52751,44486
311,5,515215,WC BART Via PH BART,1,52749,44486
311,4,515192,WC BART Via PH BART,1,52765,44486
311,4,515193,WC BART Via PH BART,1,52766,44486
311,5,515216,WC BART Via PH BART,1,52750,44486
314,4,515217,DVC Via Monument,0,52530,44487
314,5,515263,DVC Via Monument,0,52534,44487
314,5,515264,DVC Via Monument,0,52534,44487
314,4,515218,DVC Via Monument,0,52530,44487
314,4,515219,DVC Via Monument,0,52529,44487
314,5,515265,DVC Via Monument,0,52533,44487
314,5,515266,DVC Via Monument,0,52534,44487
314,4,515220,DVC Via Monument,0,52530,44487
314,4,515221,DVC Via Monument,0,52528,44487
314,5,515267,DVC Via Monument,0,52532,44487
314,5,515268,DVC Via Monument,0,52531,44487
314,4,515222,DVC Via Monument,0,52527,44487
314,4,515223,DVC Via Monument,0,52530,44487
314,5,515269,DVC Via Monument,0,52534,44487
314,5,515270,DVC Via Monument,0,52533,44487
314,4,515224,DVC Via Monument,0,52529,44487
314,4,515225,DVC Via Monument,0,52528,44487
314,5,515271,DVC Via Monument,0,52532,44487
314,5,515272,DVC Via Monument,0,52531,44487
314,4,515226,DVC Via Monument,0,52527,44487
314,4,515227,DVC Via Monument,0,52530,44487
314,5,515273,DVC Via Monument,0,52534,44487
314,5,515274,DVC Via Monument,0,52533,44487
314,4,515228,DVC Via Monument,0,52529,44487
314,4,515229,DVC Via Monument,0,52528,44487
314,5,515275,DVC Via Monument,0,52532,44487
314,5,515276,DVC Via Monument,0,52531,44487
314,4,515230,DVC Via Monument,0,52527,44487
314,4,515231,DVC Via Monument,0,52530,44487
314,5,515277,DVC Via Monument,0,52534,44487
314,5,515278,DVC Via Monument,0,52533,44487
314,4,515232,DVC Via Monument,0,52529,44487
314,4,515233,DVC Via Monument,0,52528,44487
314,5,515279,DVC Via Monument,0,52532,44487
314,5,515280,DVC Via Monument,0,52531,44487
314,4,515234,DVC Via Monument,0,52527,44487
314,4,515235,DVC Via Monument,0,52768,44487
314,5,515281,DVC Via Monument,0,52752,44487
314,5,515282,DVC Via Monument,0,52753,44487
314,4,515236,DVC Via Monument,0,52769,44487
314,4,515237,DVC Via Monument,0,52528,44487
314,5,515283,DVC Via Monument,0,52532,44487
314,5,515284,DVC Via Monument,0,52531,44487
314,4,515238,DVC Via Monument,0,52527,44487
314,4,515239,Concord BART ,1,52530,44488
314,5,515285,Concord BART ,1,52534,44488
314,5,515286,Concord BART ,1,52533,44488
314,4,515240,Concord BART ,1,52529,44488
314,4,515241,Concord BART ,1,52530,44488
314,5,515287,Concord BART ,1,52534,44488
314,5,515288,Concord BART ,1,52532,44488
314,4,515242,Concord BART ,1,52528,44488
314,4,515243,Concord BART ,1,52529,44488
314,5,515289,Concord BART ,1,52533,44488
314,5,515290,Concord BART ,1,52534,44488
314,4,515244,Concord BART ,1,52530,44488
314,4,515245,Concord BART ,1,52529,44488
314,5,515291,Concord BART ,1,52533,44488
314,5,515292,Concord BART ,1,52532,44488
314,4,515246,Concord BART ,1,52528,44488
314,4,515247,Concord BART ,1,52527,44488
314,5,515293,Concord BART ,1,52531,44488
314,5,515294,Concord BART ,1,52534,44488
314,4,515248,Concord BART ,1,52530,44488
314,4,515249,Concord BART ,1,52529,44488
314,5,515295,Concord BART ,1,52533,44488
314,5,515296,Concord BART ,1,52532,44488
314,4,515250,Concord BART ,1,52528,44488
314,4,515251,Concord BART ,1,52527,44488
314,5,515297,Concord BART ,1,52531,44488
314,5,515298,Concord BART ,1,52534,44488
314,4,515252,Concord BART ,1,52530,44488
314,4,515253,Concord BART ,1,52529,44488
314,5,515299,Concord BART ,1,52533,44488
314,5,515300,Concord BART ,1,52532,44488
314,4,515254,Concord BART ,1,52528,44488
314,4,515255,Concord BART ,1,52527,44488
314,5,515301,Concord BART ,1,52531,44488
314,5,515302,Concord BART ,1,52752,44488
314,4,515256,Concord BART ,1,52768,44488
314,4,515257,Concord BART ,1,52769,44488
314,5,515303,Concord BART ,1,52753,44488
314,5,515304,Concord BART ,1,52532,44488
314,4,515258,Concord BART ,1,52528,44488
314,4,515259,Concord BART ,1,52527,44488
314,5,515305,Concord BART ,1,52531,44488
314,5,515306,Concord BART ,1,52752,44488
314,4,515260,Concord BART ,1,52768,44488
314,4,515261,Concord BART ,1,52769,44488
314,5,515307,Concord BART ,1,52753,44488
314,5,515308,Concord BART ,1,52531,44488
314,4,515262,Concord BART ,1,52527,44488
315,4,515309,Clayton/Treat,0,52535,44489
315,5,515319,Clayton/Treat,0,52536,44489
315,5,515320,Clayton/Treat,0,52536,44489
315,4,515310,Clayton/Treat,0,52535,44489
315,4,515311,Clayton/Treat,0,52535,44489
315,5,515321,Clayton/Treat,0,52536,44489
315,5,515322,Clayton/Treat,0,52536,44489
315,4,515312,Clayton/Treat,0,52535,44489
315,4,515313,Clayton/Treat,0,52535,44489
315,5,515323,Clayton/Treat,0,52536,44489
315,5,515324,Clayton/Treat,0,52536,44489
315,4,515314,Clayton/Treat,0,52535,44489
315,4,515315,Clayton/Treat,0,52535,44489
315,5,515325,Clayton/Treat,0,52536,44489
315,5,515326,Clayton/Treat,0,52536,44489
315,4,515316,Clayton/Treat,0,52535,44489
315,4,515317,Clayton/Treat,0,52535,44489
315,5,515327,Clayton/Treat,0,52536,44489
315,5,515328,Clayton/Treat,0,52754,44489
315,4,515318,Clayton/Treat,0,52770,44489
316,4,515329,Martinez Downtown PH,0,52537,44490
316,5,515348,Martinez Downtown PH,0,52539,44490
316,5,515349,Martinez Downtown PH,0,52540,44490
316,4,515330,Martinez Downtown PH,0,52538,44490
316,4,515331,Martinez Downtown PH,0,52537,44490
316,5,515350,Martinez Downtown PH,0,52539,44490
316,5,515351,Martinez Downtown PH,0,52756,44490
316,4,515332,Martinez Downtown PH,0,52772,44490
316,4,515333,Martinez Downtown PH,0,52537,44490
316,5,515352,Martinez Downtown PH,0,52539,44490
316,5,515353,Martinez Downtown PH,0,52756,44490
316,4,515334,Martinez Downtown PH,0,52772,44490
316,4,515335,Martinez Downtown PH,0,52771,44490
316,5,515354,Martinez Downtown PH,0,52755,44490
316,5,515355,Martinez Downtown PH,0,52757,44490
316,4,515336,Martinez Downtown PH,0,52773,44490
316,4,515337,Martinez Downtown PH,0,52771,44490
316,5,515356,Martinez Downtown PH,0,52755,44490
316,4,515338,PH BART Via Martinez Amtrak,1,52537,44491
316,5,515357,PH BART Via Martinez Amtrak,1,52539,44491
316,5,515358,PH BART Via Martinez Amtrak,1,52540,44491
316,4,515339,PH BART Via Martinez Amtrak,1,52538,44491
316,4,515340,PH BART Via Martinez Amtrak,1,52537,44491
316,5,515359,PH BART Via Martinez Amtrak,1,52539,44491
316,5,515360,PH BART Via Martinez Amtrak,1,52540,44491
316,4,515341,PH BART Via Martinez Amtrak,1,52538,44491
316,4,515342,PH BART Via Martinez Amtrak,1,52537,44491
316,5,515361,PH BART Via Martinez Amtrak,1,52539,44491
316,5,515362,PH BART Via Martinez Amtrak,1,52756,44491
316,4,515343,PH BART Via Martinez Amtrak,1,52772,44491
316,4,515344,PH BART Via Martinez Amtrak,1,52537,44491
316,5,515363,PH BART Via Martinez Amtrak,1,52539,44491
316,5,515364,PH BART Via Martinez Amtrak,1,52756,44491
316,4,515345,PH BART Via Martinez Amtrak,1,52772,44491
316,4,515346,PH BART Via Martinez Amtrak,1,52771,44491
316,5,515365,PH BART Via Martinez Amtrak,1,52755,44491
316,5,515366,PH BART Via Martinez Amtrak,1,52757,44491
316,4,515347,PH BART Via Martinez Amtrak,1,52773,44491
320,4,515367,Concord BART  Via Diamond Blvd,0,52528,44492
320,5,515401,Concord BART  Via Diamond Blvd,0,52532,44492
320,5,515402,Concord BART  Via Diamond Blvd,0,52531,44492
320,4,515368,Concord BART  Via Diamond Blvd,0,52527,44492
320,4,515369,Concord BART  Via Diamond Blvd,0,52530,44492
320,5,515403,Concord BART  Via Diamond Blvd,0,52534,44492
320,5,515404,Concord BART  Via Diamond Blvd,0,52533,44492
320,4,515370,Concord BART  Via Diamond Blvd,0,52529,44492
320,4,515371,Concord BART  Via Diamond Blvd,0,52528,44492
320,5,515405,Concord BART  Via Diamond Blvd,0,52532,44492
320,5,515406,Concord BART  Via Diamond Blvd,0,52531,44492
320,4,515372,Concord BART  Via Diamond Blvd,0,52527,44492
320,4,515373,Concord BART  Via Diamond Blvd,0,52530,44492
320,5,515407,Concord BART  Via Diamond Blvd,0,52534,44492
320,5,515408,Concord BART  Via Diamond Blvd,0,52533,44492
320,4,515374,Concord BART  Via Diamond Blvd,0,52529,44492
320,4,515375,Concord BART  Via Diamond Blvd,0,52528,44492
320,5,515409,Concord BART  Via Diamond Blvd,0,52532,44492
320,5,515410,Concord BART  Via Diamond Blvd,0,52531,44492
320,4,515376,Concord BART  Via Diamond Blvd,0,52527,44492
320,4,515377,Concord BART  Via Diamond Blvd,0,52530,44492
320,5,515411,Concord BART  Via Diamond Blvd,0,52534,44492
320,5,515412,Concord BART  Via Diamond Blvd,0,52533,44492
320,4,515378,Concord BART  Via Diamond Blvd,0,52529,44492
320,4,515379,Concord BART  Via Diamond Blvd,0,52528,44492
320,5,515413,Concord BART  Via Diamond Blvd,0,52532,44492
320,5,515414,Concord BART  Via Diamond Blvd,0,52531,44492
320,4,515380,Concord BART  Via Diamond Blvd,0,52527,44492
320,4,515381,Concord BART  Via Diamond Blvd,0,52768,44492
320,5,515415,Concord BART  Via Diamond Blvd,0,52752,44492
320,5,515416,Concord BART  Via Diamond Blvd,0,52753,44492
320,4,515382,Concord BART  Via Diamond Blvd,0,52769,44492
320,4,515383,Concord BART  Via Diamond Blvd,0,52528,44492
320,5,515417,Concord BART  Via Diamond Blvd,0,52532,44492
320,4,515384,DVC Via Diamond,1,52529,44493
320,5,515418,DVC Via Diamond,1,52533,44493
320,5,515419,DVC Via Diamond,1,52532,44493
320,4,515385,DVC Via Diamond,1,52528,44493
320,4,515386,DVC Via Diamond,1,52527,44493
320,5,515420,DVC Via Diamond,1,52531,44493
320,5,515421,DVC Via Diamond,1,52534,44493
320,4,515387,DVC Via Diamond,1,52530,44493
320,4,515388,DVC Via Diamond,1,52529,44493
320,5,515422,DVC Via Diamond,1,52533,44493
320,5,515423,DVC Via Diamond,1,52532,44493
320,4,515389,DVC Via Diamond,1,52528,44493
320,4,515390,DVC Via Diamond,1,52527,44493
320,5,515424,DVC Via Diamond,1,52531,44493
320,5,515425,DVC Via Diamond,1,52534,44493
320,4,515391,DVC Via Diamond,1,52530,44493
320,4,515392,DVC Via Diamond,1,52529,44493
320,5,515426,DVC Via Diamond,1,52533,44493
320,5,515427,DVC Via Diamond,1,52532,44493
320,4,515393,DVC Via Diamond,1,52528,44493
320,4,515394,DVC Via Diamond,1,52527,44493
320,5,515428,DVC Via Diamond,1,52531,44493
320,5,515429,DVC Via Diamond,1,52752,44493
320,4,515395,DVC Via Diamond,1,52768,44493
320,4,515396,DVC Via Diamond,1,52529,44493
320,5,515430,DVC Via Diamond,1,52533,44493
320,5,515431,DVC Via Diamond,1,52532,44493
320,4,515397,DVC Via Diamond,1,52528,44493
320,4,515398,DVC Via Diamond,1,52527,44493
320,5,515432,DVC Via Diamond,1,52531,44493
320,5,515433,DVC Via Diamond,1,52752,44493
320,4,515399,DVC Via Diamond,1,52768,44493
320,4,515400,DVC Via Diamond,1,52769,44493
320,5,515434,DVC Via Diamond,1,52753,44493
321,4,515435,San Ramon TC,0,52515,44494
321,5,515463,San Ramon TC,0,52518,44494
321,5,515464,San Ramon TC,0,52520,44494
321,4,515436,San Ramon TC,0,52517,44494
321,4,515437,San Ramon TC,0,52516,44494
321,5,515465,San Ramon TC,0,52519,44494
321,5,515466,San Ramon TC,0,52759,44494
321,4,515438,San Ramon TC,0,52775,44494
321,4,515439,San Ramon TC,0,52517,44494
321,5,515467,San Ramon TC,0,52520,44494
321,5,515468,San Ramon TC,0,52758,44494
321,4,515440,San Ramon TC,0,52774,44494
321,4,515441,San Ramon TC,0,52775,44494
321,5,515469,San Ramon TC,0,52759,44494
321,5,515470,San Ramon TC,0,52761,44494
321,4,515442,San Ramon TC,0,52777,44494
321,4,515443,San Ramon TC,0,52774,44494
321,5,515471,San Ramon TC,0,52758,44494
321,5,515472,San Ramon TC,0,52760,44494
321,4,515444,San Ramon TC,0,52776,44494
321,4,515445,San Ramon TC,0,52777,44494
321,5,515473,San Ramon TC,0,52761,44494
321,5,515474,San Ramon TC,0,52758,44494
321,4,515446,San Ramon TC,0,52774,44494
321,4,515447,San Ramon TC,0,52776,44494
321,5,515475,San Ramon TC,0,52760,44494
321,5,515476,San Ramon TC,0,52761,44494
321,4,515448,San Ramon TC,0,52777,44494
321,4,515449,WC BART,1,52516,44495
321,5,515477,WC BART,1,52519,44495
321,5,515478,WC BART,1,52518,44495
321,4,515450,WC BART,1,52515,44495
321,4,515451,WC BART,1,52517,44495
321,5,515479,WC BART,1,52520,44495
321,5,515480,WC BART,1,52519,44495
321,4,515452,WC BART,1,52516,44495
321,4,515453,WC BART,1,52775,44495
321,5,515481,WC BART,1,52759,44495
321,5,515482,WC BART,1,52520,44495
321,4,515454,WC BART,1,52517,44495
321,4,515455,WC BART,1,52774,44495
321,5,515483,WC BART,1,52758,44495
321,5,515484,WC BART,1,52760,44495
321,4,515456,WC BART,1,52776,44495
321,4,515457,WC BART,1,52777,44495
321,5,515485,WC BART,1,52761,44495
321,5,515486,WC BART,1,52758,44495
321,4,515458,WC BART,1,52774,44495
321,4,515459,WC BART,1,52776,44495
321,5,515487,WC BART,1,52760,44495
321,5,515488,WC BART,1,52761,44495
321,4,515460,WC BART,1,52777,44495
321,4,515461,WC BART,1,52776,44495
321,5,515489,WC BART,1,52760,44495
321,5,515490,WC BART,1,52761,44495
321,4,515462,WC BART,1,52777,44495
335,4,515491,Dublin BART Via Bollinger Cyn,0,52515,44496
335,5,515514,Dublin BART Via Bollinger Cyn,0,52518,44496
335,5,515515,Dublin BART Via Bollinger Cyn,0,52520,44496
335,4,515492,Dublin BART Via Bollinger Cyn,0,52517,44496
335,4,515493,Dublin BART Via Bollinger Cyn,0,52516,44496
335,5,515516,Dublin BART Via Bollinger Cyn,0,52519,44496
335,5,515517,Dublin BART Via Bollinger Cyn,0,52759,44496
335,4,515494,Dublin BART Via Bollinger Cyn,0,52775,44496
335,4,515495,Dublin BART Via Bollinger Cyn,0,52517,44496
335,5,515518,Dublin BART Via Bollinger Cyn,0,52520,44496
335,5,515519,Dublin BART Via Bollinger Cyn,0,52758,44496
335,4,515496,Dublin BART Via Bollinger Cyn,0,52774,44496
335,4,515497,Dublin BART Via Bollinger Cyn,0,52775,44496
335,5,515520,Dublin BART Via Bollinger Cyn,0,52759,44496
335,5,515521,Dublin BART Via Bollinger Cyn,0,52761,44496
335,4,515498,Dublin BART Via Bollinger Cyn,0,52777,44496
335,4,515499,Dublin BART Via Bollinger Cyn,0,52774,44496
335,5,515522,Dublin BART Via Bollinger Cyn,0,52758,44496
335,5,515523,Dublin BART Via Bollinger Cyn,0,52760,44496
335,4,515500,Dublin BART Via Bollinger Cyn,0,52776,44496
335,4,515501,Dublin BART Via Bollinger Cyn,0,52777,44496
335,5,515524,Dublin BART Via Bollinger Cyn,0,52761,44496
335,4,515502,San Ramon TC Via Bollinger Cyn,1,52516,44497
335,5,515525,San Ramon TC Via Bollinger Cyn,1,52519,44497
335,5,515526,San Ramon TC Via Bollinger Cyn,1,52518,44497
335,4,515503,San Ramon TC Via Bollinger Cyn,1,52515,44497
335,4,515504,San Ramon TC Via Bollinger Cyn,1,52517,44497
335,5,515527,San Ramon TC Via Bollinger Cyn,1,52520,44497
335,5,515528,San Ramon TC Via Bollinger Cyn,1,52519,44497
335,4,515505,San Ramon TC Via Bollinger Cyn,1,52516,44497
335,4,515506,San Ramon TC Via Bollinger Cyn,1,52775,44497
335,5,515529,San Ramon TC Via Bollinger Cyn,1,52759,44497
335,5,515530,San Ramon TC Via Bollinger Cyn,1,52520,44497
335,4,515507,San Ramon TC Via Bollinger Cyn,1,52517,44497
335,4,515508,San Ramon TC Via Bollinger Cyn,1,52774,44497
335,5,515531,San Ramon TC Via Bollinger Cyn,1,52758,44497
335,5,515532,San Ramon TC Via Bollinger Cyn,1,52760,44497
335,4,515509,San Ramon TC Via Bollinger Cyn,1,52776,44497
335,4,515510,San Ramon TC Via Bollinger Cyn,1,52777,44497
335,5,515533,San Ramon TC Via Bollinger Cyn,1,52761,44497
335,5,515534,San Ramon TC Via Bollinger Cyn,1,52758,44497
335,4,515511,San Ramon TC Via Bollinger Cyn,1,52774,44497
335,4,515512,San Ramon TC Via Bollinger Cyn,1,52776,44497
335,5,515535,San Ramon TC Via Bollinger Cyn,1,52760,44497
335,5,515536,San Ramon TC Via Bollinger Cyn,1,52761,44497
335,4,515513,San Ramon TC Via Bollinger Cyn,1,52777,44497
35,10,515562,Dublin BART Via Bollinger Canyon,0,52541,44500
35,10,515537,Dublin BART Via Bollinger Canyon,0,52544,44500
35,10,515556,San Ramon Transit Center Via Crow Canyon,0,52545,44498
35,10,515538,Dublin BART Via Bollinger Canyon,0,52545,44500
35,10,515539,Dublin BART Via Bollinger Canyon,0,52546,44500
35,10,515557,San Ramon Transit Center Via Crow Canyon,0,52541,44498
35,10,515540,Dublin BART Via Bollinger Canyon,0,52541,44500
35,10,515541,Dublin BART Via Bollinger Canyon,0,52544,44500
35,10,515558,San Ramon Transit Center Via Crow Canyon,0,52545,44498
35,10,515542,Dublin BART Via Bollinger Canyon,0,52545,44500
35,10,515565,Dublin BART Via Bollinger Canyon,0,52541,44500
35,10,515543,Dublin BART Via Bollinger Canyon,0,52544,44500
35,10,515544,Dublin BART Via Windemere Pkwy,0,52541,44499
35,10,515545,Dublin BART Via Windemere Pkwy,0,52811,44499
35,10,515546,Dublin BART Via Windemere Pkwy,0,52541,44499
35,10,515547,Dublin BART Via Windemere Pkwy,0,52811,44499
35,10,515555,Dublin BART Via Windemere Pkwy,0,52810,44499
35,10,515548,Dublin BART Via Bollinger Canyon,0,52542,44500
35,10,515549,Dublin BART Via Windemere Pkwy,0,52811,44499
35,10,515561,San Ramon Transit Center Via Crow Canyon,0,52543,44498
35,10,515563,Dublin BART Via Bollinger Canyon,0,52810,44500
35,10,515550,Dublin BART Via Windemere Pkwy,0,52543,44499
35,10,515559,San Ramon Transit Center Via Crow Canyon,0,52811,44498
35,10,515564,Dublin BART Via Bollinger Canyon,0,52542,44500
35,10,515551,Dublin BART Via Windemere Pkwy,0,52811,44499
35,10,515552,Dublin BART Via Bollinger Canyon,0,52810,44500
35,10,515560,San Ramon Transit Center Via Crow Canyon,0,52543,44498
35,10,515554,Dublin BART Via Bollinger Canyon,0,52543,44500
35,10,515553,Dublin BART Via Bollinger Canyon,0,52811,44500
35,10,515587,San Ramon  Via Bollinger Canyon,1,52541,44502
35,10,515570,San Ramon  Via Bollinger Canyon,1,52544,44502
35,10,515566,San Ramon  TC Via Windemere Pkwy,1,52545,44501
35,10,515567,San Ramon  Via Bollinger Canyon,1,52546,44502
35,10,515569,San Ramon  Via Bollinger Canyon,1,52541,44502
35,10,515571,San Ramon  Via Bollinger Canyon,1,52544,44502
35,10,515588,San Ramon  Via Bollinger Canyon,1,52545,44502
35,10,515568,San Ramon  Via Bollinger Canyon,1,52541,44502
35,10,515572,San Ramon  Via Bollinger Canyon,1,52544,44502
35,10,515573,San Ramon  Via Bollinger Canyon,1,52541,44502
35,10,515574,San Ramon  TC Via Windemere Pkwy,1,52811,44501
35,10,515575,San Ramon  TC Via Windemere Pkwy,1,52541,44501
35,10,515576,San Ramon  TC Via Windemere Pkwy,1,52811,44501
35,10,515577,San Ramon  TC Via Windemere Pkwy,1,52810,44501
35,10,515581,San Ramon  Via Bollinger Canyon,1,52542,44502
35,10,515580,San Ramon  Via Bollinger Canyon,1,52811,44502
35,10,515582,San Ramon  Via Bollinger Canyon,1,52810,44502
35,10,515578,San Ramon  TC Via Windemere Pkwy,1,52543,44501
35,10,515583,San Ramon  Via Bollinger Canyon,1,52542,44502
35,10,515584,San Ramon  TC Via Windemere Pkwy,1,52811,44501
35,10,515585,San Ramon  Via Bollinger Canyon,1,52810,44502
35,10,515579,San Ramon  TC Via Windemere Pkwy,1,52543,44501
35,10,515586,San Ramon  Via Bollinger Canyon,1,52811,44502
4,10,515589,Broadway Plaza Downtown,0,52547,44503
4,10,515590,Broadway Plaza Downtown,0,52548,44503
4,10,515591,Broadway Plaza Downtown,0,52547,44503
4,10,515592,Broadway Plaza Downtown,0,52548,44503
4,10,515593,Broadway Plaza Downtown,0,52547,44503
4,10,515594,Broadway Plaza Downtown,0,52548,44503
4,10,515595,Broadway Plaza Downtown,0,52547,44503
4,10,515596,Broadway Plaza Downtown,0,52548,44503
4,4,515630,Broadway Plaza Downtown,0,52550,44503
4,5,515658,Broadway Plaza Downtown,0,52552,44503
4,10,515597,Broadway Plaza Downtown,0,52547,44503
4,5,515659,Broadway Plaza Downtown,0,52551,44503
4,4,515631,Broadway Plaza Downtown,0,52549,44503
