route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5,3,42701821,BART Concord via BART Pleasant Hill,0,42713,38808
5,1,42701922,BART Concord via BART Pleasant Hill,0,42714,38808
5,2,42701923,BART Concord via BART Pleasant Hill,0,42714,38808
5,3,42701924,BART Concord via BART Pleasant Hill,0,42714,38808
5,1,42702025,BART Concord via BART Pleasant Hill,0,42713,38808
5,2,42702026,BART Concord via BART Pleasant Hill,0,42713,38808
5,3,42702027,BART Concord via BART Pleasant Hill,0,42713,38808
5,1,42702128,BART Concord via BART Pleasant Hill,0,42714,38808
5,2,42702129,BART Concord via BART Pleasant Hill,0,42714,38808
5,3,42702130,BART Concord via BART Pleasant Hill,0,42714,38808
5,1,42702231,BART Concord via BART Pleasant Hill,0,42713,38808
5,2,42702232,BART Concord via BART Pleasant Hill,0,42713,38808
5,3,42702233,BART Concord via BART Pleasant Hill,0,42713,38808
5,1,42702334,BART Concord via BART Pleasant Hill,0,42714,38808
5,2,42702335,BART Concord via BART Pleasant Hill,0,42714,38808
5,3,42702336,BART Concord via BART Pleasant Hill,0,42714,38808
5,1,42702437,BART Concord via BART Pleasant Hill,0,42713,38808
5,2,42702438,BART Concord via BART Pleasant Hill,0,42713,38808
5,3,42702439,BART Concord via BART Pleasant Hill,0,42713,38808
5,1,4270251,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,2,4270252,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,3,4270253,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,1,4270394,BART Walnut Creek via BART Pleasant Hill,1,42718,38809
5,2,4270395,BART Walnut Creek via BART Pleasant Hill,1,42718,38809
5,3,4270396,BART Walnut Creek via BART Pleasant Hill,1,42718,38809
5,1,4270267,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
5,2,4270268,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
5,3,4270269,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
5,1,42704010,BART Walnut Creek via BART Pleasant Hill,1,42719,38809
5,2,42704011,BART Walnut Creek via BART Pleasant Hill,1,42719,38809
5,3,42704012,BART Walnut Creek via BART Pleasant Hill,1,42719,38809
5,1,42702713,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,2,42702714,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,3,42702715,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,1,42702816,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
5,2,42702817,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
5,3,42702818,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
5,1,42702919,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,2,42702920,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,3,42702921,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,1,42703022,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
5,2,42703023,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
5,3,42703024,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
5,1,42703125,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,2,42703126,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,3,42703127,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,1,42703228,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
5,2,42703229,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
5,3,42703230,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
5,1,42703331,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,2,42703332,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,3,42703333,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,1,42703434,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
5,2,42703435,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
5,3,42703436,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
5,1,42703537,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,2,42703538,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,3,42703539,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,1,42703640,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
5,2,42703641,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
5,3,42703642,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
5,1,42703743,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,2,42703744,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,3,42703745,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,1,42703846,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
5,2,42703847,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
5,3,42703848,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
6,1,4270411,AMTRAK via Downtown Pleasant Hill,0,42711,38810
6,2,4270412,AMTRAK via Downtown Pleasant Hill,0,42711,38810
6,3,4270413,AMTRAK via Downtown Pleasant Hill,0,42711,38810
6,1,4270424,AMTRAK via Downtown Pleasant Hill,0,42712,38810
6,2,4270425,AMTRAK via Downtown Pleasant Hill,0,42712,38810
6,3,4270426,AMTRAK via Downtown Pleasant Hill,0,42712,38810
6,1,4270437,AMTRAK via Downtown Pleasant Hill,0,42707,38810
6,2,4270438,AMTRAK via Downtown Pleasant Hill,0,42707,38810
6,3,4270439,AMTRAK via Downtown Pleasant Hill,0,42707,38810
6,1,42704410,AMTRAK via Downtown Pleasant Hill,0,42708,38810
6,2,42704411,AMTRAK via Downtown Pleasant Hill,0,42708,38810
6,3,42704412,AMTRAK via Downtown Pleasant Hill,0,42708,38810
6,1,42704513,AMTRAK via Downtown Pleasant Hill,0,42709,38810
6,2,42704514,AMTRAK via Downtown Pleasant Hill,0,42709,38810
6,3,42704515,AMTRAK via Downtown Pleasant Hill,0,42709,38810
6,1,42704616,AMTRAK via Downtown Pleasant Hill,0,42710,38810
6,2,42704617,AMTRAK via Downtown Pleasant Hill,0,42710,38810
6,3,42704618,AMTRAK via Downtown Pleasant Hill,0,42710,38810
6,1,42704719,AMTRAK via Downtown Pleasant Hill,0,42711,38810
6,2,42704720,AMTRAK via Downtown Pleasant Hill,0,42711,38810
6,3,42704721,AMTRAK via Downtown Pleasant Hill,0,42711,38810
6,1,42704822,AMTRAK via Downtown Pleasant Hill,0,42712,38810
6,2,42704823,AMTRAK via Downtown Pleasant Hill,0,42712,38810
6,3,42704824,AMTRAK via Downtown Pleasant Hill,0,42712,38810
6,1,42704925,AMTRAK via Downtown Pleasant Hill,0,42707,38810
6,2,42704926,AMTRAK via Downtown Pleasant Hill,0,42707,38810
6,3,42704927,AMTRAK via Downtown Pleasant Hill,0,42707,38810
6,1,42705028,AMTRAK via Downtown Pleasant Hill,0,42708,38810
6,2,42705029,AMTRAK via Downtown Pleasant Hill,0,42708,38810
6,3,42705030,AMTRAK via Downtown Pleasant Hill,0,42708,38810
6,1,42705131,AMTRAK via Downtown Pleasant Hill,0,42709,38810
6,2,42705132,AMTRAK via Downtown Pleasant Hill,0,42709,38810
6,3,42705133,AMTRAK via Downtown Pleasant Hill,0,42709,38810
6,1,42705234,AMTRAK via Downtown Pleasant Hill,0,42710,38810
6,2,42705235,AMTRAK via Downtown Pleasant Hill,0,42710,38810
6,3,42705236,AMTRAK via Downtown Pleasant Hill,0,42710,38810
6,1,42705337,AMTRAK via Downtown Pleasant Hill,0,42711,38810
6,2,42705338,AMTRAK via Downtown Pleasant Hill,0,42711,38810
6,3,42705339,AMTRAK via Downtown Pleasant Hill,0,42711,38810
6,1,42705440,AMTRAK via Downtown Pleasant Hill,0,42712,38810
6,2,42705441,AMTRAK via Downtown Pleasant Hill,0,42712,38810
6,3,42705442,AMTRAK via Downtown Pleasant Hill,0,42712,38810
6,1,42705543,AMTRAK via Downtown Pleasant Hill,0,42707,38810
6,2,42705544,AMTRAK via Downtown Pleasant Hill,0,42707,38810
6,3,42705545,AMTRAK via Downtown Pleasant Hill,0,42707,38810
6,1,42705646,AMTRAK via Downtown Pleasant Hill,0,42708,38810
6,2,42705647,AMTRAK via Downtown Pleasant Hill,0,42708,38810
6,3,42705648,AMTRAK via Downtown Pleasant Hill,0,42708,38810
6,1,42705749,AMTRAK via Downtown Pleasant Hill,0,42709,38810
6,2,42705750,AMTRAK via Downtown Pleasant Hill,0,42709,38810
6,3,42705751,AMTRAK via Downtown Pleasant Hill,0,42709,38810
6,1,42705852,AMTRAK via Downtown Pleasant Hill,0,42710,38810
6,2,42705853,AMTRAK via Downtown Pleasant Hill,0,42710,38810
6,3,42705854,AMTRAK via Downtown Pleasant Hill,0,42710,38810
6,1,42705955,AMTRAK via Downtown Pleasant Hill,0,42711,38810
6,2,42705956,AMTRAK via Downtown Pleasant Hill,0,42711,38810
6,3,42705957,AMTRAK via Downtown Pleasant Hill,0,42711,38810
6,1,42706058,AMTRAK via Downtown Pleasant Hill,0,42712,38810
6,2,42706059,AMTRAK via Downtown Pleasant Hill,0,42712,38810
6,3,42706060,AMTRAK via Downtown Pleasant Hill,0,42712,38810
6,1,42706161,AMTRAK via Downtown Pleasant Hill,0,42707,38810
6,2,42706162,AMTRAK via Downtown Pleasant Hill,0,42707,38810
6,3,42706163,AMTRAK via Downtown Pleasant Hill,0,42707,38810
6,1,42706264,AMTRAK via Downtown Pleasant Hill,0,42708,38810
6,2,42706265,AMTRAK via Downtown Pleasant Hill,0,42708,38810
6,3,42706266,AMTRAK via Downtown Pleasant Hill,0,42708,38810
6,1,42706367,AMTRAK via Downtown Pleasant Hill,0,42709,38810
6,2,42706368,AMTRAK via Downtown Pleasant Hill,0,42709,38810
6,3,42706369,AMTRAK via Downtown Pleasant Hill,0,42709,38810
6,1,4270861,BART Concord,1,42707,38812
6,2,4270862,BART Concord,1,42707,38812
6,3,4270863,BART Concord,1,42707,38812
6,1,4270644,BART Concord via Downtown Pleasant Hill,1,42708,38811
6,2,4270645,BART Concord via Downtown Pleasant Hill,1,42708,38811
6,3,4270646,BART Concord via Downtown Pleasant Hill,1,42708,38811
6,1,4270657,BART Concord via Downtown Pleasant Hill,1,42709,38811
6,2,4270658,BART Concord via Downtown Pleasant Hill,1,42709,38811
6,3,4270659,BART Concord via Downtown Pleasant Hill,1,42709,38811
6,1,42706610,BART Concord via Downtown Pleasant Hill,1,42710,38811
6,2,42706611,BART Concord via Downtown Pleasant Hill,1,42710,38811
6,3,42706612,BART Concord via Downtown Pleasant Hill,1,42710,38811
6,1,42706713,BART Concord via Downtown Pleasant Hill,1,42711,38811
6,2,42706714,BART Concord via Downtown Pleasant Hill,1,42711,38811
6,3,42706715,BART Concord via Downtown Pleasant Hill,1,42711,38811
6,1,42706816,BART Concord via Downtown Pleasant Hill,1,42712,38811
6,2,42706817,BART Concord via Downtown Pleasant Hill,1,42712,38811
6,3,42706818,BART Concord via Downtown Pleasant Hill,1,42712,38811
6,1,42706919,BART Concord via Downtown Pleasant Hill,1,42707,38811
6,2,42706920,BART Concord via Downtown Pleasant Hill,1,42707,38811
6,3,42706921,BART Concord via Downtown Pleasant Hill,1,42707,38811
6,1,42707022,BART Concord via Downtown Pleasant Hill,1,42708,38811
6,2,42707023,BART Concord via Downtown Pleasant Hill,1,42708,38811
6,3,42707024,BART Concord via Downtown Pleasant Hill,1,42708,38811
6,1,42707125,BART Concord via Downtown Pleasant Hill,1,42709,38811
6,2,42707126,BART Concord via Downtown Pleasant Hill,1,42709,38811
6,3,42707127,BART Concord via Downtown Pleasant Hill,1,42709,38811
6,1,42707228,BART Concord via Downtown Pleasant Hill,1,42710,38811
6,2,42707229,BART Concord via Downtown Pleasant Hill,1,42710,38811
6,3,42707230,BART Concord via Downtown Pleasant Hill,1,42710,38811
6,1,42707331,BART Concord via Downtown Pleasant Hill,1,42711,38811
6,2,42707332,BART Concord via Downtown Pleasant Hill,1,42711,38811
6,3,42707333,BART Concord via Downtown Pleasant Hill,1,42711,38811
6,1,42707434,BART Concord via Downtown Pleasant Hill,1,42712,38811
6,2,42707435,BART Concord via Downtown Pleasant Hill,1,42712,38811
6,3,42707436,BART Concord via Downtown Pleasant Hill,1,42712,38811
6,1,42707537,BART Concord via Downtown Pleasant Hill,1,42707,38811
6,2,42707538,BART Concord via Downtown Pleasant Hill,1,42707,38811
6,3,42707539,BART Concord via Downtown Pleasant Hill,1,42707,38811
6,1,42707640,BART Concord via Downtown Pleasant Hill,1,42708,38811
6,2,42707641,BART Concord via Downtown Pleasant Hill,1,42708,38811
6,3,42707642,BART Concord via Downtown Pleasant Hill,1,42708,38811
6,1,42707743,BART Concord via Downtown Pleasant Hill,1,42709,38811
6,2,42707744,BART Concord via Downtown Pleasant Hill,1,42709,38811
6,3,42707745,BART Concord via Downtown Pleasant Hill,1,42709,38811
6,1,42707846,BART Concord via Downtown Pleasant Hill,1,42710,38811
6,2,42707847,BART Concord via Downtown Pleasant Hill,1,42710,38811
6,3,42707848,BART Concord via Downtown Pleasant Hill,1,42710,38811
6,1,42707949,BART Concord via Downtown Pleasant Hill,1,42711,38811
6,2,42707950,BART Concord via Downtown Pleasant Hill,1,42711,38811
6,3,42707951,BART Concord via Downtown Pleasant Hill,1,42711,38811
6,1,42708052,BART Concord via Downtown Pleasant Hill,1,42712,38811
6,2,42708053,BART Concord via Downtown Pleasant Hill,1,42712,38811
6,3,42708054,BART Concord via Downtown Pleasant Hill,1,42712,38811
6,1,42708155,BART Concord via Downtown Pleasant Hill,1,42707,38811
6,2,42708156,BART Concord via Downtown Pleasant Hill,1,42707,38811
6,3,42708157,BART Concord via Downtown Pleasant Hill,1,42707,38811
6,1,42708258,BART Concord via Downtown Pleasant Hill,1,42708,38811
6,2,42708259,BART Concord via Downtown Pleasant Hill,1,42708,38811
6,3,42708260,BART Concord via Downtown Pleasant Hill,1,42708,38811
6,1,42708361,BART Concord via Downtown Pleasant Hill,1,42709,38811
6,2,42708362,BART Concord via Downtown Pleasant Hill,1,42709,38811
6,3,42708363,BART Concord via Downtown Pleasant Hill,1,42709,38811
6,1,42708464,BART Concord via Downtown Pleasant Hill,1,42710,38811
6,2,42708465,BART Concord via Downtown Pleasant Hill,1,42710,38811
6,3,42708466,BART Concord via Downtown Pleasant Hill,1,42710,38811
6,1,42708567,BART Concord via Downtown Pleasant Hill,1,42711,38811
6,2,42708568,BART Concord via Downtown Pleasant Hill,1,42711,38811
6,3,42708569,BART Concord via Downtown Pleasant Hill,1,42711,38811
6,1,42708770,BART Concord via Downtown Pleasant Hill,1,42712,38811
6,2,42708771,BART Concord via Downtown Pleasant Hill,1,42712,38811
6,3,42708772,BART Concord via Downtown Pleasant Hill,1,42712,38811
7,1,4270881,BART North Concord via John Muir Medical Center,0,42720,38813
7,2,4270882,BART North Concord via John Muir Medical Center,0,42720,38813
7,3,4270883,BART North Concord via John Muir Medical Center,0,42720,38813
7,1,4270894,BART North Concord via John Muir Medical Center,0,42721,38813
7,2,4270895,BART North Concord via John Muir Medical Center,0,42721,38813
7,3,4270896,BART North Concord via John Muir Medical Center,0,42721,38813
7,1,4270907,BART North Concord via John Muir Medical Center,0,42720,38813
7,2,4270908,BART North Concord via John Muir Medical Center,0,42720,38813
7,3,4270909,BART North Concord via John Muir Medical Center,0,42720,38813
7,1,42709110,BART North Concord via John Muir Medical Center,0,42721,38813
7,2,42709111,BART North Concord via John Muir Medical Center,0,42721,38813
7,3,42709112,BART North Concord via John Muir Medical Center,0,42721,38813
7,1,42709213,BART North Concord via John Muir Medical Center,0,42720,38813
7,2,42709214,BART North Concord via John Muir Medical Center,0,42720,38813
7,3,42709215,BART North Concord via John Muir Medical Center,0,42720,38813
7,1,42709316,BART North Concord via John Muir Medical Center,0,42721,38813
7,2,42709317,BART North Concord via John Muir Medical Center,0,42721,38813
7,3,42709318,BART North Concord via John Muir Medical Center,0,42721,38813
7,1,42709419,BART North Concord via John Muir Medical Center,0,42721,38813
7,2,42709420,BART North Concord via John Muir Medical Center,0,42721,38813
7,3,42709421,BART North Concord via John Muir Medical Center,0,42721,38813
7,1,42709522,BART North Concord via John Muir Medical Center,0,42721,38813
7,2,42709523,BART North Concord via John Muir Medical Center,0,42721,38813
7,3,42709524,BART North Concord via John Muir Medical Center,0,42721,38813
7,1,42709625,BART North Concord via John Muir Medical Center,0,42721,38813
7,2,42709626,BART North Concord via John Muir Medical Center,0,42721,38813
7,3,42709627,BART North Concord via John Muir Medical Center,0,42721,38813
7,1,42709728,BART North Concord via John Muir Medical Center,0,42721,38813
7,2,42709729,BART North Concord via John Muir Medical Center,0,42721,38813
7,3,42709730,BART North Concord via John Muir Medical Center,0,42721,38813
7,1,42709831,BART North Concord via John Muir Medical Center,0,42721,38813
7,2,42709832,BART North Concord via John Muir Medical Center,0,42721,38813
7,3,42709833,BART North Concord via John Muir Medical Center,0,42721,38813
7,1,42709934,BART North Concord via John Muir Medical Center,0,42722,38813
7,2,42709935,BART North Concord via John Muir Medical Center,0,42722,38813
7,3,42709936,BART North Concord via John Muir Medical Center,0,42722,38813
7,1,42710037,BART North Concord via John Muir Medical Center,0,42721,38813
7,2,42710038,BART North Concord via John Muir Medical Center,0,42721,38813
7,3,42710039,BART North Concord via John Muir Medical Center,0,42721,38813
7,1,42710140,BART North Concord via John Muir Medical Center,0,42722,38813
7,2,42710141,BART North Concord via John Muir Medical Center,0,42722,38813
7,3,42710142,BART North Concord via John Muir Medical Center,0,42722,38813
7,1,42710243,BART North Concord via John Muir Medical Center,0,42721,38813
7,2,42710244,BART North Concord via John Muir Medical Center,0,42721,38813
7,3,42710245,BART North Concord via John Muir Medical Center,0,42721,38813
7,1,42710346,BART North Concord via John Muir Medical Center,0,42722,38813
7,2,42710347,BART North Concord via John Muir Medical Center,0,42722,38813
7,3,42710348,BART North Concord via John Muir Medical Center,0,42722,38813
7,1,4271041,BART Concord via John Muir Medical Center,1,42720,38814
7,2,4271042,BART Concord via John Muir Medical Center,1,42720,38814
7,3,4271043,BART Concord via John Muir Medical Center,1,42720,38814
7,1,4271054,BART Concord via John Muir Medical Center,1,42721,38814
7,2,4271055,BART Concord via John Muir Medical Center,1,42721,38814
7,3,4271056,BART Concord via John Muir Medical Center,1,42721,38814
7,1,4271067,BART Concord via John Muir Medical Center,1,42720,38814
7,2,4271068,BART Concord via John Muir Medical Center,1,42720,38814
7,3,4271069,BART Concord via John Muir Medical Center,1,42720,38814
7,1,42710710,BART Concord via John Muir Medical Center,1,42721,38814
7,2,42710711,BART Concord via John Muir Medical Center,1,42721,38814
7,3,42710712,BART Concord via John Muir Medical Center,1,42721,38814
7,1,42710813,BART Concord via John Muir Medical Center,1,42721,38814
7,2,42710814,BART Concord via John Muir Medical Center,1,42721,38814
7,3,42710815,BART Concord via John Muir Medical Center,1,42721,38814
7,1,42710916,BART Concord via John Muir Medical Center,1,42721,38814
7,2,42710917,BART Concord via John Muir Medical Center,1,42721,38814
7,3,42710918,BART Concord via John Muir Medical Center,1,42721,38814
7,1,42711019,BART Concord via John Muir Medical Center,1,42721,38814
7,2,42711020,BART Concord via John Muir Medical Center,1,42721,38814
7,3,42711021,BART Concord via John Muir Medical Center,1,42721,38814
7,1,42711122,BART Concord via John Muir Medical Center,1,42721,38814
7,2,42711123,BART Concord via John Muir Medical Center,1,42721,38814
7,3,42711124,BART Concord via John Muir Medical Center,1,42721,38814
7,1,42711225,BART Concord via John Muir Medical Center,1,42721,38814
7,2,42711226,BART Concord via John Muir Medical Center,1,42721,38814
7,3,42711227,BART Concord via John Muir Medical Center,1,42721,38814
7,1,42711328,BART Concord via John Muir Medical Center,1,42722,38814
7,2,42711329,BART Concord via John Muir Medical Center,1,42722,38814
7,3,42711330,BART Concord via John Muir Medical Center,1,42722,38814
7,1,42711431,BART Concord via John Muir Medical Center,1,42721,38814
7,2,42711432,BART Concord via John Muir Medical Center,1,42721,38814
7,3,42711433,BART Concord via John Muir Medical Center,1,42721,38814
7,1,42711534,BART Concord via John Muir Medical Center,1,42722,38814
7,2,42711535,BART Concord via John Muir Medical Center,1,42722,38814
7,3,42711536,BART Concord via John Muir Medical Center,1,42722,38814
7,1,42711637,BART Concord via John Muir Medical Center,1,42721,38814
7,2,42711638,BART Concord via John Muir Medical Center,1,42721,38814
7,3,42711639,BART Concord via John Muir Medical Center,1,42721,38814
7,1,42711740,BART Concord via John Muir Medical Center,1,42722,38814
7,2,42711741,BART Concord via John Muir Medical Center,1,42722,38814
7,3,42711742,BART Concord via John Muir Medical Center,1,42722,38814
8,1,4271291,BART Pleasant Hill,0,42724,38815
8,2,4271292,BART Pleasant Hill,0,42724,38815
8,3,4271293,BART Pleasant Hill,0,42724,38815
8,1,4271184,BART Pleasant Hill,0,42723,38815
8,2,4271185,BART Pleasant Hill,0,42723,38815
8,3,4271186,BART Pleasant Hill,0,42723,38815
8,1,4271197,BART Pleasant Hill,0,42724,38815
8,2,4271198,BART Pleasant Hill,0,42724,38815
8,3,4271199,BART Pleasant Hill,0,42724,38815
8,1,42712010,BART Pleasant Hill,0,42723,38815
8,2,42712011,BART Pleasant Hill,0,42723,38815
8,3,42712012,BART Pleasant Hill,0,42723,38815
8,1,42712113,BART Pleasant Hill,0,42724,38815
8,2,42712114,BART Pleasant Hill,0,42724,38815
8,3,42712115,BART Pleasant Hill,0,42724,38815
8,1,42712216,BART Pleasant Hill,0,42723,38815
8,2,42712217,BART Pleasant Hill,0,42723,38815
8,3,42712218,BART Pleasant Hill,0,42723,38815
8,1,42712319,BART Pleasant Hill,0,42724,38815
8,2,42712320,BART Pleasant Hill,0,42724,38815
8,3,42712321,BART Pleasant Hill,0,42724,38815
8,1,42712822,BART Pleasant Hill,0,42725,38815
8,2,42712823,BART Pleasant Hill,0,42725,38815
8,3,42712824,BART Pleasant Hill,0,42725,38815
8,1,42712425,BART Pleasant Hill,0,42723,38815
8,2,42712426,BART Pleasant Hill,0,42723,38815
8,3,42712427,BART Pleasant Hill,0,42723,38815
8,1,42712528,BART Pleasant Hill,0,42724,38815
8,2,42712529,BART Pleasant Hill,0,42724,38815
8,3,42712530,BART Pleasant Hill,0,42724,38815
8,1,42712631,BART Pleasant Hill,0,42723,38815
8,2,42712632,BART Pleasant Hill,0,42723,38815
8,3,42712633,BART Pleasant Hill,0,42723,38815
8,1,42712734,BART Pleasant Hill,0,42724,38815
8,2,42712735,BART Pleasant Hill,0,42724,38815
8,3,42712736,BART Pleasant Hill,0,42724,38815
8,1,4271301,Martinez AMTRAK,1,42724,38816
8,2,4271302,Martinez AMTRAK,1,42724,38816
8,3,4271303,Martinez AMTRAK,1,42724,38816
8,1,4271314,Martinez AMTRAK,1,42723,38816
8,2,4271315,Martinez AMTRAK,1,42723,38816
8,3,4271316,Martinez AMTRAK,1,42723,38816
8,1,4271327,Martinez AMTRAK,1,42724,38816
8,2,4271328,Martinez AMTRAK,1,42724,38816
8,3,4271329,Martinez AMTRAK,1,42724,38816
8,1,42713310,Martinez AMTRAK,1,42723,38816
8,2,42713311,Martinez AMTRAK,1,42723,38816
8,3,42713312,Martinez AMTRAK,1,42723,38816
8,1,42713413,Martinez AMTRAK,1,42724,38816
8,2,42713414,Martinez AMTRAK,1,42724,38816
8,3,42713415,Martinez AMTRAK,1,42724,38816
8,1,42713516,Martinez AMTRAK,1,42723,38816
8,2,42713517,Martinez AMTRAK,1,42723,38816
8,3,42713518,Martinez AMTRAK,1,42723,38816
8,1,42714119,Martinez AMTRAK,1,42726,38816
8,2,42714120,Martinez AMTRAK,1,42726,38816
8,3,42714121,Martinez AMTRAK,1,42726,38816
8,1,42713622,Martinez AMTRAK,1,42724,38816
8,2,42713623,Martinez AMTRAK,1,42724,38816
8,3,42713624,Martinez AMTRAK,1,42724,38816
8,1,42713725,Martinez AMTRAK,1,42723,38816
8,2,42713726,Martinez AMTRAK,1,42723,38816
8,3,42713727,Martinez AMTRAK,1,42723,38816
8,1,42713828,Martinez AMTRAK,1,42724,38816
8,2,42713829,Martinez AMTRAK,1,42724,38816
8,3,42713830,Martinez AMTRAK,1,42724,38816
8,1,42713931,Martinez AMTRAK,1,42723,38816
8,2,42713932,Martinez AMTRAK,1,42723,38816
8,3,42713933,Martinez AMTRAK,1,42723,38816
8,1,42714034,Martinez AMTRAK,1,42724,38816
8,2,42714035,Martinez AMTRAK,1,42724,38816
8,3,42714036,Martinez AMTRAK,1,42724,38816
9,1,4271421,BART Concord,0,42727,38817
9,2,4271422,BART Concord,0,42727,38817
9,3,4271423,BART Concord,0,42727,38817
9,1,4271434,BART Concord,0,42727,38817
9,2,4271435,BART Concord,0,42727,38817
9,3,4271436,BART Concord,0,42727,38817
9,1,4271447,BART Concord,0,42727,38817
9,2,4271448,BART Concord,0,42727,38817
9,3,4271449,BART Concord,0,42727,38817
9,1,42714510,BART Concord,0,42727,38817
9,2,42714511,BART Concord,0,42727,38817
9,3,42714512,BART Concord,0,42727,38817
9,1,42714613,BART Concord,0,42727,38817
9,2,42714614,BART Concord,0,42727,38817
9,3,42714615,BART Concord,0,42727,38817
9,1,42714716,BART Concord,0,42727,38817
9,2,42714717,BART Concord,0,42727,38817
9,3,42714718,BART Concord,0,42727,38817
9,1,42714819,BART Concord,0,42727,38817
9,2,42714820,BART Concord,0,42727,38817
9,3,42714821,BART Concord,0,42727,38817
9,1,4271491,Martinez AMTRAK,1,42727,38818
9,2,4271492,Martinez AMTRAK,1,42727,38818
9,3,4271493,Martinez AMTRAK,1,42727,38818
9,1,4271504,Martinez AMTRAK,1,42727,38818
9,2,4271505,Martinez AMTRAK,1,42727,38818
9,3,4271506,Martinez AMTRAK,1,42727,38818
9,1,4271517,Martinez AMTRAK,1,42727,38818
9,2,4271518,Martinez AMTRAK,1,42727,38818
9,3,4271519,Martinez AMTRAK,1,42727,38818
9,1,42715210,Martinez AMTRAK,1,42727,38818
9,2,42715211,Martinez AMTRAK,1,42727,38818
9,3,42715212,Martinez AMTRAK,1,42727,38818
9,1,42715313,Martinez AMTRAK,1,42727,38818
9,2,42715314,Martinez AMTRAK,1,42727,38818
9,3,42715315,Martinez AMTRAK,1,42727,38818
9,1,42715416,Martinez AMTRAK,1,42727,38818
9,2,42715417,Martinez AMTRAK,1,42727,38818
9,3,42715418,Martinez AMTRAK,1,42727,38818
9,1,42715519,Martinez AMTRAK,1,42727,38818
9,2,42715520,Martinez AMTRAK,1,42727,38818
9,3,42715521,Martinez AMTRAK,1,42727,38818
10,1,4271561,John Muir Medical Center,0,42728,38819
10,2,4271562,John Muir Medical Center,0,42728,38819
10,3,4271563,John Muir Medical Center,0,42728,38819
10,1,4271574,John Muir Medical Center,0,42728,38819
10,2,4271575,John Muir Medical Center,0,42728,38819
10,3,4271576,John Muir Medical Center,0,42728,38819
10,1,4271587,John Muir Medical Center,0,42728,38819
10,2,4271588,John Muir Medical Center,0,42728,38819
10,3,4271589,John Muir Medical Center,0,42728,38819
10,1,42715910,John Muir Medical Center,0,42728,38819
10,2,42715911,John Muir Medical Center,0,42728,38819
10,3,42715912,John Muir Medical Center,0,42728,38819
10,1,42716013,John Muir Medical Center,0,42729,38819
10,2,42716014,John Muir Medical Center,0,42729,38819
10,3,42716015,John Muir Medical Center,0,42729,38819
10,1,42716116,John Muir Medical Center,0,42729,38819
10,2,42716117,John Muir Medical Center,0,42729,38819
10,3,42716118,John Muir Medical Center,0,42729,38819
10,1,42716219,John Muir Medical Center,0,42729,38819
10,2,42716220,John Muir Medical Center,0,42729,38819
10,3,42716221,John Muir Medical Center,0,42729,38819
10,1,42716322,John Muir Medical Center,0,42729,38819
10,2,42716323,John Muir Medical Center,0,42729,38819
10,3,42716324,John Muir Medical Center,0,42729,38819
10,1,42716425,John Muir Medical Center,0,42729,38819
10,2,42716426,John Muir Medical Center,0,42729,38819
