route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5,1,42339016,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,2,42339017,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,3,42339018,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,1,42339119,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,2,42339120,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,3,42339121,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,1,42339222,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,2,42339223,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,3,42339224,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,1,42339325,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,2,42339326,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,3,42339327,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,1,42339428,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,2,42339429,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,3,42339430,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,1,42339531,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,2,42339532,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,3,42339533,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,1,42339634,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,2,42339635,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,3,42339636,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,1,42339737,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,2,42339738,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,3,42339739,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,1,42339840,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,2,42339841,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,3,42339842,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,1,42339943,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,2,42339944,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,3,42339945,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,1,42340046,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,2,42340047,BART Walnut Creek via BART Pleasant Hill,1,,38493
5,3,42340048,BART Walnut Creek via BART Pleasant Hill,1,,38493
6,1,4234031,AMTRAK via Downtown Pleasant Hill,0,,38494
6,2,4234032,AMTRAK via Downtown Pleasant Hill,0,,38494
6,3,4234033,AMTRAK via Downtown Pleasant Hill,0,,38494
6,1,4234044,AMTRAK via Downtown Pleasant Hill,0,,38494
6,2,4234045,AMTRAK via Downtown Pleasant Hill,0,,38494
6,3,4234046,AMTRAK via Downtown Pleasant Hill,0,,38494
6,1,4234057,AMTRAK via Downtown Pleasant Hill,0,,38494
6,2,4234058,AMTRAK via Downtown Pleasant Hill,0,,38494
6,3,4234059,AMTRAK via Downtown Pleasant Hill,0,,38494
6,1,42340610,AMTRAK via Downtown Pleasant Hill,0,,38494
6,2,42340611,AMTRAK via Downtown Pleasant Hill,0,,38494
6,3,42340612,AMTRAK via Downtown Pleasant Hill,0,,38494
6,1,42340713,AMTRAK via Downtown Pleasant Hill,0,,38494
6,2,42340714,AMTRAK via Downtown Pleasant Hill,0,,38494
6,3,42340715,AMTRAK via Downtown Pleasant Hill,0,,38494
6,1,42340816,AMTRAK via Downtown Pleasant Hill,0,,38494
6,2,42340817,AMTRAK via Downtown Pleasant Hill,0,,38494
6,3,42340818,AMTRAK via Downtown Pleasant Hill,0,,38494
6,1,42340919,AMTRAK via Downtown Pleasant Hill,0,,38494
6,2,42340920,AMTRAK via Downtown Pleasant Hill,0,,38494
6,3,42340921,AMTRAK via Downtown Pleasant Hill,0,,38494
6,1,42341022,AMTRAK via Downtown Pleasant Hill,0,,38494
6,2,42341023,AMTRAK via Downtown Pleasant Hill,0,,38494
6,3,42341024,AMTRAK via Downtown Pleasant Hill,0,,38494
6,1,42341125,AMTRAK via Downtown Pleasant Hill,0,,38494
6,2,42341126,AMTRAK via Downtown Pleasant Hill,0,,38494
6,3,42341127,AMTRAK via Downtown Pleasant Hill,0,,38494
6,1,42341228,AMTRAK via Downtown Pleasant Hill,0,,38494
6,2,42341229,AMTRAK via Downtown Pleasant Hill,0,,38494
6,3,42341230,AMTRAK via Downtown Pleasant Hill,0,,38494
6,1,42341331,AMTRAK via Downtown Pleasant Hill,0,,38494
6,2,42341332,AMTRAK via Downtown Pleasant Hill,0,,38494
6,3,42341333,AMTRAK via Downtown Pleasant Hill,0,,38494
6,1,42341434,AMTRAK via Downtown Pleasant Hill,0,,38494
6,2,42341435,AMTRAK via Downtown Pleasant Hill,0,,38494
6,3,42341436,AMTRAK via Downtown Pleasant Hill,0,,38494
6,1,42341537,AMTRAK via Downtown Pleasant Hill,0,,38494
6,2,42341538,AMTRAK via Downtown Pleasant Hill,0,,38494
6,3,42341539,AMTRAK via Downtown Pleasant Hill,0,,38494
6,1,42341640,AMTRAK via Downtown Pleasant Hill,0,,38494
6,2,42341641,AMTRAK via Downtown Pleasant Hill,0,,38494
6,3,42341642,AMTRAK via Downtown Pleasant Hill,0,,38494
6,1,42341743,AMTRAK via Downtown Pleasant Hill,0,,38494
6,2,42341744,AMTRAK via Downtown Pleasant Hill,0,,38494
6,3,42341745,AMTRAK via Downtown Pleasant Hill,0,,38494
6,1,42341846,AMTRAK via Downtown Pleasant Hill,0,,38494
6,2,42341847,AMTRAK via Downtown Pleasant Hill,0,,38494
6,3,42341848,AMTRAK via Downtown Pleasant Hill,0,,38494
6,1,42341949,AMTRAK via Downtown Pleasant Hill,0,,38494
6,2,42341950,AMTRAK via Downtown Pleasant Hill,0,,38494
6,3,42341951,AMTRAK via Downtown Pleasant Hill,0,,38494
6,1,42342052,AMTRAK via Downtown Pleasant Hill,0,,38494
6,2,42342053,AMTRAK via Downtown Pleasant Hill,0,,38494
6,3,42342054,AMTRAK via Downtown Pleasant Hill,0,,38494
6,1,42342155,AMTRAK via Downtown Pleasant Hill,0,,38494
6,2,42342156,AMTRAK via Downtown Pleasant Hill,0,,38494
6,3,42342157,AMTRAK via Downtown Pleasant Hill,0,,38494
6,1,42342258,AMTRAK via Downtown Pleasant Hill,0,,38494
6,2,42342259,AMTRAK via Downtown Pleasant Hill,0,,38494
6,3,42342260,AMTRAK via Downtown Pleasant Hill,0,,38494
6,1,42342361,AMTRAK via Downtown Pleasant Hill,0,,38494
6,2,42342362,AMTRAK via Downtown Pleasant Hill,0,,38494
6,3,42342363,AMTRAK via Downtown Pleasant Hill,0,,38494
6,1,42342464,AMTRAK via Downtown Pleasant Hill,0,,38494
6,2,42342465,AMTRAK via Downtown Pleasant Hill,0,,38494
6,3,42342466,AMTRAK via Downtown Pleasant Hill,0,,38494
6,1,42342567,AMTRAK via Downtown Pleasant Hill,0,,38494
6,2,42342568,AMTRAK via Downtown Pleasant Hill,0,,38494
6,3,42342569,AMTRAK via Downtown Pleasant Hill,0,,38494
6,1,4234481,BART Concord,1,,38496
6,2,4234482,BART Concord,1,,38496
6,3,4234483,BART Concord,1,,38496
6,1,4234264,BART Concord via Downtown Pleasant Hill,1,,38495
6,2,4234265,BART Concord via Downtown Pleasant Hill,1,,38495
6,3,4234266,BART Concord via Downtown Pleasant Hill,1,,38495
6,1,4234277,BART Concord via Downtown Pleasant Hill,1,,38495
6,2,4234278,BART Concord via Downtown Pleasant Hill,1,,38495
6,3,4234279,BART Concord via Downtown Pleasant Hill,1,,38495
6,1,42342810,BART Concord via Downtown Pleasant Hill,1,,38495
6,2,42342811,BART Concord via Downtown Pleasant Hill,1,,38495
6,3,42342812,BART Concord via Downtown Pleasant Hill,1,,38495
6,1,42342913,BART Concord via Downtown Pleasant Hill,1,,38495
6,2,42342914,BART Concord via Downtown Pleasant Hill,1,,38495
6,3,42342915,BART Concord via Downtown Pleasant Hill,1,,38495
6,1,42343016,BART Concord via Downtown Pleasant Hill,1,,38495
6,2,42343017,BART Concord via Downtown Pleasant Hill,1,,38495
6,3,42343018,BART Concord via Downtown Pleasant Hill,1,,38495
6,1,42343119,BART Concord via Downtown Pleasant Hill,1,,38495
6,2,42343120,BART Concord via Downtown Pleasant Hill,1,,38495
6,3,42343121,BART Concord via Downtown Pleasant Hill,1,,38495
6,1,42343222,BART Concord via Downtown Pleasant Hill,1,,38495
6,2,42343223,BART Concord via Downtown Pleasant Hill,1,,38495
6,3,42343224,BART Concord via Downtown Pleasant Hill,1,,38495
6,1,42343325,BART Concord via Downtown Pleasant Hill,1,,38495
6,2,42343326,BART Concord via Downtown Pleasant Hill,1,,38495
6,3,42343327,BART Concord via Downtown Pleasant Hill,1,,38495
6,1,42343428,BART Concord via Downtown Pleasant Hill,1,,38495
6,2,42343429,BART Concord via Downtown Pleasant Hill,1,,38495
6,3,42343430,BART Concord via Downtown Pleasant Hill,1,,38495
6,1,42343531,BART Concord via Downtown Pleasant Hill,1,,38495
6,2,42343532,BART Concord via Downtown Pleasant Hill,1,,38495
6,3,42343533,BART Concord via Downtown Pleasant Hill,1,,38495
6,1,42343634,BART Concord via Downtown Pleasant Hill,1,,38495
6,2,42343635,BART Concord via Downtown Pleasant Hill,1,,38495
6,3,42343636,BART Concord via Downtown Pleasant Hill,1,,38495
6,1,42343737,BART Concord via Downtown Pleasant Hill,1,,38495
6,2,42343738,BART Concord via Downtown Pleasant Hill,1,,38495
6,3,42343739,BART Concord via Downtown Pleasant Hill,1,,38495
6,1,42343840,BART Concord via Downtown Pleasant Hill,1,,38495
6,2,42343841,BART Concord via Downtown Pleasant Hill,1,,38495
6,3,42343842,BART Concord via Downtown Pleasant Hill,1,,38495
6,1,42343943,BART Concord via Downtown Pleasant Hill,1,,38495
6,2,42343944,BART Concord via Downtown Pleasant Hill,1,,38495
6,3,42343945,BART Concord via Downtown Pleasant Hill,1,,38495
6,1,42344046,BART Concord via Downtown Pleasant Hill,1,,38495
6,2,42344047,BART Concord via Downtown Pleasant Hill,1,,38495
6,3,42344048,BART Concord via Downtown Pleasant Hill,1,,38495
6,1,42344149,BART Concord via Downtown Pleasant Hill,1,,38495
6,2,42344150,BART Concord via Downtown Pleasant Hill,1,,38495
6,3,42344151,BART Concord via Downtown Pleasant Hill,1,,38495
6,1,42344252,BART Concord via Downtown Pleasant Hill,1,,38495
6,2,42344253,BART Concord via Downtown Pleasant Hill,1,,38495
6,3,42344254,BART Concord via Downtown Pleasant Hill,1,,38495
6,1,42344355,BART Concord via Downtown Pleasant Hill,1,,38495
6,2,42344356,BART Concord via Downtown Pleasant Hill,1,,38495
6,3,42344357,BART Concord via Downtown Pleasant Hill,1,,38495
6,1,42344458,BART Concord via Downtown Pleasant Hill,1,,38495
6,2,42344459,BART Concord via Downtown Pleasant Hill,1,,38495
6,3,42344460,BART Concord via Downtown Pleasant Hill,1,,38495
6,1,42344561,BART Concord via Downtown Pleasant Hill,1,,38495
6,2,42344562,BART Concord via Downtown Pleasant Hill,1,,38495
6,3,42344563,BART Concord via Downtown Pleasant Hill,1,,38495
6,1,42344664,BART Concord via Downtown Pleasant Hill,1,,38495
6,2,42344665,BART Concord via Downtown Pleasant Hill,1,,38495
6,3,42344666,BART Concord via Downtown Pleasant Hill,1,,38495
6,1,42344767,BART Concord via Downtown Pleasant Hill,1,,38495
6,2,42344768,BART Concord via Downtown Pleasant Hill,1,,38495
6,3,42344769,BART Concord via Downtown Pleasant Hill,1,,38495
6,1,42344970,BART Concord via Downtown Pleasant Hill,1,,38495
6,2,42344971,BART Concord via Downtown Pleasant Hill,1,,38495
6,3,42344972,BART Concord via Downtown Pleasant Hill,1,,38495
7,1,4234501,BART North Concord via John Muir Medical Center,0,,38497
7,2,4234502,BART North Concord via John Muir Medical Center,0,,38497
7,3,4234503,BART North Concord via John Muir Medical Center,0,,38497
7,1,4234514,BART North Concord via John Muir Medical Center,0,,38497
7,2,4234515,BART North Concord via John Muir Medical Center,0,,38497
7,3,4234516,BART North Concord via John Muir Medical Center,0,,38497
7,1,4234527,BART North Concord via John Muir Medical Center,0,,38497
7,2,4234528,BART North Concord via John Muir Medical Center,0,,38497
7,3,4234529,BART North Concord via John Muir Medical Center,0,,38497
7,1,42345310,BART North Concord via John Muir Medical Center,0,,38497
7,2,42345311,BART North Concord via John Muir Medical Center,0,,38497
7,3,42345312,BART North Concord via John Muir Medical Center,0,,38497
7,1,42345413,BART North Concord via John Muir Medical Center,0,,38497
7,2,42345414,BART North Concord via John Muir Medical Center,0,,38497
7,3,42345415,BART North Concord via John Muir Medical Center,0,,38497
7,1,42345516,BART North Concord via John Muir Medical Center,0,,38497
7,2,42345517,BART North Concord via John Muir Medical Center,0,,38497
7,3,42345518,BART North Concord via John Muir Medical Center,0,,38497
7,1,42345619,BART North Concord via John Muir Medical Center,0,,38497
7,2,42345620,BART North Concord via John Muir Medical Center,0,,38497
7,3,42345621,BART North Concord via John Muir Medical Center,0,,38497
7,1,42345722,BART North Concord via John Muir Medical Center,0,,38497
7,2,42345723,BART North Concord via John Muir Medical Center,0,,38497
7,3,42345724,BART North Concord via John Muir Medical Center,0,,38497
7,1,42345825,BART North Concord via John Muir Medical Center,0,,38497
7,2,42345826,BART North Concord via John Muir Medical Center,0,,38497
7,3,42345827,BART North Concord via John Muir Medical Center,0,,38497
7,1,42345928,BART North Concord via John Muir Medical Center,0,,38497
7,2,42345929,BART North Concord via John Muir Medical Center,0,,38497
7,3,42345930,BART North Concord via John Muir Medical Center,0,,38497
7,1,42346031,BART North Concord via John Muir Medical Center,0,,38497
7,2,42346032,BART North Concord via John Muir Medical Center,0,,38497
7,3,42346033,BART North Concord via John Muir Medical Center,0,,38497
7,1,42346134,BART North Concord via John Muir Medical Center,0,,38497
7,2,42346135,BART North Concord via John Muir Medical Center,0,,38497
7,3,42346136,BART North Concord via John Muir Medical Center,0,,38497
7,1,42346237,BART North Concord via John Muir Medical Center,0,,38497
7,2,42346238,BART North Concord via John Muir Medical Center,0,,38497
7,3,42346239,BART North Concord via John Muir Medical Center,0,,38497
7,1,42346340,BART North Concord via John Muir Medical Center,0,,38497
7,2,42346341,BART North Concord via John Muir Medical Center,0,,38497
7,3,42346342,BART North Concord via John Muir Medical Center,0,,38497
7,1,42346443,BART North Concord via John Muir Medical Center,0,,38497
7,2,42346444,BART North Concord via John Muir Medical Center,0,,38497
7,3,42346445,BART North Concord via John Muir Medical Center,0,,38497
7,1,42346546,BART North Concord via John Muir Medical Center,0,,38497
7,2,42346547,BART North Concord via John Muir Medical Center,0,,38497
7,3,42346548,BART North Concord via John Muir Medical Center,0,,38497
7,1,4234661,BART Concord via John Muir Medical Center,1,,38498
7,2,4234662,BART Concord via John Muir Medical Center,1,,38498
7,3,4234663,BART Concord via John Muir Medical Center,1,,38498
7,1,4234674,BART Concord via John Muir Medical Center,1,,38498
7,2,4234675,BART Concord via John Muir Medical Center,1,,38498
7,3,4234676,BART Concord via John Muir Medical Center,1,,38498
7,1,4234687,BART Concord via John Muir Medical Center,1,,38498
7,2,4234688,BART Concord via John Muir Medical Center,1,,38498
7,3,4234689,BART Concord via John Muir Medical Center,1,,38498
7,1,42346910,BART Concord via John Muir Medical Center,1,,38498
7,2,42346911,BART Concord via John Muir Medical Center,1,,38498
7,3,42346912,BART Concord via John Muir Medical Center,1,,38498
7,1,42347013,BART Concord via John Muir Medical Center,1,,38498
7,2,42347014,BART Concord via John Muir Medical Center,1,,38498
7,3,42347015,BART Concord via John Muir Medical Center,1,,38498
7,1,42347116,BART Concord via John Muir Medical Center,1,,38498
7,2,42347117,BART Concord via John Muir Medical Center,1,,38498
7,3,42347118,BART Concord via John Muir Medical Center,1,,38498
7,1,42347219,BART Concord via John Muir Medical Center,1,,38498
7,2,42347220,BART Concord via John Muir Medical Center,1,,38498
7,3,42347221,BART Concord via John Muir Medical Center,1,,38498
7,1,42347322,BART Concord via John Muir Medical Center,1,,38498
7,2,42347323,BART Concord via John Muir Medical Center,1,,38498
7,3,42347324,BART Concord via John Muir Medical Center,1,,38498
7,1,42347425,BART Concord via John Muir Medical Center,1,,38498
7,2,42347426,BART Concord via John Muir Medical Center,1,,38498
7,3,42347427,BART Concord via John Muir Medical Center,1,,38498
7,1,42347528,BART Concord via John Muir Medical Center,1,,38498
7,2,42347529,BART Concord via John Muir Medical Center,1,,38498
7,3,42347530,BART Concord via John Muir Medical Center,1,,38498
7,1,42347631,BART Concord via John Muir Medical Center,1,,38498
7,2,42347632,BART Concord via John Muir Medical Center,1,,38498
7,3,42347633,BART Concord via John Muir Medical Center,1,,38498
7,1,42347734,BART Concord via John Muir Medical Center,1,,38498
7,2,42347735,BART Concord via John Muir Medical Center,1,,38498
7,3,42347736,BART Concord via John Muir Medical Center,1,,38498
7,1,42347837,BART Concord via John Muir Medical Center,1,,38498
7,2,42347838,BART Concord via John Muir Medical Center,1,,38498
7,3,42347839,BART Concord via John Muir Medical Center,1,,38498
7,1,42347940,BART Concord via John Muir Medical Center,1,,38498
7,2,42347941,BART Concord via John Muir Medical Center,1,,38498
7,3,42347942,BART Concord via John Muir Medical Center,1,,38498
8,1,4234911,BART Pleasant Hill,0,,38499
8,2,4234912,BART Pleasant Hill,0,,38499
8,3,4234913,BART Pleasant Hill,0,,38499
8,1,4234804,BART Pleasant Hill,0,,38499
8,2,4234805,BART Pleasant Hill,0,,38499
8,3,4234806,BART Pleasant Hill,0,,38499
8,1,4234817,BART Pleasant Hill,0,,38499
8,2,4234818,BART Pleasant Hill,0,,38499
8,3,4234819,BART Pleasant Hill,0,,38499
8,1,42348210,BART Pleasant Hill,0,,38499
8,2,42348211,BART Pleasant Hill,0,,38499
8,3,42348212,BART Pleasant Hill,0,,38499
8,1,42348313,BART Pleasant Hill,0,,38499
8,2,42348314,BART Pleasant Hill,0,,38499
8,3,42348315,BART Pleasant Hill,0,,38499
8,1,42348416,BART Pleasant Hill,0,,38499
8,2,42348417,BART Pleasant Hill,0,,38499
8,3,42348418,BART Pleasant Hill,0,,38499
8,1,42348519,BART Pleasant Hill,0,,38499
8,2,42348520,BART Pleasant Hill,0,,38499
8,3,42348521,BART Pleasant Hill,0,,38499
8,1,42349022,BART Pleasant Hill,0,,38499
8,2,42349023,BART Pleasant Hill,0,,38499
8,3,42349024,BART Pleasant Hill,0,,38499
8,1,42348625,BART Pleasant Hill,0,,38499
8,2,42348626,BART Pleasant Hill,0,,38499
8,3,42348627,BART Pleasant Hill,0,,38499
8,1,42348728,BART Pleasant Hill,0,,38499
8,2,42348729,BART Pleasant Hill,0,,38499
8,3,42348730,BART Pleasant Hill,0,,38499
8,1,42348831,BART Pleasant Hill,0,,38499
8,2,42348832,BART Pleasant Hill,0,,38499
8,3,42348833,BART Pleasant Hill,0,,38499
8,1,42348934,BART Pleasant Hill,0,,38499
8,2,42348935,BART Pleasant Hill,0,,38499
8,3,42348936,BART Pleasant Hill,0,,38499
8,1,4234921,Martinez AMTRAK,1,,38500
8,2,4234922,Martinez AMTRAK,1,,38500
8,3,4234923,Martinez AMTRAK,1,,38500
8,1,4234934,Martinez AMTRAK,1,,38500
8,2,4234935,Martinez AMTRAK,1,,38500
8,3,4234936,Martinez AMTRAK,1,,38500
8,1,4234947,Martinez AMTRAK,1,,38500
8,2,4234948,Martinez AMTRAK,1,,38500
8,3,4234949,Martinez AMTRAK,1,,38500
8,1,42349510,Martinez AMTRAK,1,,38500
8,2,42349511,Martinez AMTRAK,1,,38500
8,3,42349512,Martinez AMTRAK,1,,38500
8,1,42349613,Martinez AMTRAK,1,,38500
8,2,42349614,Martinez AMTRAK,1,,38500
8,3,42349615,Martinez AMTRAK,1,,38500
8,1,42349716,Martinez AMTRAK,1,,38500
8,2,42349717,Martinez AMTRAK,1,,38500
8,3,42349718,Martinez AMTRAK,1,,38500
8,1,42350319,Martinez AMTRAK,1,,38500
8,2,42350320,Martinez AMTRAK,1,,38500
8,3,42350321,Martinez AMTRAK,1,,38500
8,1,42349822,Martinez AMTRAK,1,,38500
8,2,42349823,Martinez AMTRAK,1,,38500
8,3,42349824,Martinez AMTRAK,1,,38500
8,1,42349925,Martinez AMTRAK,1,,38500
8,2,42349926,Martinez AMTRAK,1,,38500
8,3,42349927,Martinez AMTRAK,1,,38500
8,1,42350028,Martinez AMTRAK,1,,38500
8,2,42350029,Martinez AMTRAK,1,,38500
8,3,42350030,Martinez AMTRAK,1,,38500
8,1,42350131,Martinez AMTRAK,1,,38500
8,2,42350132,Martinez AMTRAK,1,,38500
8,3,42350133,Martinez AMTRAK,1,,38500
8,1,42350234,Martinez AMTRAK,1,,38500
8,2,42350235,Martinez AMTRAK,1,,38500
8,3,42350236,Martinez AMTRAK,1,,38500
9,1,4235041,BART Concord,0,,38501
9,2,4235042,BART Concord,0,,38501
9,3,4235043,BART Concord,0,,38501
9,1,4235054,BART Concord,0,,38501
9,2,4235055,BART Concord,0,,38501
9,3,4235056,BART Concord,0,,38501
9,1,4235067,BART Concord,0,,38501
9,2,4235068,BART Concord,0,,38501
9,3,4235069,BART Concord,0,,38501
9,1,42350710,BART Concord,0,,38501
9,2,42350711,BART Concord,0,,38501
9,3,42350712,BART Concord,0,,38501
9,1,42350813,BART Concord,0,,38501
9,2,42350814,BART Concord,0,,38501
9,3,42350815,BART Concord,0,,38501
9,1,42350916,BART Concord,0,,38501
9,2,42350917,BART Concord,0,,38501
9,3,42350918,BART Concord,0,,38501
9,1,42351019,BART Concord,0,,38501
9,2,42351020,BART Concord,0,,38501
9,3,42351021,BART Concord,0,,38501
9,1,4235111,Martinez AMTRAK,1,,38502
9,2,4235112,Martinez AMTRAK,1,,38502
9,3,4235113,Martinez AMTRAK,1,,38502
9,1,4235124,Martinez AMTRAK,1,,38502
9,2,4235125,Martinez AMTRAK,1,,38502
9,3,4235126,Martinez AMTRAK,1,,38502
9,1,4235137,Martinez AMTRAK,1,,38502
9,2,4235138,Martinez AMTRAK,1,,38502
9,3,4235139,Martinez AMTRAK,1,,38502
9,1,42351410,Martinez AMTRAK,1,,38502
9,2,42351411,Martinez AMTRAK,1,,38502
9,3,42351412,Martinez AMTRAK,1,,38502
9,1,42351513,Martinez AMTRAK,1,,38502
9,2,42351514,Martinez AMTRAK,1,,38502
9,3,42351515,Martinez AMTRAK,1,,38502
9,1,42351616,Martinez AMTRAK,1,,38502
9,2,42351617,Martinez AMTRAK,1,,38502
9,3,42351618,Martinez AMTRAK,1,,38502
9,1,42351719,Martinez AMTRAK,1,,38502
9,2,42351720,Martinez AMTRAK,1,,38502
9,3,42351721,Martinez AMTRAK,1,,38502
10,1,4235181,John Muir Medical Center,0,,38503
10,2,4235182,John Muir Medical Center,0,,38503
10,3,4235183,John Muir Medical Center,0,,38503
10,1,4235194,John Muir Medical Center,0,,38503
10,2,4235195,John Muir Medical Center,0,,38503
10,3,4235196,John Muir Medical Center,0,,38503
10,1,4235207,John Muir Medical Center,0,,38503
10,2,4235208,John Muir Medical Center,0,,38503
10,3,4235209,John Muir Medical Center,0,,38503
10,1,42352110,John Muir Medical Center,0,,38503
10,2,42352111,John Muir Medical Center,0,,38503
10,3,42352112,John Muir Medical Center,0,,38503
10,1,42352213,John Muir Medical Center,0,,38503
10,2,42352214,John Muir Medical Center,0,,38503
10,3,42352215,John Muir Medical Center,0,,38503
10,1,42352316,John Muir Medical Center,0,,38503
10,2,42352317,John Muir Medical Center,0,,38503
10,3,42352318,John Muir Medical Center,0,,38503
10,1,42352419,John Muir Medical Center,0,,38503
10,2,42352420,John Muir Medical Center,0,,38503
10,3,42352421,John Muir Medical Center,0,,38503
10,1,42352522,John Muir Medical Center,0,,38503
10,2,42352523,John Muir Medical Center,0,,38503
10,3,42352524,John Muir Medical Center,0,,38503
10,1,42352625,John Muir Medical Center,0,,38503
10,2,42352626,John Muir Medical Center,0,,38503
10,3,42352627,John Muir Medical Center,0,,38503
10,1,4235271,BART Walnut Creek via Marchbanks,1,,38504
10,2,4235272,BART Walnut Creek via Marchbanks,1,,38504
10,3,4235273,BART Walnut Creek via Marchbanks,1,,38504
10,1,4235284,BART Walnut Creek via Marchbanks,1,,38504
10,2,4235285,BART Walnut Creek via Marchbanks,1,,38504
10,3,4235286,BART Walnut Creek via Marchbanks,1,,38504
10,1,4235297,BART Walnut Creek via Marchbanks,1,,38504
10,2,4235298,BART Walnut Creek via Marchbanks,1,,38504
10,3,4235299,BART Walnut Creek via Marchbanks,1,,38504
10,1,42353010,BART Walnut Creek via Marchbanks,1,,38504
10,2,42353011,BART Walnut Creek via Marchbanks,1,,38504
10,3,42353012,BART Walnut Creek via Marchbanks,1,,38504
10,1,42353113,BART Walnut Creek via Marchbanks,1,,38504
10,2,42353114,BART Walnut Creek via Marchbanks,1,,38504
10,3,42353115,BART Walnut Creek via Marchbanks,1,,38504
10,1,42353216,BART Walnut Creek via Marchbanks,1,,38504
10,2,42353217,BART Walnut Creek via Marchbanks,1,,38504
10,3,42353218,BART Walnut Creek via Marchbanks,1,,38504
10,1,42353319,BART Walnut Creek via Marchbanks,1,,38504
10,2,42353320,BART Walnut Creek via Marchbanks,1,,38504
10,3,42353321,BART Walnut Creek via Marchbanks,1,,38504
10,1,42353422,BART Walnut Creek via Marchbanks,1,,38504
10,2,42353423,BART Walnut Creek via Marchbanks,1,,38504
10,3,42353424,BART Walnut Creek via Marchbanks,1,,38504
10,1,42353525,BART Walnut Creek via Marchbanks,1,,38504
10,2,42353526,BART Walnut Creek via Marchbanks,1,,38504
10,3,42353527,BART Walnut Creek via Marchbanks,1,,38504
11,1,4235361,Trotter Way,0,,38505
11,2,4235362,Trotter Way,0,,38505
11,3,4235363,Trotter Way,0,,38505
11,1,4235374,Trotter Way,0,,38505
11,2,4235375,Trotter Way,0,,38505
11,3,4235376,Trotter Way,0,,38505
11,1,4235387,Trotter Way,0,,38505
11,2,4235388,Trotter Way,0,,38505
11,3,4235389,Trotter Way,0,,38505
11,1,42353910,Trotter Way,0,,38505
11,2,42353911,Trotter Way,0,,38505
11,3,42353912,Trotter Way,0,,38505
11,1,4235401,BART Walnut Creek,1,,38506
11,2,4235402,BART Walnut Creek,1,,38506
11,3,4235403,BART Walnut Creek,1,,38506
11,1,4235414,BART Walnut Creek,1,,38506
11,2,4235415,BART Walnut Creek,1,,38506
11,3,4235416,BART Walnut Creek,1,,38506
11,1,4235427,BART Walnut Creek,1,,38506
11,2,4235428,BART Walnut Creek,1,,38506
11,3,4235429,BART Walnut Creek,1,,38506
11,1,42354310,BART Walnut Creek,1,,38506
11,2,42354311,BART Walnut Creek,1,,38506
11,3,42354312,BART Walnut Creek,1,,38506
12,1,4235441,BART Concord,0,,38507
12,2,4235442,BART Concord,0,,38507
12,3,4235443,BART Concord,0,,38507
12,1,4235454,BART Concord,0,,38507
12,2,4235455,BART Concord,0,,38507
12,3,4235456,BART Concord,0,,38507
12,1,4235467,BART Concord,0,,38507
12,2,4235468,BART Concord,0,,38507
12,3,4235469,BART Concord,0,,38507
12,1,42354710,BART Concord,0,,38507
12,2,42354711,BART Concord,0,,38507
12,3,42354712,BART Concord,0,,38507
12,1,42357713,BART Concord,0,,38507
12,2,42357714,BART Concord,0,,38507
12,3,42357715,BART Concord,0,,38507
12,1,42354816,BART Concord,0,,38507
12,2,42354817,BART Concord,0,,38507
12,3,42354818,BART Concord,0,,38507
12,1,42354919,BART Concord,0,,38507
12,2,42354920,BART Concord,0,,38507
12,3,42354921,BART Concord,0,,38507
12,1,42355022,BART Concord,0,,38507
12,2,42355023,BART Concord,0,,38507
12,3,42355024,BART Concord,0,,38507
12,1,42355125,BART Concord,0,,38507
12,2,42355126,BART Concord,0,,38507
12,3,42355127,BART Concord,0,,38507
12,1,42355228,BART Concord,0,,38507
12,2,42355229,BART Concord,0,,38507
12,3,42355230,BART Concord,0,,38507
