route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
16,10,480186,,1,48314,42545
16,10,480187,,1,48313,42545
16,10,480188,,1,48314,42545
17,5,480404,Clayton,0,48411,42552
17,4,480362,Clayton,0,48408,42552
17,4,480363,Clayton,0,48410,42552
17,5,480405,Clayton,0,48414,42552
17,5,480406,Clayton,0,48413,42552
17,4,480364,Clayton,0,48409,42552
17,5,480407,Clayton,0,48412,42552
17,4,480382,Clayton,0,48407,42552
17,5,480408,Clayton,0,48411,42552
17,4,480365,Clayton,0,48408,42552
17,4,480366,Clayton,0,48410,42552
17,5,480409,Clayton,0,48414,42552
17,5,480410,Clayton,0,48413,42552
17,4,480367,Clayton,0,48409,42552
17,4,480368,Clayton,0,48407,42552
17,5,480411,Clayton,0,48412,42552
17,5,480412,Clayton,0,48411,42552
17,4,480369,Clayton,0,48408,42552
17,4,480370,Clayton,0,48410,42552
17,5,480413,Clayton,0,48414,42552
17,5,480414,Clayton,0,48413,42552
17,4,480371,Clayton,0,48409,42552
17,4,480372,Clayton,0,48407,42552
17,5,480415,Clayton,0,48412,42552
17,5,480416,Clayton,0,48411,42552
17,4,480373,Clayton,0,48408,42552
17,4,480374,Clayton,0,48410,42552
17,5,480417,Clayton,0,48414,42552
17,5,480418,Clayton,0,48413,42552
17,4,480375,Clayton,0,48409,42552
17,4,480376,Clayton,0,48407,42552
17,5,480419,Clayton,0,48412,42552
17,5,480420,Clayton,0,48411,42552
17,4,480377,Clayton,0,48408,42552
17,4,480378,Clayton,0,48410,42552
17,5,480421,Clayton,0,48414,42552
17,5,480422,Clayton,0,48413,42552
17,4,480379,Clayton,0,48409,42552
17,4,480380,Clayton,0,48407,42552
17,5,480423,Clayton,0,48412,42552
17,5,480424,Clayton,0,48411,42552
17,4,480381,Clayton,0,48408,42552
17,5,480425,Concord BART ,1,48411,42554
17,4,480383,Concord BART ,1,48408,42554
17,4,480384,Concord BART ,1,48410,42554
17,5,480426,Concord BART ,1,48414,42554
17,5,480427,Concord BART ,1,48413,42554
17,4,480385,Concord BART ,1,48409,42554
17,4,480386,Concord BART ,1,48407,42554
17,5,480428,Concord BART ,1,48412,42554
17,5,480429,Concord BART ,1,48411,42554
17,4,480387,Concord BART ,1,48408,42554
17,4,480388,Concord BART ,1,48410,42554
17,5,480430,Concord BART ,1,48414,42554
17,5,480431,Concord BART ,1,48413,42554
17,4,480389,Concord BART ,1,48409,42554
17,4,480390,Concord BART ,1,48407,42554
17,5,480432,Concord BART ,1,48412,42554
17,5,480433,Concord BART ,1,48411,42554
17,4,480391,Concord BART ,1,48408,42554
17,4,480392,Concord BART ,1,48410,42554
17,5,480434,Concord BART ,1,48414,42554
17,5,480435,Concord BART ,1,48413,42554
17,4,480393,Concord BART ,1,48409,42554
17,4,480394,Concord BART ,1,48407,42554
17,5,480436,Concord BART ,1,48412,42554
17,5,480437,Concord BART ,1,48411,42554
17,4,480395,Concord BART ,1,48408,42554
17,4,480396,Concord BART ,1,48410,42554
17,5,480438,Concord BART ,1,48414,42554
17,5,480439,Concord BART ,1,48413,42554
17,4,480397,Concord BART ,1,48409,42554
17,4,480398,Concord BART ,1,48407,42554
17,5,480440,Concord BART ,1,48412,42554
17,5,480441,Concord BART ,1,48411,42554
17,4,480399,Concord BART ,1,48408,42554
17,4,480400,Concord BART ,1,48410,42554
17,5,480442,Concord BART ,1,48414,42554
17,5,480443,Concord BART ,1,48413,42554
17,4,480401,Concord BART ,1,48409,42554
17,4,480402,Concord BART ,1,48407,42554
17,5,480444,Concord BART ,1,48412,42554
17,5,480445,Concord BART ,1,48411,42554
17,4,480403,Concord BART ,1,48408,42554
18,4,480761,Concord BART Via PH BART,0,48407,42556
18,5,480762,Concord BART Via PH BART,0,48412,42556
18,4,480453,Concord BART Via PH BART,0,48408,42556
18,5,480480,Concord BART Via PH BART,0,48411,42556
18,5,480481,Concord BART Via PH BART,0,48414,42556
18,4,480446,Concord BART Via PH BART,0,48410,42556
18,5,480482,Concord BART Via PH BART,0,48413,42556
18,4,480454,Concord BART Via PH BART,0,48409,42556
18,5,480483,Concord BART Via PH BART,0,48412,42556
18,4,480447,Concord BART Via PH BART,0,48407,42556
18,5,480484,Concord BART Via PH BART,0,48411,42556
18,4,480455,Concord BART Via PH BART,0,48408,42556
18,5,480485,Concord BART Via PH BART,0,48414,42556
18,4,480448,Concord BART Via PH BART,0,48410,42556
18,5,480486,Concord BART Via PH BART,0,48413,42556
18,4,480456,Concord BART Via PH BART,0,48409,42556
18,5,480487,Concord BART Via PH BART,0,48412,42556
18,4,480449,Concord BART Via PH BART,0,48407,42556
18,5,480488,Concord BART Via PH BART,0,48411,42556
18,4,480457,Concord BART Via PH BART,0,48408,42556
18,5,480489,Concord BART Via PH BART,0,48414,42556
18,4,480450,Concord BART Via PH BART,0,48410,42556
18,5,480490,Concord BART Via PH BART,0,48413,42556
18,4,480458,Concord BART Via PH BART,0,48409,42556
18,5,480491,Concord BART Via PH BART,0,48412,42556
18,4,480451,Concord BART Via PH BART,0,48407,42556
18,5,480492,Concord BART Via PH BART,0,48411,42556
18,4,480459,Concord BART Via PH BART,0,48408,42556
18,5,480493,Concord BART Via PH BART,0,48414,42556
18,4,480452,Concord BART Via PH BART,0,48410,42556
18,5,480494,Concord BART Via PH BART,0,48413,42556
18,4,480460,Concord BART Via PH BART,0,48409,42556
18,4,480461,Concord BART Via PH BART,0,48407,42556
18,5,480495,Concord BART Via PH BART,0,48412,42556
18,5,480496,Concord BART Via PH BART,0,48411,42556
18,4,480462,Concord BART Via PH BART,0,48408,42556
18,4,480463,WC BART Via PH BART,1,48408,42557
18,5,480497,WC BART Via PH BART,1,48411,42557
18,5,480498,WC BART Via PH BART,1,48414,42557
18,4,480472,WC BART Via PH BART,1,48410,42557
18,5,480499,WC BART Via PH BART,1,48413,42557
18,4,480464,WC BART Via PH BART,1,48409,42557
18,5,480500,WC BART Via PH BART,1,48412,42557
18,4,480473,WC BART Via PH BART,1,48407,42557
18,5,480501,WC BART Via PH BART,1,48411,42557
18,4,480465,WC BART Via PH BART,1,48408,42557
18,5,480502,WC BART Via PH BART,1,48414,42557
18,4,480474,WC BART Via PH BART,1,48410,42557
18,5,480503,WC BART Via PH BART,1,48413,42557
18,4,480466,WC BART Via PH BART,1,48409,42557
18,5,480504,WC BART Via PH BART,1,48412,42557
18,4,480475,WC BART Via PH BART,1,48407,42557
18,5,480505,WC BART Via PH BART,1,48411,42557
18,4,480467,WC BART Via PH BART,1,48408,42557
18,5,480506,WC BART Via PH BART,1,48414,42557
18,4,480476,WC BART Via PH BART,1,48410,42557
18,5,480507,WC BART Via PH BART,1,48413,42557
18,4,480468,WC BART Via PH BART,1,48409,42557
18,5,480508,WC BART Via PH BART,1,48412,42557
18,4,480477,WC BART Via PH BART,1,48407,42557
18,5,480509,WC BART Via PH BART,1,48411,42557
18,4,480469,WC BART Via PH BART,1,48408,42557
18,5,480510,WC BART Via PH BART,1,48414,42557
18,4,480478,WC BART Via PH BART,1,48410,42557
18,5,480511,WC BART Via PH BART,1,48413,42557
18,4,480470,WC BART Via PH BART,1,48409,42557
18,5,480512,WC BART Via PH BART,1,48412,42557
18,4,480479,WC BART Via PH BART,1,48407,42557
18,5,480513,WC BART Via PH BART,1,48411,42557
18,4,480471,WC BART Via PH BART,1,48408,42557
19,4,480530,DVC Via Monument,0,48415,42558
19,5,480549,DVC Via Monument,0,48420,42558
19,4,480514,DVC Via Monument,0,48415,42558
19,5,480550,DVC Via Monument,0,48420,42558
19,5,480551,DVC Via Monument,0,48420,42558
19,4,480515,DVC Via Monument,0,48415,42558
19,4,480516,DVC Via Monument,0,48417,42558
19,5,480552,DVC Via Monument,0,48419,42558
19,5,480553,DVC Via Monument,0,48418,42558
19,4,480517,DVC Via Monument,0,48416,42558
19,4,480518,DVC Via Monument,0,48415,42558
19,5,480554,DVC Via Monument,0,48420,42558
19,5,480555,DVC Via Monument,0,48419,42558
19,4,480519,DVC Via Monument,0,48417,42558
19,4,480520,DVC Via Monument,0,48416,42558
19,5,480556,DVC Via Monument,0,48418,42558
19,5,480557,DVC Via Monument,0,48420,42558
19,4,480521,DVC Via Monument,0,48415,42558
19,4,480522,DVC Via Monument,0,48417,42558
19,5,480558,DVC Via Monument,0,48419,42558
19,5,480559,DVC Via Monument,0,48418,42558
19,4,480523,DVC Via Monument,0,48416,42558
19,4,480524,DVC Via Monument,0,48415,42558
19,5,480560,DVC Via Monument,0,48420,42558
19,5,480561,DVC Via Monument,0,48419,42558
19,4,480525,DVC Via Monument,0,48417,42558
19,4,480526,DVC Via Monument,0,48416,42558
19,5,480562,DVC Via Monument,0,48418,42558
19,5,480563,DVC Via Monument,0,48420,42558
19,4,480527,DVC Via Monument,0,48415,42558
19,4,480528,DVC Via Monument,0,48417,42558
19,5,480564,DVC Via Monument,0,48419,42558
19,5,480565,DVC Via Monument,0,48418,42558
19,4,480529,DVC Via Monument,0,48416,42558
19,4,480531,Concord BART ,1,48415,42559
19,5,480566,Concord BART ,1,48420,42559
19,5,480567,Concord BART ,1,48420,42559
19,4,480548,Concord BART ,1,48415,42559
19,5,480568,Concord BART ,1,48419,42559
19,4,480532,Concord BART ,1,48417,42559
19,4,480533,Concord BART ,1,48416,42559
19,5,480569,Concord BART ,1,48418,42559
19,5,480570,Concord BART ,1,48420,42559
19,4,480534,Concord BART ,1,48415,42559
19,4,480535,Concord BART ,1,48417,42559
19,5,480571,Concord BART ,1,48419,42559
19,5,480572,Concord BART ,1,48418,42559
19,4,480536,Concord BART ,1,48416,42559
19,4,480537,Concord BART ,1,48415,42559
19,5,480573,Concord BART ,1,48420,42559
19,5,480574,Concord BART ,1,48419,42559
19,4,480538,Concord BART ,1,48417,42559
19,4,480539,Concord BART ,1,48416,42559
19,5,480575,Concord BART ,1,48418,42559
19,5,480576,Concord BART ,1,48420,42559
19,4,480540,Concord BART ,1,48415,42559
19,4,480541,Concord BART ,1,48417,42559
19,5,480577,Concord BART ,1,48419,42559
19,5,480578,Concord BART ,1,48418,42559
19,4,480542,Concord BART ,1,48416,42559
19,5,480579,Concord BART ,1,48420,42559
19,4,480543,Concord BART ,1,48415,42559
19,4,480544,Concord BART ,1,48417,42559
19,5,480580,Concord BART ,1,48419,42559
19,5,480581,Concord BART ,1,48418,42559
19,4,480545,Concord BART ,1,48416,42559
19,4,480546,Concord BART ,1,48415,42559
19,5,480582,Concord BART ,1,48420,42559
19,5,480583,Concord BART ,1,48418,42559
19,4,480547,Concord BART ,1,48416,42559
20,5,480304,Clayton/Treat,0,48401,42011
20,4,480314,Clayton/Treat,0,48402,42011
20,4,480315,Clayton/Treat,0,48402,42011
20,5,480305,Clayton/Treat,0,48401,42011
20,5,480306,Clayton/Treat,0,48401,42011
20,4,480316,Clayton/Treat,0,48402,42011
20,4,480317,Clayton/Treat,0,48402,42011
20,5,480307,Clayton/Treat,0,48401,42011
20,5,480308,Clayton/Treat,0,48401,42011
20,4,480318,Clayton/Treat,0,48402,42011
20,4,480319,Clayton/Treat,0,48402,42011
20,5,480309,Clayton/Treat,0,48401,42011
20,5,480310,Clayton/Treat,0,48401,42011
20,4,480320,Clayton/Treat,0,48402,42011
20,4,480321,Clayton/Treat,0,48402,42011
20,5,480311,Clayton/Treat,0,48401,42011
20,5,480312,Clayton/Treat,0,48401,42011
20,4,480322,Clayton/Treat,0,48402,42011
20,4,480323,Clayton/Treat,0,48402,42011
20,5,480313,Clayton/Treat,0,48401,42011
21,4,480324,Martinez Downtown PH,0,48403,42012
21,5,480343,Martinez Downtown PH,0,48405,42012
21,5,480350,Martinez Downtown PH,0,48406,42012
21,4,480331,Martinez Downtown PH,0,48404,42012
21,5,480344,Martinez Downtown PH,0,48405,42012
21,4,480325,Martinez Downtown PH,0,48403,42012
21,4,480326,Martinez Downtown PH,0,48404,42012
21,5,480345,Martinez Downtown PH,0,48406,42012
21,5,480346,Martinez Downtown PH,0,48405,42012
21,4,480327,Martinez Downtown PH,0,48403,42012
21,4,480328,Martinez Downtown PH,0,48404,42012
21,5,480347,Martinez Downtown PH,0,48406,42012
21,5,480348,Martinez Downtown PH,0,48405,42012
21,4,480329,Martinez Downtown PH,0,48403,42012
21,4,480330,Martinez Downtown PH,0,48404,42012
21,5,480349,Martinez Downtown PH,0,48406,42012
21,4,480332,Martinez Downtown PH,0,48403,42012
21,5,480351,Martinez Downtown PH,0,48405,42012
21,4,480341,PH BART Via Martinez Amtrak,1,48403,42013
21,5,480360,PH BART Via Martinez Amtrak,1,48405,42013
21,4,480340,PH BART Via Martinez Amtrak,1,48404,42013
21,5,480359,PH BART Via Martinez Amtrak,1,48406,42013
21,5,480352,PH BART Via Martinez Amtrak,1,48405,42013
21,4,480333,PH BART Via Martinez Amtrak,1,48403,42013
21,4,480334,PH BART Via Martinez Amtrak,1,48404,42013
21,5,480353,PH BART Via Martinez Amtrak,1,48406,42013
21,5,480354,PH BART Via Martinez Amtrak,1,48405,42013
21,4,480335,PH BART Via Martinez Amtrak,1,48403,42013
21,4,480336,PH BART Via Martinez Amtrak,1,48404,42013
21,5,480355,PH BART Via Martinez Amtrak,1,48406,42013
21,5,480356,PH BART Via Martinez Amtrak,1,48405,42013
21,4,480337,PH BART Via Martinez Amtrak,1,48403,42013
21,4,480338,PH BART Via Martinez Amtrak,1,48404,42013
21,5,480357,PH BART Via Martinez Amtrak,1,48406,42013
21,4,480342,PH BART Via Martinez Amtrak,1,48403,42013
21,5,480361,PH BART Via Martinez Amtrak,1,48405,42013
21,5,480358,PH BART Via Martinez Amtrak,1,48406,42013
21,4,480339,PH BART Via Martinez Amtrak,1,48404,42013
22,4,480584,Concord BART  Via Diamond Blvd,0,48415,42560
22,5,480610,Concord BART  Via Diamond Blvd,0,48420,42560
22,5,480611,Concord BART  Via Diamond Blvd,0,48419,42560
22,4,480585,Concord BART  Via Diamond Blvd,0,48417,42560
22,4,480586,Concord BART  Via Diamond Blvd,0,48416,42560
22,5,480612,Concord BART  Via Diamond Blvd,0,48418,42560
22,5,480613,Concord BART  Via Diamond Blvd,0,48420,42560
22,4,480587,Concord BART  Via Diamond Blvd,0,48415,42560
22,4,480588,Concord BART  Via Diamond Blvd,0,48417,42560
22,5,480614,Concord BART  Via Diamond Blvd,0,48419,42560
22,5,480615,Concord BART  Via Diamond Blvd,0,48418,42560
22,4,480589,Concord BART  Via Diamond Blvd,0,48416,42560
22,4,480590,Concord BART  Via Diamond Blvd,0,48415,42560
22,5,480616,Concord BART  Via Diamond Blvd,0,48420,42560
22,5,480617,Concord BART  Via Diamond Blvd,0,48419,42560
22,4,480591,Concord BART  Via Diamond Blvd,0,48417,42560
22,5,480618,Concord BART  Via Diamond Blvd,0,48418,42560
22,4,480592,Concord BART  Via Diamond Blvd,0,48416,42560
22,4,480593,Concord BART  Via Diamond Blvd,0,48415,42560
22,5,480619,Concord BART  Via Diamond Blvd,0,48420,42560
22,5,480620,Concord BART  Via Diamond Blvd,0,48419,42560
22,4,480594,Concord BART  Via Diamond Blvd,0,48417,42560
22,4,480595,Concord BART  Via Diamond Blvd,0,48416,42560
22,5,480621,Concord BART  Via Diamond Blvd,0,48418,42560
22,5,480622,Concord BART  Via Diamond Blvd,0,48420,42560
22,4,480596,Concord BART  Via Diamond Blvd,0,48415,42560
22,4,480597,DVC Via Diamond,1,48415,42561
22,5,480623,DVC Via Diamond,1,48420,42561
22,5,480624,DVC Via Diamond,1,48419,42561
22,4,480598,DVC Via Diamond,1,48417,42561
22,4,480599,DVC Via Diamond,1,48416,42561
22,5,480625,DVC Via Diamond,1,48418,42561
22,5,480626,DVC Via Diamond,1,48420,42561
22,4,480600,DVC Via Diamond,1,48415,42561
22,4,480601,DVC Via Diamond,1,48417,42561
22,5,480627,DVC Via Diamond,1,48419,42561
22,5,480628,DVC Via Diamond,1,48418,42561
22,4,480602,DVC Via Diamond,1,48416,42561
22,4,480603,DVC Via Diamond,1,48415,42561
22,5,480629,DVC Via Diamond,1,48420,42561
22,5,480630,DVC Via Diamond,1,48419,42561
22,4,480604,DVC Via Diamond,1,48417,42561
22,4,480605,DVC Via Diamond,1,48416,42561
22,5,480631,DVC Via Diamond,1,48418,42561
22,5,480632,DVC Via Diamond,1,48420,42561
22,4,480606,DVC Via Diamond,1,48415,42561
22,4,480607,DVC Via Diamond,1,48417,42561
22,5,480633,DVC Via Diamond,1,48419,42561
22,5,480634,DVC Via Diamond,1,48418,42561
22,4,480608,DVC Via Diamond,1,48416,42561
22,4,480609,DVC Via Diamond,1,48415,42561
22,5,480635,DVC Via Diamond,1,48420,42561
23,4,480636,San Ramon TC,0,48422,42562
23,5,480675,San Ramon TC,0,48425,42562
23,5,480676,San Ramon TC,0,48424,42562
23,4,480637,San Ramon TC,0,48421,42562
23,4,480638,San Ramon TC,0,48423,42562
23,5,480677,San Ramon TC,0,48426,42562
23,5,480678,San Ramon TC,0,48425,42562
23,4,480639,San Ramon TC,0,48422,42562
23,4,480640,San Ramon TC,0,48421,42562
23,5,480679,San Ramon TC,0,48424,42562
23,5,480680,San Ramon TC,0,48426,42562
23,4,480641,San Ramon TC,0,48423,42562
23,4,480642,San Ramon TC,0,48422,42562
23,5,480681,San Ramon TC,0,48425,42562
23,5,480682,San Ramon TC,0,48424,42562
23,4,480643,San Ramon TC,0,48421,42562
23,4,480644,San Ramon TC,0,48423,42562
23,5,480683,San Ramon TC,0,48426,42562
23,5,480684,San Ramon TC,0,48425,42562
23,4,480645,San Ramon TC,0,48422,42562
23,4,480646,San Ramon TC,0,48421,42562
23,5,480685,San Ramon TC,0,48424,42562
23,5,480686,San Ramon TC,0,48426,42562
23,4,480647,San Ramon TC,0,48423,42562
23,4,480648,San Ramon TC,0,48422,42562
23,5,480687,San Ramon TC,0,48425,42562
23,5,480688,San Ramon TC,0,48424,42562
23,4,480649,San Ramon TC,0,48421,42562
23,4,480650,WC BART,1,48423,42564
23,5,480689,WC BART,1,48426,42564
23,4,480664,,1,48423,42563
23,5,480703,,1,48426,42563
23,5,480690,WC BART,1,48425,42564
23,4,480651,WC BART,1,48422,42564
23,4,480665,,1,48422,42563
23,5,480704,,1,48425,42563
23,5,480691,WC BART,1,48424,42564
23,4,480652,WC BART,1,48421,42564
23,4,480666,,1,48421,42563
23,5,480705,,1,48424,42563
23,5,480692,WC BART,1,48426,42564
23,4,480653,WC BART,1,48423,42564
23,4,480667,,1,48423,42563
23,5,480706,,1,48426,42563
23,5,480693,WC BART,1,48425,42564
23,4,480654,WC BART,1,48422,42564
23,4,480668,,1,48422,42563
23,5,480707,,1,48425,42563
23,5,480694,WC BART,1,48424,42564
23,4,480655,WC BART,1,48421,42564
23,4,480669,,1,48421,42563
23,5,480708,,1,48424,42563
23,5,480695,WC BART,1,48426,42564
23,4,480656,WC BART,1,48423,42564
23,4,480670,,1,48423,42563
23,5,480709,,1,48426,42563
23,5,480696,WC BART,1,48425,42564
23,4,480657,WC BART,1,48422,42564
23,4,480671,,1,48422,42563
23,5,480710,,1,48425,42563
23,5,480697,WC BART,1,48424,42564
23,4,480658,WC BART,1,48421,42564
23,4,480672,,1,48421,42563
23,5,480711,,1,48424,42563
23,5,480698,WC BART,1,48426,42564
23,4,480659,WC BART,1,48423,42564
23,4,480673,,1,48423,42563
23,5,480712,,1,48426,42563
23,5,480699,WC BART,1,48425,42564
23,4,480660,WC BART,1,48422,42564
23,4,480674,,1,48422,42563
23,5,480713,,1,48425,42563
23,5,480700,WC BART,1,48424,42564
23,4,480661,WC BART,1,48421,42564
23,4,480662,WC BART,1,48422,42564
23,5,480701,WC BART,1,48425,42564
23,5,480702,WC BART,1,48424,42564
23,4,480663,WC BART,1,48421,42564
24,4,480714,Dublin BART Via Bollinger Cyn,0,48422,42565
24,5,480737,Dublin BART Via Bollinger Cyn,0,48425,42565
24,5,480738,Dublin BART Via Bollinger Cyn,0,48424,42565
24,4,480715,Dublin BART Via Bollinger Cyn,0,48421,42565
24,4,480716,Dublin BART Via Bollinger Cyn,0,48423,42565
24,5,480739,Dublin BART Via Bollinger Cyn,0,48426,42565
24,5,480740,Dublin BART Via Bollinger Cyn,0,48425,42565
24,4,480717,Dublin BART Via Bollinger Cyn,0,48422,42565
24,4,480718,Dublin BART Via Bollinger Cyn,0,48421,42565
24,5,480741,Dublin BART Via Bollinger Cyn,0,48424,42565
24,5,480742,Dublin BART Via Bollinger Cyn,0,48426,42565
24,4,480719,Dublin BART Via Bollinger Cyn,0,48423,42565
24,4,480720,Dublin BART Via Bollinger Cyn,0,48422,42565
24,5,480743,Dublin BART Via Bollinger Cyn,0,48425,42565
24,5,480744,Dublin BART Via Bollinger Cyn,0,48424,42565
24,4,480721,Dublin BART Via Bollinger Cyn,0,48421,42565
24,4,480722,Dublin BART Via Bollinger Cyn,0,48423,42565
24,5,480745,Dublin BART Via Bollinger Cyn,0,48426,42565
24,5,480746,Dublin BART Via Bollinger Cyn,0,48425,42565
24,4,480723,Dublin BART Via Bollinger Cyn,0,48422,42565
24,4,480724,Dublin BART Via Bollinger Cyn,0,48421,42565
24,5,480747,Dublin BART Via Bollinger Cyn,0,48424,42565
24,4,480725,San Ramon TC Via Bollinger Cyn,1,48423,42566
24,5,480748,San Ramon TC Via Bollinger Cyn,1,48426,42566
24,5,480749,San Ramon TC Via Bollinger Cyn,1,48425,42566
24,4,480726,San Ramon TC Via Bollinger Cyn,1,48422,42566
24,4,480727,San Ramon TC Via Bollinger Cyn,1,48421,42566
24,5,480750,San Ramon TC Via Bollinger Cyn,1,48424,42566
24,5,480751,San Ramon TC Via Bollinger Cyn,1,48426,42566
24,4,480728,San Ramon TC Via Bollinger Cyn,1,48423,42566
24,4,480729,San Ramon TC Via Bollinger Cyn,1,48422,42566
24,5,480752,San Ramon TC Via Bollinger Cyn,1,48425,42566
24,5,480753,San Ramon TC Via Bollinger Cyn,1,48424,42566
24,4,480730,San Ramon TC Via Bollinger Cyn,1,48421,42566
24,4,480731,San Ramon TC Via Bollinger Cyn,1,48423,42566
24,5,480754,San Ramon TC Via Bollinger Cyn,1,48426,42566
24,5,480755,San Ramon TC Via Bollinger Cyn,1,48425,42566
24,4,480732,San Ramon TC Via Bollinger Cyn,1,48422,42566
24,4,480733,San Ramon TC Via Bollinger Cyn,1,48421,42566
24,5,480756,San Ramon TC Via Bollinger Cyn,1,48424,42566
24,5,480757,San Ramon TC Via Bollinger Cyn,1,48426,42566
24,4,480734,San Ramon TC Via Bollinger Cyn,1,48423,42566
24,4,480735,San Ramon TC Via Bollinger Cyn,1,48422,42566
24,5,480758,San Ramon TC Via Bollinger Cyn,1,48425,42566
24,5,480759,San Ramon TC Via Bollinger Cyn,1,48424,42566
24,4,480736,San Ramon TC Via Bollinger Cyn,1,48421,42566
25,10,473265,Dublin BART Via Bollinger Canyon,0,48393,42022
25,10,473227,Dublin BART Via Bollinger Canyon,0,48316,42022
25,10,473256,San Ramon Transit Center Via Crow Canyon,0,48317,42020
25,10,473228,Dublin BART Via Bollinger Canyon,0,48318,42022
25,10,473229,Dublin BART Via Bollinger Canyon,0,48317,42022
25,10,473230,Dublin BART Via Bollinger Canyon,0,48393,42022
25,10,473257,San Ramon Transit Center Via Crow Canyon,0,48316,42020
25,10,473231,Dublin BART Via Bollinger Canyon,0,48319,42022
25,10,473258,San Ramon Transit Center Via Crow Canyon,0,48318,42020
25,10,473232,Dublin BART Via Bollinger Canyon,0,48316,42022
25,10,473233,Dublin BART Via Bollinger Canyon,0,48318,42022
25,10,473234,Dublin BART Via Bollinger Canyon,0,48393,42022
25,10,473235,Dublin BART Via Bollinger Canyon,0,48319,42022
25,10,473266,San Ramon Transit Center Via Crow Canyon,0,48318,42020
25,10,473236,Dublin BART Via Bollinger Canyon,0,48318,42022
25,10,473263,San Ramon Transit Center Via Crow Canyon,0,48319,42020
25,10,473237,Dublin BART Via Windemere Pkwy,0,48319,42021
25,10,473238,Dublin BART Via Windemere Pkwy,0,48318,42021
25,10,473239,Dublin BART Via Windemere Pkwy,0,48319,42021
25,10,473240,Dublin BART Via Windemere Pkwy,0,48323,42021
25,10,473254,Dublin BART Via Windemere Pkwy,0,48320,42021
25,10,480189,Dublin BART Via Windemere Pkwy,0,48324,42021
25,10,473242,Dublin BART Via Bollinger Canyon,0,48321,42022
25,10,473243,Dublin BART Via Bollinger Canyon,0,48323,42022
25,10,473241,Dublin BART Via Windemere Pkwy,0,48322,42021
25,10,480190,Dublin BART Via Bollinger Canyon,0,48320,42022
25,10,473264,San Ramon Transit Center Via Crow Canyon,0,48324,42020
25,10,473245,Dublin BART Via Bollinger Canyon,0,48321,42022
25,10,473247,Dublin BART Via Windemere Pkwy,0,48323,42021
25,10,473259,San Ramon Transit Center Via Crow Canyon,0,48324,42020
25,10,480191,Dublin BART Via Bollinger Canyon,0,48322,42022
25,10,473248,Dublin BART Via Bollinger Canyon,0,48324,42022
25,10,473244,Dublin BART Via Windemere Pkwy,0,48320,42021
25,10,473260,San Ramon Transit Center Via Crow Canyon,0,48321,42020
25,10,473249,Dublin BART Via Bollinger Canyon,0,48321,42022
25,10,473261,San Ramon Transit Center Via Crow Canyon,0,48322,42020
25,10,473251,Dublin BART Via Bollinger Canyon,0,48323,42022
25,10,473253,Dublin BART Via Bollinger Canyon,0,48322,42022
25,10,473252,Dublin BART Via Bollinger Canyon,0,48320,42022
25,10,473262,Dublin BART Via Bollinger Canyon,0,48321,42022
25,10,473296,San Ramon  Via Bollinger Canyon,1,48393,42024
25,10,473273,San Ramon  Via Bollinger Canyon,1,48316,42024
25,10,473268,San Ramon  Via Bollinger Canyon,1,48318,42024
25,10,473269,San Ramon  TC Via Windemere Pkwy,1,48317,42023
25,10,473270,San Ramon  Via Bollinger Canyon,1,48393,42024
25,10,473271,San Ramon  Via Bollinger Canyon,1,48319,42024
25,10,473272,San Ramon  Via Bollinger Canyon,1,48316,42024
25,10,473274,San Ramon  Via Bollinger Canyon,1,48318,42024
25,10,473275,San Ramon  Via Bollinger Canyon,1,48393,42024
25,10,480192,San Ramon  Via Bollinger Canyon,1,48319,42024
25,10,473276,San Ramon  Via Bollinger Canyon,1,48318,42024
25,10,473277,San Ramon  Via Bollinger Canyon,1,48319,42024
25,10,473278,San Ramon  TC Via Windemere Pkwy,1,48318,42023
25,10,473279,San Ramon  TC Via Windemere Pkwy,1,48319,42023
25,10,473280,San Ramon  TC Via Windemere Pkwy,1,48323,42023
25,10,473286,San Ramon  TC Via Windemere Pkwy,1,48320,42023
25,10,473281,San Ramon  TC Via Windemere Pkwy,1,48324,42023
25,10,473288,San Ramon  Via Bollinger Canyon,1,48321,42024
25,10,473287,San Ramon  Via Bollinger Canyon,1,48323,42024
25,10,473282,San Ramon  Via Bollinger Canyon,1,48322,42024
25,10,473289,San Ramon  Via Bollinger Canyon,1,48320,42024
25,10,473290,San Ramon  Via Bollinger Canyon,1,48321,42024
25,10,473283,San Ramon  TC Via Windemere Pkwy,1,48323,42023
25,10,473291,San Ramon  Via Bollinger Canyon,1,48322,42024
25,10,473292,San Ramon  Via Bollinger Canyon,1,48324,42024
25,10,473284,San Ramon  TC Via Windemere Pkwy,1,48320,42023
25,10,473293,San Ramon  Via Bollinger Canyon,1,48321,42024
25,10,473294,San Ramon  Via Bollinger Canyon,1,48323,42024
25,10,473285,San Ramon  TC Via Windemere Pkwy,1,48322,42023
25,10,473295,San Ramon  Via Bollinger Canyon,1,48320,42024
25,10,480193,San Ramon  Via Bollinger Canyon,1,48321,42024
26,10,479697,Broadway Plaza Downtown,0,48274,42025
26,10,479698,Broadway Plaza Downtown,0,48275,42025
26,10,479699,Broadway Plaza Downtown,0,48276,42025
26,10,479700,Broadway Plaza Downtown,0,48274,42025
26,10,479701,Broadway Plaza Downtown,0,48275,42025
