route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
11,10,441534,Walnut Creek BART/San Ramon,0,44325,39832
11,10,441514,Walnut Creek BART/San Ramon,0,44326,39832
11,10,441515,Walnut Creek BART/San Ramon,0,44320,39832
11,10,441516,Walnut Creek BART/San Ramon,0,44322,39832
11,10,441517,Walnut Creek BART/San Ramon,0,44324,39832
11,10,441518,Walnut Creek BART/San Ramon,0,44326,39832
11,10,441531,Walnut Creek BART/San Ramon,0,44323,39832
11,10,441519,Walnut Creek BART/San Ramon,0,44320,39832
11,10,441529,Walnut Creek BART/San Ramon,0,44325,39832
11,10,441520,Walnut Creek BART/San Ramon,0,44322,39832
11,10,441530,Walnut Creek BART/San Ramon,0,44329,39832
11,10,441521,Walnut Creek BART/San Ramon,0,44330,39832
11,10,441532,Walnut Creek BART/San Ramon,0,44331,39832
11,10,441522,Walnut Creek BART/San Ramon,0,44321,39832
11,10,441523,Walnut Creek BART/San Ramon,0,44323,39832
11,10,441524,Walnut Creek BART/San Ramon,0,44320,39832
11,10,441525,Walnut Creek BART/San Ramon,0,44322,39832
11,10,441526,Walnut Creek BART/San Ramon,0,44330,39832
11,10,441558,Walnut Creek BART/San Ramon,1,44326,39833
11,10,441559,Walnut Creek BART/San Ramon,1,44327,39833
11,10,441535,Walnut Creek BART/San Ramon,1,44320,39833
11,10,441536,Walnut Creek BART/San Ramon,1,44328,39833
11,10,441537,Walnut Creek BART/San Ramon,1,44322,39833
11,10,441538,Walnut Creek BART/San Ramon,1,44323,39833
11,10,441539,Walnut Creek BART/San Ramon,1,44324,39833
11,10,441554,Walnut Creek BART/San Ramon,1,44325,39833
11,10,441540,Walnut Creek BART/San Ramon,1,44326,39833
11,10,441541,Walnut Creek BART/San Ramon,1,44320,39833
11,10,441542,Walnut Creek BART/San Ramon,1,44322,39833
11,10,441543,Walnut Creek BART/San Ramon,1,44330,39833
11,10,441544,Walnut Creek BART/San Ramon,1,44321,39833
11,10,441560,Walnut Creek BART/San Ramon,1,44323,39833
11,10,441545,Walnut Creek BART/San Ramon,1,44320,39833
11,10,441556,Walnut Creek BART/San Ramon,1,44325,39833
11,10,441546,Walnut Creek BART/San Ramon,1,44322,39833
11,10,441555,Walnut Creek BART/San Ramon,1,44329,39833
11,10,441547,Walnut Creek BART/San Ramon,1,44330,39833
11,10,441557,Walnut Creek BART/San Ramon,1,44331,39833
11,10,441548,Walnut Creek BART/San Ramon,1,44321,39833
11,10,441549,Walnut Creek BART/San Ramon,1,44323,39833
11,10,441550,Walnut Creek BART/San Ramon,1,44320,39833
11,10,441551,Walnut Creek BART/San Ramon,1,44322,39833
11,10,441552,Walnut Creek BART/San Ramon,1,44330,39833
12,5,438985,,0,44107,39657
12,4,438972,,0,44106,39657
12,4,438973,,0,44106,39657
12,5,438986,,0,44107,39657
12,5,438987,,0,44107,39657
12,4,438974,,0,44106,39657
12,6,438965,,0,44105,39657
12,4,438975,,0,44106,39657
12,5,438988,,0,44107,39657
12,6,438966,,0,44105,39657
12,5,438989,,0,44107,39657
12,4,438976,,0,44106,39657
12,4,438977,,0,44106,39657
12,5,438990,,0,44107,39657
12,6,438967,,0,44105,39657
12,4,438978,,1,44106,39658
12,5,438991,,1,44107,39658
12,5,438992,,1,44107,39658
12,4,438979,,1,44106,39658
12,4,438980,,1,44106,39658
12,5,438993,,1,44107,39658
12,6,438968,,1,44105,39658
12,4,438981,,1,44106,39658
12,5,438994,,1,44107,39658
12,6,438969,,1,44105,39658
12,4,438982,,1,44106,39658
12,5,438995,,1,44107,39658
12,5,438996,,1,44107,39658
12,4,438983,,1,44106,39658
12,6,438970,,1,44105,39658
12,6,438971,,1,44105,39658
12,4,438984,,1,44106,39658
12,5,438997,,1,44107,39658
13,15,438998,,0,44108,39659
13,15,438999,,0,44108,39659
13,15,439000,,0,44108,39659
13,15,439001,,0,44108,39659
13,15,439002,,0,44108,39659
13,15,439003,,0,44108,39659
13,15,439004,,1,44108,39660
13,15,439005,,1,44108,39660
13,15,439006,,1,44108,39660
13,15,439007,,1,44108,39660
13,15,439008,,1,44108,39660
14,7,439014,,0,44110,39661
14,7,439015,,0,44110,39661
14,7,439016,,0,44110,39661
14,7,439017,,0,44110,39661
14,7,439018,,0,44110,39661
14,7,439019,,0,44110,39661
14,7,439009,,0,44109,39661
14,7,439010,,0,44109,39661
14,7,439011,,0,44109,39661
14,7,439013,,0,44109,39661
14,7,439020,,0,44109,39661
14,7,439012,,0,44109,39661
14,7,439026,,1,44110,39662
14,7,439027,,1,44110,39662
14,7,439028,,1,44110,39662
14,7,439029,,1,44110,39662
14,7,439030,,1,44110,39662
14,7,439021,,1,44109,39662
14,7,439022,,1,44109,39662
14,7,439023,,1,44109,39662
14,7,439025,,1,44109,39662
14,7,439031,,1,44109,39662
14,7,439024,,1,44109,39662
15,10,442113,North Concord BART/Bates Ave,0,44383,39863
15,10,442111,North Concord BART/Bates Ave,0,44383,39863
15,10,442124,North Concord BART/Bates Ave,0,44328,39863
15,10,442126,North Concord BART/Bates Ave,0,44303,39863
15,10,442112,North Concord BART/Bates Ave,0,44221,39863
15,10,442116,North Concord BART/Bates Ave,0,44384,39863
15,10,442117,North Concord BART/Bates Ave,0,44384,39863
15,10,442118,North Concord BART/Bates Ave,0,44384,39863
16,10,441336,DVC/Amtrak,0,44302,39816
16,10,441337,DVC/Amtrak,0,44302,39816
16,10,441338,DVC/Amtrak,0,44302,39816
16,10,441343,DVC/Amtrak,0,44304,39816
16,10,441339,DVC/Amtrak,0,44302,39816
16,10,441344,DVC/Amtrak,0,44304,39816
16,10,441340,DVC/Amtrak,0,44303,39816
16,10,441341,DVC/Amtrak,0,44303,39816
16,10,441342,DVC/Amtrak,0,44303,39817
16,10,441345,DVC/Amtrak,1,44302,39818
16,10,441346,DVC/Amtrak,1,44302,39818
16,10,441347,DVC/Amtrak,1,44302,39818
16,10,441348,DVC/Amtrak,1,44302,39818
16,10,441352,DVC/Amtrak,1,44304,39818
16,10,441349,DVC/Amtrak,1,44303,39818
16,10,441350,DVC/Amtrak,1,44303,39818
16,10,441351,DVC/Amtrak,1,44303,39818
17,4,441845,Concord BART/Clayton Rd,0,44410,39852
17,5,441959,Concord BART/Clayton Rd,0,44404,39852
17,5,441981,Concord BART/Clayton Rd,0,44405,39853
17,4,441867,Concord BART/Clayton Rd,0,44411,39853
17,5,441960,Concord BART/Clayton Rd,0,44403,39853
17,4,441846,Concord BART/Clayton Rd,0,44408,39853
17,4,441847,Concord BART/Clayton Rd,0,44411,39853
17,5,441961,Concord BART/Clayton Rd,0,44405,39853
17,5,441962,Concord BART/Clayton Rd,0,44406,39852
17,4,441848,Concord BART/Clayton Rd,0,44409,39852
17,5,441963,Concord BART/Clayton Rd,0,44404,39853
17,4,441849,Concord BART/Clayton Rd,0,44410,39853
17,4,441850,Concord BART/Clayton Rd,0,44412,39853
17,5,441964,Concord BART/Clayton Rd,0,44407,39853
17,4,441851,Concord BART/Clayton Rd,0,44408,39852
17,5,441965,Concord BART/Clayton Rd,0,44403,39852
17,4,441852,Concord BART/Clayton Rd,0,44411,39853
17,5,441966,Concord BART/Clayton Rd,0,44405,39853
17,5,441967,Concord BART/Clayton Rd,0,44406,39853
17,4,441853,Concord BART/Clayton Rd,0,44409,39853
17,5,441968,Concord BART/Clayton Rd,0,44404,39852
17,4,441854,Concord BART/Clayton Rd,0,44410,39852
17,4,441855,Concord BART/Clayton Rd,0,44412,39853
17,5,441969,Concord BART/Clayton Rd,0,44407,39853
17,5,441970,Concord BART/Clayton Rd,0,44403,39853
17,4,441856,Concord BART/Clayton Rd,0,44408,39853
17,4,441857,Concord BART/Clayton Rd,0,44411,39852
17,5,441971,Concord BART/Clayton Rd,0,44405,39852
17,5,441972,Concord BART/Clayton Rd,0,44406,39853
17,4,441858,Concord BART/Clayton Rd,0,44409,39853
17,4,441859,Concord BART/Clayton Rd,0,44410,39853
17,5,441973,Concord BART/Clayton Rd,0,44404,39853
17,5,441974,Concord BART/Clayton Rd,0,44407,39852
17,4,441860,Concord BART/Clayton Rd,0,44412,39852
17,5,441975,Concord BART/Clayton Rd,0,44403,39853
17,4,441861,Concord BART/Clayton Rd,0,44408,39853
17,4,441862,Concord BART/Clayton Rd,0,44411,39853
17,5,441976,Concord BART/Clayton Rd,0,44405,39853
17,5,441977,Concord BART/Clayton Rd,0,44406,39852
17,4,441863,Concord BART/Clayton Rd,0,44409,39852
17,5,441978,Concord BART/Clayton Rd,0,44407,39853
17,4,441864,Concord BART/Clayton Rd,0,44412,39853
17,4,441865,Concord BART/Clayton Rd,0,44408,39853
17,5,441979,Concord BART/Clayton Rd,0,44403,39853
17,4,441868,Concord BART/Clayton Rd,1,44410,39854
17,5,441982,Concord BART/Clayton Rd,1,44404,39854
17,5,442004,Concord BART/Clayton Rd,1,44405,39855
17,4,441890,Concord BART/Clayton Rd,1,44411,39855
17,4,441869,Concord BART/Clayton Rd,1,44408,39855
17,5,441983,Concord BART/Clayton Rd,1,44403,39855
17,5,441984,Concord BART/Clayton Rd,1,44405,39855
17,4,441870,Concord BART/Clayton Rd,1,44411,39855
17,5,441985,Concord BART/Clayton Rd,1,44406,39854
17,4,441871,Concord BART/Clayton Rd,1,44409,39854
17,5,441986,Concord BART/Clayton Rd,1,44404,39855
17,4,441872,Concord BART/Clayton Rd,1,44410,39855
17,4,441873,Concord BART/Clayton Rd,1,44412,39855
17,5,441987,Concord BART/Clayton Rd,1,44407,39855
17,4,441874,Concord BART/Clayton Rd,1,44408,39854
17,5,441988,Concord BART/Clayton Rd,1,44403,39854
17,5,441989,Concord BART/Clayton Rd,1,44405,39855
17,4,441875,Concord BART/Clayton Rd,1,44411,39855
17,4,441876,Concord BART/Clayton Rd,1,44409,39855
17,5,441990,Concord BART/Clayton Rd,1,44406,39855
17,5,441991,Concord BART/Clayton Rd,1,44404,39854
17,4,441877,Concord BART/Clayton Rd,1,44410,39854
17,5,441992,Concord BART/Clayton Rd,1,44407,39855
17,4,441878,Concord BART/Clayton Rd,1,44412,39855
17,4,441879,Concord BART/Clayton Rd,1,44408,39855
17,5,441993,Concord BART/Clayton Rd,1,44403,39855
17,4,441880,Concord BART/Clayton Rd,1,44411,39854
17,5,441994,Concord BART/Clayton Rd,1,44405,39854
17,5,441995,Concord BART/Clayton Rd,1,44406,39855
17,4,441881,Concord BART/Clayton Rd,1,44409,39855
17,4,441882,Concord BART/Clayton Rd,1,44410,39855
17,5,441996,Concord BART/Clayton Rd,1,44404,39855
17,5,441997,Concord BART/Clayton Rd,1,44407,39854
17,4,441883,Concord BART/Clayton Rd,1,44412,39854
17,5,441998,Concord BART/Clayton Rd,1,44403,39855
17,4,441884,Concord BART/Clayton Rd,1,44408,39855
17,4,441885,Concord BART/Clayton Rd,1,44411,39855
17,5,441999,Concord BART/Clayton Rd,1,44405,39855
17,4,441886,Concord BART/Clayton Rd,1,44409,39854
17,5,442000,Concord BART/Clayton Rd,1,44406,39854
17,5,442001,Concord BART/Clayton Rd,1,44407,39855
17,4,441887,Concord BART/Clayton Rd,1,44412,39855
17,4,441888,Concord BART/Clayton Rd,1,44408,39855
17,5,442002,Concord BART/Clayton Rd,1,44403,39855
18,4,441891,Concord BART/Walnut Creek BART,0,44355,39856
18,5,441925,Concord BART/Walnut Creek BART,0,44358,39856
18,5,441926,Concord BART/Walnut Creek BART,0,44360,39856
18,4,441892,Concord BART/Walnut Creek BART,0,44357,39856
18,4,441893,Concord BART/Walnut Creek BART,0,44356,39856
18,5,441927,Concord BART/Walnut Creek BART,0,44359,39856
18,5,441928,Concord BART/Walnut Creek BART,0,44358,39856
18,4,441894,Concord BART/Walnut Creek BART,0,44355,39856
18,4,441895,Concord BART/Walnut Creek BART,0,44357,39856
18,5,441929,Concord BART/Walnut Creek BART,0,44360,39856
18,5,441930,Concord BART/Walnut Creek BART,0,44359,39856
18,4,441896,Concord BART/Walnut Creek BART,0,44356,39856
18,4,441897,Concord BART/Walnut Creek BART,0,44355,39856
18,5,441931,Concord BART/Walnut Creek BART,0,44358,39856
18,5,441932,Concord BART/Walnut Creek BART,0,44360,39856
18,4,441898,Concord BART/Walnut Creek BART,0,44357,39856
18,4,441899,Concord BART/Walnut Creek BART,0,44356,39856
18,5,441933,Concord BART/Walnut Creek BART,0,44359,39856
18,5,441942,Concord BART/Walnut Creek BART,1,44359,39858
18,4,441900,Concord BART/Walnut Creek BART,1,44356,39858
18,5,441934,Concord BART/Walnut Creek BART,1,44359,39857
18,4,441909,Concord BART/Walnut Creek BART,1,44356,39857
18,5,441943,Concord BART/Walnut Creek BART,1,44358,39858
18,4,441901,Concord BART/Walnut Creek BART,1,44355,39858
18,5,441935,Concord BART/Walnut Creek BART,1,44358,39857
18,4,441910,Concord BART/Walnut Creek BART,1,44355,39857
18,5,441944,Concord BART/Walnut Creek BART,1,44360,39858
18,4,441902,Concord BART/Walnut Creek BART,1,44357,39858
18,5,441936,Concord BART/Walnut Creek BART,1,44360,39857
18,4,441911,Concord BART/Walnut Creek BART,1,44357,39857
18,5,441945,Concord BART/Walnut Creek BART,1,44359,39858
18,4,441903,Concord BART/Walnut Creek BART,1,44356,39858
18,5,441937,Concord BART/Walnut Creek BART,1,44359,39857
18,4,441912,Concord BART/Walnut Creek BART,1,44356,39857
18,5,441946,Concord BART/Walnut Creek BART,1,44358,39858
18,4,441904,Concord BART/Walnut Creek BART,1,44355,39858
18,5,441938,Concord BART/Walnut Creek BART,1,44358,39857
18,4,441913,Concord BART/Walnut Creek BART,1,44355,39857
18,5,441947,Concord BART/Walnut Creek BART,1,44360,39858
18,4,441905,Concord BART/Walnut Creek BART,1,44357,39858
18,5,441939,Concord BART/Walnut Creek BART,1,44360,39857
18,4,441914,Concord BART/Walnut Creek BART,1,44357,39857
18,5,441948,Concord BART/Walnut Creek BART,1,44359,39858
18,4,441906,Concord BART/Walnut Creek BART,1,44356,39858
18,5,441940,Concord BART/Walnut Creek BART,1,44359,39857
18,4,441915,Concord BART/Walnut Creek BART,1,44356,39857
18,5,441949,Concord BART/Walnut Creek BART,1,44358,39858
18,4,441907,Concord BART/Walnut Creek BART,1,44355,39858
18,5,441941,Concord BART/Walnut Creek BART,1,44358,39857
18,4,441916,Concord BART/Walnut Creek BART,1,44355,39857
18,5,441950,Concord BART/Walnut Creek BART,1,44359,39858
18,4,441908,Concord BART/Walnut Creek BART,1,44356,39858
19,5,442022,Concord BART/DVC,0,44403,39848
19,4,441793,Concord BART/DVC,0,44408,39848
19,5,442005,Concord BART/DVC,0,44404,39848
19,4,441776,Concord BART/DVC,0,44410,39848
19,4,441777,Concord BART/DVC,0,44408,39848
19,5,442006,Concord BART/DVC,0,44403,39848
19,5,442007,Concord BART/DVC,0,44405,39848
19,4,441778,Concord BART/DVC,0,44411,39848
19,4,441779,Concord BART/DVC,0,44409,39848
19,5,442008,Concord BART/DVC,0,44406,39848
19,5,442009,Concord BART/DVC,0,44404,39848
19,4,441780,Concord BART/DVC,0,44410,39848
19,4,441781,Concord BART/DVC,0,44412,39848
19,5,442010,Concord BART/DVC,0,44407,39848
19,5,442011,Concord BART/DVC,0,44403,39848
19,4,441782,Concord BART/DVC,0,44408,39848
19,4,441783,Concord BART/DVC,0,44411,39848
19,5,442012,Concord BART/DVC,0,44405,39848
19,5,442013,Concord BART/DVC,0,44406,39848
19,4,441784,Concord BART/DVC,0,44409,39848
19,4,441785,Concord BART/DVC,0,44410,39848
19,5,442014,Concord BART/DVC,0,44404,39848
19,5,442015,Concord BART/DVC,0,44407,39848
19,4,441786,Concord BART/DVC,0,44412,39848
19,4,441787,Concord BART/DVC,0,44408,39848
19,5,442016,Concord BART/DVC,0,44403,39848
19,5,442017,Concord BART/DVC,0,44405,39848
19,4,441788,Concord BART/DVC,0,44411,39848
19,4,441789,Concord BART/DVC,0,44409,39848
19,5,442018,Concord BART/DVC,0,44406,39848
19,5,442019,Concord BART/DVC,0,44404,39848
19,4,441790,Concord BART/DVC,0,44410,39848
19,4,441791,Concord BART/DVC,0,44412,39848
19,5,442020,Concord BART/DVC,0,44407,39848
19,5,442021,Concord BART/DVC,0,44403,39848
19,4,441792,Concord BART/DVC,0,44408,39848
19,5,442024,Concord BART/DVC,1,44403,39849
19,4,441795,Concord BART/DVC,1,44408,39849
19,4,441798,Concord BART/DVC,1,44410,39849
19,5,442027,Concord BART/DVC,1,44404,39849
19,5,442028,Concord BART/DVC,1,44407,39849
19,4,441799,Concord BART/DVC,1,44412,39849
19,4,441800,Concord BART/DVC,1,44408,39849
19,5,442029,Concord BART/DVC,1,44403,39849
19,5,442030,Concord BART/DVC,1,44405,39849
19,4,441801,Concord BART/DVC,1,44411,39849
19,4,441802,Concord BART/DVC,1,44409,39849
19,5,442031,Concord BART/DVC,1,44406,39849
19,5,442032,Concord BART/DVC,1,44404,39849
19,4,441803,Concord BART/DVC,1,44410,39849
19,4,441804,Concord BART/DVC,1,44412,39849
19,5,442033,Concord BART/DVC,1,44407,39849
19,5,442034,Concord BART/DVC,1,44403,39849
19,4,441805,Concord BART/DVC,1,44408,39849
19,4,441806,Concord BART/DVC,1,44411,39849
19,5,442035,Concord BART/DVC,1,44405,39849
19,5,442036,Concord BART/DVC,1,44406,39849
19,4,441807,Concord BART/DVC,1,44409,39849
19,4,441808,Concord BART/DVC,1,44410,39849
19,5,442037,Concord BART/DVC,1,44404,39849
19,5,442038,Concord BART/DVC,1,44407,39849
19,4,441809,Concord BART/DVC,1,44412,39849
19,4,441810,Concord BART/DVC,1,44408,39849
19,5,442039,Concord BART/DVC,1,44403,39849
19,5,442040,Concord BART/DVC,1,44405,39849
19,4,441811,Concord BART/DVC,1,44411,39849
19,4,441812,Concord BART/DVC,1,44409,39849
19,5,442041,Concord BART/DVC,1,44406,39849
19,5,442042,Concord BART/DVC,1,44407,39849
19,4,441813,Concord BART/DVC,1,44412,39849
19,4,441814,Concord BART/DVC,1,44408,39849
19,5,442043,Concord BART/DVC,1,44403,39849
20,4,441917,Concord BART/Bel Air Dr,0,44355,39859
20,5,441951,Concord BART/Bel Air Dr,0,44358,39859
20,5,441952,Concord BART/Bel Air Dr,0,44360,39859
20,4,441918,Concord BART/Bel Air Dr,0,44357,39859
20,4,441919,Concord BART/Bel Air Dr,0,44356,39859
20,5,441953,Concord BART/Bel Air Dr,0,44359,39859
20,5,441954,Concord BART/Bel Air Dr,0,44358,39859
20,4,441920,Concord BART/Bel Air Dr,0,44355,39859
20,4,441921,Concord BART/Bel Air Dr,0,44357,39859
20,5,441955,Concord BART/Bel Air Dr,0,44360,39859
20,5,441956,Concord BART/Bel Air Dr,0,44359,39859
20,4,441922,Concord BART/Bel Air Dr,0,44356,39859
20,4,441923,Concord BART/Bel Air Dr,0,44355,39859
20,5,441957,Concord BART/Bel Air Dr,0,44358,39859
20,5,441958,Concord BART/Bel Air Dr,0,44360,39859
20,4,441924,Concord BART/Bel Air Dr,0,44357,39859
21,5,441757,Martinez Amtrak/Pleasant Hill BART,0,44348,39846
21,4,441738,Martinez Amtrak/Pleasant Hill BART,0,44346,39846
21,4,441745,Martinez Amtrak/Pleasant Hill BART,0,44347,39846
21,5,441764,Martinez Amtrak/Pleasant Hill BART,0,44349,39846
21,5,441758,Martinez Amtrak/Pleasant Hill BART,0,44348,39846
21,4,441739,Martinez Amtrak/Pleasant Hill BART,0,44346,39846
21,4,441740,Martinez Amtrak/Pleasant Hill BART,0,44347,39846
21,5,441759,Martinez Amtrak/Pleasant Hill BART,0,44349,39846
21,5,441760,Martinez Amtrak/Pleasant Hill BART,0,44348,39846
21,4,441741,Martinez Amtrak/Pleasant Hill BART,0,44346,39846
21,4,441742,Martinez Amtrak/Pleasant Hill BART,0,44347,39846
21,5,441761,Martinez Amtrak/Pleasant Hill BART,0,44349,39846
21,5,441762,Martinez Amtrak/Pleasant Hill BART,0,44348,39846
21,4,441743,Martinez Amtrak/Pleasant Hill BART,0,44346,39846
21,4,441744,Martinez Amtrak/Pleasant Hill BART,0,44347,39846
21,5,441763,Martinez Amtrak/Pleasant Hill BART,0,44349,39846
21,4,441746,Martinez Amtrak/Pleasant Hill BART,0,44346,39846
21,5,441765,Martinez Amtrak/Pleasant Hill BART,0,44348,39846
21,5,441774,Martinez Amtrak/Pleasant Hill BART,1,44348,39847
21,4,441755,Martinez Amtrak/Pleasant Hill BART,1,44346,39847
21,4,441754,Martinez Amtrak/Pleasant Hill BART,1,44347,39847
21,5,441773,Martinez Amtrak/Pleasant Hill BART,1,44349,39847
21,5,441766,Martinez Amtrak/Pleasant Hill BART,1,44348,39847
21,4,441747,Martinez Amtrak/Pleasant Hill BART,1,44346,39847
21,4,441748,Martinez Amtrak/Pleasant Hill BART,1,44347,39847
21,5,441767,Martinez Amtrak/Pleasant Hill BART,1,44349,39847
21,5,441768,Martinez Amtrak/Pleasant Hill BART,1,44348,39847
21,4,441749,Martinez Amtrak/Pleasant Hill BART,1,44346,39847
21,4,441750,Martinez Amtrak/Pleasant Hill BART,1,44347,39847
21,5,441769,Martinez Amtrak/Pleasant Hill BART,1,44349,39847
21,5,441770,Martinez Amtrak/Pleasant Hill BART,1,44348,39847
21,4,441751,Martinez Amtrak/Pleasant Hill BART,1,44346,39847
21,4,441752,Martinez Amtrak/Pleasant Hill BART,1,44347,39847
21,5,441771,Martinez Amtrak/Pleasant Hill BART,1,44349,39847
21,4,441756,Martinez Amtrak/Pleasant Hill BART,1,44346,39847
21,5,441775,Martinez Amtrak/Pleasant Hill BART,1,44348,39847
21,5,441772,Martinez Amtrak/Pleasant Hill BART,1,44349,39847
21,4,441753,Martinez Amtrak/Pleasant Hill BART,1,44347,39847
22,4,441816,DVC/Concord BART,0,44408,39850
22,5,442045,DVC/Concord BART,0,44403,39850
22,5,442046,DVC/Concord BART,0,44405,39850
22,4,441817,DVC/Concord BART,0,44411,39850
22,4,441818,DVC/Concord BART,0,44409,39850
22,5,442047,DVC/Concord BART,0,44406,39850
22,5,442048,DVC/Concord BART,0,44404,39850
22,4,441819,DVC/Concord BART,0,44410,39850
22,4,441820,DVC/Concord BART,0,44412,39850
22,5,442049,DVC/Concord BART,0,44407,39850
22,5,442050,DVC/Concord BART,0,44403,39850
22,4,441821,DVC/Concord BART,0,44408,39850
22,4,441822,DVC/Concord BART,0,44411,39850
22,5,442051,DVC/Concord BART,0,44405,39850
22,5,442052,DVC/Concord BART,0,44406,39850
22,4,441823,DVC/Concord BART,0,44409,39850
22,4,441824,DVC/Concord BART,0,44410,39850
22,5,442053,DVC/Concord BART,0,44404,39850
22,5,442054,DVC/Concord BART,0,44407,39850
22,4,441825,DVC/Concord BART,0,44412,39850
22,4,441826,DVC/Concord BART,0,44408,39850
22,5,442055,DVC/Concord BART,0,44403,39850
22,5,442056,DVC/Concord BART,0,44405,39850
22,4,441827,DVC/Concord BART,0,44411,39850
22,4,441828,DVC/Concord BART,0,44409,39850
22,5,442057,DVC/Concord BART,0,44406,39850
22,5,442058,DVC/Concord BART,0,44404,39850
22,4,441829,DVC/Concord BART,0,44410,39850
22,4,441831,DVC/Concord BART,1,44408,39851
22,5,442060,DVC/Concord BART,1,44403,39851
22,5,442061,DVC/Concord BART,1,44405,39851
22,4,441832,DVC/Concord BART,1,44411,39851
22,4,441833,DVC/Concord BART,1,44409,39851
22,5,442062,DVC/Concord BART,1,44406,39851
22,5,442063,DVC/Concord BART,1,44404,39851
22,4,441834,DVC/Concord BART,1,44410,39851
22,4,441835,DVC/Concord BART,1,44412,39851
22,5,442064,DVC/Concord BART,1,44407,39851
22,5,442065,DVC/Concord BART,1,44403,39851
22,4,441836,DVC/Concord BART,1,44408,39851
22,4,441837,DVC/Concord BART,1,44411,39851
22,5,442066,DVC/Concord BART,1,44405,39851
22,5,442067,DVC/Concord BART,1,44406,39851
22,4,441838,DVC/Concord BART,1,44409,39851
22,4,441839,DVC/Concord BART,1,44410,39851
22,5,442068,DVC/Concord BART,1,44404,39851
22,5,442069,DVC/Concord BART,1,44407,39851
22,4,441840,DVC/Concord BART,1,44412,39851
22,4,441841,DVC/Concord BART,1,44408,39851
22,5,442070,DVC/Concord BART,1,44403,39851
22,5,442071,DVC/Concord BART,1,44405,39851
22,4,441842,DVC/Concord BART,1,44411,39851
22,4,441843,DVC/Concord BART,1,44409,39851
22,5,442072,DVC/Concord BART,1,44406,39851
23,4,439401,Walnut Creek BART/San Ramon,0,44409,39682
23,5,439422,Walnut Creek BART/San Ramon,0,44406,39682
23,4,439398,Walnut Creek BART/San Ramon,0,44133,39682
23,5,439419,Walnut Creek BART/San Ramon,0,44135,39682
23,4,439402,Walnut Creek BART/San Ramon,0,44412,39682
23,5,439423,Walnut Creek BART/San Ramon,0,44407,39682
23,5,439413,Walnut Creek BART/San Ramon,0,44135,39682
23,4,439392,Walnut Creek BART/San Ramon,0,44133,39682
23,4,439393,Walnut Creek BART/San Ramon,0,44133,39682
23,5,439414,Walnut Creek BART/San Ramon,0,44135,39682
23,5,439415,Walnut Creek BART/San Ramon,0,44135,39682
23,4,439394,Walnut Creek BART/San Ramon,0,44133,39682
23,4,439395,Walnut Creek BART/San Ramon,0,44134,39682
23,5,439416,Walnut Creek BART/San Ramon,0,44136,39682
23,5,439417,Walnut Creek BART/San Ramon,0,44135,39682
23,4,439396,Walnut Creek BART/San Ramon,0,44133,39682
23,4,439397,Walnut Creek BART/San Ramon,0,44134,39682
23,5,439418,Walnut Creek BART/San Ramon,0,44136,39682
23,5,439420,Walnut Creek BART/San Ramon,0,44136,39682
23,4,439399,Walnut Creek BART/San Ramon,0,44134,39682
23,4,439400,Walnut Creek BART/San Ramon,0,44134,39682
23,5,439421,Walnut Creek BART/San Ramon,0,44136,39682
23,4,439412,Walnut Creek BART/San Ramon,1,44409,39683
23,5,439433,Walnut Creek BART/San Ramon,1,44406,39683
23,5,439424,Walnut Creek BART/San Ramon,1,44135,39683
23,4,439403,Walnut Creek BART/San Ramon,1,44133,39683
23,4,439404,Walnut Creek BART/San Ramon,1,44133,39683
23,5,439425,Walnut Creek BART/San Ramon,1,44135,39683
23,5,439426,Walnut Creek BART/San Ramon,1,44135,39683
23,4,439405,Walnut Creek BART/San Ramon,1,44133,39683
23,4,439406,Walnut Creek BART/San Ramon,1,44134,39683
23,5,439427,Walnut Creek BART/San Ramon,1,44136,39683
23,5,439428,Walnut Creek BART/San Ramon,1,44135,39683
23,4,439407,Walnut Creek BART/San Ramon,1,44133,39683
23,4,439408,Walnut Creek BART/San Ramon,1,44134,39683
23,5,439429,Walnut Creek BART/San Ramon,1,44136,39683
23,5,439430,Walnut Creek BART/San Ramon,1,44136,39683
23,4,439409,Walnut Creek BART/San Ramon,1,44134,39683
23,4,439410,Walnut Creek BART/San Ramon,1,44134,39683
23,5,439431,Walnut Creek BART/San Ramon,1,44136,39683
23,5,439432,Walnut Creek BART/San Ramon,1,44136,39683
23,4,439411,Walnut Creek BART/San Ramon,1,44134,39683
24,10,441600,Dublin/Pleasanton BART/San Ramon,0,44334,39836
24,10,441561,Dublin/Pleasanton BART/San Ramon,0,44332,39836
24,10,441562,Dublin/Pleasanton BART/San Ramon,0,44328,39836
24,10,441563,Dublin/Pleasanton BART/San Ramon,0,44333,39836
24,10,441590,Dublin/Pleasanton BART/San Ramon,0,44330,39834
24,10,441564,Dublin/Pleasanton BART/San Ramon,0,44330,39836
24,10,441565,Dublin/Pleasanton BART/San Ramon,0,44332,39836
24,10,441591,Dublin/Pleasanton BART/San Ramon,0,44334,39834
24,10,441592,Dublin/Pleasanton BART/San Ramon,0,44321,39834
24,10,441566,Dublin/Pleasanton BART/San Ramon,0,44334,39836
24,10,441567,Dublin/Pleasanton BART/San Ramon,0,44321,39836
24,10,441568,Dublin/Pleasanton BART/San Ramon,0,44330,39836
