route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14,7,465893,,1,46648,41521
14,7,465894,,1,46648,41521
14,7,465885,,1,46647,41521
14,7,465886,,1,46647,41521
14,7,465887,,1,46647,41521
14,7,465889,,1,46647,41521
14,7,465895,,1,46647,41521
14,7,465888,,1,46647,41521
15,10,465898,North Concord BART Via Mason Circle,0,46651,41522
15,10,465896,North Concord BART Via Mason Circle,0,46651,41522
15,10,465902,North Concord BART Via Mason Circle,0,46612,41522
15,10,465903,North Concord BART Via Mason Circle,0,46649,41522
15,10,465897,North Concord BART Via Mason Circle,0,46652,41522
15,10,465899,North Concord BART Via Mason Circle,0,46650,41522
15,10,465900,North Concord BART Via Mason Circle,0,46650,41522
15,10,465901,North Concord BART Via Mason Circle,0,46650,41522
16,10,465904,DVC Via VA Clinic,0,46653,41523
16,10,465905,DVC Via VA Clinic,0,46653,41523
16,10,465906,DVC Via VA Clinic,0,46653,41523
16,10,465911,DVC Via VA Clinic,0,46636,41523
16,10,465907,DVC Via VA Clinic,0,46653,41523
16,10,465912,DVC Via VA Clinic,0,46636,41523
16,10,465908,DVC Via VA Clinic,0,46649,41523
16,10,465909,DVC Via VA Clinic,0,46649,41523
16,10,465910,DVC,0,46649,41524
16,10,465913,Martinez Amtrak Via VA Clinic,1,46653,41525
16,10,465914,Martinez Amtrak Via VA Clinic,1,46653,41525
16,10,465915,Martinez Amtrak Via VA Clinic,1,46653,41525
16,10,465916,Martinez Amtrak Via VA Clinic,1,46653,41525
16,10,465920,Martinez Amtrak Via VA Clinic,1,46636,41525
16,10,465917,Martinez Amtrak Via VA Clinic,1,46649,41525
16,10,465918,Martinez Amtrak Via VA Clinic,1,46649,41525
16,10,465919,Martinez Amtrak Via VA Clinic,1,46649,41525
17,4,465921,Clayton,0,46658,41526
17,5,465965,Clayton,0,46663,41526
17,5,465986,Washington/Kelrose Via Clayton Rd,0,46659,41527
17,4,465941,Washington/Kelrose Via Clayton Rd,0,46655,41527
17,5,465966,Washington/Kelrose Via Clayton Rd,0,46660,41527
17,4,465922,Washington/Kelrose Via Clayton Rd,0,46656,41527
17,4,465923,Washington/Kelrose Via Clayton Rd,0,46655,41527
17,5,465967,Washington/Kelrose Via Clayton Rd,0,46659,41527
17,5,465968,Clayton,0,46662,41526
17,4,465942,Clayton,0,46654,41526
17,5,465969,Washington/Kelrose Via Clayton Rd,0,46663,41527
17,4,465924,Washington/Kelrose Via Clayton Rd,0,46658,41527
17,4,465925,Washington/Kelrose Via Clayton Rd,0,46657,41527
17,5,465970,Washington/Kelrose Via Clayton Rd,0,46661,41527
17,5,465971,Clayton,0,46660,41526
17,4,465926,Clayton,0,46656,41526
17,5,465972,Washington/Kelrose Via Clayton Rd,0,46659,41527
17,4,465927,Washington/Kelrose Via Clayton Rd,0,46655,41527
17,4,465928,Washington/Kelrose Via Clayton Rd,0,46654,41527
17,5,465973,Washington/Kelrose Via Clayton Rd,0,46662,41527
17,5,465974,Clayton,0,46663,41526
17,4,465929,Clayton,0,46658,41526
17,5,465975,Washington/Kelrose Via Clayton Rd,0,46661,41527
17,4,465930,Washington/Kelrose Via Clayton Rd,0,46657,41527
17,4,465931,Washington/Kelrose Via Clayton Rd,0,46656,41527
17,5,465976,Washington/Kelrose Via Clayton Rd,0,46660,41527
17,5,465977,Clayton,0,46659,41526
17,4,465932,Clayton,0,46655,41526
17,5,465978,Washington/Kelrose Via Clayton Rd,0,46662,41527
17,4,465933,Washington/Kelrose Via Clayton Rd,0,46654,41527
17,4,465934,Washington/Kelrose Via Clayton Rd,0,46658,41527
17,5,465979,Washington/Kelrose Via Clayton Rd,0,46663,41527
17,4,465935,Clayton,0,46657,41526
17,5,465980,Clayton,0,46661,41526
17,5,465981,Washington/Kelrose Via Clayton Rd,0,46660,41527
17,4,465936,Washington/Kelrose Via Clayton Rd,0,46656,41527
17,4,465937,Washington/Kelrose Via Clayton Rd,0,46655,41527
17,5,465982,Washington/Kelrose Via Clayton Rd,0,46659,41527
17,5,465983,Clayton,0,46662,41526
17,4,465938,Clayton,0,46654,41526
17,5,465984,Washington/Kelrose Via Clayton Rd,0,46661,41527
17,4,465939,Washington/Kelrose Via Clayton Rd,0,46657,41527
17,4,465940,Washington/Kelrose Via Clayton Rd,0,46656,41527
17,5,465985,Washington/Kelrose Via Clayton Rd,0,46660,41527
17,4,465943,Concord BART ,1,46658,41528
17,5,465987,Concord BART ,1,46663,41528
17,5,466008,Concord BART ,1,46659,41529
17,4,465964,Concord BART ,1,46655,41529
17,5,465988,Concord BART ,1,46660,41529
17,4,465944,Concord BART ,1,46656,41529
17,4,465945,Concord BART ,1,46655,41529
17,5,465989,Concord BART ,1,46659,41529
17,5,465990,Concord BART ,1,46662,41528
17,4,465946,Concord BART ,1,46654,41528
17,5,465991,Concord BART ,1,46663,41529
17,4,465947,Concord BART ,1,46658,41529
17,4,465948,Concord BART ,1,46657,41529
17,5,465992,Concord BART ,1,46661,41529
17,4,465949,Concord BART ,1,46656,41528
17,5,465993,Concord BART ,1,46660,41528
17,5,465994,Concord BART ,1,46659,41529
17,4,465950,Concord BART ,1,46655,41529
17,4,465951,Concord BART ,1,46654,41529
17,5,465995,Concord BART ,1,46662,41529
17,5,465996,Concord BART ,1,46663,41528
17,4,465952,Concord BART ,1,46658,41528
17,5,465997,Concord BART ,1,46661,41529
17,4,465953,Concord BART ,1,46657,41529
17,4,465954,Concord BART ,1,46656,41529
17,5,465998,Concord BART ,1,46660,41529
17,4,465955,Concord BART ,1,46655,41528
17,5,465999,Concord BART ,1,46659,41528
17,5,466000,Concord BART ,1,46662,41529
17,4,465956,Concord BART ,1,46654,41529
17,4,465957,Concord BART ,1,46658,41529
17,5,466001,Concord BART ,1,46663,41529
17,5,466002,Concord BART ,1,46661,41528
17,4,465958,Concord BART ,1,46657,41528
17,5,466003,Concord BART ,1,46660,41529
17,4,465959,Concord BART ,1,46656,41529
17,4,465960,Concord BART ,1,46655,41529
17,5,466004,Concord BART ,1,46659,41529
17,5,466005,Concord BART ,1,46662,41528
17,4,465961,Concord BART ,1,46654,41528
17,5,466006,Concord BART ,1,46661,41529
17,4,465962,Concord BART ,1,46657,41529
17,4,465963,Concord BART ,1,46656,41529
17,5,466007,Concord BART ,1,46660,41529
18,4,466009,Concord BART Via PH BART,0,46666,41530
18,5,466035,Concord BART Via PH BART,0,46669,41530
18,5,466036,Concord BART Via PH BART,0,46668,41530
18,4,466010,Concord BART Via PH BART,0,46665,41530
18,4,466011,Concord BART Via PH BART,0,46664,41530
18,5,466037,Concord BART Via PH BART,0,46667,41530
18,5,466038,Concord BART Via PH BART,0,46669,41530
18,4,466012,Concord BART Via PH BART,0,46666,41530
18,4,466013,Concord BART Via PH BART,0,46665,41530
18,5,466039,Concord BART Via PH BART,0,46668,41530
18,5,466040,Concord BART Via PH BART,0,46667,41530
18,4,466014,Concord BART Via PH BART,0,46664,41530
18,4,466015,Concord BART Via PH BART,0,46666,41530
18,5,466041,Concord BART Via PH BART,0,46669,41530
18,5,466042,Concord BART Via PH BART,0,46668,41530
18,4,466016,Concord BART Via PH BART,0,46665,41530
18,4,466017,Concord BART Via PH BART,0,46664,41530
18,5,466043,Concord BART Via PH BART,0,46667,41530
18,4,466018,WC BART Via PH BART,1,46664,41532
18,5,466052,WC BART Via PH BART,1,46667,41532
18,4,466027,Walnut Creek BART Via John Muir Med Ctr,1,46664,41531
18,5,466044,Walnut Creek BART Via John Muir Med Ctr,1,46667,41531
18,4,466019,WC BART Via PH BART,1,46666,41532
18,5,466053,WC BART Via PH BART,1,46669,41532
18,5,466045,Walnut Creek BART Via John Muir Med Ctr,1,46669,41531
18,4,466028,Walnut Creek BART Via John Muir Med Ctr,1,46666,41531
18,4,466020,WC BART Via PH BART,1,46665,41532
18,5,466054,WC BART Via PH BART,1,46668,41532
18,4,466029,Walnut Creek BART Via John Muir Med Ctr,1,46665,41531
18,5,466046,Walnut Creek BART Via John Muir Med Ctr,1,46668,41531
18,4,466021,WC BART Via PH BART,1,46664,41532
18,5,466055,WC BART Via PH BART,1,46667,41532
18,5,466047,Walnut Creek BART Via John Muir Med Ctr,1,46667,41531
18,4,466030,Walnut Creek BART Via John Muir Med Ctr,1,46664,41531
18,4,466022,WC BART Via PH BART,1,46666,41532
18,5,466056,WC BART Via PH BART,1,46669,41532
18,4,466031,Walnut Creek BART Via John Muir Med Ctr,1,46666,41531
18,5,466048,Walnut Creek BART Via John Muir Med Ctr,1,46669,41531
18,4,466023,WC BART Via PH BART,1,46665,41532
18,5,466057,WC BART Via PH BART,1,46668,41532
18,5,466049,Walnut Creek BART Via John Muir Med Ctr,1,46668,41531
18,4,466032,Walnut Creek BART Via John Muir Med Ctr,1,46665,41531
18,4,466024,WC BART Via PH BART,1,46664,41532
18,5,466058,WC BART Via PH BART,1,46667,41532
18,4,466033,Walnut Creek BART Via John Muir Med Ctr,1,46664,41531
18,5,466050,Walnut Creek BART Via John Muir Med Ctr,1,46667,41531
18,4,466025,WC BART Via PH BART,1,46666,41532
18,5,466059,WC BART Via PH BART,1,46669,41532
18,5,466051,Walnut Creek BART Via John Muir Med Ctr,1,46669,41531
18,4,466034,Walnut Creek BART Via John Muir Med Ctr,1,46666,41531
18,4,466026,WC BART Via PH BART,1,46664,41532
18,5,466060,WC BART Via PH BART,1,46667,41532
19,5,466114,DVC Via Monument,0,46660,41533
19,4,466078,DVC Via Monument,0,46656,41533
19,5,466097,DVC Via Monument,0,46663,41533
19,4,466061,DVC Via Monument,0,46658,41533
19,4,466062,DVC Via Monument,0,46656,41533
19,5,466098,DVC Via Monument,0,46660,41533
19,5,466099,DVC Via Monument,0,46659,41533
19,4,466063,DVC Via Monument,0,46655,41533
19,4,466064,DVC Via Monument,0,46654,41533
19,5,466100,DVC Via Monument,0,46662,41533
19,5,466101,DVC Via Monument,0,46663,41533
19,4,466065,DVC Via Monument,0,46658,41533
19,4,466066,DVC Via Monument,0,46657,41533
19,5,466102,DVC Via Monument,0,46661,41533
19,5,466103,DVC Via Monument,0,46660,41533
19,4,466067,DVC Via Monument,0,46656,41533
19,4,466068,DVC Via Monument,0,46655,41533
19,5,466104,DVC Via Monument,0,46659,41533
19,5,466105,DVC Via Monument,0,46662,41533
19,4,466069,DVC Via Monument,0,46654,41533
19,4,466070,DVC Via Monument,0,46658,41533
19,5,466106,DVC Via Monument,0,46663,41533
19,5,466107,DVC Via Monument,0,46661,41533
19,4,466071,DVC Via Monument,0,46657,41533
19,4,466072,DVC Via Monument,0,46656,41533
19,5,466108,DVC Via Monument,0,46660,41533
19,5,466109,DVC Via Monument,0,46659,41533
19,4,466073,DVC Via Monument,0,46655,41533
19,4,466074,DVC Via Monument,0,46654,41533
19,5,466110,DVC Via Monument,0,46662,41533
19,5,466111,DVC Via Monument,0,46663,41533
19,4,466075,DVC Via Monument,0,46658,41533
19,4,466076,DVC Via Monument,0,46657,41533
19,5,466112,DVC Via Monument,0,46661,41533
19,5,466113,DVC Via Monument,0,46660,41533
19,4,466077,DVC Via Monument,0,46656,41533
19,4,466079,Concord BART ,1,46656,41534
19,5,466115,Concord BART ,1,46660,41534
19,5,466116,Concord BART ,1,46663,41534
19,4,466080,Concord BART ,1,46658,41534
19,4,466081,Concord BART ,1,46657,41534
19,5,466117,Concord BART ,1,46661,41534
19,5,466118,Concord BART ,1,46660,41534
19,4,466082,Concord BART ,1,46656,41534
19,4,466083,Concord BART ,1,46655,41534
19,5,466119,Concord BART ,1,46659,41534
19,5,466120,Concord BART ,1,46662,41534
19,4,466084,Concord BART ,1,46654,41534
19,4,466085,Concord BART ,1,46658,41534
19,5,466121,Concord BART ,1,46663,41534
19,5,466122,Concord BART ,1,46661,41534
19,4,466086,Concord BART ,1,46657,41534
19,4,466087,Concord BART ,1,46656,41534
19,5,466123,Concord BART ,1,46660,41534
19,5,466124,Concord BART ,1,46659,41534
19,4,466088,Concord BART ,1,46655,41534
19,4,466089,Concord BART ,1,46654,41534
19,5,466125,Concord BART ,1,46662,41534
19,5,466126,Concord BART ,1,46663,41534
19,4,466090,Concord BART ,1,46658,41534
19,4,466091,Concord BART ,1,46657,41534
19,5,466127,Concord BART ,1,46661,41534
19,5,466128,Concord BART ,1,46660,41534
19,4,466092,Concord BART ,1,46656,41534
19,4,466093,Concord BART ,1,46655,41534
19,5,466129,Concord BART ,1,46659,41534
19,5,466130,Concord BART ,1,46662,41534
19,4,466094,Concord BART ,1,46654,41534
19,4,466095,Concord BART ,1,46657,41534
19,5,466131,Concord BART ,1,46661,41534
19,5,466132,Concord BART ,1,46660,41534
19,4,466096,Concord BART ,1,46656,41534
20,4,466133,Clayton/Treat,0,46666,41535
20,5,466141,Clayton/Treat,0,46669,41535
20,5,466142,Clayton/Treat,0,46668,41535
20,4,466134,Clayton/Treat,0,46665,41535
20,4,466135,Clayton/Treat,0,46664,41535
20,5,466143,Clayton/Treat,0,46667,41535
20,5,466144,Clayton/Treat,0,46669,41535
20,4,466136,Clayton/Treat,0,46666,41535
20,4,466137,Clayton/Treat,0,46665,41535
20,5,466145,Clayton/Treat,0,46668,41535
20,5,466146,Clayton/Treat,0,46667,41535
20,4,466138,Clayton/Treat,0,46664,41535
20,4,466139,Clayton/Treat,0,46666,41535
20,5,466147,Clayton/Treat,0,46669,41535
20,5,466148,Clayton/Treat,0,46668,41535
20,4,466140,Clayton/Treat,0,46665,41535
21,4,466149,Martinez Downtown PH,0,46670,41536
21,5,466168,Martinez Downtown PH,0,46672,41536
21,5,466175,Martinez Downtown PH,0,46673,41536
21,4,466156,Martinez Downtown PH,0,46671,41536
21,5,466169,Martinez Downtown PH,0,46672,41536
21,4,466150,Martinez Downtown PH,0,46670,41536
21,4,466151,Martinez Downtown PH,0,46671,41536
21,5,466170,Martinez Downtown PH,0,46673,41536
21,5,466171,Martinez Downtown PH,0,46672,41536
21,4,466152,Martinez Downtown PH,0,46670,41536
21,4,466153,Martinez Downtown PH,0,46671,41536
21,5,466172,Martinez Downtown PH,0,46673,41536
21,5,466173,Martinez Downtown PH,0,46672,41536
21,4,466154,Martinez Downtown PH,0,46670,41536
21,4,466155,Martinez Downtown PH,0,46671,41536
21,5,466174,Martinez Downtown PH,0,46673,41536
21,5,466176,Martinez Downtown PH,0,46672,41536
21,4,466157,Martinez Downtown PH,0,46670,41536
21,4,466166,PH BART Via Martinez Amtrak,1,46670,41537
21,5,466185,PH BART Via Martinez Amtrak,1,46672,41537
21,4,466165,PH BART Via Martinez Amtrak,1,46671,41537
21,5,466184,PH BART Via Martinez Amtrak,1,46673,41537
21,5,466177,PH BART Via Martinez Amtrak,1,46672,41537
21,4,466158,PH BART Via Martinez Amtrak,1,46670,41537
21,4,466159,PH BART Via Martinez Amtrak,1,46671,41537
21,5,466178,PH BART Via Martinez Amtrak,1,46673,41537
21,5,466179,PH BART Via Martinez Amtrak,1,46672,41537
21,4,466160,PH BART Via Martinez Amtrak,1,46670,41537
21,4,466161,PH BART Via Martinez Amtrak,1,46671,41537
21,5,466180,PH BART Via Martinez Amtrak,1,46673,41537
21,5,466181,PH BART Via Martinez Amtrak,1,46672,41537
21,4,466162,PH BART Via Martinez Amtrak,1,46670,41537
21,4,466163,PH BART Via Martinez Amtrak,1,46671,41537
21,5,466182,PH BART Via Martinez Amtrak,1,46673,41537
21,4,466167,PH BART Via Martinez Amtrak,1,46670,41537
21,5,466186,PH BART Via Martinez Amtrak,1,46672,41537
21,5,466183,PH BART Via Martinez Amtrak,1,46673,41537
21,4,466164,PH BART Via Martinez Amtrak,1,46671,41537
22,4,466187,Concord BART  Via Diamond Blvd,0,46656,41538
22,5,466214,Concord BART  Via Diamond Blvd,0,46660,41538
22,5,466215,Concord BART  Via Diamond Blvd,0,46659,41538
22,4,466188,Concord BART  Via Diamond Blvd,0,46655,41538
22,4,466189,Concord BART  Via Diamond Blvd,0,46654,41538
22,5,466216,Concord BART  Via Diamond Blvd,0,46662,41538
22,5,466217,Concord BART  Via Diamond Blvd,0,46663,41538
22,4,466190,Concord BART  Via Diamond Blvd,0,46658,41538
22,4,466191,Concord BART  Via Diamond Blvd,0,46657,41538
22,5,466218,Concord BART  Via Diamond Blvd,0,46661,41538
22,5,466219,Concord BART  Via Diamond Blvd,0,46660,41538
22,4,466192,Concord BART  Via Diamond Blvd,0,46656,41538
22,4,466193,Concord BART  Via Diamond Blvd,0,46655,41538
22,5,466220,Concord BART  Via Diamond Blvd,0,46659,41538
22,5,466221,Concord BART  Via Diamond Blvd,0,46662,41538
22,4,466194,Concord BART  Via Diamond Blvd,0,46654,41538
22,4,466195,Concord BART  Via Diamond Blvd,0,46658,41538
22,5,466222,Concord BART  Via Diamond Blvd,0,46663,41538
22,5,466223,Concord BART  Via Diamond Blvd,0,46661,41538
22,4,466196,Concord BART  Via Diamond Blvd,0,46657,41538
22,4,466197,Concord BART  Via Diamond Blvd,0,46656,41538
22,5,466224,Concord BART  Via Diamond Blvd,0,46660,41538
22,5,466225,Concord BART  Via Diamond Blvd,0,46659,41538
22,4,466198,Concord BART  Via Diamond Blvd,0,46655,41538
22,4,466199,Concord BART  Via Diamond Blvd,0,46654,41538
22,5,466226,Concord BART  Via Diamond Blvd,0,46662,41538
22,5,466227,Concord BART  Via Diamond Blvd,0,46663,41538
22,4,466200,Concord BART  Via Diamond Blvd,0,46658,41538
22,4,466201,DVC Via Diamond,1,46656,41539
22,5,466228,DVC Via Diamond,1,46660,41539
22,5,466229,DVC Via Diamond,1,46659,41539
22,4,466202,DVC Via Diamond,1,46655,41539
22,4,466203,DVC Via Diamond,1,46654,41539
22,5,466230,DVC Via Diamond,1,46662,41539
22,5,466231,DVC Via Diamond,1,46663,41539
22,4,466204,DVC Via Diamond,1,46658,41539
22,4,466205,DVC Via Diamond,1,46657,41539
22,5,466232,DVC Via Diamond,1,46661,41539
22,5,466233,DVC Via Diamond,1,46660,41539
22,4,466206,DVC Via Diamond,1,46656,41539
22,4,466207,DVC Via Diamond,1,46655,41539
22,5,466234,DVC Via Diamond,1,46659,41539
22,5,466235,DVC Via Diamond,1,46662,41539
22,4,466208,DVC Via Diamond,1,46654,41539
22,4,466209,DVC Via Diamond,1,46658,41539
22,5,466236,DVC Via Diamond,1,46663,41539
22,5,466237,DVC Via Diamond,1,46661,41539
22,4,466210,DVC Via Diamond,1,46657,41539
22,4,466211,DVC Via Diamond,1,46656,41539
22,5,466238,DVC Via Diamond,1,46660,41539
22,5,466239,DVC Via Diamond,1,46659,41539
22,4,466212,DVC Via Diamond,1,46655,41539
22,4,466213,DVC Via Diamond,1,46654,41539
22,5,466240,DVC Via Diamond,1,46662,41539
23,4,466241,San Ramon TC,0,46675,41540
23,5,466269,San Ramon TC,0,46678,41540
23,5,466270,San Ramon TC,0,46677,41540
23,4,466242,San Ramon TC,0,46674,41540
23,4,466243,San Ramon TC,0,46676,41540
23,5,466271,San Ramon TC,0,46679,41540
23,5,466272,San Ramon TC,0,46678,41540
23,4,466244,San Ramon TC,0,46675,41540
23,4,466245,San Ramon TC,0,46674,41540
23,5,466273,San Ramon TC,0,46677,41540
23,5,466274,San Ramon TC,0,46679,41540
23,4,466246,San Ramon TC,0,46676,41540
23,4,466247,San Ramon TC,0,46675,41540
23,5,466275,San Ramon TC,0,46678,41540
23,5,466276,San Ramon TC,0,46677,41540
23,4,466248,San Ramon TC,0,46674,41540
23,4,466249,San Ramon TC,0,46676,41540
23,5,466277,San Ramon TC,0,46679,41540
23,5,466278,San Ramon TC,0,46678,41540
23,4,466250,San Ramon TC,0,46675,41540
23,4,466251,San Ramon TC,0,46674,41540
23,5,466279,San Ramon TC,0,46677,41540
23,5,466280,San Ramon TC,0,46679,41540
23,4,466252,San Ramon TC,0,46676,41540
23,4,466253,San Ramon TC,0,46675,41540
23,5,466281,San Ramon TC,0,46678,41540
23,5,466282,San Ramon TC,0,46677,41540
23,4,466254,San Ramon TC,0,46674,41540
23,4,466255,WC BART,1,46676,41541
23,5,466283,WC BART,1,46679,41541
23,5,466284,WC BART,1,46678,41541
23,4,466256,WC BART,1,46675,41541
23,4,466257,WC BART,1,46674,41541
23,5,466285,WC BART,1,46677,41541
23,5,466286,WC BART,1,46679,41541
23,4,466258,WC BART,1,46676,41541
23,4,466259,WC BART,1,46675,41541
23,5,466287,WC BART,1,46678,41541
23,5,466288,WC BART,1,46677,41541
23,4,466260,WC BART,1,46674,41541
23,4,466261,WC BART,1,46676,41541
23,5,466289,WC BART,1,46679,41541
23,5,466290,WC BART,1,46678,41541
23,4,466262,WC BART,1,46675,41541
23,4,466263,WC BART,1,46674,41541
23,5,466291,WC BART,1,46677,41541
23,5,466292,WC BART,1,46679,41541
23,4,466264,WC BART,1,46676,41541
23,4,466265,WC BART,1,46675,41541
23,5,466293,WC BART,1,46678,41541
23,5,466294,WC BART,1,46677,41541
23,4,466266,WC BART,1,46674,41541
23,4,466267,WC BART,1,46675,41541
23,5,466295,WC BART,1,46678,41541
23,5,466296,WC BART,1,46677,41541
23,4,466268,WC BART,1,46674,41541
24,4,466297,Dublin BART Via Bollinger Cyn,0,46675,41542
24,5,466320,Dublin BART Via Bollinger Cyn,0,46678,41542
24,5,466321,Dublin BART Via Bollinger Cyn,0,46677,41542
24,4,466298,Dublin BART Via Bollinger Cyn,0,46674,41542
24,4,466299,Dublin BART Via Bollinger Cyn,0,46676,41542
24,5,466322,Dublin BART Via Bollinger Cyn,0,46679,41542
24,5,466323,Dublin BART Via Bollinger Cyn,0,46678,41542
24,4,466300,Dublin BART Via Bollinger Cyn,0,46675,41542
24,4,466301,Dublin BART Via Bollinger Cyn,0,46674,41542
24,5,466324,Dublin BART Via Bollinger Cyn,0,46677,41542
24,5,466325,Dublin BART Via Bollinger Cyn,0,46679,41542
24,4,466302,Dublin BART Via Bollinger Cyn,0,46676,41542
24,4,466303,Dublin BART Via Bollinger Cyn,0,46675,41542
24,5,466326,Dublin BART Via Bollinger Cyn,0,46678,41542
24,5,466327,Dublin BART Via Bollinger Cyn,0,46677,41542
24,4,466304,Dublin BART Via Bollinger Cyn,0,46674,41542
24,4,466305,Dublin BART Via Bollinger Cyn,0,46676,41542
24,5,466328,Dublin BART Via Bollinger Cyn,0,46679,41542
24,5,466329,Dublin BART Via Bollinger Cyn,0,46678,41542
24,4,466306,Dublin BART Via Bollinger Cyn,0,46675,41542
24,4,466307,Dublin BART Via Bollinger Cyn,0,46674,41542
24,5,466330,Dublin BART Via Bollinger Cyn,0,46677,41542
24,4,466308,San Ramon TC Via Bollinger Cyn,1,46676,41543
24,5,466331,San Ramon TC Via Bollinger Cyn,1,46679,41543
24,5,466332,San Ramon TC Via Bollinger Cyn,1,46678,41543
24,4,466309,San Ramon TC Via Bollinger Cyn,1,46675,41543
24,4,466310,San Ramon TC Via Bollinger Cyn,1,46674,41543
24,5,466333,San Ramon TC Via Bollinger Cyn,1,46677,41543
24,5,466334,San Ramon TC Via Bollinger Cyn,1,46679,41543
24,4,466311,San Ramon TC Via Bollinger Cyn,1,46676,41543
24,4,466312,San Ramon TC Via Bollinger Cyn,1,46675,41543
24,5,466335,San Ramon TC Via Bollinger Cyn,1,46678,41543
24,5,466336,San Ramon TC Via Bollinger Cyn,1,46677,41543
24,4,466313,San Ramon TC Via Bollinger Cyn,1,46674,41543
24,4,466314,San Ramon TC Via Bollinger Cyn,1,46676,41543
24,5,466337,San Ramon TC Via Bollinger Cyn,1,46679,41543
24,5,466338,San Ramon TC Via Bollinger Cyn,1,46678,41543
24,4,466315,San Ramon TC Via Bollinger Cyn,1,46675,41543
24,4,466316,San Ramon TC Via Bollinger Cyn,1,46674,41543
24,5,466339,San Ramon TC Via Bollinger Cyn,1,46677,41543
24,5,466340,San Ramon TC Via Bollinger Cyn,1,46679,41543
24,4,466317,San Ramon TC Via Bollinger Cyn,1,46676,41543
24,4,466318,San Ramon TC Via Bollinger Cyn,1,46675,41543
24,5,466341,San Ramon TC Via Bollinger Cyn,1,46678,41543
24,5,466342,San Ramon TC Via Bollinger Cyn,1,46677,41543
24,4,466319,San Ramon TC Via Bollinger Cyn,1,46674,41543
25,10,466381,Dublin BART Via Bollinger Canyon,0,46680,41546
25,10,466343,Dublin BART Via Bollinger Canyon,0,46684,41546
25,10,466344,Dublin BART Via Bollinger Canyon,0,46612,41546
25,10,466345,Dublin BART Via Bollinger Canyon,0,46685,41546
25,10,466372,San Ramon Transit Center Via Crow Canyon,0,46622,41544
25,10,466346,Dublin BART Via Bollinger Canyon,0,46622,41546
25,10,466347,Dublin BART Via Bollinger Canyon,0,46684,41546
25,10,466373,San Ramon Transit Center Via Crow Canyon,0,46680,41544
25,10,466374,San Ramon Transit Center Via Crow Canyon,0,46620,41544
25,10,466348,Dublin BART Via Bollinger Canyon,0,46680,41546
25,10,466349,Dublin BART Via Bollinger Canyon,0,46620,41546
25,10,466350,Dublin BART Via Bollinger Canyon,0,46622,41546
25,10,466351,Dublin BART Via Bollinger Canyon,0,46684,41546
25,10,466371,Dublin BART Via Bollinger Canyon,0,46680,41546
25,10,466382,San Ramon Transit Center Via Crow Canyon,0,46620,41544
25,10,466352,Dublin BART Via Bollinger Canyon,0,46622,41546
25,10,466379,San Ramon Transit Center Via Crow Canyon,0,46620,41544
25,10,466353,Dublin BART Via Windemere Pkwy,0,46620,41545
25,10,466354,Dublin BART Via Windemere Pkwy,0,46622,41545
25,10,466355,Dublin BART Via Windemere Pkwy,0,46620,41545
25,10,466356,Dublin BART Via Windemere Pkwy,0,46628,41545
25,10,466370,Dublin BART Via Windemere Pkwy,0,46627,41545
25,10,466357,Dublin BART Via Windemere Pkwy,0,46681,41545
25,10,466358,Dublin BART Via Bollinger Canyon,0,46628,41546
25,10,466359,Dublin BART Via Bollinger Canyon,0,46682,41546
25,10,466360,Dublin BART Via Windemere Pkwy,0,46627,41545
25,10,466361,Dublin BART Via Bollinger Canyon,0,46683,41546
25,10,466380,San Ramon Transit Center Via Crow Canyon,0,46681,41544
25,10,466362,Dublin BART Via Bollinger Canyon,0,46628,41546
25,10,466363,Dublin BART Via Windemere Pkwy,0,46681,41545
25,10,466364,Dublin BART Via Bollinger Canyon,0,46682,41546
25,10,466375,San Ramon Transit Center Via Crow Canyon,0,46627,41544
25,10,466365,Dublin BART Via Bollinger Canyon,0,46683,41546
25,10,466376,San Ramon Transit Center Via Crow Canyon,0,46628,41544
25,10,466366,Dublin BART Via Windemere Pkwy,0,46627,41545
25,10,466367,Dublin BART Via Bollinger Canyon,0,46628,41546
25,10,466377,San Ramon Transit Center Via Crow Canyon,0,46681,41544
25,10,466369,Dublin BART Via Bollinger Canyon,0,46682,41546
25,10,466368,Dublin BART Via Bollinger Canyon,0,46683,41546
25,10,466378,Dublin BART Via Bollinger Canyon,0,46627,41546
25,10,466412,San Ramon  Via Bollinger Canyon,1,46629,41548
25,10,466389,San Ramon  Via Bollinger Canyon,1,46680,41548
25,10,466383,San Ramon  Via Bollinger Canyon,1,46684,41548
25,10,466384,San Ramon  Via Bollinger Canyon,1,46612,41548
25,10,466385,San Ramon  TC Via Windemere Pkwy,1,46685,41547
25,10,466386,San Ramon  Via Bollinger Canyon,1,46622,41548
25,10,466387,San Ramon  Via Bollinger Canyon,1,46684,41548
25,10,466388,San Ramon  Via Bollinger Canyon,1,46680,41548
25,10,466390,San Ramon  Via Bollinger Canyon,1,46620,41548
25,10,466391,San Ramon  Via Bollinger Canyon,1,46622,41548
25,10,466392,San Ramon  Via Bollinger Canyon,1,46622,41548
25,10,466393,San Ramon  Via Bollinger Canyon,1,46620,41548
25,10,466394,San Ramon  TC Via Windemere Pkwy,1,46622,41547
25,10,466395,San Ramon  TC Via Windemere Pkwy,1,46620,41547
25,10,466396,San Ramon  TC Via Windemere Pkwy,1,46628,41547
