route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14,7,439010,,0,44109,39661
14,7,439011,,0,44109,39661
14,7,439013,,0,44109,39661
14,7,439020,,0,44109,39661
14,7,439012,,0,44109,39661
14,7,439026,,1,44110,39662
14,7,439027,,1,44110,39662
14,7,439028,,1,44110,39662
14,7,439029,,1,44110,39662
14,7,439030,,1,44110,39662
14,7,439021,,1,44109,39662
14,7,439022,,1,44109,39662
14,7,439023,,1,44109,39662
14,7,439025,,1,44109,39662
14,7,439031,,1,44109,39662
14,7,439024,,1,44109,39662
15,10,442113,North Concord BART Via Mason Circle,0,44383,39863
15,10,442111,North Concord BART Via Mason Circle,0,44383,39863
15,10,442124,North Concord BART Via Mason Circle,0,44328,39863
15,10,442126,North Concord BART Via Mason Circle,0,44303,39863
15,10,442112,North Concord BART Via Mason Circle,0,44221,39863
15,10,442116,North Concord BART Via Mason Circle,0,44384,39863
15,10,442117,North Concord BART Via Mason Circle,0,44384,39863
15,10,442118,North Concord BART Via Mason Circle,0,44384,39863
16,10,441336,DVC Via VA Clinic,0,44302,39816
16,10,441337,DVC Via VA Clinic,0,44302,39816
16,10,441338,DVC Via VA Clinic,0,44302,39816
16,10,441343,DVC Via VA Clinic,0,44304,39816
16,10,441339,DVC Via VA Clinic,0,44302,39816
16,10,441344,DVC Via VA Clinic,0,44304,39816
16,10,441340,DVC Via VA Clinic,0,44303,39816
16,10,441341,DVC Via VA Clinic,0,44303,39816
16,10,441342,DVC,0,44303,39817
16,10,441345,Martinez Amtrak Via VA Clinic,1,44302,39818
16,10,441346,Martinez Amtrak Via VA Clinic,1,44302,39818
16,10,441347,Martinez Amtrak Via VA Clinic,1,44302,39818
16,10,441348,Martinez Amtrak Via VA Clinic,1,44302,39818
16,10,441352,Martinez Amtrak Via VA Clinic,1,44304,39818
16,10,441349,Martinez Amtrak Via VA Clinic,1,44303,39818
16,10,441350,Martinez Amtrak Via VA Clinic,1,44303,39818
16,10,441351,Martinez Amtrak Via VA Clinic,1,44303,39818
17,4,441845,Clayton,0,44410,39852
17,5,441959,Clayton,0,44404,39852
17,5,441981,Washington/Kelrose Via Clayton Rd,0,44405,39853
17,4,441867,Washington/Kelrose Via Clayton Rd,0,44411,39853
17,5,441960,Washington/Kelrose Via Clayton Rd,0,44403,39853
17,4,441846,Washington/Kelrose Via Clayton Rd,0,44408,39853
17,4,441847,Washington/Kelrose Via Clayton Rd,0,44411,39853
17,5,441961,Washington/Kelrose Via Clayton Rd,0,44405,39853
17,5,441962,Clayton,0,44406,39852
17,4,441848,Clayton,0,44409,39852
17,5,441963,Washington/Kelrose Via Clayton Rd,0,44404,39853
17,4,441849,Washington/Kelrose Via Clayton Rd,0,44410,39853
17,4,441850,Washington/Kelrose Via Clayton Rd,0,44412,39853
17,5,441964,Washington/Kelrose Via Clayton Rd,0,44407,39853
17,4,441851,Clayton,0,44408,39852
17,5,441965,Clayton,0,44403,39852
17,4,441852,Washington/Kelrose Via Clayton Rd,0,44411,39853
17,5,441966,Washington/Kelrose Via Clayton Rd,0,44405,39853
17,5,441967,Washington/Kelrose Via Clayton Rd,0,44406,39853
17,4,441853,Washington/Kelrose Via Clayton Rd,0,44409,39853
17,5,441968,Clayton,0,44404,39852
17,4,441854,Clayton,0,44410,39852
17,4,441855,Washington/Kelrose Via Clayton Rd,0,44412,39853
17,5,441969,Washington/Kelrose Via Clayton Rd,0,44407,39853
17,5,441970,Washington/Kelrose Via Clayton Rd,0,44403,39853
17,4,441856,Washington/Kelrose Via Clayton Rd,0,44408,39853
17,4,441857,Clayton,0,44411,39852
17,5,441971,Clayton,0,44405,39852
17,5,441972,Washington/Kelrose Via Clayton Rd,0,44406,39853
17,4,441858,Washington/Kelrose Via Clayton Rd,0,44409,39853
17,4,441859,Washington/Kelrose Via Clayton Rd,0,44410,39853
17,5,441973,Washington/Kelrose Via Clayton Rd,0,44404,39853
17,5,441974,Clayton,0,44407,39852
17,4,441860,Clayton,0,44412,39852
17,5,441975,Washington/Kelrose Via Clayton Rd,0,44403,39853
17,4,441861,Washington/Kelrose Via Clayton Rd,0,44408,39853
17,4,441862,Washington/Kelrose Via Clayton Rd,0,44411,39853
17,5,441976,Washington/Kelrose Via Clayton Rd,0,44405,39853
17,5,441977,Clayton,0,44406,39852
17,4,441863,Clayton,0,44409,39852
17,5,441978,Washington/Kelrose Via Clayton Rd,0,44407,39853
17,4,441864,Washington/Kelrose Via Clayton Rd,0,44412,39853
17,4,441865,Washington/Kelrose Via Clayton Rd,0,44408,39853
17,5,441979,Washington/Kelrose Via Clayton Rd,0,44403,39853
17,4,441868,Concord BART ,1,44410,39854
17,5,441982,Concord BART ,1,44404,39854
17,5,442004,Concord BART ,1,44405,39855
17,4,441890,Concord BART ,1,44411,39855
17,4,441869,Concord BART ,1,44408,39855
17,5,441983,Concord BART ,1,44403,39855
17,5,441984,Concord BART ,1,44405,39855
17,4,441870,Concord BART ,1,44411,39855
17,5,441985,Concord BART ,1,44406,39854
17,4,441871,Concord BART ,1,44409,39854
17,5,441986,Concord BART ,1,44404,39855
17,4,441872,Concord BART ,1,44410,39855
17,4,441873,Concord BART ,1,44412,39855
17,5,441987,Concord BART ,1,44407,39855
17,4,441874,Concord BART ,1,44408,39854
17,5,441988,Concord BART ,1,44403,39854
17,5,441989,Concord BART ,1,44405,39855
17,4,441875,Concord BART ,1,44411,39855
17,4,441876,Concord BART ,1,44409,39855
17,5,441990,Concord BART ,1,44406,39855
17,5,441991,Concord BART ,1,44404,39854
17,4,441877,Concord BART ,1,44410,39854
17,5,441992,Concord BART ,1,44407,39855
17,4,441878,Concord BART ,1,44412,39855
17,4,441879,Concord BART ,1,44408,39855
17,5,441993,Concord BART ,1,44403,39855
17,4,441880,Concord BART ,1,44411,39854
17,5,441994,Concord BART ,1,44405,39854
17,5,441995,Concord BART ,1,44406,39855
17,4,441881,Concord BART ,1,44409,39855
17,4,441882,Concord BART ,1,44410,39855
17,5,441996,Concord BART ,1,44404,39855
17,5,441997,Concord BART ,1,44407,39854
17,4,441883,Concord BART ,1,44412,39854
17,5,441998,Concord BART ,1,44403,39855
17,4,441884,Concord BART ,1,44408,39855
17,4,441885,Concord BART ,1,44411,39855
17,5,441999,Concord BART ,1,44405,39855
17,4,441886,Concord BART ,1,44409,39854
17,5,442000,Concord BART ,1,44406,39854
17,5,442001,Concord BART ,1,44407,39855
17,4,441887,Concord BART ,1,44412,39855
17,4,441888,Concord BART ,1,44408,39855
17,5,442002,Concord BART ,1,44403,39855
18,4,441891,Concord BART Via PH BART,0,44355,39856
18,5,441925,Concord BART Via PH BART,0,44358,39856
18,5,441926,Concord BART Via PH BART,0,44360,39856
18,4,441892,Concord BART Via PH BART,0,44357,39856
18,4,441893,Concord BART Via PH BART,0,44356,39856
18,5,441927,Concord BART Via PH BART,0,44359,39856
18,5,441928,Concord BART Via PH BART,0,44358,39856
18,4,441894,Concord BART Via PH BART,0,44355,39856
18,4,441895,Concord BART Via PH BART,0,44357,39856
18,5,441929,Concord BART Via PH BART,0,44360,39856
18,5,441930,Concord BART Via PH BART,0,44359,39856
18,4,441896,Concord BART Via PH BART,0,44356,39856
18,4,441897,Concord BART Via PH BART,0,44355,39856
18,5,441931,Concord BART Via PH BART,0,44358,39856
18,5,441932,Concord BART Via PH BART,0,44360,39856
18,4,441898,Concord BART Via PH BART,0,44357,39856
18,4,441899,Concord BART Via PH BART,0,44356,39856
18,5,441933,Concord BART Via PH BART,0,44359,39856
18,5,441942,WC BART Via PH BART,1,44359,39858
18,4,441900,WC BART Via PH BART,1,44356,39858
18,5,441934,Walnut Creek BART Via John Muir Med Ctr,1,44359,39857
18,4,441909,Walnut Creek BART Via John Muir Med Ctr,1,44356,39857
18,5,441943,WC BART Via PH BART,1,44358,39858
18,4,441901,WC BART Via PH BART,1,44355,39858
18,5,441935,Walnut Creek BART Via John Muir Med Ctr,1,44358,39857
18,4,441910,Walnut Creek BART Via John Muir Med Ctr,1,44355,39857
18,5,441944,WC BART Via PH BART,1,44360,39858
18,4,441902,WC BART Via PH BART,1,44357,39858
18,5,441936,Walnut Creek BART Via John Muir Med Ctr,1,44360,39857
18,4,441911,Walnut Creek BART Via John Muir Med Ctr,1,44357,39857
18,5,441945,WC BART Via PH BART,1,44359,39858
18,4,441903,WC BART Via PH BART,1,44356,39858
18,5,441937,Walnut Creek BART Via John Muir Med Ctr,1,44359,39857
18,4,441912,Walnut Creek BART Via John Muir Med Ctr,1,44356,39857
18,5,441946,WC BART Via PH BART,1,44358,39858
18,4,441904,WC BART Via PH BART,1,44355,39858
18,5,441938,Walnut Creek BART Via John Muir Med Ctr,1,44358,39857
18,4,441913,Walnut Creek BART Via John Muir Med Ctr,1,44355,39857
18,5,441947,WC BART Via PH BART,1,44360,39858
18,4,441905,WC BART Via PH BART,1,44357,39858
18,5,441939,Walnut Creek BART Via John Muir Med Ctr,1,44360,39857
18,4,441914,Walnut Creek BART Via John Muir Med Ctr,1,44357,39857
18,5,441948,WC BART Via PH BART,1,44359,39858
18,4,441906,WC BART Via PH BART,1,44356,39858
18,5,441940,Walnut Creek BART Via John Muir Med Ctr,1,44359,39857
18,4,441915,Walnut Creek BART Via John Muir Med Ctr,1,44356,39857
18,5,441949,WC BART Via PH BART,1,44358,39858
18,4,441907,WC BART Via PH BART,1,44355,39858
18,5,441941,Walnut Creek BART Via John Muir Med Ctr,1,44358,39857
18,4,441916,Walnut Creek BART Via John Muir Med Ctr,1,44355,39857
18,5,441950,WC BART Via PH BART,1,44359,39858
18,4,441908,WC BART Via PH BART,1,44356,39858
19,5,442022,DVC Via Monument,0,44403,39848
19,4,441793,DVC Via Monument,0,44408,39848
19,5,442005,DVC Via Monument,0,44404,39848
19,4,441776,DVC Via Monument,0,44410,39848
19,4,441777,DVC Via Monument,0,44408,39848
19,5,442006,DVC Via Monument,0,44403,39848
19,5,442007,DVC Via Monument,0,44405,39848
19,4,441778,DVC Via Monument,0,44411,39848
19,4,441779,DVC Via Monument,0,44409,39848
19,5,442008,DVC Via Monument,0,44406,39848
19,5,442009,DVC Via Monument,0,44404,39848
19,4,441780,DVC Via Monument,0,44410,39848
19,4,441781,DVC Via Monument,0,44412,39848
19,5,442010,DVC Via Monument,0,44407,39848
19,5,442011,DVC Via Monument,0,44403,39848
19,4,441782,DVC Via Monument,0,44408,39848
19,4,441783,DVC Via Monument,0,44411,39848
19,5,442012,DVC Via Monument,0,44405,39848
19,5,442013,DVC Via Monument,0,44406,39848
19,4,441784,DVC Via Monument,0,44409,39848
19,4,441785,DVC Via Monument,0,44410,39848
19,5,442014,DVC Via Monument,0,44404,39848
19,5,442015,DVC Via Monument,0,44407,39848
19,4,441786,DVC Via Monument,0,44412,39848
19,4,441787,DVC Via Monument,0,44408,39848
19,5,442016,DVC Via Monument,0,44403,39848
19,5,442017,DVC Via Monument,0,44405,39848
19,4,441788,DVC Via Monument,0,44411,39848
19,4,441789,DVC Via Monument,0,44409,39848
19,5,442018,DVC Via Monument,0,44406,39848
19,5,442019,DVC Via Monument,0,44404,39848
19,4,441790,DVC Via Monument,0,44410,39848
19,4,441791,DVC Via Monument,0,44412,39848
19,5,442020,DVC Via Monument,0,44407,39848
19,5,442021,DVC Via Monument,0,44403,39848
19,4,441792,DVC Via Monument,0,44408,39848
19,5,442024,Concord BART ,1,44403,39849
19,4,441795,Concord BART ,1,44408,39849
19,4,441798,Concord BART ,1,44410,39849
19,5,442027,Concord BART ,1,44404,39849
19,5,442028,Concord BART ,1,44407,39849
19,4,441799,Concord BART ,1,44412,39849
19,4,441800,Concord BART ,1,44408,39849
19,5,442029,Concord BART ,1,44403,39849
19,5,442030,Concord BART ,1,44405,39849
19,4,441801,Concord BART ,1,44411,39849
19,4,441802,Concord BART ,1,44409,39849
19,5,442031,Concord BART ,1,44406,39849
19,5,442032,Concord BART ,1,44404,39849
19,4,441803,Concord BART ,1,44410,39849
19,4,441804,Concord BART ,1,44412,39849
19,5,442033,Concord BART ,1,44407,39849
19,5,442034,Concord BART ,1,44403,39849
19,4,441805,Concord BART ,1,44408,39849
19,4,441806,Concord BART ,1,44411,39849
19,5,442035,Concord BART ,1,44405,39849
19,5,442036,Concord BART ,1,44406,39849
19,4,441807,Concord BART ,1,44409,39849
19,4,441808,Concord BART ,1,44410,39849
19,5,442037,Concord BART ,1,44404,39849
19,5,442038,Concord BART ,1,44407,39849
19,4,441809,Concord BART ,1,44412,39849
19,4,441810,Concord BART ,1,44408,39849
19,5,442039,Concord BART ,1,44403,39849
19,5,442040,Concord BART ,1,44405,39849
19,4,441811,Concord BART ,1,44411,39849
19,4,441812,Concord BART ,1,44409,39849
19,5,442041,Concord BART ,1,44406,39849
19,5,442042,Concord BART ,1,44407,39849
19,4,441813,Concord BART ,1,44412,39849
19,4,441814,Concord BART ,1,44408,39849
19,5,442043,Concord BART ,1,44403,39849
20,4,441917,Clayton/Treat,0,44355,39859
20,5,441951,Clayton/Treat,0,44358,39859
20,5,441952,Clayton/Treat,0,44360,39859
20,4,441918,Clayton/Treat,0,44357,39859
20,4,441919,Clayton/Treat,0,44356,39859
20,5,441953,Clayton/Treat,0,44359,39859
20,5,441954,Clayton/Treat,0,44358,39859
20,4,441920,Clayton/Treat,0,44355,39859
20,4,441921,Clayton/Treat,0,44357,39859
20,5,441955,Clayton/Treat,0,44360,39859
20,5,441956,Clayton/Treat,0,44359,39859
20,4,441922,Clayton/Treat,0,44356,39859
20,4,441923,Clayton/Treat,0,44355,39859
20,5,441957,Clayton/Treat,0,44358,39859
20,5,441958,Clayton/Treat,0,44360,39859
20,4,441924,Clayton/Treat,0,44357,39859
21,5,441757,Martinez Downtown PH,0,44348,39846
21,4,441738,Martinez Downtown PH,0,44346,39846
21,4,441745,Martinez Downtown PH,0,44347,39846
21,5,441764,Martinez Downtown PH,0,44349,39846
21,5,441758,Martinez Downtown PH,0,44348,39846
21,4,441739,Martinez Downtown PH,0,44346,39846
21,4,441740,Martinez Downtown PH,0,44347,39846
21,5,441759,Martinez Downtown PH,0,44349,39846
21,5,441760,Martinez Downtown PH,0,44348,39846
21,4,441741,Martinez Downtown PH,0,44346,39846
21,4,441742,Martinez Downtown PH,0,44347,39846
21,5,441761,Martinez Downtown PH,0,44349,39846
21,5,441762,Martinez Downtown PH,0,44348,39846
21,4,441743,Martinez Downtown PH,0,44346,39846
21,4,441744,Martinez Downtown PH,0,44347,39846
21,5,441763,Martinez Downtown PH,0,44349,39846
21,4,441746,Martinez Downtown PH,0,44346,39846
21,5,441765,Martinez Downtown PH,0,44348,39846
21,5,441774,PH BART Via Martinez Amtrak,1,44348,39847
21,4,441755,PH BART Via Martinez Amtrak,1,44346,39847
21,4,441754,PH BART Via Martinez Amtrak,1,44347,39847
21,5,441773,PH BART Via Martinez Amtrak,1,44349,39847
21,5,441766,PH BART Via Martinez Amtrak,1,44348,39847
21,4,441747,PH BART Via Martinez Amtrak,1,44346,39847
21,4,441748,PH BART Via Martinez Amtrak,1,44347,39847
21,5,441767,PH BART Via Martinez Amtrak,1,44349,39847
21,5,441768,PH BART Via Martinez Amtrak,1,44348,39847
21,4,441749,PH BART Via Martinez Amtrak,1,44346,39847
21,4,441750,PH BART Via Martinez Amtrak,1,44347,39847
21,5,441769,PH BART Via Martinez Amtrak,1,44349,39847
21,5,441770,PH BART Via Martinez Amtrak,1,44348,39847
21,4,441751,PH BART Via Martinez Amtrak,1,44346,39847
21,4,441752,PH BART Via Martinez Amtrak,1,44347,39847
21,5,441771,PH BART Via Martinez Amtrak,1,44349,39847
21,4,441756,PH BART Via Martinez Amtrak,1,44346,39847
21,5,441775,PH BART Via Martinez Amtrak,1,44348,39847
21,5,441772,PH BART Via Martinez Amtrak,1,44349,39847
21,4,441753,PH BART Via Martinez Amtrak,1,44347,39847
22,4,441816,Concord BART  Via Diamond Blvd,0,44408,39850
22,5,442045,Concord BART  Via Diamond Blvd,0,44403,39850
22,5,442046,Concord BART  Via Diamond Blvd,0,44405,39850
22,4,441817,Concord BART  Via Diamond Blvd,0,44411,39850
22,4,441818,Concord BART  Via Diamond Blvd,0,44409,39850
22,5,442047,Concord BART  Via Diamond Blvd,0,44406,39850
22,5,442048,Concord BART  Via Diamond Blvd,0,44404,39850
22,4,441819,Concord BART  Via Diamond Blvd,0,44410,39850
22,4,441820,Concord BART  Via Diamond Blvd,0,44412,39850
22,5,442049,Concord BART  Via Diamond Blvd,0,44407,39850
22,5,442050,Concord BART  Via Diamond Blvd,0,44403,39850
22,4,441821,Concord BART  Via Diamond Blvd,0,44408,39850
22,4,441822,Concord BART  Via Diamond Blvd,0,44411,39850
22,5,442051,Concord BART  Via Diamond Blvd,0,44405,39850
22,5,442052,Concord BART  Via Diamond Blvd,0,44406,39850
22,4,441823,Concord BART  Via Diamond Blvd,0,44409,39850
22,4,441824,Concord BART  Via Diamond Blvd,0,44410,39850
22,5,442053,Concord BART  Via Diamond Blvd,0,44404,39850
22,5,442054,Concord BART  Via Diamond Blvd,0,44407,39850
22,4,441825,Concord BART  Via Diamond Blvd,0,44412,39850
22,4,441826,Concord BART  Via Diamond Blvd,0,44408,39850
22,5,442055,Concord BART  Via Diamond Blvd,0,44403,39850
22,5,442056,Concord BART  Via Diamond Blvd,0,44405,39850
22,4,441827,Concord BART  Via Diamond Blvd,0,44411,39850
22,4,441828,Concord BART  Via Diamond Blvd,0,44409,39850
22,5,442057,Concord BART  Via Diamond Blvd,0,44406,39850
22,5,442058,Concord BART  Via Diamond Blvd,0,44404,39850
22,4,441829,Concord BART  Via Diamond Blvd,0,44410,39850
22,4,441831,DVC Via Diamond,1,44408,39851
22,5,442060,DVC Via Diamond,1,44403,39851
22,5,442061,DVC Via Diamond,1,44405,39851
22,4,441832,DVC Via Diamond,1,44411,39851
22,4,441833,DVC Via Diamond,1,44409,39851
22,5,442062,DVC Via Diamond,1,44406,39851
22,5,442063,DVC Via Diamond,1,44404,39851
22,4,441834,DVC Via Diamond,1,44410,39851
22,4,441835,DVC Via Diamond,1,44412,39851
22,5,442064,DVC Via Diamond,1,44407,39851
22,5,442065,DVC Via Diamond,1,44403,39851
22,4,441836,DVC Via Diamond,1,44408,39851
22,4,441837,DVC Via Diamond,1,44411,39851
22,5,442066,DVC Via Diamond,1,44405,39851
22,5,442067,DVC Via Diamond,1,44406,39851
22,4,441838,DVC Via Diamond,1,44409,39851
22,4,441839,DVC Via Diamond,1,44410,39851
22,5,442068,DVC Via Diamond,1,44404,39851
22,5,442069,DVC Via Diamond,1,44407,39851
22,4,441840,DVC Via Diamond,1,44412,39851
22,4,441841,DVC Via Diamond,1,44408,39851
22,5,442070,DVC Via Diamond,1,44403,39851
22,5,442071,DVC Via Diamond,1,44405,39851
22,4,441842,DVC Via Diamond,1,44411,39851
22,4,441843,DVC Via Diamond,1,44409,39851
22,5,442072,DVC Via Diamond,1,44406,39851
23,4,439401,San Ramon,0,44409,39682
23,5,439422,San Ramon,0,44406,39682
23,4,439398,San Ramon,0,44133,39682
23,5,439419,San Ramon,0,44135,39682
23,4,439402,San Ramon,0,44412,39682
23,5,439423,San Ramon,0,44407,39682
23,5,439413,San Ramon,0,44135,39682
23,4,439392,San Ramon,0,44133,39682
23,4,439393,San Ramon,0,44133,39682
23,5,439414,San Ramon,0,44135,39682
23,5,439415,San Ramon,0,44135,39682
23,4,439394,San Ramon,0,44133,39682
23,4,439395,San Ramon,0,44134,39682
23,5,439416,San Ramon,0,44136,39682
23,5,439417,San Ramon,0,44135,39682
23,4,439396,San Ramon,0,44133,39682
23,4,439397,San Ramon,0,44134,39682
23,5,439418,San Ramon,0,44136,39682
23,5,439420,San Ramon,0,44136,39682
23,4,439399,San Ramon,0,44134,39682
23,4,439400,San Ramon,0,44134,39682
23,5,439421,San Ramon,0,44136,39682
23,4,439412,WC BART,1,44409,39683
23,5,439433,WC BART,1,44406,39683
23,5,439424,WC BART,1,44135,39683
23,4,439403,WC BART,1,44133,39683
23,4,439404,WC BART,1,44133,39683
23,5,439425,WC BART,1,44135,39683
23,5,439426,WC BART,1,44135,39683
23,4,439405,WC BART,1,44133,39683
23,4,439406,WC BART,1,44134,39683
23,5,439427,WC BART,1,44136,39683
23,5,439428,WC BART,1,44135,39683
23,4,439407,WC BART,1,44133,39683
23,4,439408,WC BART,1,44134,39683
23,5,439429,WC BART,1,44136,39683
23,5,439430,WC BART,1,44136,39683
23,4,439409,WC BART,1,44134,39683
23,4,439410,WC BART,1,44134,39683
23,5,439431,WC BART,1,44136,39683
23,5,439432,WC BART,1,44136,39683
23,4,439411,WC BART,1,44134,39683
24,10,441600,Dublin BART Via Bollinger Canyon,0,44334,39836
24,10,441561,Dublin BART Via Bollinger Canyon,0,44332,39836
24,10,441562,Dublin BART Via Bollinger Canyon,0,44328,39836
24,10,441563,Dublin BART Via Bollinger Canyon,0,44333,39836
24,10,441590,San Ramon Transit Center Via Crow Canyon,0,44330,39834
24,10,441564,Dublin BART Via Bollinger Canyon,0,44330,39836
24,10,441565,Dublin BART Via Bollinger Canyon,0,44332,39836
24,10,441591,San Ramon Transit Center Via Crow Canyon,0,44334,39834
24,10,441592,San Ramon Transit Center Via Crow Canyon,0,44321,39834
24,10,441566,Dublin BART Via Bollinger Canyon,0,44334,39836
24,10,441567,Dublin BART Via Bollinger Canyon,0,44321,39836
24,10,441568,Dublin BART Via Bollinger Canyon,0,44330,39836
24,10,441569,Dublin BART Via Bollinger Canyon,0,44332,39836
24,10,441589,Dublin BART Via Bollinger Canyon,0,44334,39836
24,10,441601,San Ramon Transit Center Via Crow Canyon,0,44321,39834
24,10,441570,Dublin BART Via Bollinger Canyon,0,44330,39836
24,10,441597,San Ramon Transit Center Via Crow Canyon,0,44321,39834
24,10,441571,Dublin BART Via Windemere Pkwy,0,44321,39835
24,10,441572,Dublin BART Via Windemere Pkwy,0,44330,39835
24,10,441573,Dublin BART Via Windemere Pkwy,0,44321,39835
24,10,441574,Dublin BART Via Windemere Pkwy,0,44324,39835
24,10,441588,Dublin BART Via Windemere Pkwy,0,44326,39835
24,10,441575,Dublin BART Via Windemere Pkwy,0,44335,39835
24,10,441576,Dublin BART Via Bollinger Canyon,0,44324,39836
24,10,441577,Dublin BART Via Bollinger Canyon,0,44336,39836
24,10,441578,Dublin BART Via Windemere Pkwy,0,44326,39835
24,10,441579,Dublin BART Via Bollinger Canyon,0,44337,39836
24,10,441599,San Ramon Transit Center Via Crow Canyon,0,44335,39834
24,10,441580,Dublin BART Via Bollinger Canyon,0,44324,39836
24,10,441581,Dublin BART Via Windemere Pkwy,0,44335,39835
24,10,441582,Dublin BART Via Bollinger Canyon,0,44336,39836
24,10,441593,San Ramon Transit Center Via Crow Canyon,0,44326,39834
24,10,441583,Dublin BART Via Bollinger Canyon,0,44337,39836
24,10,441594,San Ramon Transit Center Via Crow Canyon,0,44324,39834
24,10,441584,Dublin BART Via Windemere Pkwy,0,44326,39835
24,10,441585,Dublin BART Via Bollinger Canyon,0,44324,39836
24,10,441595,San Ramon Transit Center Via Crow Canyon,0,44335,39834
24,10,441587,Dublin BART Via Bollinger Canyon,0,44336,39836
24,10,441586,Dublin BART Via Bollinger Canyon,0,44337,39836
24,10,441596,Dublin BART Via Bollinger Canyon,0,44326,39836
24,10,441631,San Ramon  Via Bollinger Canyon,1,44327,39838
24,10,441608,San Ramon  Via Bollinger Canyon,1,44334,39838
24,10,441602,San Ramon  Via Bollinger Canyon,1,44332,39838
24,10,441603,San Ramon  Via Bollinger Canyon,1,44328,39838
24,10,441604,San Ramon  TC Via Windemere Pkwy,1,44333,39837
24,10,441605,San Ramon  Via Bollinger Canyon,1,44330,39838
24,10,441606,San Ramon  Via Bollinger Canyon,1,44332,39838
24,10,441607,San Ramon  Via Bollinger Canyon,1,44334,39838
24,10,441609,San Ramon  Via Bollinger Canyon,1,44321,39838
24,10,441610,San Ramon  Via Bollinger Canyon,1,44330,39838
24,10,441611,San Ramon  Via Bollinger Canyon,1,44330,39838
24,10,441612,San Ramon  Via Bollinger Canyon,1,44321,39838
24,10,441613,San Ramon  TC Via Windemere Pkwy,1,44330,39837
24,10,441614,San Ramon  TC Via Windemere Pkwy,1,44321,39837
24,10,441615,San Ramon  TC Via Windemere Pkwy,1,44324,39837
24,10,441621,San Ramon  TC Via Windemere Pkwy,1,44326,39837
24,10,441616,San Ramon  TC Via Windemere Pkwy,1,44335,39837
24,10,441623,San Ramon  Via Bollinger Canyon,1,44324,39838
24,10,441622,San Ramon  Via Bollinger Canyon,1,44336,39838
24,10,441617,San Ramon  Via Bollinger Canyon,1,44326,39838
24,10,441624,San Ramon  Via Bollinger Canyon,1,44337,39838
24,10,441625,San Ramon  Via Bollinger Canyon,1,44324,39838
24,10,441618,San Ramon  TC Via Windemere Pkwy,1,44335,39837
24,10,441626,San Ramon  Via Bollinger Canyon,1,44336,39838
24,10,441627,San Ramon  Via Bollinger Canyon,1,44337,39838
24,10,441619,San Ramon  TC Via Windemere Pkwy,1,44326,39837
24,10,441628,San Ramon  Via Bollinger Canyon,1,44324,39838
24,10,441629,San Ramon  Via Bollinger Canyon,1,44336,39838
24,10,441620,San Ramon  TC Via Windemere Pkwy,1,44337,39837
24,10,441630,San Ramon  Via Bollinger Canyon,1,44326,39838
25,10,441125,Broadway Plaza Downtown It's Free,0,44282,39813
25,10,441126,Broadway Plaza Downtown It's Free,0,44283,39813
25,10,441127,Broadway Plaza Downtown It's Free,0,44284,39813
25,10,441128,Broadway Plaza Downtown It's Free,0,44282,39813
25,10,441129,Broadway Plaza Downtown It's Free,0,44283,39813
25,10,441130,Broadway Plaza Downtown It's Free,0,44284,39813
25,10,441131,Broadway Plaza Downtown It's Free,0,44282,39813
25,10,441132,Broadway Plaza Downtown It's Free,0,44283,39813
25,10,441133,Broadway Plaza Downtown It's Free,0,44284,39813
25,10,441134,Broadway Plaza Downtown It's Free,0,44282,39813
25,10,441135,Broadway Plaza Downtown It's Free,0,44283,39813
25,10,441136,Broadway Plaza Downtown It's Free,0,44284,39813
25,4,441190,Broadway Plaza Downtown It's Free,0,44285,39813
25,5,441218,Broadway Plaza Downtown It's Free,0,44287,39813
25,10,441137,Broadway Plaza Downtown It's Free,0,44282,39813
25,10,441138,Broadway Plaza Downtown It's Free,0,44283,39813
25,5,441219,Broadway Plaza Downtown It's Free,0,44288,39813
25,4,441191,Broadway Plaza Downtown It's Free,0,44286,39813
25,10,441139,Broadway Plaza Downtown It's Free,0,44284,39813
25,10,441140,Broadway Plaza Downtown It's Free,0,44282,39813
25,4,441192,Broadway Plaza Downtown It's Free,0,44285,39813
25,5,441220,Broadway Plaza Downtown It's Free,0,44287,39813
25,10,441141,Broadway Plaza Downtown It's Free,0,44283,39813
25,5,441221,Broadway Plaza Downtown It's Free,0,44288,39813
25,4,441193,Broadway Plaza Downtown It's Free,0,44286,39813
25,10,441142,Broadway Plaza Downtown It's Free,0,44284,39813
25,10,441143,Broadway Plaza Downtown It's Free,0,44282,39813
25,4,441194,Broadway Plaza Downtown It's Free,0,44285,39813
25,5,441222,Broadway Plaza Downtown It's Free,0,44287,39813
25,10,441144,Broadway Plaza Downtown It's Free,0,44283,39813
25,10,441145,Broadway Plaza Downtown It's Free,0,44284,39813
25,5,441223,Broadway Plaza Downtown It's Free,0,44288,39813
25,4,441195,Broadway Plaza Downtown It's Free,0,44286,39813
25,10,441146,Broadway Plaza Downtown It's Free,0,44282,39813
25,4,441196,Broadway Plaza Downtown It's Free,0,44285,39813
25,5,441224,Broadway Plaza Downtown It's Free,0,44287,39813
25,10,441147,Broadway Plaza Downtown It's Free,0,44283,39813
25,10,441148,Broadway Plaza Downtown It's Free,0,44284,39813
25,5,441225,Broadway Plaza Downtown It's Free,0,44288,39813
