trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
605825,10,Summer_WKDY,Washington/Clayton via Clayton Rd,,0,101115,49228,1,1
605826,10,Summer_WKDY,Concord BART,,1,101021,49231,1,1
605827,10,Summer_WKDY,Concord BART,,1,101031,49231,1,1
605828,10,Summer_WKDY,Concord BART,,1,101021,49231,1,1
605829,10,Summer_WKDY,Concord BART,,1,101031,49231,1,1
605830,10,Summer_WKDY,Concord BART,,1,101021,49231,1,1
605831,10,Summer_WKDY,Concord BART,,1,101031,49231,1,1
605832,10,Summer_WKDY,Concord BART,,1,101021,49231,1,1
605833,10,Summer_WKDY,Concord BART,,1,101031,49231,1,1
605834,10,Summer_WKDY,Concord BART,,1,101021,49231,1,1
605835,10,Summer_WKDY,Concord BART,,1,101125,49231,1,1
605836,10,Summer_WKDY,Concord BART,,1,101155,49231,1,1
605837,10,Summer_WKDY,Concord BART,,1,101185,49231,1,1
605838,10,Summer_WKDY,Concord BART,,1,101125,49231,1,1
605839,10,Summer_WKDY,Concord BART,,1,101155,49231,1,1
605840,10,Summer_WKDY,Concord BART,,1,101185,49231,1,1
605841,10,Summer_WKDY,Concord BART,,1,101165,49231,1,1
605842,10,Summer_WKDY,Concord BART,,1,101096,49231,1,1
605843,10,Summer_WKDY,Concord BART,,1,101175,49231,1,1
605844,10,Summer_WKDY,Concord BART,,1,101011,49230,1,1
605845,10,Summer_WKDY,Concord BART,,1,101051,49230,1,1
605846,10,Summer_WKDY,Concord BART,,1,101011,49230,1,1
605847,10,Summer_WKDY,Concord BART,,1,101051,49230,1,1
605848,10,Summer_WKDY,Concord BART,,1,101071,49230,1,1
605849,10,Summer_WKDY,Concord BART,,1,101052,49230,1,1
605850,10,Summer_WKDY,Concord BART,,1,101071,49230,1,1
605851,10,Summer_WKDY,Concord BART,,1,101055,49230,1,1
605852,10,Summer_WKDY,Concord BART,,1,101115,49230,1,1
605853,10,Summer_WKDY,Concord BART,,1,101145,49230,1,1
605854,10,Summer_WKDY,Concord BART,,1,101115,49230,1,1
605855,10,Summer_WKDY,Concord BART,,1,101106,49230,1,1
605856,10,Summer_WKDY,Concord BART,,1,101115,49230,1,1
605857,10,Summer_WKDY,Concord BART,,1,101125,49230,1,1
605858,10,Summer_WKDY,Concord BART,,1,101155,49230,1,1
605859,10,Summer_WKDY,Concord BART,,1,101125,49230,1,1
605860,10,Summer_WKDY,Concord BART,,1,101135,49230,1,1
605861,10,Summer_WKDY,Concord BART,,1,101115,49230,1,1
605862,10,Summer_WKDY,Concord BART,,1,101195,49230,1,1
605863,10,Summer_WKDY,Concord BART,,1,101115,49230,1,1
605864,10,Summer_WKDY,Concord BART,,1,101195,49230,1,1
605865,10,Summer_WKDY,Concord BART,,1,101185,49230,1,1
605866,10,Summer_WKDY,Concord BART,,1,101195,49230,1,1
605867,10,Summer_WKDY,Concord BART,,1,101115,49230,1,1
605868,10,Summer_WKDY,Concord BART,,1,101011,49230,1,1
605869,11,Summer_WKDY,Concord BART,,0,151011,49232,1,1
605870,11,Summer_WKDY,Concord BART,,0,151041,49232,1,1
605871,11,Summer_WKDY,Concord BART,,0,151011,49232,1,1
605872,11,Summer_WKDY,Concord BART,,0,151041,49232,1,1
605873,11,Summer_WKDY,Concord BART,,0,151031,49232,1,1
605874,11,Summer_WKDY,Concord BART,,0,151032,49232,1,1
605875,11,Summer_WKDY,Concord BART,,0,151022,49232,1,1
605876,11,Summer_WKDY,Concord BART,,0,151022,49232,1,1
605877,11,Summer_WKDY,Concord BART,,0,101071,49232,1,1
605878,11,Summer_WKDY,Concord BART,,0,101195,49232,1,1
605879,11,Summer_WKDY,Concord BART,,0,101135,49232,1,1
605880,11,Summer_WKDY,Concord BART,,0,101106,49232,1,1
605881,11,Summer_WKDY,Concord BART,,0,101195,49232,1,1
605882,11,Summer_WKDY,Pleasant Hill BART,,1,211031,49233,1,1
605883,11,Summer_WKDY,Pleasant Hill BART,,1,151011,49233,1,1
605884,11,Summer_WKDY,Pleasant Hill BART,,1,151041,49233,1,1
605885,11,Summer_WKDY,Pleasant Hill BART,,1,151031,49233,1,1
605886,11,Summer_WKDY,Pleasant Hill BART,,1,151031,49233,1,1
605887,11,Summer_WKDY,Pleasant Hill BART,,1,151022,49233,1,1
605888,11,Summer_WKDY,Pleasant Hill BART,,1,151022,49233,1,1
605889,11,Summer_WKDY,Pleasant Hill BART,,1,101071,49233,1,1
605890,11,Summer_WKDY,Pleasant Hill BART,,1,101071,49233,1,1
605891,11,Summer_WKDY,Pleasant Hill BART,,1,101135,49233,1,1
605892,11,Summer_WKDY,Pleasant Hill BART,,1,101195,49233,1,1
605893,11,Summer_WKDY,Pleasant Hill BART,,1,101106,49233,1,1
605894,11,Summer_WKDY,Pleasant Hill BART,,1,101106,49233,1,1
605895,14,Summer_WKDY,WC BART via PH BART,,0,141011,49234,1,1
605896,14,Summer_WKDY,WC BART via PH BART,,0,141031,49234,1,1
605897,14,Summer_WKDY,WC BART via PH BART,,0,141041,49234,1,1
605898,14,Summer_WKDY,WC BART via PH BART,,0,141021,49234,1,1
605899,14,Summer_WKDY,WC BART via PH BART,,0,141011,49234,1,1
605900,14,Summer_WKDY,WC BART via PH BART,,0,141031,49234,1,1
605901,14,Summer_WKDY,WC BART via PH BART,,0,141041,49234,1,1
605902,14,Summer_WKDY,WC BART via PH BART,,0,141021,49234,1,1
605903,14,Summer_WKDY,WC BART via PH BART,,0,141011,49234,1,1
605904,14,Summer_WKDY,WC BART via PH BART,,0,141031,49234,1,1
605905,14,Summer_WKDY,WC BART via PH BART,,0,141041,49234,1,1
605906,14,Summer_WKDY,WC BART via PH BART,,0,141021,49234,1,1
605907,14,Summer_WKDY,WC BART via PH BART,,0,141011,49234,1,1
605908,14,Summer_WKDY,WC BART via PH BART,,0,141031,49234,1,1
605909,14,Summer_WKDY,WC BART via PH BART,,0,141042,49234,1,1
605910,14,Summer_WKDY,WC BART via PH BART,,0,141022,49234,1,1
605911,14,Summer_WKDY,WC BART via PH BART,,0,141015,49234,1,1
605912,14,Summer_WKDY,WC BART via PH BART,,0,141031,49234,1,1
605913,14,Summer_WKDY,WC BART via PH BART,,0,141042,49234,1,1
605914,14,Summer_WKDY,WC BART via PH BART,,0,141022,49234,1,1
605915,14,Summer_WKDY,WC BART via PH BART,,0,141015,49234,1,1
605916,14,Summer_WKDY,WC BART via PH BART,,0,141035,49234,1,1
605917,14,Summer_WKDY,WC BART via PH BART,,0,141042,49234,1,1
605918,14,Summer_WKDY,WC BART via PH BART,,0,141022,49234,1,1
605919,14,Summer_WKDY,WC BART via PH BART,,0,141015,49234,1,1
605920,14,Summer_WKDY,WC BART via PH BART,,0,141035,49234,1,1
605921,14,Summer_WKDY,WC BART via PH BART,,0,141042,49234,1,1
605922,14,Summer_WKDY,WC BART via PH BART,,0,141022,49234,1,1
605923,14,Summer_WKDY,WC BART via PH BART,,0,141015,49234,1,1
605924,14,Summer_WKDY,WC BART via PH BART,,0,141035,49234,1,1
605925,14,Summer_WKDY,Concord BART via PH BART,,1,141021,49235,1,1
605926,14,Summer_WKDY,Concord BART via PH BART,,1,141011,49235,1,1
605927,14,Summer_WKDY,Concord BART via PH BART,,1,141031,49235,1,1
605928,14,Summer_WKDY,Concord BART via PH BART,,1,141041,49235,1,1
605929,14,Summer_WKDY,Concord BART via PH BART,,1,141021,49235,1,1
605930,14,Summer_WKDY,Concord BART via PH BART,,1,141011,49235,1,1
605931,14,Summer_WKDY,Concord BART via PH BART,,1,141031,49235,1,1
605932,14,Summer_WKDY,Concord BART via PH BART,,1,141041,49235,1,1
605933,14,Summer_WKDY,Concord BART via PH BART,,1,141021,49235,1,1
605934,14,Summer_WKDY,Concord BART via PH BART,,1,141011,49235,1,1
605935,14,Summer_WKDY,Concord BART via PH BART,,1,141031,49235,1,1
605936,14,Summer_WKDY,Concord BART via PH BART,,1,141042,49235,1,1
605937,14,Summer_WKDY,Concord BART via PH BART,,1,141022,49235,1,1
605938,14,Summer_WKDY,Concord BART via PH BART,,1,141015,49235,1,1
605939,14,Summer_WKDY,Concord BART via PH BART,,1,141031,49235,1,1
605940,14,Summer_WKDY,Concord BART via PH BART,,1,141042,49235,1,1
605941,14,Summer_WKDY,Concord BART via PH BART,,1,141022,49235,1,1
605942,14,Summer_WKDY,Concord BART via PH BART,,1,141015,49235,1,1
605943,14,Summer_WKDY,Concord BART via PH BART,,1,141035,49235,1,1
605944,14,Summer_WKDY,Concord BART via PH BART,,1,141042,49235,1,1
605945,14,Summer_WKDY,Concord BART via PH BART,,1,141022,49235,1,1
605946,14,Summer_WKDY,Concord BART via PH BART,,1,141015,49235,1,1
605947,14,Summer_WKDY,Concord BART via PH BART,,1,141035,49235,1,1
605948,14,Summer_WKDY,Concord BART via PH BART,,1,141042,49235,1,1
605949,14,Summer_WKDY,Concord BART via PH BART,,1,141022,49235,1,1
605950,14,Summer_WKDY,Concord BART via PH BART,,1,141015,49235,1,1
605951,14,Summer_WKDY,Concord BART via PH BART,,1,141035,49235,1,1
605952,14,Summer_WKDY,Concord BART via PH BART,,1,141042,49235,1,1
605953,14,Summer_WKDY,Concord BART via PH BART,,1,141022,49235,1,1
605954,14,Summer_WKDY,Concord BART via PH BART,,1,141015,49235,1,1
605955,14,Summer_WKDY,Concord BART via PH BART,,1,141035,49235,1,1
605956,15,Summer_WKDY,Concord BART,,0,151021,49236,1,1
605957,15,Summer_WKDY,Concord BART,,0,151031,49236,1,1
605958,15,Summer_WKDY,Concord BART,,0,151021,49236,1,1
605959,15,Summer_WKDY,Concord BART,,0,151011,49236,1,1
605960,15,Summer_WKDY,Concord BART,,0,151022,49236,1,1
605961,15,Summer_WKDY,Concord BART,,0,151011,49236,1,1
605962,15,Summer_WKDY,Concord BART,,0,151032,49236,1,1
605963,15,Summer_WKDY,Concord BART,,0,101095,49236,1,1
605964,15,Summer_WKDY,Concord BART,,0,151032,49236,1,1
605965,15,Summer_WKDY,Concord BART,,0,101096,49236,1,1
605966,15,Summer_WKDY,Concord BART,,0,151055,49236,1,1
605967,15,Summer_WKDY,Concord BART,,0,101085,49236,1,1
605968,15,Summer_WKDY,Concord BART,,0,151055,49236,1,1
605969,15,Summer_WKDY,Concord BART via John Muir Med  Ctr,,0,151021,49237,1,1
605970,15,Summer_WKDY,Concord BART via John Muir Med  Ctr,,0,151011,49237,1,1
605971,15,Summer_WKDY,Concord BART via John Muir Med  Ctr,,0,151022,49237,1,1
605972,15,Summer_WKDY,Concord BART via John Muir Med  Ctr,,0,151011,49237,1,1
605973,15,Summer_WKDY,Concord BART via John Muir Med  Ctr,,0,151032,49237,1,1
605974,15,Summer_WKDY,Concord BART via John Muir Med  Ctr,,0,101095,49237,1,1
605975,15,Summer_WKDY,Concord BART via John Muir Med  Ctr,,0,151032,49237,1,1
605976,15,Summer_WKDY,Concord BART via John Muir Med  Ctr,,0,151055,49237,1,1
605977,15,Summer_WKDY,Pleasant Hill BART,,1,151031,49238,1,1
605978,15,Summer_WKDY,Pleasant Hill BART,,1,151021,49238,1,1
605979,15,Summer_WKDY,Pleasant Hill BART,,1,151011,49238,1,1
605980,15,Summer_WKDY,Pleasant Hill BART,,1,151021,49238,1,1
605981,15,Summer_WKDY,Pleasant Hill BART,,1,151011,49238,1,1
605982,15,Summer_WKDY,Pleasant Hill BART,,1,151032,49238,1,1
605983,15,Summer_WKDY,Pleasant Hill BART,,1,101095,49238,1,1
605984,15,Summer_WKDY,Pleasant Hill BART,,1,151032,49238,1,1
605985,15,Summer_WKDY,Pleasant Hill BART,,1,101095,49238,1,1
605986,15,Summer_WKDY,Pleasant Hill BART,,1,151055,49238,1,1
605987,15,Summer_WKDY,Pleasant Hill BART,,1,101085,49238,1,1
605988,15,Summer_WKDY,Pleasant Hill BART,,1,151055,49238,1,1
605989,15,Summer_WKDY,Pleasant Hill BART,,1,101085,49238,1,1
605990,16,Summer_WKDY,Amtrak via Downtown PH,,0,161011,49239,1,1
605991,16,Summer_WKDY,Amtrak via Downtown PH,,0,161031,49239,1,1
605992,16,Summer_WKDY,Amtrak via Downtown PH,,0,161021,49239,1,1
605993,16,Summer_WKDY,Amtrak via Downtown PH,,0,161011,49239,1,1
605994,16,Summer_WKDY,Amtrak via Downtown PH,,0,161031,49239,1,1
605995,16,Summer_WKDY,Amtrak via Downtown PH,,0,161021,49239,1,1
605996,16,Summer_WKDY,Amtrak via Downtown PH,,0,161011,49239,1,1
605997,16,Summer_WKDY,Amtrak via Downtown PH,,0,161032,49239,1,1
605998,16,Summer_WKDY,Amtrak via Downtown PH,,0,161021,49239,1,1
605999,16,Summer_WKDY,Amtrak via Downtown PH,,0,161011,49239,1,1
606000,16,Summer_WKDY,Amtrak via Downtown PH,,0,161035,49239,1,1
606001,16,Summer_WKDY,Amtrak via Downtown PH,,0,161025,49239,1,1
606002,16,Summer_WKDY,Amtrak via Downtown PH,,0,161011,49239,1,1
606003,16,Summer_WKDY,Amtrak via Downtown PH,,0,161035,49239,1,1
606004,16,Summer_WKDY,Amtrak via Downtown PH,,0,161025,49239,1,1
606005,16,Summer_WKDY,Amtrak via Downtown PH,,0,161015,49239,1,1
606006,16,Summer_WKDY,Amtrak via Downtown PH,,0,161035,49239,1,1
606007,16,Summer_WKDY,Amtrak via Downtown PH,,0,161025,49239,1,1
606008,16,Summer_WKDY,Amtrak via Downtown PH,,0,161015,49239,1,1
606009,16,Summer_WKDY,Amtrak via Downtown PH,,0,161035,49239,1,1
606010,16,Summer_WKDY,Amtrak via Downtown PH,,0,161025,49239,1,1
606011,16,Summer_WKDY,Amtrak via Downtown PH,,0,161015,49239,1,1
606012,16,Summer_WKDY,Amtrak via Downtown PH,,0,161025,49239,1,1
606013,16,Summer_WKDY,Amtrak via Downtown PH,,0,161035,49239,1,1
606014,16,Summer_WKDY,Concord BART via Downtown PH,,1,161021,49240,1,1
606015,16,Summer_WKDY,Concord BART via Downtown PH,,1,161011,49240,1,1
606016,16,Summer_WKDY,Concord BART via Downtown PH,,1,161031,49240,1,1
606017,16,Summer_WKDY,Concord BART via Downtown PH,,1,161021,49240,1,1
606018,16,Summer_WKDY,Concord BART via Downtown PH,,1,161011,49240,1,1
606019,16,Summer_WKDY,Concord BART via Downtown PH,,1,161032,49240,1,1
606020,16,Summer_WKDY,Concord BART via Downtown PH,,1,161021,49240,1,1
606021,16,Summer_WKDY,Concord BART via Downtown PH,,1,161011,49240,1,1
606022,16,Summer_WKDY,Concord BART via Downtown PH,,1,161032,49240,1,1
606023,16,Summer_WKDY,Concord BART via Downtown PH,,1,161021,49240,1,1
606024,16,Summer_WKDY,Concord BART via Downtown PH,,1,161011,49240,1,1
606025,16,Summer_WKDY,Concord BART via Downtown PH,,1,161035,49240,1,1
606026,16,Summer_WKDY,Concord BART via Downtown PH,,1,161025,49240,1,1
606027,16,Summer_WKDY,Concord BART via Downtown PH,,1,161015,49240,1,1
606028,16,Summer_WKDY,Concord BART via Downtown PH,,1,161035,49240,1,1
606029,16,Summer_WKDY,Concord BART via Downtown PH,,1,161025,49240,1,1
606030,16,Summer_WKDY,Concord BART via Downtown PH,,1,161015,49240,1,1
606031,16,Summer_WKDY,Concord BART via Downtown PH,,1,161035,49240,1,1
606032,16,Summer_WKDY,Concord BART via Downtown PH,,1,161025,49240,1,1
606033,16,Summer_WKDY,Concord BART via Downtown PH,,1,161015,49240,1,1
606034,16,Summer_WKDY,Concord BART via Downtown PH,,1,161035,49240,1,1
606035,16,Summer_WKDY,Concord BART via Downtown PH,,1,161025,49240,1,1
606036,16,Summer_WKDY,Concord BART via Downtown PH,,1,161015,49240,1,1
606037,17,Summer_WKDY,N Concord BART via John Muir Concord,,0,281041,49241,1,1
606038,17,Summer_WKDY,N Concord BART via John Muir Concord,,0,281021,49241,1,1
606039,17,Summer_WKDY,N Concord BART via John Muir Concord,,0,281011,49241,1,1
606040,17,Summer_WKDY,N Concord BART via John Muir Concord,,0,281031,49241,1,1
606041,17,Summer_WKDY,N Concord BART via John Muir Concord,,0,281041,49241,1,1
606042,17,Summer_WKDY,N Concord BART via John Muir Concord,,0,281022,49241,1,1
606043,17,Summer_WKDY,N Concord BART via John Muir Concord,,0,281012,49241,1,1
606044,17,Summer_WKDY,N Concord BART via John Muir Concord,,0,281032,49241,1,1
606045,17,Summer_WKDY,N Concord BART via John Muir Concord,,0,281041,49241,1,1
606046,17,Summer_WKDY,N Concord BART via John Muir Concord,,0,281022,49241,1,1
606047,17,Summer_WKDY,N Concord BART via John Muir Concord,,0,281055,49241,1,1
606048,17,Summer_WKDY,N Concord BART via John Muir Concord,,0,281065,49241,1,1
606049,17,Summer_WKDY,N Concord BART via John Muir Concord,,0,281075,49241,1,1
606050,17,Summer_WKDY,N Concord BART via John Muir Concord,,0,281085,49241,1,1
606051,17,Summer_WKDY,N Concord BART via John Muir Concord,,0,281055,49241,1,1
606052,17,Summer_WKDY,Concord BART via John Muir Concord,,1,281031,49242,1,1
606053,17,Summer_WKDY,Concord BART via John Muir Concord,,1,281041,49242,1,1
606054,17,Summer_WKDY,Concord BART via John Muir Concord,,1,281021,49242,1,1
606055,17,Summer_WKDY,Concord BART via John Muir Concord,,1,281011,49242,1,1
606056,17,Summer_WKDY,Concord BART via John Muir Concord,,1,281031,49242,1,1
606057,17,Summer_WKDY,Concord BART via John Muir Concord,,1,281041,49242,1,1
606058,17,Summer_WKDY,Concord BART via John Muir Concord,,1,281022,49242,1,1
606059,17,Summer_WKDY,Concord BART via John Muir Concord,,1,281055,49242,1,1
606060,17,Summer_WKDY,Concord BART via John Muir Concord,,1,281065,49242,1,1
606061,17,Summer_WKDY,Concord BART via John Muir Concord,,1,281075,49242,1,1
606062,17,Summer_WKDY,Concord BART via John Muir Concord,,1,281085,49242,1,1
606063,17,Summer_WKDY,Concord BART via John Muir Concord,,1,281055,49242,1,1
606064,17,Summer_WKDY,Concord BART via John Muir Concord,,1,281065,49242,1,1
606065,17,Summer_WKDY,Concord BART via John Muir Concord,,1,281075,49242,1,1
606066,17,Summer_WKDY,Concord BART via John Muir Concord,,1,281085,49242,1,1
606067,18,Summer_WKDY,Pleasant Hill BART,,0,181011,49243,1,1
606068,18,Summer_WKDY,Pleasant Hill BART,,0,181031,49243,1,1
606069,18,Summer_WKDY,Pleasant Hill BART,,0,181021,49243,1,1
606070,18,Summer_WKDY,Pleasant Hill BART,,0,181011,49243,1,1
606071,18,Summer_WKDY,Pleasant Hill BART,,0,181032,49243,1,1
606072,18,Summer_WKDY,Pleasant Hill BART,,0,181022,49243,1,1
606073,18,Summer_WKDY,Pleasant Hill BART,,0,181015,49243,1,1
606074,18,Summer_WKDY,Pleasant Hill BART,,0,181032,49243,1,1
606075,18,Summer_WKDY,Pleasant Hill BART,,0,181022,49243,1,1
606076,18,Summer_WKDY,Pleasant Hill BART,,0,181015,49243,1,1
606077,18,Summer_WKDY,Pleasant Hill BART,,0,181035,49243,1,1
606078,18,Summer_WKDY,Martinez Amtrak,,1,181011,49244,1,1
606079,18,Summer_WKDY,Martinez Amtrak,,1,181031,49244,1,1
606080,18,Summer_WKDY,Martinez Amtrak,,1,181021,49244,1,1
606081,18,Summer_WKDY,Martinez Amtrak,,1,181011,49244,1,1
606082,18,Summer_WKDY,Martinez Amtrak,,1,181032,49244,1,1
606083,18,Summer_WKDY,Martinez Amtrak,,1,181022,49244,1,1
606084,18,Summer_WKDY,Martinez Amtrak,,1,181015,49244,1,1
606085,18,Summer_WKDY,Martinez Amtrak,,1,181035,49244,1,1
606086,18,Summer_WKDY,Martinez Amtrak,,1,181022,49244,1,1
606087,18,Summer_WKDY,Martinez Amtrak,,1,181015,49244,1,1
606089,19,Summer_WKDY,Concord BART,,0,181021,49245,1,1
606090,19,Summer_WKDY,Concord BART,,0,181031,49245,1,1
606091,19,Summer_WKDY,Concord BART,,0,181022,49245,1,1
606092,19,Summer_WKDY,Concord BART,,0,181011,49245,1,1
606093,19,Summer_WKDY,Concord BART,,0,181022,49245,1,1
606094,19,Summer_WKDY,Concord BART,,0,181011,49245,1,1
606095,19,Summer_WKDY,Concord BART,,0,181032,49245,1,1
606096,19,Summer_WKDY,Concord BART,,0,181015,49245,1,1
608165,19,Summer_WKDY,Concord BART,,0,181035,49245,1,1
606097,19,Summer_WKDY,Martinez Amtrak,,1,181021,49246,1,1
606098,19,Summer_WKDY,Martinez Amtrak,,1,181032,49246,1,1
606099,19,Summer_WKDY,Martinez Amtrak,,1,181022,49246,1,1
606100,19,Summer_WKDY,Martinez Amtrak,,1,181035,49246,1,1
606101,19,Summer_WKDY,Martinez Amtrak,,1,181011,49246,1,1
606102,19,Summer_WKDY,Martinez Amtrak,,1,181022,49246,1,1
606103,19,Summer_WKDY,Martinez Amtrak,,1,181011,49246,1,1
606104,19,Summer_WKDY,Martinez Amtrak,,1,181032,49246,1,1
606105,19,Summer_WKDY,Martinez Amtrak,,1,181015,49246,1,1
606106,20,Summer_WKDY,Concord BART,,0,101031,49247,1,1
606107,20,Summer_WKDY,Concord BART,,0,101041,49247,1,1
606108,20,Summer_WKDY,Concord BART,,0,101051,49247,1,1
606109,20,Summer_WKDY,Concord BART,,0,101061,49247,1,1
606110,20,Summer_WKDY,Concord BART,,0,101021,49247,1,1
606111,20,Summer_WKDY,Concord BART,,0,101041,49247,1,1
606112,20,Summer_WKDY,Concord BART,,0,101011,49247,1,1
606113,20,Summer_WKDY,Concord BART,,0,101061,49247,1,1
606114,20,Summer_WKDY,Concord BART,,0,101031,49247,1,1
606115,20,Summer_WKDY,Concord BART,,0,101041,49247,1,1
606116,20,Summer_WKDY,Concord BART,,0,101051,49247,1,1
606117,20,Summer_WKDY,Concord BART,,0,101061,49247,1,1
606118,20,Summer_WKDY,Concord BART,,0,101021,49247,1,1
606119,20,Summer_WKDY,Concord BART,,0,101041,49247,1,1
606120,20,Summer_WKDY,Concord BART,,0,101011,49247,1,1
606121,20,Summer_WKDY,Concord BART,,0,101031,49247,1,1
606122,20,Summer_WKDY,Concord BART,,0,101052,49247,1,1
606123,20,Summer_WKDY,Concord BART,,0,101021,49247,1,1
606124,20,Summer_WKDY,Concord BART,,0,101071,49247,1,1
606125,20,Summer_WKDY,Concord BART,,0,101031,49247,1,1
606126,20,Summer_WKDY,Concord BART,,0,101085,49247,1,1
606127,20,Summer_WKDY,Concord BART,,0,101055,49247,1,1
606128,20,Summer_WKDY,Concord BART,,0,101105,49247,1,1
606129,20,Summer_WKDY,Concord BART,,0,101021,49247,1,1
606130,20,Summer_WKDY,Concord BART,,0,101085,49247,1,1
606131,20,Summer_WKDY,Concord BART,,0,101071,49247,1,1
606132,20,Summer_WKDY,Concord BART,,0,101106,49247,1,1
606133,20,Summer_WKDY,Concord BART,,0,101031,49247,1,1
606134,20,Summer_WKDY,Concord BART,,0,101085,49247,1,1
606135,20,Summer_WKDY,Concord BART,,0,101055,49247,1,1
606136,20,Summer_WKDY,Concord BART,,0,101135,49247,1,1
606137,20,Summer_WKDY,Concord BART,,0,101106,49247,1,1
606138,20,Summer_WKDY,Concord BART,,0,101165,49247,1,1
606139,20,Summer_WKDY,Concord BART,,0,101085,49247,1,1
606140,20,Summer_WKDY,Concord BART,,0,101135,49247,1,1
606141,20,Summer_WKDY,Concord BART,,0,101145,49247,1,1
606142,20,Summer_WKDY,Concord BART,,0,101165,49247,1,1
606143,20,Summer_WKDY,Concord BART,,0,101175,49247,1,1
606144,20,Summer_WKDY,Concord BART,,0,101096,49247,1,1
606145,20,Summer_WKDY,Concord BART,,0,101145,49247,1,1
606146,20,Summer_WKDY,Concord BART,,0,101106,49247,1,1
606147,20,Summer_WKDY,Concord BART,,0,101175,49247,1,1
606148,20,Summer_WKDY,Concord BART,,0,101115,49247,1,1
606149,20,Summer_WKDY,Concord BART,,0,101185,49247,1,1
606150,20,Summer_WKDY,Concord BART,,0,101165,49247,1,1
606151,20,Summer_WKDY,Concord BART,,0,101185,49247,1,1
606152,20,Summer_WKDY,Concord BART,,0,101165,49247,1,1
606153,20,Summer_WKDY,Concord BART,,0,101185,49247,1,1
606154,20,Summer_WKDY,Concord BART,,0,101165,49247,1,1
606155,20,Summer_WKDY,Concord BART,,0,101115,49247,1,1
606156,20,Summer_WKDY,Concord BART,,0,101165,49247,1,1
606157,20,Summer_WKDY,Concord BART,,0,101185,49247,1,1
606158,20,Summer_WKDY,DVC,,1,101021,49248,1,1
606159,20,Summer_WKDY,DVC,,1,101031,49248,1,1
606160,20,Summer_WKDY,DVC,,1,101021,49248,1,1
606161,20,Summer_WKDY,DVC,,1,101031,49248,1,1
606162,20,Summer_WKDY,DVC,,1,101031,49248,1,1
606163,20,Summer_WKDY,DVC,,1,101021,49248,1,1
606164,20,Summer_WKDY,DVC,,1,101031,49248,1,1
606165,20,Summer_WKDY,DVC,,1,101106,49248,1,1
606166,20,Summer_WKDY,DVC,,1,101145,49248,1,1
606167,20,Summer_WKDY,DVC,,1,101145,49248,1,1
606168,20,Summer_WKDY,DVC,,1,101185,49248,1,1
606169,20,Summer_WKDY,DVC,,1,101185,49248,1,1
606170,20,Summer_WKDY,DVC,,1,101041,49248,1,1
606171,20,Summer_WKDY,DVC,,1,101041,49248,1,1
606172,20,Summer_WKDY,DVC,,1,101041,49248,1,1
606173,20,Summer_WKDY,DVC,,1,101041,49248,1,1
606174,20,Summer_WKDY,DVC,,1,101085,49248,1,1
606175,20,Summer_WKDY,DVC,,1,101085,49248,1,1
606176,20,Summer_WKDY,DVC,,1,101165,49248,1,1
606177,20,Summer_WKDY,DVC,,1,101165,49248,1,1
606178,20,Summer_WKDY,DVC,,1,101011,49248,1,1
606179,20,Summer_WKDY,DVC,,1,101051,49248,1,1
606180,20,Summer_WKDY,DVC,,1,101011,49248,1,1
606181,20,Summer_WKDY,DVC,,1,101052,49248,1,1
606182,20,Summer_WKDY,DVC,,1,101071,49248,1,1
606183,20,Summer_WKDY,DVC,,1,101052,49248,1,1
606184,20,Summer_WKDY,DVC,,1,101071,49248,1,1
606185,20,Summer_WKDY,DVC,,1,101055,49248,1,1
606186,20,Summer_WKDY,DVC,,1,101085,49248,1,1
606187,20,Summer_WKDY,DVC,,1,101175,49248,1,1
606188,20,Summer_WKDY,DVC,,1,101175,49248,1,1
606189,20,Summer_WKDY,DVC,,1,101165,49248,1,1
606190,20,Summer_WKDY,DVC,,1,101165,49248,1,1
606191,20,Summer_WKDY,DVC,,1,101165,49248,1,1
606192,20,Summer_WKDY,DVC,,1,101165,49248,1,1
606193,20,Summer_WKDY,DVC,,1,101061,49248,1,1
606194,20,Summer_WKDY,DVC,,1,101061,49248,1,1
606195,20,Summer_WKDY,DVC,,1,101061,49248,1,1
606196,20,Summer_WKDY,DVC,,1,101135,49248,1,1
606197,20,Summer_WKDY,DVC,,1,101135,49248,1,1
606198,20,Summer_WKDY,DVC,,1,101096,49248,1,1
606199,20,Summer_WKDY,DVC,,1,101115,49248,1,1
606200,20,Summer_WKDY,DVC,,1,101145,49248,1,1
606201,20,Summer_WKDY,DVC,,1,101185,49248,1,1
606202,20,Summer_WKDY,DVC,,1,101115,49248,1,1
606203,20,Summer_WKDY,DVC,,1,101185,49248,1,1
606204,20,Summer_WKDY,DVC,,1,101021,49248,1,1
606205,20,Summer_WKDY,DVC,,1,101105,49248,1,1
606206,20,Summer_WKDY,DVC,,1,101106,49248,1,1
606207,21,Summer_WKDY,San Ramon TC,,0,211011,49249,1,1
606208,21,Summer_WKDY,San Ramon TC,,0,211041,49249,1,1
606209,21,Summer_WKDY,San Ramon TC,,0,211011,49249,1,1
606210,21,Summer_WKDY,San Ramon TC,,0,211042,49249,1,1
606211,21,Summer_WKDY,San Ramon TC,,0,211012,49249,1,1
